r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20005319e+01 	 1.250355e-04 	 3.094160e+03 	 1.728688e+04 	 1.544026e+09 	 1.598891e+22 	 2.475419e+07 	 1.371377e+39 	 8.962624e+38 	 4.550563e+22 	 1.067352e+09
1.20008746e+01 	 1.265110e-04 	 3.091584e+03 	 1.708416e+04 	 1.541456e+09 	 1.587156e+22 	 2.444500e+07 	 1.371264e+39 	 8.962024e+38 	 4.518633e+22 	 1.055989e+09
1.20012180e+01 	 1.280038e-04 	 3.089014e+03 	 1.688382e+04 	 1.538895e+09 	 1.575531e+22 	 2.413972e+07 	 1.371151e+39 	 8.961420e+38 	 4.486990e+22 	 1.044744e+09
1.20015624e+01 	 1.295143e-04 	 3.086451e+03 	 1.668583e+04 	 1.536342e+09 	 1.564015e+22 	 2.383828e+07 	 1.371037e+39 	 8.960812e+38 	 4.455630e+22 	 1.033617e+09
1.20019075e+01 	 1.310425e-04 	 3.083895e+03 	 1.649016e+04 	 1.533798e+09 	 1.552607e+22 	 2.354066e+07 	 1.370922e+39 	 8.960201e+38 	 4.424550e+22 	 1.022606e+09
1.20022535e+01 	 1.325888e-04 	 3.081345e+03 	 1.629679e+04 	 1.531263e+09 	 1.541306e+22 	 2.324678e+07 	 1.370807e+39 	 8.959586e+38 	 4.393747e+22 	 1.011710e+09
1.20026004e+01 	 1.341533e-04 	 3.078802e+03 	 1.610568e+04 	 1.528736e+09 	 1.530110e+22 	 2.295662e+07 	 1.370692e+39 	 8.958967e+38 	 4.363219e+22 	 1.000928e+09
1.20029481e+01 	 1.357362e-04 	 3.076266e+03 	 1.591682e+04 	 1.526219e+09 	 1.519018e+22 	 2.267011e+07 	 1.370575e+39 	 8.958343e+38 	 4.332962e+22 	 9.902586e+08
1.20032967e+01 	 1.373378e-04 	 3.073736e+03 	 1.573016e+04 	 1.523709e+09 	 1.508029e+22 	 2.238722e+07 	 1.370458e+39 	 8.957717e+38 	 4.302974e+22 	 9.797009e+08
1.20036462e+01 	 1.389582e-04 	 3.071213e+03 	 1.554570e+04 	 1.521209e+09 	 1.497143e+22 	 2.210789e+07 	 1.370341e+39 	 8.957086e+38 	 4.273253e+22 	 9.692536e+08
1.20039965e+01 	 1.405978e-04 	 3.068696e+03 	 1.536340e+04 	 1.518717e+09 	 1.486357e+22 	 2.183209e+07 	 1.370222e+39 	 8.956451e+38 	 4.243794e+22 	 9.589157e+08
1.20043478e+01 	 1.422567e-04 	 3.066186e+03 	 1.518324e+04 	 1.516233e+09 	 1.475671e+22 	 2.155976e+07 	 1.370103e+39 	 8.955812e+38 	 4.214596e+22 	 9.486860e+08
1.20047000e+01 	 1.439351e-04 	 3.063682e+03 	 1.500519e+04 	 1.513758e+09 	 1.465084e+22 	 2.129086e+07 	 1.369984e+39 	 8.955169e+38 	 4.185656e+22 	 9.385634e+08
1.20050530e+01 	 1.456333e-04 	 3.061185e+03 	 1.482923e+04 	 1.511292e+09 	 1.454595e+22 	 2.102536e+07 	 1.369863e+39 	 8.954523e+38 	 4.156971e+22 	 9.285468e+08
1.20054070e+01 	 1.473515e-04 	 3.058694e+03 	 1.465534e+04 	 1.508833e+09 	 1.444202e+22 	 2.076320e+07 	 1.369742e+39 	 8.953872e+38 	 4.128539e+22 	 9.186351e+08
1.20057619e+01 	 1.490900e-04 	 3.056210e+03 	 1.448348e+04 	 1.506384e+09 	 1.433905e+22 	 2.050434e+07 	 1.369621e+39 	 8.953217e+38 	 4.100356e+22 	 9.088273e+08
1.20061178e+01 	 1.508489e-04 	 3.053733e+03 	 1.431363e+04 	 1.503942e+09 	 1.423703e+22 	 2.024875e+07 	 1.369498e+39 	 8.952557e+38 	 4.072421e+22 	 8.991222e+08
1.20064745e+01 	 1.526286e-04 	 3.051261e+03 	 1.414578e+04 	 1.501509e+09 	 1.413594e+22 	 1.999637e+07 	 1.369375e+39 	 8.951894e+38 	 4.044731e+22 	 8.895189e+08
1.20068323e+01 	 1.544292e-04 	 3.048797e+03 	 1.397990e+04 	 1.499084e+09 	 1.403578e+22 	 1.974717e+07 	 1.369252e+39 	 8.951227e+38 	 4.017283e+22 	 8.800163e+08
1.20071909e+01 	 1.562511e-04 	 3.046338e+03 	 1.381596e+04 	 1.496667e+09 	 1.393653e+22 	 1.950111e+07 	 1.369127e+39 	 8.950555e+38 	 3.990075e+22 	 8.706134e+08
1.20075506e+01 	 1.580944e-04 	 3.043886e+03 	 1.365395e+04 	 1.494259e+09 	 1.383819e+22 	 1.925815e+07 	 1.369002e+39 	 8.949879e+38 	 3.963104e+22 	 8.613091e+08
1.20079112e+01 	 1.599594e-04 	 3.041440e+03 	 1.349383e+04 	 1.491858e+09 	 1.374074e+22 	 1.901825e+07 	 1.368876e+39 	 8.949198e+38 	 3.936367e+22 	 8.521025e+08
1.20082728e+01 	 1.618465e-04 	 3.039001e+03 	 1.333560e+04 	 1.489466e+09 	 1.364419e+22 	 1.878136e+07 	 1.368750e+39 	 8.948514e+38 	 3.909864e+22 	 8.429924e+08
1.20086353e+01 	 1.637557e-04 	 3.036567e+03 	 1.317921e+04 	 1.487082e+09 	 1.354851e+22 	 1.854746e+07 	 1.368622e+39 	 8.947824e+38 	 3.883591e+22 	 8.339781e+08
1.20089989e+01 	 1.656874e-04 	 3.034141e+03 	 1.302467e+04 	 1.484706e+09 	 1.345370e+22 	 1.831650e+07 	 1.368494e+39 	 8.947131e+38 	 3.857545e+22 	 8.250583e+08
1.20093634e+01 	 1.676419e-04 	 3.031720e+03 	 1.287193e+04 	 1.482338e+09 	 1.335974e+22 	 1.808845e+07 	 1.368366e+39 	 8.946433e+38 	 3.831725e+22 	 8.162323e+08
1.20097290e+01 	 1.696194e-04 	 3.029305e+03 	 1.272099e+04 	 1.479978e+09 	 1.326664e+22 	 1.786326e+07 	 1.368236e+39 	 8.945730e+38 	 3.806128e+22 	 8.074991e+08
1.20100956e+01 	 1.716202e-04 	 3.026897e+03 	 1.257181e+04 	 1.477626e+09 	 1.317438e+22 	 1.764091e+07 	 1.368106e+39 	 8.945023e+38 	 3.780751e+22 	 7.988576e+08
1.20104633e+01 	 1.736446e-04 	 3.024495e+03 	 1.242439e+04 	 1.475281e+09 	 1.308294e+22 	 1.742136e+07 	 1.367975e+39 	 8.944312e+38 	 3.755593e+22 	 7.903069e+08
1.20108319e+01 	 1.756928e-04 	 3.022099e+03 	 1.227869e+04 	 1.472945e+09 	 1.299233e+22 	 1.720456e+07 	 1.367843e+39 	 8.943596e+38 	 3.730652e+22 	 7.818462e+08
1.20112016e+01 	 1.777652e-04 	 3.019710e+03 	 1.213470e+04 	 1.470617e+09 	 1.290254e+22 	 1.699049e+07 	 1.367711e+39 	 8.942875e+38 	 3.705924e+22 	 7.734745e+08
1.20115724e+01 	 1.798619e-04 	 3.017326e+03 	 1.199240e+04 	 1.468296e+09 	 1.281355e+22 	 1.677911e+07 	 1.367577e+39 	 8.942150e+38 	 3.681408e+22 	 7.651908e+08
1.20119442e+01 	 1.819834e-04 	 3.014948e+03 	 1.185177e+04 	 1.465983e+09 	 1.272535e+22 	 1.657039e+07 	 1.367443e+39 	 8.941420e+38 	 3.657102e+22 	 7.569944e+08
1.20123171e+01 	 1.841298e-04 	 3.012577e+03 	 1.171279e+04 	 1.463678e+09 	 1.263795e+22 	 1.636429e+07 	 1.367308e+39 	 8.940685e+38 	 3.633004e+22 	 7.488842e+08
1.20126911e+01 	 1.863015e-04 	 3.010212e+03 	 1.157544e+04 	 1.461380e+09 	 1.255132e+22 	 1.616079e+07 	 1.367173e+39 	 8.939945e+38 	 3.609111e+22 	 7.408593e+08
1.20130662e+01 	 1.884988e-04 	 3.007852e+03 	 1.143970e+04 	 1.459090e+09 	 1.246547e+22 	 1.595983e+07 	 1.367036e+39 	 8.939201e+38 	 3.585421e+22 	 7.329190e+08
1.20134423e+01 	 1.907220e-04 	 3.005499e+03 	 1.130555e+04 	 1.456808e+09 	 1.238037e+22 	 1.576141e+07 	 1.366899e+39 	 8.938452e+38 	 3.561933e+22 	 7.250624e+08
1.20138196e+01 	 1.929713e-04 	 3.003152e+03 	 1.117297e+04 	 1.454533e+09 	 1.229604e+22 	 1.556547e+07 	 1.366761e+39 	 8.937697e+38 	 3.538644e+22 	 7.172885e+08
1.20141980e+01 	 1.952471e-04 	 3.000810e+03 	 1.104195e+04 	 1.452266e+09 	 1.221245e+22 	 1.537200e+07 	 1.366622e+39 	 8.936938e+38 	 3.515553e+22 	 7.095965e+08
1.20145775e+01 	 1.975498e-04 	 2.998475e+03 	 1.091246e+04 	 1.450006e+09 	 1.212960e+22 	 1.518095e+07 	 1.366483e+39 	 8.936174e+38 	 3.492657e+22 	 7.019857e+08
1.20149581e+01 	 1.998795e-04 	 2.996145e+03 	 1.078450e+04 	 1.447754e+09 	 1.204749e+22 	 1.499231e+07 	 1.366342e+39 	 8.935405e+38 	 3.469954e+22 	 6.944551e+08
1.20153399e+01 	 2.022367e-04 	 2.993822e+03 	 1.065803e+04 	 1.445510e+09 	 1.196609e+22 	 1.480603e+07 	 1.366201e+39 	 8.934631e+38 	 3.447442e+22 	 6.870039e+08
1.20157228e+01 	 2.046216e-04 	 2.991504e+03 	 1.053305e+04 	 1.443272e+09 	 1.188542e+22 	 1.462209e+07 	 1.366059e+39 	 8.933852e+38 	 3.425120e+22 	 6.796313e+08
1.20161069e+01 	 2.070346e-04 	 2.989192e+03 	 1.040953e+04 	 1.441042e+09 	 1.180545e+22 	 1.444046e+07 	 1.365916e+39 	 8.933068e+38 	 3.402985e+22 	 6.723365e+08
1.20164922e+01 	 2.094761e-04 	 2.986886e+03 	 1.028746e+04 	 1.438820e+09 	 1.172618e+22 	 1.426111e+07 	 1.365772e+39 	 8.932279e+38 	 3.381036e+22 	 6.651187e+08
1.20168786e+01 	 2.119462e-04 	 2.984586e+03 	 1.016682e+04 	 1.436605e+09 	 1.164761e+22 	 1.408400e+07 	 1.365627e+39 	 8.931484e+38 	 3.359271e+22 	 6.579772e+08
1.20172662e+01 	 2.144455e-04 	 2.982292e+03 	 1.004760e+04 	 1.434397e+09 	 1.156973e+22 	 1.390912e+07 	 1.365481e+39 	 8.930684e+38 	 3.337688e+22 	 6.509110e+08
1.20176551e+01 	 2.169741e-04 	 2.980003e+03 	 9.929777e+03 	 1.432196e+09 	 1.149252e+22 	 1.373644e+07 	 1.365335e+39 	 8.929879e+38 	 3.316284e+22 	 6.439195e+08
1.20180451e+01 	 2.195326e-04 	 2.977720e+03 	 9.813334e+03 	 1.430003e+09 	 1.141599e+22 	 1.356592e+07 	 1.365188e+39 	 8.929069e+38 	 3.295059e+22 	 6.370018e+08
1.20184363e+01 	 2.221211e-04 	 2.975443e+03 	 9.698256e+03 	 1.427816e+09 	 1.134012e+22 	 1.339753e+07 	 1.365039e+39 	 8.928253e+38 	 3.274010e+22 	 6.301573e+08
1.20188288e+01 	 2.247402e-04 	 2.973171e+03 	 9.584528e+03 	 1.425637e+09 	 1.126491e+22 	 1.323126e+07 	 1.364890e+39 	 8.927432e+38 	 3.253136e+22 	 6.233851e+08
1.20192225e+01 	 2.273900e-04 	 2.970906e+03 	 9.472134e+03 	 1.423465e+09 	 1.119035e+22 	 1.306707e+07 	 1.364740e+39 	 8.926606e+38 	 3.232435e+22 	 6.166845e+08
1.20196175e+01 	 2.300711e-04 	 2.968645e+03 	 9.361058e+03 	 1.421300e+09 	 1.111644e+22 	 1.290494e+07 	 1.364589e+39 	 8.925773e+38 	 3.211905e+22 	 6.100548e+08
1.20200137e+01 	 2.327837e-04 	 2.966391e+03 	 9.251284e+03 	 1.419142e+09 	 1.104317e+22 	 1.274484e+07 	 1.364438e+39 	 8.924936e+38 	 3.191544e+22 	 6.034952e+08
1.20204112e+01 	 2.355282e-04 	 2.964142e+03 	 9.142797e+03 	 1.416991e+09 	 1.097052e+22 	 1.258675e+07 	 1.364285e+39 	 8.924093e+38 	 3.171352e+22 	 5.970050e+08
1.20208100e+01 	 2.383050e-04 	 2.961899e+03 	 9.035583e+03 	 1.414847e+09 	 1.089850e+22 	 1.243064e+07 	 1.364131e+39 	 8.923244e+38 	 3.151325e+22 	 5.905835e+08
1.20212100e+01 	 2.411145e-04 	 2.959661e+03 	 8.929626e+03 	 1.412710e+09 	 1.082710e+22 	 1.227649e+07 	 1.363976e+39 	 8.922390e+38 	 3.131463e+22 	 5.842300e+08
1.20216114e+01 	 2.439571e-04 	 2.957429e+03 	 8.824911e+03 	 1.410580e+09 	 1.075632e+22 	 1.212426e+07 	 1.363821e+39 	 8.921530e+38 	 3.111763e+22 	 5.779438e+08
1.20220141e+01 	 2.468331e-04 	 2.955202e+03 	 8.721424e+03 	 1.408457e+09 	 1.068613e+22 	 1.197394e+07 	 1.363664e+39 	 8.920664e+38 	 3.092224e+22 	 5.717242e+08
1.20224181e+01 	 2.497430e-04 	 2.952981e+03 	 8.619151e+03 	 1.406340e+09 	 1.061655e+22 	 1.182551e+07 	 1.363507e+39 	 8.919792e+38 	 3.072845e+22 	 5.655704e+08
1.20228234e+01 	 2.526871e-04 	 2.950765e+03 	 8.518077e+03 	 1.404230e+09 	 1.054756e+22 	 1.167893e+07 	 1.363349e+39 	 8.918915e+38 	 3.053624e+22 	 5.594819e+08
1.20232300e+01 	 2.556658e-04 	 2.948555e+03 	 8.418189e+03 	 1.402128e+09 	 1.047915e+22 	 1.153418e+07 	 1.363189e+39 	 8.918031e+38 	 3.034560e+22 	 5.534579e+08
1.20236380e+01 	 2.586797e-04 	 2.946350e+03 	 8.319472e+03 	 1.400031e+09 	 1.041133e+22 	 1.139125e+07 	 1.363029e+39 	 8.917142e+38 	 3.015650e+22 	 5.474977e+08
1.20240474e+01 	 2.617289e-04 	 2.944151e+03 	 8.221912e+03 	 1.397942e+09 	 1.034408e+22 	 1.125011e+07 	 1.362867e+39 	 8.916247e+38 	 2.996893e+22 	 5.416008e+08
1.20244582e+01 	 2.648141e-04 	 2.941957e+03 	 8.125497e+03 	 1.395859e+09 	 1.027740e+22 	 1.111073e+07 	 1.362705e+39 	 8.915346e+38 	 2.978288e+22 	 5.357664e+08
1.20248703e+01 	 2.679355e-04 	 2.939768e+03 	 8.030212e+03 	 1.393783e+09 	 1.021128e+22 	 1.097310e+07 	 1.362542e+39 	 8.914438e+38 	 2.959833e+22 	 5.299940e+08
1.20252839e+01 	 2.710936e-04 	 2.937584e+03 	 7.936044e+03 	 1.391713e+09 	 1.014572e+22 	 1.083719e+07 	 1.362377e+39 	 8.913525e+38 	 2.941527e+22 	 5.242827e+08
1.20256989e+01 	 2.742890e-04 	 2.935406e+03 	 7.842981e+03 	 1.389650e+09 	 1.008071e+22 	 1.070298e+07 	 1.362212e+39 	 8.912606e+38 	 2.923368e+22 	 5.186322e+08
1.20261153e+01 	 2.775219e-04 	 2.933233e+03 	 7.751009e+03 	 1.387594e+09 	 1.001624e+22 	 1.057044e+07 	 1.362046e+39 	 8.911680e+38 	 2.905354e+22 	 5.130416e+08
1.20265332e+01 	 2.807928e-04 	 2.931066e+03 	 7.660116e+03 	 1.385544e+09 	 9.952319e+21 	 1.043957e+07 	 1.361878e+39 	 8.910748e+38 	 2.887485e+22 	 5.075103e+08
1.20269525e+01 	 2.841022e-04 	 2.928903e+03 	 7.570288e+03 	 1.383500e+09 	 9.888928e+21 	 1.031033e+07 	 1.361710e+39 	 8.909810e+38 	 2.869759e+22 	 5.020379e+08
1.20273732e+01 	 2.874505e-04 	 2.926746e+03 	 7.481514e+03 	 1.381463e+09 	 9.826065e+21 	 1.018270e+07 	 1.361540e+39 	 8.908865e+38 	 2.852174e+22 	 4.966236e+08
1.20277955e+01 	 2.908382e-04 	 2.924594e+03 	 7.393781e+03 	 1.379432e+09 	 9.763726e+21 	 1.005668e+07 	 1.361369e+39 	 8.907914e+38 	 2.834729e+22 	 4.912668e+08
1.20282192e+01 	 2.942658e-04 	 2.922447e+03 	 7.307077e+03 	 1.377408e+09 	 9.701905e+21 	 9.932221e+06 	 1.361198e+39 	 8.906957e+38 	 2.817423e+22 	 4.859670e+08
