r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19995075e+01 	 1.250597e-04 	 3.094379e+03 	 1.728688e+04 	 1.544244e+09 	 1.599724e+22 	 2.475115e+07 	 1.371511e+39 	 8.963098e+38 	 4.553028e+22 	 1.067288e+09
1.19998503e+01 	 1.265354e-04 	 3.091802e+03 	 1.708416e+04 	 1.541673e+09 	 1.587982e+22 	 2.444200e+07 	 1.371398e+39 	 8.962497e+38 	 4.521078e+22 	 1.055925e+09
1.20001939e+01 	 1.280286e-04 	 3.089231e+03 	 1.688382e+04 	 1.539111e+09 	 1.576350e+22 	 2.413675e+07 	 1.371285e+39 	 8.961893e+38 	 4.489414e+22 	 1.044681e+09
1.20005384e+01 	 1.295393e-04 	 3.086668e+03 	 1.668583e+04 	 1.536558e+09 	 1.564828e+22 	 2.383535e+07 	 1.371171e+39 	 8.961285e+38 	 4.458033e+22 	 1.033553e+09
1.20008837e+01 	 1.310678e-04 	 3.084111e+03 	 1.649016e+04 	 1.534013e+09 	 1.553413e+22 	 2.353776e+07 	 1.371057e+39 	 8.960673e+38 	 4.426933e+22 	 1.022542e+09
1.20012298e+01 	 1.326144e-04 	 3.081561e+03 	 1.629679e+04 	 1.531477e+09 	 1.542104e+22 	 2.324392e+07 	 1.370942e+39 	 8.960058e+38 	 4.396111e+22 	 1.011647e+09
1.20015768e+01 	 1.341792e-04 	 3.079017e+03 	 1.610568e+04 	 1.528950e+09 	 1.530902e+22 	 2.295378e+07 	 1.370826e+39 	 8.959438e+38 	 4.365563e+22 	 1.000865e+09
1.20019247e+01 	 1.357624e-04 	 3.076480e+03 	 1.591682e+04 	 1.526432e+09 	 1.519803e+22 	 2.266731e+07 	 1.370709e+39 	 8.958815e+38 	 4.335287e+22 	 9.901955e+08
1.20022735e+01 	 1.373643e-04 	 3.073950e+03 	 1.573016e+04 	 1.523922e+09 	 1.508808e+22 	 2.238445e+07 	 1.370592e+39 	 8.958188e+38 	 4.305280e+22 	 9.796379e+08
1.20026231e+01 	 1.389851e-04 	 3.071426e+03 	 1.554570e+04 	 1.521420e+09 	 1.497915e+22 	 2.210516e+07 	 1.370475e+39 	 8.957557e+38 	 4.275539e+22 	 9.691908e+08
1.20029736e+01 	 1.406249e-04 	 3.068909e+03 	 1.536340e+04 	 1.518928e+09 	 1.487123e+22 	 2.182939e+07 	 1.370356e+39 	 8.956921e+38 	 4.246061e+22 	 9.588530e+08
