r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.026e-04 	 3.004e+03 	 1.067e+04 	 1.455e+09 	 1.291e+22 	 1.483e+07 	 1.367e+39 	 8.934e+38 	 3.635e+22
1.200e+01 	 2.047e-04 	 3.002e+03 	 1.056e+04 	 1.453e+09 	 1.283e+22 	 1.466e+07 	 1.367e+39 	 8.933e+38 	 3.613e+22
1.200e+01 	 2.069e-04 	 3.000e+03 	 1.044e+04 	 1.451e+09 	 1.275e+22 	 1.450e+07 	 1.367e+39 	 8.933e+38 	 3.591e+22
1.200e+01 	 2.091e-04 	 2.998e+03 	 1.033e+04 	 1.449e+09 	 1.267e+22 	 1.433e+07 	 1.367e+39 	 8.932e+38 	 3.570e+22
1.200e+01 	 2.114e-04 	 2.996e+03 	 1.022e+04 	 1.447e+09 	 1.259e+22 	 1.417e+07 	 1.366e+39 	 8.931e+38 	 3.549e+22
1.200e+01 	 2.136e-04 	 2.993e+03 	 1.011e+04 	 1.445e+09 	 1.251e+22 	 1.401e+07 	 1.366e+39 	 8.930e+38 	 3.528e+22
1.200e+01 	 2.159e-04 	 2.991e+03 	 1.001e+04 	 1.443e+09 	 1.243e+22 	 1.386e+07 	 1.366e+39 	 8.930e+38 	 3.507e+22
1.200e+01 	 2.182e-04 	 2.989e+03 	 9.902e+03 	 1.441e+09 	 1.235e+22 	 1.370e+07 	 1.366e+39 	 8.929e+38 	 3.486e+22
1.200e+01 	 2.205e-04 	 2.987e+03 	 9.797e+03 	 1.439e+09 	 1.228e+22 	 1.355e+07 	 1.366e+39 	 8.928e+38 	 3.465e+22
1.200e+01 	 2.228e-04 	 2.985e+03 	 9.693e+03 	 1.437e+09 	 1.220e+22 	 1.340e+07 	 1.366e+39 	 8.927e+38 	 3.445e+22
1.200e+01 	 2.252e-04 	 2.983e+03 	 9.590e+03 	 1.435e+09 	 1.212e+22 	 1.324e+07 	 1.366e+39 	 8.927e+38 	 3.425e+22
1.200e+01 	 2.276e-04 	 2.981e+03 	 9.488e+03 	 1.433e+09 	 1.205e+22 	 1.310e+07 	 1.366e+39 	 8.926e+38 	 3.405e+22
1.201e+01 	 2.300e-04 	 2.979e+03 	 9.388e+03 	 1.431e+09 	 1.197e+22 	 1.295e+07 	 1.365e+39 	 8.925e+38 	 3.385e+22
1.201e+01 	 2.325e-04 	 2.977e+03 	 9.288e+03 	 1.429e+09 	 1.190e+22 	 1.280e+07 	 1.365e+39 	 8.924e+38 	 3.365e+22
