r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006618e+01 	 1.250332e-04 	 3.094245e+03 	 1.728678e+04 	 1.544111e+09 	 1.599213e+22 	 2.475533e+07 	 1.371356e+39 	 8.962539e+38 	 4.551517e+22 	 1.067444e+09
1.20010046e+01 	 1.265086e-04 	 3.091668e+03 	 1.708406e+04 	 1.541540e+09 	 1.587473e+22 	 2.444612e+07 	 1.371243e+39 	 8.961939e+38 	 4.519575e+22 	 1.056079e+09
1.20013482e+01 	 1.280014e-04 	 3.089098e+03 	 1.688372e+04 	 1.538978e+09 	 1.575844e+22 	 2.414082e+07 	 1.371130e+39 	 8.961335e+38 	 4.487918e+22 	 1.044833e+09
1.20016926e+01 	 1.295119e-04 	 3.086534e+03 	 1.668573e+04 	 1.536424e+09 	 1.564324e+22 	 2.383937e+07 	 1.371016e+39 	 8.960727e+38 	 4.456546e+22 	 1.033704e+09
1.20020379e+01 	 1.310401e-04 	 3.083977e+03 	 1.649006e+04 	 1.533880e+09 	 1.552912e+22 	 2.354172e+07 	 1.370901e+39 	 8.960115e+38 	 4.425453e+22 	 1.022691e+09
1.20023841e+01 	 1.325863e-04 	 3.081427e+03 	 1.629669e+04 	 1.531344e+09 	 1.541606e+22 	 2.324783e+07 	 1.370786e+39 	 8.959500e+38 	 4.394639e+22 	 1.011794e+09
1.20027311e+01 	 1.341508e-04 	 3.078883e+03 	 1.610558e+04 	 1.528817e+09 	 1.530406e+22 	 2.295765e+07 	 1.370671e+39 	 8.958881e+38 	 4.364098e+22 	 1.001011e+09
1.20030789e+01 	 1.357337e-04 	 3.076346e+03 	 1.591672e+04 	 1.526298e+09 	 1.519311e+22 	 2.267112e+07 	 1.370554e+39 	 8.958258e+38 	 4.333830e+22 	 9.903399e+08
1.20034277e+01 	 1.373352e-04 	 3.073815e+03 	 1.573007e+04 	 1.523788e+09 	 1.508318e+22 	 2.238821e+07 	 1.370437e+39 	 8.957631e+38 	 4.303830e+22 	 9.797808e+08
1.20037773e+01 	 1.389557e-04 	 3.071292e+03 	 1.554561e+04 	 1.521287e+09 	 1.497427e+22 	 2.210887e+07 	 1.370320e+39 	 8.957000e+38 	 4.274097e+22 	 9.693322e+08
1.20041278e+01 	 1.405952e-04 	 3.068774e+03 	 1.536331e+04 	 1.518794e+09 	 1.486638e+22 	 2.183305e+07 	 1.370201e+39 	 8.956365e+38 	 4.244627e+22 	 9.589929e+08
1.20044792e+01 	 1.422540e-04 	 3.066264e+03 	 1.518315e+04 	 1.516310e+09 	 1.475948e+22 	 2.156071e+07 	 1.370082e+39 	 8.955726e+38 	 4.215418e+22 	 9.487619e+08
1.20048315e+01 	 1.439324e-04 	 3.063759e+03 	 1.500510e+04 	 1.513835e+09 	 1.465357e+22 	 2.129180e+07 	 1.369963e+39 	 8.955083e+38 	 4.186466e+22 	 9.386380e+08
1.20051847e+01 	 1.456306e-04 	 3.061262e+03 	 1.482914e+04 	 1.511367e+09 	 1.454864e+22 	 2.102628e+07 	 1.369842e+39 	 8.954437e+38 	 4.157771e+22 	 9.286201e+08
1.20055388e+01 	 1.473488e-04 	 3.058770e+03 	 1.465524e+04 	 1.508908e+09 	 1.444468e+22 	 2.076410e+07 	 1.369721e+39 	 8.953786e+38 	 4.129327e+22 	 9.187071e+08
1.20058939e+01 	 1.490872e-04 	 3.056286e+03 	 1.448339e+04 	 1.506458e+09 	 1.434167e+22 	 2.050523e+07 	 1.369600e+39 	 8.953131e+38 	 4.101134e+22 	 9.088981e+08
