r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20000728e+01 	 5.937799e-05 	 1.758384e+03 	 3.640509e+04 	 1.495952e+09 	 1.601000e+22 	 2.961263e+07 	 1.379148e+39 	 9.013230e+38 	 4.303393e+22 	 2.293404e+09
1.20001908e+01 	 6.005419e-05 	 1.757150e+03 	 3.599437e+04 	 1.493854e+09 	 1.589644e+22 	 2.925866e+07 	 1.379102e+39 	 9.012975e+38 	 4.275607e+22 	 2.269571e+09
1.20003092e+01 	 6.073809e-05 	 1.755920e+03 	 3.558828e+04 	 1.491764e+09 	 1.578399e+22 	 2.890896e+07 	 1.379055e+39 	 9.012718e+38 	 4.248072e+22 	 2.245981e+09
1.20004278e+01 	 6.142978e-05 	 1.754694e+03 	 3.518678e+04 	 1.489681e+09 	 1.567263e+22 	 2.856350e+07 	 1.379008e+39 	 9.012460e+38 	 4.220788e+22 	 2.222631e+09
1.20005468e+01 	 6.212934e-05 	 1.753472e+03 	 3.478980e+04 	 1.487606e+09 	 1.556237e+22 	 2.822220e+07 	 1.378961e+39 	 9.012199e+38 	 4.193751e+22 	 2.199518e+09
1.20006661e+01 	 6.283686e-05 	 1.752253e+03 	 3.439731e+04 	 1.485539e+09 	 1.545317e+22 	 2.788504e+07 	 1.378914e+39 	 9.011936e+38 	 4.166958e+22 	 2.176641e+09
1.20007857e+01 	 6.355243e-05 	 1.751038e+03 	 3.400924e+04 	 1.483479e+09 	 1.534503e+22 	 2.755194e+07 	 1.378866e+39 	 9.011672e+38 	 4.140407e+22 	 2.153998e+09
1.20009057e+01 	 6.427615e-05 	 1.749826e+03 	 3.362555e+04 	 1.481427e+09 	 1.523794e+22 	 2.722287e+07 	 1.378818e+39 	 9.011406e+38 	 4.114096e+22 	 2.131585e+09
1.20010259e+01 	 6.500811e-05 	 1.748618e+03 	 3.324619e+04 	 1.479382e+09 	 1.513189e+22 	 2.689777e+07 	 1.378770e+39 	 9.011138e+38 	 4.088021e+22 	 2.109400e+09
1.20011465e+01 	 6.574840e-05 	 1.747414e+03 	 3.287111e+04 	 1.477345e+09 	 1.502686e+22 	 2.657660e+07 	 1.378721e+39 	 9.010867e+38 	 4.062181e+22 	 2.087442e+09
1.20012675e+01 	 6.649711e-05 	 1.746213e+03 	 3.250026e+04 	 1.475315e+09 	 1.492285e+22 	 2.625931e+07 	 1.378672e+39 	 9.010595e+38 	 4.036572e+22 	 2.065708e+09
1.20013887e+01 	 6.725435e-05 	 1.745016e+03 	 3.213359e+04 	 1.473292e+09 	 1.481984e+22 	 2.594585e+07 	 1.378623e+39 	 9.010321e+38 	 4.011194e+22 	 2.044195e+09
1.20015103e+01 	 6.802021e-05 	 1.743822e+03 	 3.177106e+04 	 1.471277e+09 	 1.471782e+22 	 2.563617e+07 	 1.378573e+39 	 9.010045e+38 	 3.986042e+22 	 2.022902e+09
