r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20030846e+01 	 5.934424e-05 	 1.758133e+03 	 3.640509e+04 	 1.495525e+09 	 1.599463e+22 	 2.962524e+07 	 1.378737e+39 	 9.011742e+38 	 4.298926e+22 	 2.294394e+09
1.20032027e+01 	 6.002006e-05 	 1.756899e+03 	 3.599437e+04 	 1.493427e+09 	 1.588114e+22 	 2.927111e+07 	 1.378690e+39 	 9.011487e+38 	 4.271159e+22 	 2.270552e+09
1.20033210e+01 	 6.070358e-05 	 1.755669e+03 	 3.558828e+04 	 1.491337e+09 	 1.576877e+22 	 2.892126e+07 	 1.378644e+39 	 9.011230e+38 	 4.243645e+22 	 2.246952e+09
1.20034396e+01 	 6.139487e-05 	 1.754443e+03 	 3.518678e+04 	 1.489254e+09 	 1.565748e+22 	 2.857564e+07 	 1.378597e+39 	 9.010972e+38 	 4.216380e+22 	 2.223592e+09
1.20035586e+01 	 6.209403e-05 	 1.753220e+03 	 3.478980e+04 	 1.487179e+09 	 1.554728e+22 	 2.823420e+07 	 1.378550e+39 	 9.010712e+38 	 4.189362e+22 	 2.200470e+09
1.20036779e+01 	 6.280115e-05 	 1.752001e+03 	 3.439731e+04 	 1.485112e+09 	 1.543816e+22 	 2.789688e+07 	 1.378503e+39 	 9.010449e+38 	 4.162589e+22 	 2.177584e+09
1.20037975e+01 	 6.351632e-05 	 1.750786e+03 	 3.400924e+04 	 1.483052e+09 	 1.533009e+22 	 2.756364e+07 	 1.378455e+39 	 9.010185e+38 	 4.136058e+22 	 2.154930e+09
1.20039174e+01 	 6.423963e-05 	 1.749574e+03 	 3.362555e+04 	 1.481000e+09 	 1.522307e+22 	 2.723443e+07 	 1.378407e+39 	 9.009919e+38 	 4.109766e+22 	 2.132508e+09
1.20040376e+01 	 6.497117e-05 	 1.748366e+03 	 3.324619e+04 	 1.478955e+09 	 1.511709e+22 	 2.690919e+07 	 1.378359e+39 	 9.009652e+38 	 4.083710e+22 	 2.110314e+09
1.20041582e+01 	 6.571104e-05 	 1.747161e+03 	 3.287111e+04 	 1.476918e+09 	 1.501213e+22 	 2.658787e+07 	 1.378310e+39 	 9.009382e+38 	 4.057889e+22 	 2.088347e+09
1.20042791e+01 	 6.645933e-05 	 1.745960e+03 	 3.250026e+04 	 1.474888e+09 	 1.490818e+22 	 2.627044e+07 	 1.378261e+39 	 9.009110e+38 	 4.032299e+22 	 2.066604e+09
