r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.289e+01 	 1.206e-04 	 2.981e+03 	 1.527e+04 	 1.433e+09 	 1.290e+22 	 2.472e+07 	 1.260e+39 	 8.538e+38 	 3.532e+22
1.289e+01 	 1.219e-04 	 2.979e+03 	 1.511e+04 	 1.431e+09 	 1.280e+22 	 2.444e+07 	 1.260e+39 	 8.537e+38 	 3.508e+22
1.289e+01 	 1.232e-04 	 2.976e+03 	 1.495e+04 	 1.429e+09 	 1.271e+22 	 2.416e+07 	 1.260e+39 	 8.537e+38 	 3.484e+22
1.289e+01 	 1.245e-04 	 2.974e+03 	 1.479e+04 	 1.426e+09 	 1.262e+22 	 2.389e+07 	 1.260e+39 	 8.536e+38 	 3.461e+22
1.289e+01 	 1.258e-04 	 2.972e+03 	 1.463e+04 	 1.424e+09 	 1.253e+22 	 2.362e+07 	 1.260e+39 	 8.536e+38 	 3.437e+22
1.289e+01 	 1.271e-04 	 2.969e+03 	 1.448e+04 	 1.422e+09 	 1.244e+22 	 2.336e+07 	 1.260e+39 	 8.535e+38 	 3.414e+22
1.289e+01 	 1.285e-04 	 2.967e+03 	 1.433e+04 	 1.420e+09 	 1.235e+22 	 2.309e+07 	 1.260e+39 	 8.535e+38 	 3.392e+22
1.289e+01 	 1.298e-04 	 2.965e+03 	 1.418e+04 	 1.418e+09 	 1.226e+22 	 2.283e+07 	 1.260e+39 	 8.534e+38 	 3.369e+22
1.289e+01 	 1.312e-04 	 2.963e+03 	 1.403e+04 	 1.416e+09 	 1.218e+22 	 2.258e+07 	 1.260e+39 	 8.534e+38 	 3.347e+22
1.289e+01 	 1.326e-04 	 2.960e+03 	 1.388e+04 	 1.413e+09 	 1.209e+22 	 2.232e+07 	 1.260e+39 	 8.533e+38 	 3.324e+22
