r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.377e-04 	 3.073e+03 	 1.569e+04 	 1.523e+09 	 1.604e+22 	 2.231e+07 	 1.370e+39 	 8.954e+38 	 4.442e+22
1.200e+01 	 1.392e-04 	 3.071e+03 	 1.553e+04 	 1.521e+09 	 1.593e+22 	 2.206e+07 	 1.370e+39 	 8.954e+38 	 4.414e+22
1.200e+01 	 1.407e-04 	 3.068e+03 	 1.536e+04 	 1.518e+09 	 1.582e+22 	 2.181e+07 	 1.370e+39 	 8.953e+38 	 4.386e+22
1.200e+01 	 1.422e-04 	 3.066e+03 	 1.520e+04 	 1.516e+09 	 1.571e+22 	 2.157e+07 	 1.370e+39 	 8.953e+38 	 4.358e+22
1.200e+01 	 1.437e-04 	 3.064e+03 	 1.504e+04 	 1.514e+09 	 1.560e+22 	 2.133e+07 	 1.370e+39 	 8.952e+38 	 4.330e+22
1.200e+01 	 1.452e-04 	 3.062e+03 	 1.488e+04 	 1.512e+09 	 1.550e+22 	 2.109e+07 	 1.370e+39 	 8.952e+38 	 4.302e+22
1.200e+01 	 1.467e-04 	 3.059e+03 	 1.472e+04 	 1.510e+09 	 1.539e+22 	 2.085e+07 	 1.369e+39 	 8.951e+38 	 4.275e+22
1.200e+01 	 1.483e-04 	 3.057e+03 	 1.457e+04 	 1.507e+09 	 1.529e+22 	 2.061e+07 	 1.369e+39 	 8.950e+38 	 4.248e+22
1.200e+01 	 1.499e-04 	 3.055e+03 	 1.441e+04 	 1.505e+09 	 1.518e+22 	 2.038e+07 	 1.369e+39 	 8.950e+38 	 4.221e+22
1.200e+01 	 1.515e-04 	 3.053e+03 	 1.426e+04 	 1.503e+09 	 1.508e+22 	 2.015e+07 	 1.369e+39 	 8.949e+38 	 4.194e+22
1.200e+01 	 1.531e-04 	 3.050e+03 	 1.411e+04 	 1.501e+09 	 1.498e+22 	 1.993e+07 	 1.369e+39 	 8.949e+38 	 4.167e+22
1.201e+01 	 1.547e-04 	 3.048e+03 	 1.396e+04 	 1.499e+09 	 1.488e+22 	 1.970e+07 	 1.369e+39 	 8.948e+38 	 4.141e+22
1.201e+01 	 1.564e-04 	 3.046e+03 	 1.381e+04 	 1.496e+09 	 1.478e+22 	 1.948e+07 	 1.369e+39 	 8.948e+38 	 4.115e+22
1.201e+01 	 1.580e-04 	 3.044e+03 	 1.366e+04 	 1.494e+09 	 1.468e+22 	 1.926e+07 	 1.369e+39 	 8.947e+38 	 4.089e+22
1.201e+01 	 1.597e-04 	 3.042e+03 	 1.352e+04 	 1.492e+09 	 1.458e+22 	 1.904e+07 	 1.369e+39 	 8.946e+38 	 4.064e+22
1.201e+01 	 1.614e-04 	 3.039e+03 	 1.338e+04 	 1.490e+09 	 1.449e+22 	 1.883e+07 	 1.368e+39 	 8.946e+38 	 4.038e+22
1.201e+01 	 1.631e-04 	 3.037e+03 	 1.324e+04 	 1.488e+09 	 1.439e+22 	 1.862e+07 	 1.368e+39 	 8.945e+38 	 4.013e+22
1.201e+01 	 1.649e-04 	 3.035e+03 	 1.310e+04 	 1.486e+09 	 1.429e+22 	 1.841e+07 	 1.368e+39 	 8.944e+38 	 3.988e+22
1.201e+01 	 1.666e-04 	 3.033e+03 	 1.296e+04 	 1.483e+09 	 1.420e+22 	 1.820e+07 	 1.368e+39 	 8.944e+38 	 3.963e+22
1.201e+01 	 1.684e-04 	 3.031e+03 	 1.282e+04 	 1.481e+09 	 1.410e+22 	 1.800e+07 	 1.368e+39 	 8.943e+38 	 3.938e+22
1.201e+01 	 1.702e-04 	 3.028e+03 	 1.268e+04 	 1.479e+09 	 1.401e+22 	 1.780e+07 	 1.368e+39 	 8.943e+38 	 3.914e+22
1.201e+01 	 1.720e-04 	 3.026e+03 	 1.255e+04 	 1.477e+09 	 1.392e+22 	 1.760e+07 	 1.368e+39 	 8.942e+38 	 3.890e+22
1.201e+01 	 1.738e-04 	 3.024e+03 	 1.242e+04 	 1.475e+09 	 1.383e+22 	 1.740e+07 	 1.368e+39 	 8.941e+38 	 3.866e+22
1.201e+01 	 1.757e-04 	 3.022e+03 	 1.228e+04 	 1.473e+09 	 1.374e+22 	 1.720e+07 	 1.367e+39 	 8.941e+38 	 3.842e+22
1.201e+01 	 1.775e-04 	 3.020e+03 	 1.215e+04 	 1.471e+09 	 1.365e+22 	 1.701e+07 	 1.367e+39 	 8.940e+38 	 3.818e+22
1.201e+01 	 1.794e-04 	 3.018e+03 	 1.203e+04 	 1.469e+09 	 1.356e+22 	 1.682e+07 	 1.367e+39 	 8.939e+38 	 3.795e+22
1.201e+01 	 1.813e-04 	 3.016e+03 	 1.190e+04 	 1.467e+09 	 1.347e+22 	 1.663e+07 	 1.367e+39 	 8.939e+38 	 3.771e+22
1.201e+01 	 1.833e-04 	 3.013e+03 	 1.177e+04 	 1.464e+09 	 1.338e+22 	 1.644e+07 	 1.367e+39 	 8.938e+38 	 3.748e+22
1.201e+01 	 1.852e-04 	 3.011e+03 	 1.165e+04 	 1.462e+09 	 1.329e+22 	 1.626e+07 	 1.367e+39 	 8.937e+38 	 3.725e+22
1.201e+01 	 1.872e-04 	 3.009e+03 	 1.152e+04 	 1.460e+09 	 1.321e+22 	 1.608e+07 	 1.367e+39 	 8.937e+38 	 3.703e+22
1.201e+01 	 1.892e-04 	 3.007e+03 	 1.140e+04 	 1.458e+09 	 1.312e+22 	 1.590e+07 	 1.367e+39 	 8.936e+38 	 3.680e+22
1.201e+01 	 1.912e-04 	 3.005e+03 	 1.128e+04 	 1.456e+09 	 1.304e+22 	 1.572e+07 	 1.367e+39 	 8.935e+38 	 3.658e+22
1.201e+01 	 1.932e-04 	 3.003e+03 	 1.116e+04 	 1.454e+09 	 1.295e+22 	 1.554e+07 	 1.366e+39 	 8.935e+38 	 3.636e+22
1.201e+01 	 1.953e-04 	 3.001e+03 	 1.104e+04 	 1.452e+09 	 1.287e+22 	 1.537e+07 	 1.366e+39 	 8.934e+38 	 3.614e+22
1.201e+01 	 1.973e-04 	 2.999e+03 	 1.093e+04 	 1.450e+09 	 1.279e+22 	 1.519e+07 	 1.366e+39 	 8.933e+38 	 3.592e+22
1.201e+01 	 1.994e-04 	 2.996e+03 	 1.081e+04 	 1.448e+09 	 1.271e+22 	 1.502e+07 	 1.366e+39 	 8.933e+38 	 3.570e+22
1.201e+01 	 2.016e-04 	 2.994e+03 	 1.070e+04 	 1.446e+09 	 1.262e+22 	 1.485e+07 	 1.366e+39 	 8.932e+38 	 3.549e+22
1.201e+01 	 2.037e-04 	 2.992e+03 	 1.058e+04 	 1.444e+09 	 1.254e+22 	 1.469e+07 	 1.366e+39 	 8.931e+38 	 3.527e+22
1.201e+01 	 2.059e-04 	 2.990e+03 	 1.047e+04 	 1.442e+09 	 1.246e+22 	 1.452e+07 	 1.366e+39 	 8.931e+38 	 3.506e+22
1.201e+01 	 2.081e-04 	 2.988e+03 	 1.036e+04 	 1.440e+09 	 1.238e+22 	 1.436e+07 	 1.366e+39 	 8.930e+38 	 3.485e+22
1.201e+01 	 2.103e-04 	 2.986e+03 	 1.025e+04 	 1.438e+09 	 1.231e+22 	 1.420e+07 	 1.365e+39 	 8.929e+38 	 3.464e+22
1.202e+01 	 2.125e-04 	 2.984e+03 	 1.014e+04 	 1.436e+09 	 1.223e+22 	 1.404e+07 	 1.365e+39 	 8.928e+38 	 3.444e+22
1.202e+01 	 2.148e-04 	 2.982e+03 	 1.004e+04 	 1.434e+09 	 1.215e+22 	 1.388e+07 	 1.365e+39 	 8.928e+38 	 3.423e+22
1.202e+01 	 2.170e-04 	 2.980e+03 	 9.929e+03 	 1.432e+09 	 1.207e+22 	 1.373e+07 	 1.365e+39 	 8.927e+38 	 3.403e+22
1.202e+01 	 2.194e-04 	 2.978e+03 	 9.824e+03 	 1.430e+09 	 1.200e+22 	 1.357e+07 	 1.365e+39 	 8.926e+38 	 3.382e+22
1.202e+01 	 2.217e-04 	 2.976e+03 	 9.720e+03 	 1.428e+09 	 1.192e+22 	 1.342e+07 	 1.365e+39 	 8.926e+38 	 3.362e+22
1.202e+01 	 2.240e-04 	 2.974e+03 	 9.617e+03 	 1.426e+09 	 1.185e+22 	 1.327e+07 	 1.365e+39 	 8.925e+38 	 3.343e+22
