r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20017430e+01 	 1.377080e-04 	 3.072978e+03 	 1.569247e+04 	 1.522959e+09 	 1.603714e+22 	 2.231342e+07 	 1.370058e+39 	 8.954488e+38 	 4.442476e+22 	 9.775338e+08
1.20020581e+01 	 1.391733e-04 	 3.070704e+03 	 1.552634e+04 	 1.520705e+09 	 1.592723e+22 	 2.206215e+07 	 1.369953e+39 	 8.953925e+38 	 4.413936e+22 	 9.681223e+08
1.20023739e+01 	 1.406541e-04 	 3.068434e+03 	 1.536196e+04 	 1.518458e+09 	 1.581829e+22 	 2.181375e+07 	 1.369847e+39 	 8.953358e+38 	 4.385630e+22 	 9.587997e+08
1.20026905e+01 	 1.421507e-04 	 3.066170e+03 	 1.519932e+04 	 1.516218e+09 	 1.571031e+22 	 2.156817e+07 	 1.369741e+39 	 8.952788e+38 	 4.357558e+22 	 9.495653e+08
1.20030078e+01 	 1.436632e-04 	 3.063912e+03 	 1.503840e+04 	 1.513985e+09 	 1.560327e+22 	 2.132538e+07 	 1.369634e+39 	 8.952214e+38 	 4.329717e+22 	 9.404181e+08
1.20033258e+01 	 1.451917e-04 	 3.061658e+03 	 1.487918e+04 	 1.511759e+09 	 1.549717e+22 	 2.108536e+07 	 1.369526e+39 	 8.951638e+38 	 4.302106e+22 	 9.313574e+08
1.20036445e+01 	 1.467365e-04 	 3.059410e+03 	 1.472166e+04 	 1.509540e+09 	 1.539199e+22 	 2.084806e+07 	 1.369418e+39 	 8.951057e+38 	 4.274720e+22 	 9.223824e+08
1.20039641e+01 	 1.482977e-04 	 3.057167e+03 	 1.456579e+04 	 1.507327e+09 	 1.528774e+22 	 2.061346e+07 	 1.369310e+39 	 8.950474e+38 	 4.247560e+22 	 9.134923e+08
1.20042843e+01 	 1.498755e-04 	 3.054930e+03 	 1.441158e+04 	 1.505121e+09 	 1.518439e+22 	 2.038153e+07 	 1.369201e+39 	 8.949887e+38 	 4.220621e+22 	 9.046863e+08
1.20046054e+01 	 1.514701e-04 	 3.052697e+03 	 1.425901e+04 	 1.502922e+09 	 1.508193e+22 	 2.015223e+07 	 1.369091e+39 	 8.949297e+38 	 4.193903e+22 	 8.959637e+08
1.20049272e+01 	 1.530816e-04 	 3.050470e+03 	 1.410804e+04 	 1.500730e+09 	 1.498037e+22 	 1.992554e+07 	 1.368981e+39 	 8.948703e+38 	 4.167403e+22 	 8.873236e+08
1.20052498e+01 	 1.547102e-04 	 3.048248e+03 	 1.395868e+04 	 1.498545e+09 	 1.487970e+22 	 1.970143e+07 	 1.368870e+39 	 8.948106e+38 	 4.141118e+22 	 8.787653e+08
1.20055731e+01 	 1.563561e-04 	 3.046031e+03 	 1.381090e+04 	 1.496366e+09 	 1.477989e+22 	 1.947986e+07 	 1.368759e+39 	 8.947506e+38 	 4.115048e+22 	 8.702880e+08
1.20058973e+01 	 1.580195e-04 	 3.043820e+03 	 1.366468e+04 	 1.494194e+09 	 1.468095e+22 	 1.926081e+07 	 1.368647e+39 	 8.946902e+38 	 4.089190e+22 	 8.618911e+08
1.20062222e+01 	 1.597006e-04 	 3.041613e+03 	 1.352001e+04 	 1.492028e+09 	 1.458286e+22 	 1.904425e+07 	 1.368534e+39 	 8.946294e+38 	 4.063542e+22 	 8.535737e+08
1.20065479e+01 	 1.613996e-04 	 3.039412e+03 	 1.337687e+04 	 1.489869e+09 	 1.448561e+22 	 1.883014e+07 	 1.368421e+39 	 8.945683e+38 	 4.038101e+22 	 8.453351e+08
1.20068745e+01 	 1.631166e-04 	 3.037215e+03 	 1.323525e+04 	 1.487717e+09 	 1.438921e+22 	 1.861847e+07 	 1.368307e+39 	 8.945068e+38 	 4.012866e+22 	 8.371746e+08
1.20072018e+01 	 1.648518e-04 	 3.035024e+03 	 1.309512e+04 	 1.485571e+09 	 1.429363e+22 	 1.840920e+07 	 1.368193e+39 	 8.944450e+38 	 3.987835e+22 	 8.290915e+08
1.20075300e+01 	 1.666055e-04 	 3.032838e+03 	 1.295648e+04 	 1.483432e+09 	 1.419888e+22 	 1.820231e+07 	 1.368078e+39 	 8.943828e+38 	 3.963007e+22 	 8.210850e+08
1.20078590e+01 	 1.683778e-04 	 3.030657e+03 	 1.281931e+04 	 1.481299e+09 	 1.410493e+22 	 1.799777e+07 	 1.367962e+39 	 8.943202e+38 	 3.938378e+22 	 8.131545e+08
1.20081887e+01 	 1.701690e-04 	 3.028481e+03 	 1.268359e+04 	 1.479173e+09 	 1.401180e+22 	 1.779555e+07 	 1.367846e+39 	 8.942573e+38 	 3.913948e+22 	 8.052992e+08
1.20085194e+01 	 1.719791e-04 	 3.026310e+03 	 1.254931e+04 	 1.477053e+09 	 1.391945e+22 	 1.759562e+07 	 1.367729e+39 	 8.941940e+38 	 3.889713e+22 	 7.975185e+08
1.20088509e+01 	 1.738085e-04 	 3.024144e+03 	 1.241644e+04 	 1.474939e+09 	 1.382790e+22 	 1.739796e+07 	 1.367612e+39 	 8.941304e+38 	 3.865673e+22 	 7.898116e+08
1.20091832e+01 	 1.756573e-04 	 3.021983e+03 	 1.228499e+04 	 1.472832e+09 	 1.373713e+22 	 1.720255e+07 	 1.367494e+39 	 8.940663e+38 	 3.841826e+22 	 7.821779e+08
1.20095164e+01 	 1.775258e-04 	 3.019828e+03 	 1.215493e+04 	 1.470731e+09 	 1.364713e+22 	 1.700935e+07 	 1.367375e+39 	 8.940019e+38 	 3.818169e+22 	 7.746167e+08
1.20098504e+01 	 1.794141e-04 	 3.017677e+03 	 1.202624e+04 	 1.468637e+09 	 1.355789e+22 	 1.681834e+07 	 1.367256e+39 	 8.939371e+38 	 3.794701e+22 	 7.671273e+08
1.20101853e+01 	 1.813225e-04 	 3.015531e+03 	 1.189892e+04 	 1.466549e+09 	 1.346941e+22 	 1.662950e+07 	 1.367136e+39 	 8.938719e+38 	 3.771420e+22 	 7.597090e+08
1.20105211e+01 	 1.832511e-04 	 3.013390e+03 	 1.177294e+04 	 1.464467e+09 	 1.338169e+22 	 1.644280e+07 	 1.367016e+39 	 8.938063e+38 	 3.748325e+22 	 7.523612e+08
1.20108577e+01 	 1.852002e-04 	 3.011254e+03 	 1.164830e+04 	 1.462392e+09 	 1.329470e+22 	 1.625822e+07 	 1.366895e+39 	 8.937404e+38 	 3.725414e+22 	 7.450833e+08
1.20111952e+01 	 1.871700e-04 	 3.009123e+03 	 1.152498e+04 	 1.460323e+09 	 1.320845e+22 	 1.607573e+07 	 1.366773e+39 	 8.936740e+38 	 3.702685e+22 	 7.378745e+08
1.20115336e+01 	 1.891608e-04 	 3.006996e+03 	 1.140296e+04 	 1.458260e+09 	 1.312293e+22 	 1.589531e+07 	 1.366650e+39 	 8.936073e+38 	 3.680136e+22 	 7.307343e+08
1.20118729e+01 	 1.911726e-04 	 3.004875e+03 	 1.128223e+04 	 1.456203e+09 	 1.303813e+22 	 1.571694e+07 	 1.366527e+39 	 8.935402e+38 	 3.657765e+22 	 7.236620e+08
