r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031057e+01 	 1.249774e-04 	 3.093967e+03 	 1.728651e+04 	 1.543833e+09 	 1.598150e+22 	 2.476415e+07 	 1.371025e+39 	 8.961348e+38 	 4.548377e+22 	 1.067767e+09
1.20034485e+01 	 1.264522e-04 	 3.091390e+03 	 1.708380e+04 	 1.541262e+09 	 1.586416e+22 	 2.445482e+07 	 1.370913e+39 	 8.960748e+38 	 4.516451e+22 	 1.056399e+09
1.20037922e+01 	 1.279444e-04 	 3.088819e+03 	 1.688346e+04 	 1.538700e+09 	 1.574793e+22 	 2.414941e+07 	 1.370800e+39 	 8.960144e+38 	 4.484811e+22 	 1.045150e+09
1.20041366e+01 	 1.294541e-04 	 3.086255e+03 	 1.668547e+04 	 1.536147e+09 	 1.563278e+22 	 2.384784e+07 	 1.370686e+39 	 8.959537e+38 	 4.453454e+22 	 1.034018e+09
1.20044819e+01 	 1.309817e-04 	 3.083698e+03 	 1.648981e+04 	 1.533602e+09 	 1.551872e+22 	 2.355009e+07 	 1.370572e+39 	 8.958926e+38 	 4.422379e+22 	 1.023002e+09
1.20048280e+01 	 1.325273e-04 	 3.081148e+03 	 1.629644e+04 	 1.531067e+09 	 1.540572e+22 	 2.325609e+07 	 1.370457e+39 	 8.958311e+38 	 4.391580e+22 	 1.012101e+09
1.20051750e+01 	 1.340910e-04 	 3.078604e+03 	 1.610533e+04 	 1.528540e+09 	 1.529377e+22 	 2.296580e+07 	 1.370341e+39 	 8.957692e+38 	 4.361056e+22 	 1.001315e+09
1.20055229e+01 	 1.356732e-04 	 3.076067e+03 	 1.591647e+04 	 1.526021e+09 	 1.518287e+22 	 2.267917e+07 	 1.370225e+39 	 8.957070e+38 	 4.330804e+22 	 9.906406e+08
1.20058716e+01 	 1.372741e-04 	 3.073536e+03 	 1.572982e+04 	 1.523511e+09 	 1.507300e+22 	 2.239615e+07 	 1.370108e+39 	 8.956443e+38 	 4.300821e+22 	 9.800784e+08
1.20062213e+01 	 1.388938e-04 	 3.071012e+03 	 1.554536e+04 	 1.521010e+09 	 1.496415e+22 	 2.211671e+07 	 1.369990e+39 	 8.955813e+38 	 4.271103e+22 	 9.696267e+08
