r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.987e+01 	 3.890e-07 	 2.696e+03 	 9.236e+04 	 1.173e+09 	 1.599e+22 	 6.931e+09 	 4.724e+38 	 3.735e+38 	 3.141e+22
1.987e+01 	 3.934e-07 	 2.692e+03 	 9.132e+04 	 1.169e+09 	 1.578e+22 	 6.843e+09 	 4.724e+38 	 3.735e+38 	 3.100e+22
1.987e+01 	 3.979e-07 	 2.689e+03 	 9.029e+04 	 1.166e+09 	 1.557e+22 	 6.756e+09 	 4.724e+38 	 3.735e+38 	 3.060e+22
1.987e+01 	 4.024e-07 	 2.685e+03 	 8.927e+04 	 1.162e+09 	 1.536e+22 	 6.671e+09 	 4.724e+38 	 3.735e+38 	 3.021e+22
1.987e+01 	 4.070e-07 	 2.681e+03 	 8.826e+04 	 1.159e+09 	 1.516e+22 	 6.586e+09 	 4.724e+38 	 3.735e+38 	 2.981e+22
1.987e+01 	 4.117e-07 	 2.677e+03 	 8.726e+04 	 1.156e+09 	 1.496e+22 	 6.503e+09 	 4.724e+38 	 3.735e+38 	 2.943e+22
1.987e+01 	 4.164e-07 	 2.673e+03 	 8.628e+04 	 1.153e+09 	 1.476e+22 	 6.420e+09 	 4.724e+38 	 3.735e+38 	 2.905e+22
1.987e+01 	 4.211e-07 	 2.669e+03 	 8.530e+04 	 1.149e+09 	 1.456e+22 	 6.339e+09 	 4.724e+38 	 3.735e+38 	 2.867e+22
1.987e+01 	 4.259e-07 	 2.666e+03 	 8.434e+04 	 1.146e+09 	 1.437e+22 	 6.258e+09 	 4.724e+38 	 3.735e+38 	 2.830e+22
1.987e+01 	 4.307e-07 	 2.662e+03 	 8.339e+04 	 1.143e+09 	 1.417e+22 	 6.179e+09 	 4.724e+38 	 3.735e+38 	 2.793e+22
1.987e+01 	 4.357e-07 	 2.658e+03 	 8.245e+04 	 1.139e+09 	 1.399e+22 	 6.101e+09 	 4.724e+38 	 3.735e+38 	 2.757e+22
1.987e+01 	 4.406e-07 	 2.654e+03 	 8.152e+04 	 1.136e+09 	 1.380e+22 	 6.023e+09 	 4.724e+38 	 3.735e+38 	 2.722e+22
1.987e+01 	 4.456e-07 	 2.650e+03 	 8.060e+04 	 1.133e+09 	 1.362e+22 	 5.947e+09 	 4.724e+38 	 3.735e+38 	 2.686e+22
