r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20008408e+01 	 2.243539e-04 	 1.794457e+03 	 1.212805e+04 	 1.557961e+09 	 1.602963e+22 	 7.998117e+06 	 1.575371e+39 	 1.029597e+39 	 4.634362e+22 	 7.445577e+08
1.20011131e+01 	 2.269215e-04 	 1.793539e+03 	 1.199021e+04 	 1.556367e+09 	 1.595443e+22 	 7.903575e+06 	 1.575149e+39 	 1.029464e+39 	 4.613951e+22 	 7.365943e+08
1.20013869e+01 	 2.295184e-04 	 1.792623e+03 	 1.185393e+04 	 1.554777e+09 	 1.587973e+22 	 7.810159e+06 	 1.574925e+39 	 1.029330e+39 	 4.593668e+22 	 7.287155e+08
1.20016622e+01 	 2.321449e-04 	 1.791708e+03 	 1.171920e+04 	 1.553191e+09 	 1.580555e+22 	 7.717854e+06 	 1.574699e+39 	 1.029195e+39 	 4.573511e+22 	 7.209202e+08
1.20019390e+01 	 2.348014e-04 	 1.790796e+03 	 1.158601e+04 	 1.551609e+09 	 1.573187e+22 	 7.626647e+06 	 1.574472e+39 	 1.029059e+39 	 4.553480e+22 	 7.132077e+08
1.20022173e+01 	 2.374883e-04 	 1.789885e+03 	 1.145433e+04 	 1.550031e+09 	 1.565869e+22 	 7.536526e+06 	 1.574243e+39 	 1.028922e+39 	 4.533573e+22 	 7.055770e+08
1.20024972e+01 	 2.402058e-04 	 1.788975e+03 	 1.132414e+04 	 1.548457e+09 	 1.558601e+22 	 7.447478e+06 	 1.574012e+39 	 1.028784e+39 	 4.513789e+22 	 6.980273e+08
1.20027785e+01 	 2.429544e-04 	 1.788068e+03 	 1.119544e+04 	 1.546886e+09 	 1.551381e+22 	 7.359488e+06 	 1.573780e+39 	 1.028645e+39 	 4.494127e+22 	 6.905578e+08
1.20030615e+01 	 2.457343e-04 	 1.787162e+03 	 1.106819e+04 	 1.545319e+09 	 1.544210e+22 	 7.272545e+06 	 1.573545e+39 	 1.028505e+39 	 4.474585e+22 	 6.831676e+08
1.20033460e+01 	 2.485460e-04 	 1.786257e+03 	 1.094240e+04 	 1.543755e+09 	 1.537087e+22 	 7.186637e+06 	 1.573309e+39 	 1.028363e+39 	 4.455162e+22 	 6.758559e+08
1.20036322e+01 	 2.513898e-04 	 1.785355e+03 	 1.081803e+04 	 1.542195e+09 	 1.530011e+22 	 7.101750e+06 	 1.573071e+39 	 1.028221e+39 	 4.435857e+22 	 6.686219e+08
1.20039199e+01 	 2.542660e-04 	 1.784454e+03 	 1.069508e+04 	 1.540639e+09 	 1.522982e+22 	 7.017872e+06 	 1.572832e+39 	 1.028077e+39 	 4.416669e+22 	 6.614648e+08
1.20042093e+01 	 2.571751e-04 	 1.783554e+03 	 1.057352e+04 	 1.539086e+09 	 1.516000e+22 	 6.934991e+06 	 1.572590e+39 	 1.027932e+39 	 4.397596e+22 	 6.543837e+08
1.20045003e+01 	 2.601173e-04 	 1.782656e+03 	 1.045335e+04 	 1.537537e+09 	 1.509063e+22 	 6.853096e+06 	 1.572347e+39 	 1.027786e+39 	 4.378638e+22 	 6.473779e+08
1.20047930e+01 	 2.630932e-04 	 1.781760e+03 	 1.033454e+04 	 1.535991e+09 	 1.502172e+22 	 6.772174e+06 	 1.572101e+39 	 1.027639e+39 	 4.359794e+22 	 6.404466e+08
1.20050873e+01 	 2.661030e-04 	 1.780865e+03 	 1.021708e+04 	 1.534449e+09 	 1.495325e+22 	 6.692214e+06 	 1.571854e+39 	 1.027491e+39 	 4.341061e+22 	 6.335890e+08
1.20053834e+01 	 2.691471e-04 	 1.779972e+03 	 1.010096e+04 	 1.532910e+09 	 1.488524e+22 	 6.613204e+06 	 1.571605e+39 	 1.027342e+39 	 4.322440e+22 	 6.268044e+08
1.20056811e+01 	 2.722260e-04 	 1.779080e+03 	 9.986155e+03 	 1.531375e+09 	 1.481766e+22 	 6.535133e+06 	 1.571354e+39 	 1.027191e+39 	 4.303929e+22 	 6.200919e+08
1.20059806e+01 	 2.753400e-04 	 1.778190e+03 	 9.872657e+03 	 1.529843e+09 	 1.475052e+22 	 6.457990e+06 	 1.571101e+39 	 1.027039e+39 	 4.285527e+22 	 6.134508e+08
1.20062818e+01 	 2.784896e-04 	 1.777301e+03 	 9.760448e+03 	 1.528314e+09 	 1.468381e+22 	 6.381763e+06 	 1.570846e+39 	 1.026886e+39 	 4.267233e+22 	 6.068805e+08
1.20065848e+01 	 2.816751e-04 	 1.776414e+03 	 9.649515e+03 	 1.526788e+09 	 1.461752e+22 	 6.306441e+06 	 1.570590e+39 	 1.026732e+39 	 4.249045e+22 	 6.003800e+08
1.20068896e+01 	 2.848969e-04 	 1.775528e+03 	 9.539843e+03 	 1.525266e+09 	 1.455166e+22 	 6.232014e+06 	 1.570331e+39 	 1.026577e+39 	 4.230963e+22 	 5.939488e+08
1.20071961e+01 	 2.881555e-04 	 1.774644e+03 	 9.431417e+03 	 1.523747e+09 	 1.448622e+22 	 6.158471e+06 	 1.570070e+39 	 1.026420e+39 	 4.212986e+22 	 5.875861e+08
