r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996756e+01 	 4.149103e-04 	 3.119979e+03 	 6.559427e+03 	 1.569901e+09 	 1.595711e+22 	 7.519848e+06 	 1.553537e+39 	 1.015275e+39 	 4.691801e+22 	 4.007056e+08
1.20003851e+01 	 4.198142e-04 	 3.117824e+03 	 6.481937e+03 	 1.567734e+09 	 1.586427e+22 	 7.426866e+06 	 1.553126e+39 	 1.015038e+39 	 4.665203e+22 	 3.963460e+08
1.20010983e+01 	 4.247758e-04 	 3.115673e+03 	 6.405363e+03 	 1.565571e+09 	 1.577208e+22 	 7.335043e+06 	 1.552713e+39 	 1.014800e+39 	 4.638781e+22 	 3.920335e+08
1.20018150e+01 	 4.297957e-04 	 3.113525e+03 	 6.329693e+03 	 1.563413e+09 	 1.568053e+22 	 7.244364e+06 	 1.552297e+39 	 1.014561e+39 	 4.612535e+22 	 3.877678e+08
1.20025353e+01 	 4.348747e-04 	 3.111380e+03 	 6.254917e+03 	 1.561260e+09 	 1.558960e+22 	 7.154815e+06 	 1.551879e+39 	 1.014319e+39 	 4.586462e+22 	 3.835482e+08
1.20032593e+01 	 4.400134e-04 	 3.109238e+03 	 6.181025e+03 	 1.559111e+09 	 1.549930e+22 	 7.066381e+06 	 1.551458e+39 	 1.014076e+39 	 4.560560e+22 	 3.793742e+08
1.20039870e+01 	 4.452125e-04 	 3.107099e+03 	 6.108006e+03 	 1.556967e+09 	 1.540962e+22 	 6.979049e+06 	 1.551034e+39 	 1.013832e+39 	 4.534828e+22 	 3.752455e+08
1.20047184e+01 	 4.504727e-04 	 3.104964e+03 	 6.035849e+03 	 1.554827e+09 	 1.532056e+22 	 6.892805e+06 	 1.550607e+39 	 1.013586e+39 	 4.509265e+22 	 3.711615e+08
1.20054536e+01 	 4.557947e-04 	 3.102831e+03 	 5.964545e+03 	 1.552692e+09 	 1.523209e+22 	 6.807634e+06 	 1.550178e+39 	 1.013338e+39 	 4.483868e+22 	 3.671217e+08
1.20061926e+01 	 4.611793e-04 	 3.100701e+03 	 5.894083e+03 	 1.550561e+09 	 1.514423e+22 	 6.723525e+06 	 1.549746e+39 	 1.013089e+39 	 4.458636e+22 	 3.631257e+08
1.20069354e+01 	 4.666272e-04 	 3.098574e+03 	 5.824453e+03 	 1.548435e+09 	 1.505697e+22 	 6.640462e+06 	 1.549311e+39 	 1.012837e+39 	 4.433568e+22 	 3.591729e+08
1.20076821e+01 	 4.721391e-04 	 3.096450e+03 	 5.755646e+03 	 1.546313e+09 	 1.497029e+22 	 6.558433e+06 	 1.548873e+39 	 1.012585e+39 	 4.408663e+22 	 3.552630e+08
1.20084327e+01 	 4.777157e-04 	 3.094329e+03 	 5.687652e+03 	 1.544195e+09 	 1.488420e+22 	 6.477426e+06 	 1.548432e+39 	 1.012330e+39 	 4.383917e+22 	 3.513955e+08
1.20091873e+01 	 4.833579e-04 	 3.092211e+03 	 5.620461e+03 	 1.542081e+09 	 1.479868e+22 	 6.397426e+06 	 1.547989e+39 	 1.012074e+39 	 4.359331e+22 	 3.475699e+08
1.20099458e+01 	 4.890663e-04 	 3.090095e+03 	 5.554064e+03 	 1.539972e+09 	 1.471374e+22 	 6.318422e+06 	 1.547543e+39 	 1.011816e+39 	 4.334902e+22 	 3.437858e+08
1.20107084e+01 	 4.948418e-04 	 3.087982e+03 	 5.488451e+03 	 1.537867e+09 	 1.462936e+22 	 6.240401e+06 	 1.547094e+39 	 1.011556e+39 	 4.310629e+22 	 3.400428e+08
1.20114750e+01 	 5.006851e-04 	 3.085872e+03 	 5.423613e+03 	 1.535766e+09 	 1.454554e+22 	 6.163351e+06 	 1.546641e+39 	 1.011295e+39 	 4.286511e+22 	 3.363403e+08
1.20122456e+01 	 5.065970e-04 	 3.083765e+03 	 5.359541e+03 	 1.533669e+09 	 1.446228e+22 	 6.087259e+06 	 1.546187e+39 	 1.011032e+39 	 4.262545e+22 	 3.326780e+08
1.20130204e+01 	 5.125784e-04 	 3.081660e+03 	 5.296227e+03 	 1.531576e+09 	 1.437957e+22 	 6.012114e+06 	 1.545729e+39 	 1.010767e+39 	 4.238732e+22 	 3.290555e+08
1.20137994e+01 	 5.186299e-04 	 3.079558e+03 	 5.233660e+03 	 1.529487e+09 	 1.429741e+22 	 5.937903e+06 	 1.545268e+39 	 1.010500e+39 	 4.215069e+22 	 3.254722e+08
1.20145826e+01 	 5.247525e-04 	 3.077458e+03 	 5.171832e+03 	 1.527403e+09 	 1.421578e+22 	 5.864615e+06 	 1.544804e+39 	 1.010232e+39 	 4.191554e+22 	 3.219279e+08
1.20153701e+01 	 5.309470e-04 	 3.075361e+03 	 5.110735e+03 	 1.525322e+09 	 1.413469e+22 	 5.792239e+06 	 1.544337e+39 	 1.009962e+39 	 4.168187e+22 	 3.184220e+08
1.20161618e+01 	 5.372141e-04 	 3.073267e+03 	 5.050359e+03 	 1.523245e+09 	 1.405412e+22 	 5.720762e+06 	 1.543868e+39 	 1.009690e+39 	 4.144965e+22 	 3.149542e+08
1.20169580e+01 	 5.435548e-04 	 3.071175e+03 	 4.990697e+03 	 1.521171e+09 	 1.397408e+22 	 5.650174e+06 	 1.543395e+39 	 1.009416e+39 	 4.121888e+22 	 3.115241e+08
1.20177584e+01 	 5.499699e-04 	 3.069085e+03 	 4.931739e+03 	 1.519102e+09 	 1.389455e+22 	 5.580463e+06 	 1.542919e+39 	 1.009140e+39 	 4.098954e+22 	 3.081312e+08
1.20185633e+01 	 5.564602e-04 	 3.066998e+03 	 4.873478e+03 	 1.517036e+09 	 1.381554e+22 	 5.511619e+06 	 1.542440e+39 	 1.008863e+39 	 4.076162e+22 	 3.047752e+08
1.20193727e+01 	 5.630267e-04 	 3.064913e+03 	 4.815906e+03 	 1.514974e+09 	 1.373704e+22 	 5.443630e+06 	 1.541958e+39 	 1.008583e+39 	 4.053511e+22 	 3.014557e+08
1.20201865e+01 	 5.696701e-04 	 3.062830e+03 	 4.759013e+03 	 1.512916e+09 	 1.365904e+22 	 5.376486e+06 	 1.541473e+39 	 1.008302e+39 	 4.030999e+22 	 2.981722e+08
1.20210049e+01 	 5.763915e-04 	 3.060750e+03 	 4.702792e+03 	 1.510862e+09 	 1.358154e+22 	 5.310176e+06 	 1.540985e+39 	 1.008019e+39 	 4.008625e+22 	 2.949244e+08
