r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20036032e+01 	 2.242370e-04 	 1.794169e+03 	 1.212805e+04 	 1.557461e+09 	 1.601021e+22 	 8.001005e+06 	 1.574938e+39 	 1.029440e+39 	 4.628590e+22 	 7.448820e+08
1.20038754e+01 	 2.268032e-04 	 1.793251e+03 	 1.199021e+04 	 1.555868e+09 	 1.593507e+22 	 7.906428e+06 	 1.574717e+39 	 1.029307e+39 	 4.608201e+22 	 7.369152e+08
1.20041490e+01 	 2.293988e-04 	 1.792335e+03 	 1.185393e+04 	 1.554278e+09 	 1.586046e+22 	 7.812977e+06 	 1.574493e+39 	 1.029174e+39 	 4.587940e+22 	 7.290329e+08
1.20044242e+01 	 2.320239e-04 	 1.791421e+03 	 1.171920e+04 	 1.552693e+09 	 1.578635e+22 	 7.720638e+06 	 1.574268e+39 	 1.029039e+39 	 4.567805e+22 	 7.212342e+08
1.20047008e+01 	 2.346791e-04 	 1.790508e+03 	 1.158601e+04 	 1.551111e+09 	 1.571275e+22 	 7.629398e+06 	 1.574041e+39 	 1.028903e+39 	 4.547795e+22 	 7.135183e+08
1.20049789e+01 	 2.373646e-04 	 1.789597e+03 	 1.145433e+04 	 1.549533e+09 	 1.563964e+22 	 7.539243e+06 	 1.573812e+39 	 1.028766e+39 	 4.527910e+22 	 7.058843e+08
1.20052586e+01 	 2.400807e-04 	 1.788688e+03 	 1.132414e+04 	 1.547959e+09 	 1.556703e+22 	 7.450162e+06 	 1.573582e+39 	 1.028628e+39 	 4.508147e+22 	 6.983313e+08
1.20055398e+01 	 2.428278e-04 	 1.787780e+03 	 1.119544e+04 	 1.546388e+09 	 1.549491e+22 	 7.362140e+06 	 1.573350e+39 	 1.028489e+39 	 4.488506e+22 	 6.908586e+08
1.20058226e+01 	 2.456063e-04 	 1.786874e+03 	 1.106819e+04 	 1.544822e+09 	 1.542327e+22 	 7.275165e+06 	 1.573116e+39 	 1.028349e+39 	 4.468985e+22 	 6.834652e+08
1.20061070e+01 	 2.484166e-04 	 1.785970e+03 	 1.094240e+04 	 1.543258e+09 	 1.535211e+22 	 7.189224e+06 	 1.572880e+39 	 1.028208e+39 	 4.449583e+22 	 6.761503e+08
