r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20107059e+01 	 4.091927e-04 	 3.120555e+03 	 6.637254e+03 	 1.570481e+09 	 1.598757e+22 	 7.626342e+06 	 1.552162e+39 	 1.014870e+39 	 4.699777e+22 	 4.057367e+08
1.20114113e+01 	 4.140295e-04 	 3.118398e+03 	 6.558844e+03 	 1.568310e+09 	 1.589441e+22 	 7.532028e+06 	 1.551756e+39 	 1.014636e+39 	 4.673095e+22 	 4.013226e+08
1.20121202e+01 	 4.189232e-04 	 3.116243e+03 	 6.481360e+03 	 1.566144e+09 	 1.580189e+22 	 7.438890e+06 	 1.551347e+39 	 1.014401e+39 	 4.646592e+22 	 3.969562e+08
1.20128327e+01 	 4.238745e-04 	 3.114092e+03 	 6.404791e+03 	 1.563983e+09 	 1.571002e+22 	 7.346913e+06 	 1.550936e+39 	 1.014163e+39 	 4.620264e+22 	 3.926371e+08
1.20135488e+01 	 4.288839e-04 	 3.111945e+03 	 6.329127e+03 	 1.561827e+09 	 1.561878e+22 	 7.256082e+06 	 1.550522e+39 	 1.013925e+39 	 4.594111e+22 	 3.883647e+08
1.20142686e+01 	 4.339523e-04 	 3.109800e+03 	 6.254356e+03 	 1.559675e+09 	 1.552817e+22 	 7.166383e+06 	 1.550105e+39 	 1.013684e+39 	 4.568131e+22 	 3.841385e+08
1.20149919e+01 	 4.390803e-04 	 3.107658e+03 	 6.180469e+03 	 1.557527e+09 	 1.543818e+22 	 7.077801e+06 	 1.549686e+39 	 1.013442e+39 	 4.542322e+22 	 3.799581e+08
1.20157190e+01 	 4.442686e-04 	 3.105520e+03 	 6.107455e+03 	 1.555384e+09 	 1.534881e+22 	 6.990323e+06 	 1.549264e+39 	 1.013199e+39 	 4.516682e+22 	 3.758229e+08
1.20164497e+01 	 4.495179e-04 	 3.103385e+03 	 6.035304e+03 	 1.553246e+09 	 1.526006e+22 	 6.903934e+06 	 1.548839e+39 	 1.012954e+39 	 4.491211e+22 	 3.717325e+08
1.20171842e+01 	 4.548289e-04 	 3.101252e+03 	 5.964004e+03 	 1.551112e+09 	 1.517190e+22 	 6.818621e+06 	 1.548411e+39 	 1.012707e+39 	 4.465906e+22 	 3.676864e+08
