r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19986463e+01 	 4.149884e-04 	 3.120117e+03 	 6.559467e+03 	 1.570041e+09 	 1.596260e+22 	 7.518766e+06 	 1.553693e+39 	 1.015331e+39 	 4.693440e+22 	 4.006509e+08
1.19993559e+01 	 4.198932e-04 	 3.117963e+03 	 6.481977e+03 	 1.567873e+09 	 1.586974e+22 	 7.425798e+06 	 1.553282e+39 	 1.015094e+39 	 4.666834e+22 	 3.962919e+08
1.20000691e+01 	 4.248557e-04 	 3.115811e+03 	 6.405402e+03 	 1.565710e+09 	 1.577752e+22 	 7.333989e+06 	 1.552869e+39 	 1.014856e+39 	 4.640404e+22 	 3.919800e+08
1.20007858e+01 	 4.298766e-04 	 3.113663e+03 	 6.329732e+03 	 1.563552e+09 	 1.568594e+22 	 7.243323e+06 	 1.552453e+39 	 1.014616e+39 	 4.614149e+22 	 3.877148e+08
1.20015062e+01 	 4.349565e-04 	 3.111518e+03 	 6.254956e+03 	 1.561399e+09 	 1.559499e+22 	 7.153787e+06 	 1.552034e+39 	 1.014375e+39 	 4.588068e+22 	 3.834958e+08
1.20022303e+01 	 4.400961e-04 	 3.109376e+03 	 6.181063e+03 	 1.559250e+09 	 1.550466e+22 	 7.065367e+06 	 1.551613e+39 	 1.014132e+39 	 4.562158e+22 	 3.793225e+08
1.20029580e+01 	 4.452961e-04 	 3.107237e+03 	 6.108044e+03 	 1.557105e+09 	 1.541495e+22 	 6.978048e+06 	 1.551189e+39 	 1.013887e+39 	 4.536418e+22 	 3.751943e+08
1.20036896e+01 	 4.505573e-04 	 3.105102e+03 	 6.035886e+03 	 1.554965e+09 	 1.532586e+22 	 6.891816e+06 	 1.550762e+39 	 1.013641e+39 	 4.510847e+22 	 3.711109e+08
1.20044248e+01 	 4.558803e-04 	 3.102969e+03 	 5.964582e+03 	 1.552830e+09 	 1.523737e+22 	 6.806658e+06 	 1.550333e+39 	 1.013393e+39 	 4.485442e+22 	 3.670716e+08
1.20051638e+01 	 4.612659e-04 	 3.100839e+03 	 5.894119e+03 	 1.550699e+09 	 1.514948e+22 	 6.722561e+06 	 1.549900e+39 	 1.013144e+39 	 4.460202e+22 	 3.630761e+08
