r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19974893e+01 	 4.150701e-04 	 3.120232e+03 	 6.559608e+03 	 1.570156e+09 	 1.596718e+22 	 7.517562e+06 	 1.553875e+39 	 1.015398e+39 	 4.694804e+22 	 4.005851e+08
1.19981988e+01 	 4.199759e-04 	 3.118078e+03 	 6.482116e+03 	 1.567989e+09 	 1.587431e+22 	 7.424610e+06 	 1.553464e+39 	 1.015161e+39 	 4.668195e+22 	 3.962269e+08
1.19989119e+01 	 4.249393e-04 	 3.115927e+03 	 6.405540e+03 	 1.565826e+09 	 1.578207e+22 	 7.332817e+06 	 1.553051e+39 	 1.014923e+39 	 4.641762e+22 	 3.919159e+08
1.19996286e+01 	 4.299612e-04 	 3.113779e+03 	 6.329869e+03 	 1.563668e+09 	 1.569048e+22 	 7.242167e+06 	 1.552635e+39 	 1.014683e+39 	 4.615504e+22 	 3.876515e+08
1.20003489e+01 	 4.350420e-04 	 3.111634e+03 	 6.255092e+03 	 1.561515e+09 	 1.559952e+22 	 7.152647e+06 	 1.552216e+39 	 1.014442e+39 	 4.589419e+22 	 3.834332e+08
1.20010729e+01 	 4.401827e-04 	 3.109493e+03 	 6.181198e+03 	 1.559366e+09 	 1.550918e+22 	 7.064241e+06 	 1.551795e+39 	 1.014199e+39 	 4.563506e+22 	 3.792607e+08
1.20018006e+01 	 4.453837e-04 	 3.107354e+03 	 6.108177e+03 	 1.557222e+09 	 1.541946e+22 	 6.976937e+06 	 1.551370e+39 	 1.013954e+39 	 4.537762e+22 	 3.751333e+08
1.20025321e+01 	 4.506459e-04 	 3.105219e+03 	 6.036018e+03 	 1.555082e+09 	 1.533035e+22 	 6.890721e+06 	 1.550943e+39 	 1.013708e+39 	 4.512187e+22 	 3.710506e+08
1.20032673e+01 	 4.559699e-04 	 3.103086e+03 	 5.964712e+03 	 1.552947e+09 	 1.524185e+22 	 6.805578e+06 	 1.550514e+39 	 1.013460e+39 	 4.486779e+22 	 3.670121e+08
1.20040063e+01 	 4.613566e-04 	 3.100956e+03 	 5.894249e+03 	 1.550817e+09 	 1.515395e+22 	 6.721495e+06 	 1.550081e+39 	 1.013210e+39 	 4.461536e+22 	 3.630173e+08
1.20047491e+01 	 4.668065e-04 	 3.098830e+03 	 5.824617e+03 	 1.548690e+09 	 1.506665e+22 	 6.638459e+06 	 1.549646e+39 	 1.012959e+39 	 4.436457e+22 	 3.590659e+08
1.20054959e+01 	 4.723204e-04 	 3.096706e+03 	 5.755809e+03 	 1.546568e+09 	 1.497993e+22 	 6.556456e+06 	 1.549208e+39 	 1.012706e+39 	 4.411539e+22 	 3.551572e+08
1.20062465e+01 	 4.778992e-04 	 3.094585e+03 	 5.687813e+03 	 1.544450e+09 	 1.489380e+22 	 6.475474e+06 	 1.548767e+39 	 1.012451e+39 	 4.386781e+22 	 3.512910e+08
1.20070012e+01 	 4.835435e-04 	 3.092467e+03 	 5.620621e+03 	 1.542337e+09 	 1.480824e+22 	 6.395500e+06 	 1.548323e+39 	 1.012195e+39 	 4.362183e+22 	 3.474666e+08
1.20077598e+01 	 4.892540e-04 	 3.090351e+03 	 5.554222e+03 	 1.540227e+09 	 1.472326e+22 	 6.316521e+06 	 1.547877e+39 	 1.011937e+39 	 4.337742e+22 	 3.436837e+08
1.20085224e+01 	 4.950317e-04 	 3.088239e+03 	 5.488608e+03 	 1.538122e+09 	 1.463884e+22 	 6.238525e+06 	 1.547427e+39 	 1.011677e+39 	 4.313457e+22 	 3.399419e+08
1.20092890e+01 	 5.008772e-04 	 3.086129e+03 	 5.423768e+03 	 1.536021e+09 	 1.455498e+22 	 6.161500e+06 	 1.546975e+39 	 1.011415e+39 	 4.289327e+22 	 3.362406e+08
1.20100597e+01 	 5.067913e-04 	 3.084022e+03 	 5.359695e+03 	 1.533924e+09 	 1.447168e+22 	 6.085432e+06 	 1.546519e+39 	 1.011152e+39 	 4.265351e+22 	 3.325795e+08
1.20108346e+01 	 5.127749e-04 	 3.081917e+03 	 5.296379e+03 	 1.531832e+09 	 1.438893e+22 	 6.010311e+06 	 1.546061e+39 	 1.010887e+39 	 4.241525e+22 	 3.289581e+08
1.20116136e+01 	 5.188287e-04 	 3.079815e+03 	 5.233811e+03 	 1.529743e+09 	 1.430673e+22 	 5.936124e+06 	 1.545600e+39 	 1.010620e+39 	 4.217850e+22 	 3.253760e+08
1.20123968e+01 	 5.249536e-04 	 3.077716e+03 	 5.171981e+03 	 1.527658e+09 	 1.422506e+22 	 5.862859e+06 	 1.545136e+39 	 1.010352e+39 	 4.194324e+22 	 3.218328e+08
1.20131843e+01 	 5.311504e-04 	 3.075619e+03 	 5.110883e+03 	 1.525577e+09 	 1.414393e+22 	 5.790505e+06 	 1.544669e+39 	 1.010081e+39 	 4.170946e+22 	 3.183280e+08
1.20139761e+01 	 5.374199e-04 	 3.073525e+03 	 5.050506e+03 	 1.523500e+09 	 1.406333e+22 	 5.719051e+06 	 1.544199e+39 	 1.009809e+39 	 4.147713e+22 	 3.148613e+08
1.20147722e+01 	 5.437629e-04 	 3.071433e+03 	 4.990842e+03 	 1.521427e+09 	 1.398324e+22 	 5.648485e+06 	 1.543726e+39 	 1.009535e+39 	 4.124624e+22 	 3.114323e+08
1.20155727e+01 	 5.501804e-04 	 3.069343e+03 	 4.931883e+03 	 1.519358e+09 	 1.390368e+22 	 5.578797e+06 	 1.543249e+39 	 1.009259e+39 	 4.101679e+22 	 3.080405e+08
1.20163776e+01 	 5.566732e-04 	 3.067256e+03 	 4.873621e+03 	 1.517292e+09 	 1.382463e+22 	 5.509974e+06 	 1.542770e+39 	 1.008981e+39 	 4.078876e+22 	 3.046856e+08
1.20171869e+01 	 5.632421e-04 	 3.065171e+03 	 4.816047e+03 	 1.515230e+09 	 1.374610e+22 	 5.442006e+06 	 1.542288e+39 	 1.008702e+39 	 4.056214e+22 	 3.013671e+08
1.20180008e+01 	 5.698880e-04 	 3.063089e+03 	 4.759153e+03 	 1.513172e+09 	 1.366806e+22 	 5.374884e+06 	 1.541802e+39 	 1.008421e+39 	 4.033691e+22 	 2.980846e+08
1.20188192e+01 	 5.766119e-04 	 3.061008e+03 	 4.702931e+03 	 1.511117e+09 	 1.359052e+22 	 5.308595e+06 	 1.541314e+39 	 1.008137e+39 	 4.011306e+22 	 2.948379e+08
1.20196422e+01 	 5.834147e-04 	 3.058930e+03 	 4.647373e+03 	 1.509066e+09 	 1.351348e+22 	 5.243129e+06 	 1.540822e+39 	 1.007852e+39 	 3.989057e+22 	 2.916264e+08
1.20204699e+01 	 5.902971e-04 	 3.056855e+03 	 4.592472e+03 	 1.507019e+09 	 1.343692e+22 	 5.178477e+06 	 1.540328e+39 	 1.007565e+39 	 3.966943e+22 	 2.884499e+08
1.20213021e+01 	 5.972603e-04 	 3.054781e+03 	 4.538219e+03 	 1.504975e+09 	 1.336086e+22 	 5.114627e+06 	 1.539830e+39 	 1.007277e+39 	 3.944964e+22 	 2.853079e+08
1.20221391e+01 	 6.043050e-04 	 3.052709e+03 	 4.484607e+03 	 1.502934e+09 	 1.328527e+22 	 5.051571e+06 	 1.539328e+39 	 1.006986e+39 	 3.923118e+22 	 2.822001e+08
1.20229809e+01 	 6.114323e-04 	 3.050640e+03 	 4.431629e+03 	 1.500897e+09 	 1.321015e+22 	 4.989298e+06 	 1.538824e+39 	 1.006693e+39 	 3.901404e+22 	 2.791261e+08
1.20238275e+01 	 6.186431e-04 	 3.048573e+03 	 4.379276e+03 	 1.498864e+09 	 1.313551e+22 	 4.927797e+06 	 1.538316e+39 	 1.006399e+39 	 3.879820e+22 	 2.760856e+08
1.20246790e+01 	 6.259384e-04 	 3.046507e+03 	 4.327542e+03 	 1.496834e+09 	 1.306133e+22 	 4.867060e+06 	 1.537806e+39 	 1.006102e+39 	 3.858364e+22 	 2.730781e+08
1.20255353e+01 	 6.333192e-04 	 3.044444e+03 	 4.276419e+03 	 1.494807e+09 	 1.298761e+22 	 4.807078e+06 	 1.537292e+39 	 1.005803e+39 	 3.837037e+22 	 2.701034e+08
1.20263966e+01 	 6.407863e-04 	 3.042382e+03 	 4.225900e+03 	 1.492783e+09 	 1.291435e+22 	 4.747839e+06 	 1.536774e+39 	 1.005503e+39 	 3.815837e+22 	 2.671611e+08
1.20272629e+01 	 6.483410e-04 	 3.040323e+03 	 4.175977e+03 	 1.490763e+09 	 1.284155e+22 	 4.689336e+06 	 1.536254e+39 	 1.005201e+39 	 3.794763e+22 	 2.642508e+08
1.20281342e+01 	 6.559840e-04 	 3.038265e+03 	 4.126645e+03 	 1.488745e+09 	 1.276919e+22 	 4.631559e+06 	 1.535730e+39 	 1.004896e+39 	 3.773813e+22 	 2.613721e+08
1.20290107e+01 	 6.637166e-04 	 3.036209e+03 	 4.077895e+03 	 1.486731e+09 	 1.269727e+22 	 4.574498e+06 	 1.535202e+39 	 1.004590e+39 	 3.752985e+22 	 2.585249e+08
1.20298923e+01 	 6.715396e-04 	 3.034155e+03 	 4.029721e+03 	 1.484720e+09 	 1.262580e+22 	 4.518146e+06 	 1.534672e+39 	 1.004281e+39 	 3.732280e+22 	 2.557086e+08
1.20307791e+01 	 6.794543e-04 	 3.032102e+03 	 3.982116e+03 	 1.482712e+09 	 1.255476e+22 	 4.462492e+06 	 1.534137e+39 	 1.003971e+39 	 3.711696e+22 	 2.529231e+08
1.20316711e+01 	 6.874615e-04 	 3.030052e+03 	 3.935074e+03 	 1.480707e+09 	 1.248415e+22 	 4.407529e+06 	 1.533600e+39 	 1.003659e+39 	 3.691232e+22 	 2.501679e+08
1.20325684e+01 	 6.955624e-04 	 3.028003e+03 	 3.888587e+03 	 1.478705e+09 	 1.241397e+22 	 4.353248e+06 	 1.533059e+39 	 1.003344e+39 	 3.670887e+22 	 2.474427e+08
1.20334710e+01 	 7.037581e-04 	 3.025955e+03 	 3.842650e+03 	 1.476706e+09 	 1.234422e+22 	 4.299640e+06 	 1.532515e+39 	 1.003028e+39 	 3.650661e+22 	 2.447472e+08
1.20343789e+01 	 7.120496e-04 	 3.023910e+03 	 3.797255e+03 	 1.474710e+09 	 1.227488e+22 	 4.246696e+06 	 1.531967e+39 	 1.002709e+39 	 3.630550e+22 	 2.420811e+08
1.20352923e+01 	 7.204381e-04 	 3.021865e+03 	 3.752397e+03 	 1.472717e+09 	 1.220596e+22 	 4.194409e+06 	 1.531416e+39 	 1.002388e+39 	 3.610556e+22 	 2.394441e+08
1.20362113e+01 	 7.289247e-04 	 3.019823e+03 	 3.708068e+03 	 1.470727e+09 	 1.213745e+22 	 4.142770e+06 	 1.530861e+39 	 1.002066e+39 	 3.590675e+22 	 2.368358e+08
1.20371357e+01 	 7.375105e-04 	 3.017781e+03 	 3.664263e+03 	 1.468739e+09 	 1.206935e+22 	 4.091772e+06 	 1.530303e+39 	 1.001741e+39 	 3.570909e+22 	 2.342560e+08
1.20380658e+01 	 7.461966e-04 	 3.015742e+03 	 3.620976e+03 	 1.466754e+09 	 1.200166e+22 	 4.041405e+06 	 1.529741e+39 	 1.001414e+39 	 3.551254e+22 	 2.317043e+08
1.20390015e+01 	 7.549843e-04 	 3.013703e+03 	 3.578200e+03 	 1.464772e+09 	 1.193436e+22 	 3.991663e+06 	 1.529176e+39 	 1.001085e+39 	 3.531711e+22 	 2.291805e+08
1.20399429e+01 	 7.638746e-04 	 3.011666e+03 	 3.535929e+03 	 1.462793e+09 	 1.186746e+22 	 3.942537e+06 	 1.528607e+39 	 1.000754e+39 	 3.512279e+22 	 2.266842e+08
1.20408901e+01 	 7.728688e-04 	 3.009630e+03 	 3.494157e+03 	 1.460816e+09 	 1.180095e+22 	 3.894019e+06 	 1.528035e+39 	 1.000421e+39 	 3.492956e+22 	 2.242151e+08
1.20418431e+01 	 7.819680e-04 	 3.007596e+03 	 3.452879e+03 	 1.458842e+09 	 1.173483e+22 	 3.846103e+06 	 1.527459e+39 	 1.000085e+39 	 3.473741e+22 	 2.217730e+08
1.20428020e+01 	 7.911736e-04 	 3.005563e+03 	 3.412089e+03 	 1.456870e+09 	 1.166909e+22 	 3.798781e+06 	 1.526879e+39 	 9.997477e+38 	 3.454633e+22 	 2.193575e+08
1.20437669e+01 	 8.004866e-04 	 3.003531e+03 	 3.371781e+03 	 1.454901e+09 	 1.160374e+22 	 3.752045e+06 	 1.526296e+39 	 9.994080e+38 	 3.435632e+22 	 2.169685e+08
1.20447377e+01 	 8.099083e-04 	 3.001500e+03 	 3.331948e+03 	 1.452934e+09 	 1.153876e+22 	 3.705887e+06 	 1.525709e+39 	 9.990661e+38 	 3.416736e+22 	 2.146055e+08
1.20457146e+01 	 8.194400e-04 	 2.999470e+03 	 3.292587e+03 	 1.450969e+09 	 1.147416e+22 	 3.660301e+06 	 1.525118e+39 	 9.987221e+38 	 3.397945e+22 	 2.122683e+08
1.20466976e+01 	 8.290830e-04 	 2.997442e+03 	 3.253690e+03 	 1.449008e+09 	 1.140993e+22 	 3.615280e+06 	 1.524524e+39 	 9.983758e+38 	 3.379258e+22 	 2.099566e+08
