r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20071695e+01 	 4.331508e-04 	 3.110729e+03 	 6.274324e+03 	 1.560607e+09 	 1.597095e+22 	 7.181053e+06 	 1.550541e+39 	 1.013652e+39 	 4.639909e+22 	 3.849741e+08
1.20078210e+01 	 4.377703e-04 	 3.108796e+03 	 6.207351e+03 	 1.558667e+09 	 1.588467e+22 	 7.100858e+06 	 1.550164e+39 	 1.013435e+39 	 4.615823e+22 	 3.811889e+08
1.20084755e+01 	 4.424389e-04 	 3.106864e+03 	 6.141094e+03 	 1.556731e+09 	 1.579895e+22 	 7.021567e+06 	 1.549784e+39 	 1.013216e+39 	 4.591885e+22 	 3.774408e+08
1.20091330e+01 	 4.471570e-04 	 3.104935e+03 	 6.075544e+03 	 1.554799e+09 	 1.571378e+22 	 6.943167e+06 	 1.549403e+39 	 1.012996e+39 	 4.568093e+22 	 3.737293e+08
1.20097936e+01 	 4.519251e-04 	 3.103009e+03 	 6.010693e+03 	 1.552870e+09 	 1.562917e+22 	 6.865650e+06 	 1.549018e+39 	 1.012774e+39 	 4.544446e+22 	 3.700541e+08
1.20104573e+01 	 4.567439e-04 	 3.101085e+03 	 5.946535e+03 	 1.550945e+09 	 1.554511e+22 	 6.789004e+06 	 1.548632e+39 	 1.012551e+39 	 4.520941e+22 	 3.664149e+08
1.20111241e+01 	 4.616138e-04 	 3.099163e+03 	 5.883061e+03 	 1.549024e+09 	 1.546159e+22 	 6.713221e+06 	 1.548244e+39 	 1.012327e+39 	 4.497579e+22 	 3.628113e+08
1.20117940e+01 	 4.665353e-04 	 3.097244e+03 	 5.820265e+03 	 1.547106e+09 	 1.537861e+22 	 6.638290e+06 	 1.547853e+39 	 1.012101e+39 	 4.474358e+22 	 3.592430e+08
1.20124670e+01 	 4.715090e-04 	 3.095327e+03 	 5.758139e+03 	 1.545191e+09 	 1.529616e+22 	 6.564202e+06 	 1.547460e+39 	 1.011874e+39 	 4.451277e+22 	 3.557097e+08
1.20131432e+01 	 4.765354e-04 	 3.093413e+03 	 5.696677e+03 	 1.543281e+09 	 1.521423e+22 	 6.490946e+06 	 1.547064e+39 	 1.011646e+39 	 4.428335e+22 	 3.522109e+08
1.20138226e+01 	 4.816152e-04 	 3.091501e+03 	 5.635870e+03 	 1.541373e+09 	 1.513283e+22 	 6.418515e+06 	 1.546666e+39 	 1.011416e+39 	 4.405529e+22 	 3.487464e+08
1.20145052e+01 	 4.867488e-04 	 3.089591e+03 	 5.575713e+03 	 1.539469e+09 	 1.505195e+22 	 6.346898e+06 	 1.546266e+39 	 1.011185e+39 	 4.382860e+22 	 3.453159e+08
1.20151911e+01 	 4.919368e-04 	 3.087683e+03 	 5.516197e+03 	 1.537569e+09 	 1.497158e+22 	 6.276086e+06 	 1.545864e+39 	 1.010952e+39 	 4.360326e+22 	 3.419189e+08
1.20158803e+01 	 4.971799e-04 	 3.085778e+03 	 5.457317e+03 	 1.535672e+09 	 1.489172e+22 	 6.206070e+06 	 1.545459e+39 	 1.010718e+39 	 4.337925e+22 	 3.385553e+08
1.20165728e+01 	 5.024784e-04 	 3.083875e+03 	 5.399066e+03 	 1.533778e+09 	 1.481236e+22 	 6.136840e+06 	 1.545052e+39 	 1.010483e+39 	 4.315657e+22 	 3.352246e+08
1.20172687e+01 	 5.078332e-04 	 3.081974e+03 	 5.341436e+03 	 1.531888e+09 	 1.473350e+22 	 6.068389e+06 	 1.544643e+39 	 1.010246e+39 	 4.293520e+22 	 3.319265e+08
1.20179679e+01 	 5.132447e-04 	 3.080075e+03 	 5.284421e+03 	 1.530001e+09 	 1.465514e+22 	 6.000707e+06 	 1.544231e+39 	 1.010007e+39 	 4.271513e+22 	 3.286609e+08
1.20186706e+01 	 5.187135e-04 	 3.078178e+03 	 5.228015e+03 	 1.528117e+09 	 1.457726e+22 	 5.933785e+06 	 1.543817e+39 	 1.009768e+39 	 4.249636e+22 	 3.254272e+08
1.20193767e+01 	 5.242403e-04 	 3.076283e+03 	 5.172211e+03 	 1.526236e+09 	 1.449988e+22 	 5.867616e+06 	 1.543400e+39 	 1.009527e+39 	 4.227886e+22 	 3.222252e+08
1.20200862e+01 	 5.298256e-04 	 3.074391e+03 	 5.117003e+03 	 1.524359e+09 	 1.442297e+22 	 5.802189e+06 	 1.542981e+39 	 1.009284e+39 	 4.206263e+22 	 3.190547e+08
1.20207992e+01 	 5.354700e-04 	 3.072500e+03 	 5.062384e+03 	 1.522484e+09 	 1.434654e+22 	 5.737497e+06 	 1.542559e+39 	 1.009040e+39 	 4.184766e+22 	 3.159152e+08
