r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 7.131e-04 	 3.038e+03 	 3.815e+03 	 1.488e+09 	 1.296e+22 	 4.260e+06 	 1.534e+39 	 1.003e+39 	 3.800e+22
1.200e+01 	 7.207e-04 	 3.036e+03 	 3.774e+03 	 1.486e+09 	 1.289e+22 	 4.212e+06 	 1.534e+39 	 1.003e+39 	 3.781e+22
1.200e+01 	 7.284e-04 	 3.034e+03 	 3.734e+03 	 1.485e+09 	 1.283e+22 	 4.165e+06 	 1.533e+39 	 1.002e+39 	 3.762e+22
1.200e+01 	 7.361e-04 	 3.032e+03 	 3.694e+03 	 1.483e+09 	 1.276e+22 	 4.119e+06 	 1.533e+39 	 1.002e+39 	 3.743e+22
1.200e+01 	 7.440e-04 	 3.030e+03 	 3.655e+03 	 1.481e+09 	 1.269e+22 	 4.073e+06 	 1.532e+39 	 1.002e+39 	 3.724e+22
1.201e+01 	 7.519e-04 	 3.029e+03 	 3.616e+03 	 1.479e+09 	 1.263e+22 	 4.028e+06 	 1.532e+39 	 1.001e+39 	 3.705e+22
1.201e+01 	 7.599e-04 	 3.027e+03 	 3.577e+03 	 1.477e+09 	 1.256e+22 	 3.983e+06 	 1.531e+39 	 1.001e+39 	 3.687e+22
1.201e+01 	 7.680e-04 	 3.025e+03 	 3.539e+03 	 1.476e+09 	 1.250e+22 	 3.939e+06 	 1.531e+39 	 1.001e+39 	 3.668e+22
1.201e+01 	 7.761e-04 	 3.023e+03 	 3.501e+03 	 1.474e+09 	 1.243e+22 	 3.895e+06 	 1.530e+39 	 1.000e+39 	 3.649e+22
1.201e+01 	 7.844e-04 	 3.021e+03 	 3.464e+03 	 1.472e+09 	 1.237e+22 	 3.851e+06 	 1.530e+39 	 1.000e+39 	 3.631e+22
1.201e+01 	 7.927e-04 	 3.019e+03 	 3.427e+03 	 1.470e+09 	 1.230e+22 	 3.808e+06 	 1.529e+39 	 9.998e+38 	 3.613e+22
1.201e+01 	 8.011e-04 	 3.017e+03 	 3.390e+03 	 1.468e+09 	 1.224e+22 	 3.766e+06 	 1.529e+39 	 9.995e+38 	 3.594e+22
1.201e+01 	 8.097e-04 	 3.016e+03 	 3.354e+03 	 1.467e+09 	 1.217e+22 	 3.724e+06 	 1.528e+39 	 9.992e+38 	 3.576e+22
1.201e+01 	 8.183e-04 	 3.014e+03 	 3.318e+03 	 1.465e+09 	 1.211e+22 	 3.683e+06 	 1.528e+39 	 9.989e+38 	 3.558e+22
1.201e+01 	 8.270e-04 	 3.012e+03 	 3.282e+03 	 1.463e+09 	 1.205e+22 	 3.642e+06 	 1.527e+39 	 9.986e+38 	 3.540e+22
1.201e+01 	 8.357e-04 	 3.010e+03 	 3.247e+03 	 1.461e+09 	 1.199e+22 	 3.601e+06 	 1.526e+39 	 9.983e+38 	 3.523e+22
1.202e+01 	 8.446e-04 	 3.008e+03 	 3.213e+03 	 1.459e+09 	 1.192e+22 	 3.561e+06 	 1.526e+39 	 9.979e+38 	 3.505e+22
1.202e+01 	 8.536e-04 	 3.006e+03 	 3.178e+03 	 1.458e+09 	 1.186e+22 	 3.522e+06 	 1.525e+39 	 9.976e+38 	 3.487e+22
1.202e+01 	 8.627e-04 	 3.004e+03 	 3.144e+03 	 1.456e+09 	 1.180e+22 	 3.482e+06 	 1.525e+39 	 9.973e+38 	 3.469e+22
1.202e+01 	 8.718e-04 	 3.003e+03 	 3.111e+03 	 1.454e+09 	 1.174e+22 	 3.444e+06 	 1.524e+39 	 9.969e+38 	 3.452e+22
1.202e+01 	 8.811e-04 	 3.001e+03 	 3.077e+03 	 1.452e+09 	 1.168e+22 	 3.405e+06 	 1.524e+39 	 9.966e+38 	 3.435e+22
1.202e+01 	 8.905e-04 	 2.999e+03 	 3.045e+03 	 1.450e+09 	 1.162e+22 	 3.368e+06 	 1.523e+39 	 9.963e+38 	 3.417e+22
1.202e+01 	 8.999e-04 	 2.997e+03 	 3.012e+03 	 1.449e+09 	 1.156e+22 	 3.330e+06 	 1.523e+39 	 9.959e+38 	 3.400e+22
1.202e+01 	 9.095e-04 	 2.995e+03 	 2.980e+03 	 1.447e+09 	 1.150e+22 	 3.293e+06 	 1.522e+39 	 9.956e+38 	 3.383e+22
1.202e+01 	 9.191e-04 	 2.993e+03 	 2.948e+03 	 1.445e+09 	 1.144e+22 	 3.257e+06 	 1.521e+39 	 9.953e+38 	 3.366e+22
1.202e+01 	 9.289e-04 	 2.992e+03 	 2.916e+03 	 1.443e+09 	 1.138e+22 	 3.220e+06 	 1.521e+39 	 9.949e+38 	 3.349e+22
1.203e+01 	 9.387e-04 	 2.990e+03 	 2.885e+03 	 1.442e+09 	 1.132e+22 	 3.185e+06 	 1.520e+39 	 9.946e+38 	 3.332e+22
1.203e+01 	 9.487e-04 	 2.988e+03 	 2.854e+03 	 1.440e+09 	 1.126e+22 	 3.149e+06 	 1.520e+39 	 9.942e+38 	 3.315e+22
1.203e+01 	 9.588e-04 	 2.986e+03 	 2.824e+03 	 1.438e+09 	 1.120e+22 	 3.114e+06 	 1.519e+39 	 9.939e+38 	 3.298e+22
1.203e+01 	 9.690e-04 	 2.984e+03 	 2.794e+03 	 1.436e+09 	 1.115e+22 	 3.080e+06 	 1.518e+39 	 9.935e+38 	 3.282e+22
1.203e+01 	 9.792e-04 	 2.982e+03 	 2.764e+03 	 1.434e+09 	 1.109e+22 	 3.045e+06 	 1.518e+39 	 9.932e+38 	 3.265e+22
1.203e+01 	 9.896e-04 	 2.981e+03 	 2.734e+03 	 1.433e+09 	 1.103e+22 	 3.012e+06 	 1.517e+39 	 9.928e+38 	 3.249e+22
1.203e+01 	 1.000e-03 	 2.979e+03 	 2.705e+03 	 1.431e+09 	 1.097e+22 	 2.978e+06 	 1.517e+39 	 9.925e+38 	 3.232e+22
1.203e+01 	 1.011e-03 	 2.977e+03 	 2.676e+03 	 1.429e+09 	 1.092e+22 	 2.945e+06 	 1.516e+39 	 9.921e+38 	 3.216e+22
1.203e+01 	 1.021e-03 	 2.975e+03 	 2.648e+03 	 1.427e+09 	 1.086e+22 	 2.912e+06 	 1.515e+39 	 9.918e+38 	 3.199e+22
1.203e+01 	 1.032e-03 	 2.973e+03 	 2.619e+03 	 1.426e+09 	 1.080e+22 	 2.880e+06 	 1.515e+39 	 9.914e+38 	 3.183e+22
1.204e+01 	 1.043e-03 	 2.971e+03 	 2.591e+03 	 1.424e+09 	 1.075e+22 	 2.848e+06 	 1.514e+39 	 9.910e+38 	 3.167e+22
1.204e+01 	 1.054e-03 	 2.970e+03 	 2.564e+03 	 1.422e+09 	 1.069e+22 	 2.816e+06 	 1.513e+39 	 9.907e+38 	 3.151e+22
1.204e+01 	 1.065e-03 	 2.968e+03 	 2.536e+03 	 1.420e+09 	 1.064e+22 	 2.785e+06 	 1.513e+39 	 9.903e+38 	 3.135e+22
1.204e+01 	 1.077e-03 	 2.966e+03 	 2.509e+03 	 1.419e+09 	 1.058e+22 	 2.754e+06 	 1.512e+39 	 9.899e+38 	 3.119e+22
1.204e+01 	 1.088e-03 	 2.964e+03 	 2.482e+03 	 1.417e+09 	 1.053e+22 	 2.724e+06 	 1.512e+39 	 9.896e+38 	 3.103e+22
1.204e+01 	 1.100e-03 	 2.962e+03 	 2.456e+03 	 1.415e+09 	 1.047e+22 	 2.693e+06 	 1.511e+39 	 9.892e+38 	 3.088e+22
1.204e+01 	 1.111e-03 	 2.960e+03 	 2.430e+03 	 1.413e+09 	 1.042e+22 	 2.663e+06 	 1.510e+39 	 9.888e+38 	 3.072e+22
1.204e+01 	 1.123e-03 	 2.958e+03 	 2.404e+03 	 1.412e+09 	 1.036e+22 	 2.634e+06 	 1.510e+39 	 9.884e+38 	 3.056e+22
1.204e+01 	 1.135e-03 	 2.957e+03 	 2.378e+03 	 1.410e+09 	 1.031e+22 	 2.605e+06 	 1.509e+39 	 9.880e+38 	 3.041e+22
1.204e+01 	 1.147e-03 	 2.955e+03 	 2.353e+03 	 1.408e+09 	 1.026e+22 	 2.576e+06 	 1.508e+39 	 9.877e+38 	 3.025e+22
1.205e+01 	 1.159e-03 	 2.953e+03 	 2.327e+03 	 1.406e+09 	 1.020e+22 	 2.547e+06 	 1.508e+39 	 9.873e+38 	 3.010e+22
1.205e+01 	 1.172e-03 	 2.951e+03 	 2.303e+03 	 1.405e+09 	 1.015e+22 	 2.519e+06 	 1.507e+39 	 9.869e+38 	 2.995e+22
1.205e+01 	 1.184e-03 	 2.949e+03 	 2.278e+03 	 1.403e+09 	 1.010e+22 	 2.491e+06 	 1.506e+39 	 9.865e+38 	 2.980e+22
1.205e+01 	 1.196e-03 	 2.947e+03 	 2.254e+03 	 1.401e+09 	 1.004e+22 	 2.463e+06 	 1.506e+39 	 9.861e+38 	 2.964e+22
1.205e+01 	 1.209e-03 	 2.946e+03 	 2.230e+03 	 1.399e+09 	 9.992e+21 	 2.436e+06 	 1.505e+39 	 9.857e+38 	 2.949e+22
1.205e+01 	 1.222e-03 	 2.944e+03 	 2.206e+03 	 1.398e+09 	 9.940e+21 	 2.409e+06 	 1.504e+39 	 9.853e+38 	 2.934e+22
1.205e+01 	 1.235e-03 	 2.942e+03 	 2.182e+03 	 1.396e+09 	 9.888e+21 	 2.382e+06 	 1.504e+39 	 9.849e+38 	 2.919e+22
1.205e+01 	 1.248e-03 	 2.940e+03 	 2.159e+03 	 1.394e+09 	 9.836e+21 	 2.356e+06 	 1.503e+39 	 9.845e+38 	 2.904e+22
1.205e+01 	 1.261e-03 	 2.938e+03 	 2.136e+03 	 1.392e+09 	 9.785e+21 	 2.330e+06 	 1.502e+39 	 9.841e+38 	 2.889e+22
1.206e+01 	 1.274e-03 	 2.936e+03 	 2.113e+03 	 1.391e+09 	 9.734e+21 	 2.304e+06 	 1.502e+39 	 9.837e+38 	 2.875e+22
