r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014346e+01 	 2.153620e-04 	 3.108090e+03 	 1.125918e+04 	 1.557960e+09 	 1.594562e+22 	 1.443400e+07 	 1.462387e+39 	 9.557805e+38 	 4.621609e+22 	 6.913021e+08
1.20018961e+01 	 2.179076e-04 	 3.105764e+03 	 1.112668e+04 	 1.555628e+09 	 1.584247e+22 	 1.425467e+07 	 1.462183e+39 	 9.556664e+38 	 4.592803e+22 	 6.838477e+08
1.20023593e+01 	 2.204833e-04 	 3.103443e+03 	 1.099574e+04 	 1.553304e+09 	 1.574018e+22 	 1.407758e+07 	 1.461977e+39 	 9.555514e+38 	 4.564227e+22 	 6.764726e+08
1.20028241e+01 	 2.230893e-04 	 3.101127e+03 	 1.086634e+04 	 1.550987e+09 	 1.563875e+22 	 1.390272e+07 	 1.461770e+39 	 9.554357e+38 	 4.535879e+22 	 6.691758e+08
1.20032905e+01 	 2.257260e-04 	 3.098817e+03 	 1.073847e+04 	 1.548677e+09 	 1.553816e+22 	 1.373005e+07 	 1.461562e+39 	 9.553193e+38 	 4.507758e+22 	 6.619566e+08
1.20037586e+01 	 2.283938e-04 	 3.096512e+03 	 1.061209e+04 	 1.546374e+09 	 1.543841e+22 	 1.355954e+07 	 1.461352e+39 	 9.552020e+38 	 4.479861e+22 	 6.548142e+08
1.20042283e+01 	 2.310931e-04 	 3.094212e+03 	 1.048721e+04 	 1.544078e+09 	 1.533949e+22 	 1.339117e+07 	 1.461141e+39 	 9.550840e+38 	 4.452185e+22 	 6.477478e+08
1.20046998e+01 	 2.338243e-04 	 3.091918e+03 	 1.036379e+04 	 1.541790e+09 	 1.524139e+22 	 1.322491e+07 	 1.460929e+39 	 9.549651e+38 	 4.424728e+22 	 6.407566e+08
1.20051729e+01 	 2.365876e-04 	 3.089629e+03 	 1.024183e+04 	 1.539508e+09 	 1.514410e+22 	 1.306074e+07 	 1.460716e+39 	 9.548455e+38 	 4.397488e+22 	 6.338398e+08
1.20056477e+01 	 2.393835e-04 	 3.087346e+03 	 1.012130e+04 	 1.537233e+09 	 1.504762e+22 	 1.289862e+07 	 1.460501e+39 	 9.547251e+38 	 4.370464e+22 	 6.269967e+08
1.20061243e+01 	 2.422123e-04 	 3.085068e+03 	 1.000220e+04 	 1.534965e+09 	 1.495193e+22 	 1.273854e+07 	 1.460285e+39 	 9.546038e+38 	 4.343653e+22 	 6.202263e+08
1.20066026e+01 	 2.450746e-04 	 3.082794e+03 	 9.884489e+03 	 1.532704e+09 	 1.485703e+22 	 1.258046e+07 	 1.460067e+39 	 9.544818e+38 	 4.317052e+22 	 6.135282e+08
1.20070827e+01 	 2.479705e-04 	 3.080526e+03 	 9.768167e+03 	 1.530449e+09 	 1.476290e+22 	 1.242436e+07 	 1.459848e+39 	 9.543589e+38 	 4.290660e+22 	 6.069013e+08
1.20075645e+01 	 2.509006e-04 	 3.078264e+03 	 9.653214e+03 	 1.528202e+09 	 1.466955e+22 	 1.227022e+07 	 1.459628e+39 	 9.542352e+38 	 4.264474e+22 	 6.003451e+08
1.20080481e+01 	 2.538652e-04 	 3.076006e+03 	 9.539613e+03 	 1.525961e+09 	 1.457696e+22 	 1.211801e+07 	 1.459406e+39 	 9.541107e+38 	 4.238494e+22 	 5.938588e+08
1.20085335e+01 	 2.568648e-04 	 3.073753e+03 	 9.427350e+03 	 1.523727e+09 	 1.448512e+22 	 1.196770e+07 	 1.459183e+39 	 9.539853e+38 	 4.212716e+22 	 5.874416e+08
1.20090208e+01 	 2.598997e-04 	 3.071506e+03 	 9.316408e+03 	 1.521499e+09 	 1.439403e+22 	 1.181927e+07 	 1.458959e+39 	 9.538590e+38 	 4.187138e+22 	 5.810928e+08
1.20095098e+01 	 2.629704e-04 	 3.069263e+03 	 9.206771e+03 	 1.519279e+09 	 1.430368e+22 	 1.167271e+07 	 1.458733e+39 	 9.537320e+38 	 4.161759e+22 	 5.748118e+08
1.20100008e+01 	 2.660773e-04 	 3.067026e+03 	 9.098425e+03 	 1.517064e+09 	 1.421407e+22 	 1.152797e+07 	 1.458506e+39 	 9.536040e+38 	 4.136576e+22 	 5.685978e+08
1.20104936e+01 	 2.692208e-04 	 3.064794e+03 	 8.991353e+03 	 1.514857e+09 	 1.412517e+22 	 1.138505e+07 	 1.458277e+39 	 9.534752e+38 	 4.111588e+22 	 5.624501e+08
1.20109882e+01 	 2.724014e-04 	 3.062566e+03 	 8.885542e+03 	 1.512656e+09 	 1.403700e+22 	 1.124392e+07 	 1.458047e+39 	 9.533455e+38 	 4.086793e+22 	 5.563680e+08
1.20114848e+01 	 2.756194e-04 	 3.060344e+03 	 8.780976e+03 	 1.510461e+09 	 1.394953e+22 	 1.110455e+07 	 1.457815e+39 	 9.532150e+38 	 4.062189e+22 	 5.503508e+08
1.20119832e+01 	 2.788753e-04 	 3.058126e+03 	 8.677640e+03 	 1.508273e+09 	 1.386277e+22 	 1.096693e+07 	 1.457582e+39 	 9.530835e+38 	 4.037774e+22 	 5.443979e+08
1.20124836e+01 	 2.821696e-04 	 3.055913e+03 	 8.575521e+03 	 1.506091e+09 	 1.377670e+22 	 1.083103e+07 	 1.457348e+39 	 9.529512e+38 	 4.013546e+22 	 5.385086e+08
1.20129860e+01 	 2.855028e-04 	 3.053705e+03 	 8.474603e+03 	 1.503915e+09 	 1.369131e+22 	 1.069682e+07 	 1.457112e+39 	 9.528180e+38 	 3.989503e+22 	 5.326822e+08
1.20134903e+01 	 2.888751e-04 	 3.051502e+03 	 8.374873e+03 	 1.501746e+09 	 1.360661e+22 	 1.056430e+07 	 1.456874e+39 	 9.526838e+38 	 3.965643e+22 	 5.269180e+08
1.20139966e+01 	 2.922872e-04 	 3.049304e+03 	 8.276316e+03 	 1.499583e+09 	 1.352259e+22 	 1.043343e+07 	 1.456635e+39 	 9.525488e+38 	 3.941965e+22 	 5.212155e+08
1.20145049e+01 	 2.957395e-04 	 3.047110e+03 	 8.178919e+03 	 1.497426e+09 	 1.343923e+22 	 1.030420e+07 	 1.456395e+39 	 9.524128e+38 	 3.918467e+22 	 5.155739e+08
1.20150152e+01 	 2.992325e-04 	 3.044922e+03 	 8.082669e+03 	 1.495276e+09 	 1.335653e+22 	 1.017658e+07 	 1.456153e+39 	 9.522760e+38 	 3.895147e+22 	 5.099926e+08
1.20155274e+01 	 3.027666e-04 	 3.042738e+03 	 7.987551e+03 	 1.493132e+09 	 1.327449e+22 	 1.005056e+07 	 1.455909e+39 	 9.521381e+38 	 3.872004e+22 	 5.044711e+08
1.20160418e+01 	 3.063423e-04 	 3.040558e+03 	 7.893552e+03 	 1.490994e+09 	 1.319309e+22 	 9.926115e+06 	 1.455664e+39 	 9.519994e+38 	 3.849036e+22 	 4.990086e+08
1.20165582e+01 	 3.099602e-04 	 3.038384e+03 	 7.800660e+03 	 1.488862e+09 	 1.311234e+22 	 9.803223e+06 	 1.455417e+39 	 9.518597e+38 	 3.826240e+22 	 4.936045e+08
1.20170767e+01 	 3.136206e-04 	 3.036214e+03 	 7.708861e+03 	 1.486736e+09 	 1.303222e+22 	 9.681867e+06 	 1.455169e+39 	 9.517190e+38 	 3.803616e+22 	 4.882583e+08
1.20175972e+01 	 3.173242e-04 	 3.034048e+03 	 7.618142e+03 	 1.484616e+09 	 1.295272e+22 	 9.562027e+06 	 1.454919e+39 	 9.515774e+38 	 3.781161e+22 	 4.829694e+08
1.20181199e+01 	 3.210713e-04 	 3.031887e+03 	 7.528491e+03 	 1.482502e+09 	 1.287385e+22 	 9.443683e+06 	 1.454668e+39 	 9.514348e+38 	 3.758875e+22 	 4.777370e+08
1.20186447e+01 	 3.248626e-04 	 3.029731e+03 	 7.439894e+03 	 1.480394e+09 	 1.279560e+22 	 9.326817e+06 	 1.454415e+39 	 9.512913e+38 	 3.736754e+22 	 4.725607e+08
1.20191717e+01 	 3.286985e-04 	 3.027579e+03 	 7.352341e+03 	 1.478292e+09 	 1.271795e+22 	 9.211410e+06 	 1.454160e+39 	 9.511468e+38 	 3.714798e+22 	 4.674399e+08
1.20197009e+01 	 3.325796e-04 	 3.025432e+03 	 7.265818e+03 	 1.476195e+09 	 1.264090e+22 	 9.097444e+06 	 1.453904e+39 	 9.510012e+38 	 3.693005e+22 	 4.623739e+08
1.20202322e+01 	 3.365063e-04 	 3.023289e+03 	 7.180312e+03 	 1.474105e+09 	 1.256445e+22 	 8.984901e+06 	 1.453646e+39 	 9.508547e+38 	 3.671374e+22 	 4.573622e+08
1.20207658e+01 	 3.404793e-04 	 3.021151e+03 	 7.095814e+03 	 1.472020e+09 	 1.248859e+22 	 8.873762e+06 	 1.453386e+39 	 9.507072e+38 	 3.649902e+22 	 4.524043e+08
1.20213016e+01 	 3.444991e-04 	 3.019016e+03 	 7.012309e+03 	 1.469942e+09 	 1.241332e+22 	 8.764011e+06 	 1.453125e+39 	 9.505587e+38 	 3.628589e+22 	 4.474995e+08
1.20218396e+01 	 3.485661e-04 	 3.016887e+03 	 6.929787e+03 	 1.467868e+09 	 1.233862e+22 	 8.655628e+06 	 1.452862e+39 	 9.504092e+38 	 3.607432e+22 	 4.426473e+08
1.20223800e+01 	 3.526811e-04 	 3.014761e+03 	 6.848237e+03 	 1.465801e+09 	 1.226450e+22 	 8.548598e+06 	 1.452597e+39 	 9.502586e+38 	 3.586431e+22 	 4.378471e+08
1.20229226e+01 	 3.568444e-04 	 3.012640e+03 	 6.767646e+03 	 1.463739e+09 	 1.219094e+22 	 8.442903e+06 	 1.452331e+39 	 9.501070e+38 	 3.565583e+22 	 4.330985e+08
1.20234675e+01 	 3.610568e-04 	 3.010524e+03 	 6.688003e+03 	 1.461683e+09 	 1.211795e+22 	 8.338526e+06 	 1.452063e+39 	 9.499544e+38 	 3.544888e+22 	 4.284008e+08
1.20240147e+01 	 3.653187e-04 	 3.008411e+03 	 6.609298e+03 	 1.459632e+09 	 1.204551e+22 	 8.235451e+06 	 1.451793e+39 	 9.498007e+38 	 3.524344e+22 	 4.237535e+08
1.20245643e+01 	 3.696307e-04 	 3.006303e+03 	 6.531519e+03 	 1.457587e+09 	 1.197362e+22 	 8.133662e+06 	 1.451521e+39 	 9.496460e+38 	 3.503948e+22 	 4.191562e+08
1.20251163e+01 	 3.739935e-04 	 3.004199e+03 	 6.454655e+03 	 1.455548e+09 	 1.190227e+22 	 8.033141e+06 	 1.451248e+39 	 9.494902e+38 	 3.483701e+22 	 4.146082e+08
1.20256706e+01 	 3.784076e-04 	 3.002099e+03 	 6.378696e+03 	 1.453514e+09 	 1.183147e+22 	 7.933873e+06 	 1.450973e+39 	 9.493334e+38 	 3.463599e+22 	 4.101090e+08
1.20262274e+01 	 3.828737e-04 	 3.000003e+03 	 6.303631e+03 	 1.451485e+09 	 1.176120e+22 	 7.835843e+06 	 1.450696e+39 	 9.491755e+38 	 3.443643e+22 	 4.056582e+08
1.20267866e+01 	 3.873922e-04 	 2.997911e+03 	 6.229449e+03 	 1.449462e+09 	 1.169145e+22 	 7.739034e+06 	 1.450417e+39 	 9.490164e+38 	 3.423831e+22 	 4.012552e+08
1.20273482e+01 	 3.919640e-04 	 2.995824e+03 	 6.156140e+03 	 1.447444e+09 	 1.162223e+22 	 7.643432e+06 	 1.450137e+39 	 9.488564e+38 	 3.404161e+22 	 3.968995e+08
1.20279124e+01 	 3.965895e-04 	 2.993740e+03 	 6.083694e+03 	 1.445431e+09 	 1.155353e+22 	 7.549021e+06 	 1.449855e+39 	 9.486952e+38 	 3.384631e+22 	 3.925907e+08
1.20284790e+01 	 4.012693e-04 	 2.991661e+03 	 6.012100e+03 	 1.443424e+09 	 1.148534e+22 	 7.455786e+06 	 1.449570e+39 	 9.485329e+38 	 3.365241e+22 	 3.883282e+08
1.20290482e+01 	 4.060043e-04 	 2.989585e+03 	 5.941349e+03 	 1.441421e+09 	 1.141765e+22 	 7.363712e+06 	 1.449285e+39 	 9.483694e+38 	 3.345989e+22 	 3.841116e+08
1.20296200e+01 	 4.107949e-04 	 2.987514e+03 	 5.871430e+03 	 1.439424e+09 	 1.135047e+22 	 7.272785e+06 	 1.448997e+39 	 9.482049e+38 	 3.326873e+22 	 3.799403e+08
1.20301942e+01 	 4.156418e-04 	 2.985446e+03 	 5.802335e+03 	 1.437433e+09 	 1.128378e+22 	 7.182991e+06 	 1.448707e+39 	 9.480392e+38 	 3.307893e+22 	 3.758138e+08
1.20307711e+01 	 4.205457e-04 	 2.983382e+03 	 5.734052e+03 	 1.435446e+09 	 1.121759e+22 	 7.094314e+06 	 1.448415e+39 	 9.478724e+38 	 3.289048e+22 	 3.717318e+08
1.20313505e+01 	 4.255073e-04 	 2.981322e+03 	 5.666573e+03 	 1.433464e+09 	 1.115189e+22 	 7.006742e+06 	 1.448122e+39 	 9.477045e+38 	 3.270336e+22 	 3.676937e+08
1.20319326e+01 	 4.305272e-04 	 2.979266e+03 	 5.599888e+03 	 1.431488e+09 	 1.108667e+22 	 6.920260e+06 	 1.447827e+39 	 9.475354e+38 	 3.251755e+22 	 3.636991e+08
1.20325173e+01 	 4.356061e-04 	 2.977214e+03 	 5.533988e+03 	 1.429516e+09 	 1.102193e+22 	 6.834854e+06 	 1.447529e+39 	 9.473651e+38 	 3.233304e+22 	 3.597475e+08
1.20331047e+01 	 4.407447e-04 	 2.975165e+03 	 5.468863e+03 	 1.427550e+09 	 1.095766e+22 	 6.750510e+06 	 1.447230e+39 	 9.471937e+38 	 3.214983e+22 	 3.558385e+08
1.20336949e+01 	 4.459437e-04 	 2.973121e+03 	 5.404505e+03 	 1.425588e+09 	 1.089385e+22 	 6.667217e+06 	 1.446929e+39 	 9.470211e+38 	 3.196789e+22 	 3.519715e+08
1.20342877e+01 	 4.512038e-04 	 2.971080e+03 	 5.340904e+03 	 1.423632e+09 	 1.083052e+22 	 6.584960e+06 	 1.446626e+39 	 9.468473e+38 	 3.178723e+22 	 3.481463e+08
1.20348833e+01 	 4.565257e-04 	 2.969042e+03 	 5.278052e+03 	 1.421680e+09 	 1.076764e+22 	 6.503726e+06 	 1.446321e+39 	 9.466723e+38 	 3.160781e+22 	 3.443622e+08
1.20354817e+01 	 4.619101e-04 	 2.967009e+03 	 5.215939e+03 	 1.419733e+09 	 1.070521e+22 	 6.423502e+06 	 1.446013e+39 	 9.464961e+38 	 3.142963e+22 	 3.406190e+08
1.20360829e+01 	 4.673578e-04 	 2.964979e+03 	 5.154557e+03 	 1.417791e+09 	 1.064324e+22 	 6.344276e+06 	 1.445704e+39 	 9.463187e+38 	 3.125269e+22 	 3.369161e+08
1.20366869e+01 	 4.728695e-04 	 2.962952e+03 	 5.093897e+03 	 1.415854e+09 	 1.058171e+22 	 6.266035e+06 	 1.445393e+39 	 9.461401e+38 	 3.107696e+22 	 3.332531e+08
1.20372938e+01 	 4.784459e-04 	 2.960929e+03 	 5.033952e+03 	 1.413921e+09 	 1.052062e+22 	 6.188768e+06 	 1.445080e+39 	 9.459603e+38 	 3.090244e+22 	 3.296297e+08
1.20379036e+01 	 4.840879e-04 	 2.958910e+03 	 4.974712e+03 	 1.411993e+09 	 1.045997e+22 	 6.112460e+06 	 1.444765e+39 	 9.457792e+38 	 3.072911e+22 	 3.260453e+08
1.20385162e+01 	 4.897961e-04 	 2.956894e+03 	 4.916169e+03 	 1.410070e+09 	 1.039975e+22 	 6.037102e+06 	 1.444447e+39 	 9.455969e+38 	 3.055697e+22 	 3.224997e+08
