r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.311e-04 	 3.094e+03 	 1.049e+04 	 1.544e+09 	 1.600e+22 	 1.339e+07 	 1.461e+39 	 9.547e+38 	 4.549e+22
1.200e+01 	 2.335e-04 	 3.092e+03 	 1.038e+04 	 1.542e+09 	 1.590e+22 	 1.324e+07 	 1.461e+39 	 9.546e+38 	 4.523e+22
1.200e+01 	 2.360e-04 	 3.090e+03 	 1.027e+04 	 1.540e+09 	 1.581e+22 	 1.309e+07 	 1.460e+39 	 9.545e+38 	 4.498e+22
1.200e+01 	 2.385e-04 	 3.088e+03 	 1.016e+04 	 1.538e+09 	 1.571e+22 	 1.294e+07 	 1.460e+39 	 9.544e+38 	 4.472e+22
1.200e+01 	 2.411e-04 	 3.086e+03 	 1.005e+04 	 1.536e+09 	 1.562e+22 	 1.280e+07 	 1.460e+39 	 9.543e+38 	 4.447e+22
1.200e+01 	 2.437e-04 	 3.084e+03 	 9.945e+03 	 1.534e+09 	 1.552e+22 	 1.265e+07 	 1.460e+39 	 9.542e+38 	 4.421e+22
1.201e+01 	 2.463e-04 	 3.082e+03 	 9.839e+03 	 1.531e+09 	 1.543e+22 	 1.251e+07 	 1.460e+39 	 9.541e+38 	 4.396e+22
1.201e+01 	 2.489e-04 	 3.080e+03 	 9.735e+03 	 1.529e+09 	 1.534e+22 	 1.237e+07 	 1.459e+39 	 9.540e+38 	 4.372e+22
1.201e+01 	 2.515e-04 	 3.077e+03 	 9.631e+03 	 1.527e+09 	 1.525e+22 	 1.223e+07 	 1.459e+39 	 9.539e+38 	 4.347e+22
1.201e+01 	 2.542e-04 	 3.075e+03 	 9.529e+03 	 1.525e+09 	 1.516e+22 	 1.210e+07 	 1.459e+39 	 9.537e+38 	 4.322e+22
1.201e+01 	 2.569e-04 	 3.073e+03 	 9.428e+03 	 1.523e+09 	 1.507e+22 	 1.196e+07 	 1.459e+39 	 9.536e+38 	 4.298e+22
1.201e+01 	 2.597e-04 	 3.071e+03 	 9.328e+03 	 1.521e+09 	 1.498e+22 	 1.183e+07 	 1.459e+39 	 9.535e+38 	 4.274e+22
1.201e+01 	 2.624e-04 	 3.069e+03 	 9.228e+03 	 1.519e+09 	 1.489e+22 	 1.170e+07 	 1.458e+39 	 9.534e+38 	 4.250e+22
1.201e+01 	 2.652e-04 	 3.067e+03 	 9.130e+03 	 1.517e+09 	 1.480e+22 	 1.156e+07 	 1.458e+39 	 9.533e+38 	 4.226e+22
1.201e+01 	 2.681e-04 	 3.065e+03 	 9.033e+03 	 1.515e+09 	 1.471e+22 	 1.143e+07 	 1.458e+39 	 9.532e+38 	 4.203e+22
1.201e+01 	 2.709e-04 	 3.063e+03 	 8.937e+03 	 1.513e+09 	 1.463e+22 	 1.131e+07 	 1.458e+39 	 9.531e+38 	 4.179e+22
1.201e+01 	 2.738e-04 	 3.061e+03 	 8.842e+03 	 1.511e+09 	 1.454e+22 	 1.118e+07 	 1.458e+39 	 9.529e+38 	 4.156e+22
1.201e+01 	 2.767e-04 	 3.059e+03 	 8.748e+03 	 1.509e+09 	 1.446e+22 	 1.105e+07 	 1.457e+39 	 9.528e+38 	 4.133e+22
1.201e+01 	 2.797e-04 	 3.057e+03 	 8.655e+03 	 1.507e+09 	 1.437e+22 	 1.093e+07 	 1.457e+39 	 9.527e+38 	 4.110e+22
1.201e+01 	 2.826e-04 	 3.055e+03 	 8.563e+03 	 1.505e+09 	 1.429e+22 	 1.081e+07 	 1.457e+39 	 9.526e+38 	 4.087e+22
1.201e+01 	 2.857e-04 	 3.053e+03 	 8.472e+03 	 1.504e+09 	 1.420e+22 	 1.069e+07 	 1.457e+39 	 9.525e+38 	 4.064e+22
1.201e+01 	 2.887e-04 	 3.051e+03 	 8.382e+03 	 1.502e+09 	 1.412e+22 	 1.057e+07 	 1.456e+39 	 9.524e+38 	 4.042e+22
1.201e+01 	 2.918e-04 	 3.049e+03 	 8.293e+03 	 1.500e+09 	 1.404e+22 	 1.045e+07 	 1.456e+39 	 9.522e+38 	 4.020e+22
1.201e+01 	 2.949e-04 	 3.047e+03 	 8.205e+03 	 1.498e+09 	 1.396e+22 	 1.033e+07 	 1.456e+39 	 9.521e+38 	 3.998e+22
1.201e+01 	 2.980e-04 	 3.045e+03 	 8.118e+03 	 1.496e+09 	 1.388e+22 	 1.022e+07 	 1.456e+39 	 9.520e+38 	 3.976e+22
1.201e+01 	 3.012e-04 	 3.043e+03 	 8.032e+03 	 1.494e+09 	 1.380e+22 	 1.010e+07 	 1.456e+39 	 9.519e+38 	 3.954e+22
1.201e+01 	 3.044e-04 	 3.041e+03 	 7.946e+03 	 1.492e+09 	 1.372e+22 	 9.990e+06 	 1.455e+39 	 9.517e+38 	 3.932e+22
1.201e+01 	 3.077e-04 	 3.039e+03 	 7.862e+03 	 1.490e+09 	 1.364e+22 	 9.879e+06 	 1.455e+39 	 9.516e+38 	 3.911e+22
1.202e+01 	 3.109e-04 	 3.038e+03 	 7.778e+03 	 1.488e+09 	 1.356e+22 	 9.768e+06 	 1.455e+39 	 9.515e+38 	 3.889e+22
1.202e+01 	 3.142e-04 	 3.036e+03 	 7.695e+03 	 1.486e+09 	 1.348e+22 	 9.659e+06 	 1.455e+39 	 9.514e+38 	 3.868e+22
1.202e+01 	 3.176e-04 	 3.034e+03 	 7.614e+03 	 1.484e+09 	 1.341e+22 	 9.551e+06 	 1.454e+39 	 9.512e+38 	 3.847e+22
1.202e+01 	 3.210e-04 	 3.032e+03 	 7.533e+03 	 1.482e+09 	 1.333e+22 	 9.444e+06 	 1.454e+39 	 9.511e+38 	 3.826e+22
