r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20002798e+01 	 2.154078e-04 	 3.108231e+03 	 1.125924e+04 	 1.558102e+09 	 1.595113e+22 	 1.443159e+07 	 1.462555e+39 	 9.558412e+38 	 4.623248e+22 	 6.911990e+08
1.20007413e+01 	 2.179540e-04 	 3.105905e+03 	 1.112674e+04 	 1.555770e+09 	 1.584796e+22 	 1.425228e+07 	 1.462350e+39 	 9.557270e+38 	 4.594434e+22 	 6.837457e+08
1.20012045e+01 	 2.205301e-04 	 3.103584e+03 	 1.099580e+04 	 1.553446e+09 	 1.574564e+22 	 1.407523e+07 	 1.462144e+39 	 9.556120e+38 	 4.565850e+22 	 6.763717e+08
1.20016693e+01 	 2.231367e-04 	 3.101269e+03 	 1.086640e+04 	 1.551129e+09 	 1.564418e+22 	 1.390040e+07 	 1.461937e+39 	 9.554963e+38 	 4.537494e+22 	 6.690760e+08
1.20021357e+01 	 2.257740e-04 	 3.098958e+03 	 1.073852e+04 	 1.548819e+09 	 1.554357e+22 	 1.372775e+07 	 1.461729e+39 	 9.553798e+38 	 4.509365e+22 	 6.618579e+08
1.20026037e+01 	 2.284424e-04 	 3.096654e+03 	 1.061215e+04 	 1.546516e+09 	 1.544379e+22 	 1.355728e+07 	 1.461519e+39 	 9.552625e+38 	 4.481459e+22 	 6.547165e+08
1.20030735e+01 	 2.311422e-04 	 3.094354e+03 	 1.048727e+04 	 1.544220e+09 	 1.534485e+22 	 1.338894e+07 	 1.461308e+39 	 9.551444e+38 	 4.453776e+22 	 6.476511e+08
1.20035449e+01 	 2.338739e-04 	 3.092060e+03 	 1.036385e+04 	 1.541931e+09 	 1.524672e+22 	 1.322271e+07 	 1.461096e+39 	 9.550255e+38 	 4.426312e+22 	 6.406609e+08
1.20040180e+01 	 2.366378e-04 	 3.089771e+03 	 1.024189e+04 	 1.539649e+09 	 1.514941e+22 	 1.305857e+07 	 1.460882e+39 	 9.549058e+38 	 4.399065e+22 	 6.337451e+08
1.20044928e+01 	 2.394343e-04 	 3.087488e+03 	 1.012136e+04 	 1.537374e+09 	 1.505290e+22 	 1.289648e+07 	 1.460667e+39 	 9.547854e+38 	 4.372033e+22 	 6.269030e+08
1.20049693e+01 	 2.422638e-04 	 3.085210e+03 	 1.000225e+04 	 1.535106e+09 	 1.495718e+22 	 1.273642e+07 	 1.460451e+39 	 9.546641e+38 	 4.345214e+22 	 6.201337e+08
1.20054476e+01 	 2.451266e-04 	 3.082936e+03 	 9.884543e+03 	 1.532845e+09 	 1.486225e+22 	 1.257837e+07 	 1.460233e+39 	 9.545420e+38 	 4.318605e+22 	 6.134365e+08
1.20059277e+01 	 2.480232e-04 	 3.080669e+03 	 9.768221e+03 	 1.530591e+09 	 1.476810e+22 	 1.242230e+07 	 1.460015e+39 	 9.544191e+38 	 4.292206e+22 	 6.068106e+08
1.20064095e+01 	 2.509539e-04 	 3.078406e+03 	 9.653267e+03 	 1.528343e+09 	 1.467472e+22 	 1.226818e+07 	 1.459794e+39 	 9.542953e+38 	 4.266013e+22 	 6.002553e+08
1.20068931e+01 	 2.539191e-04 	 3.076148e+03 	 9.539667e+03 	 1.526102e+09 	 1.458211e+22 	 1.211599e+07 	 1.459572e+39 	 9.541707e+38 	 4.240026e+22 	 5.937699e+08
1.20073784e+01 	 2.569194e-04 	 3.073896e+03 	 9.427403e+03 	 1.523868e+09 	 1.449025e+22 	 1.196571e+07 	 1.459349e+39 	 9.540453e+38 	 4.214240e+22 	 5.873537e+08
1.20078656e+01 	 2.599549e-04 	 3.071648e+03 	 9.316460e+03 	 1.521641e+09 	 1.439914e+22 	 1.181731e+07 	 1.459125e+39 	 9.539190e+38 	 4.188656e+22 	 5.810059e+08
1.20083547e+01 	 2.630263e-04 	 3.069406e+03 	 9.206823e+03 	 1.519420e+09 	 1.430876e+22 	 1.167077e+07 	 1.458899e+39 	 9.537919e+38 	 4.163270e+22 	 5.747257e+08
1.20088456e+01 	 2.661338e-04 	 3.067169e+03 	 9.098476e+03 	 1.517206e+09 	 1.421912e+22 	 1.152606e+07 	 1.458672e+39 	 9.536639e+38 	 4.138080e+22 	 5.685126e+08
1.20093383e+01 	 2.692780e-04 	 3.064936e+03 	 8.991404e+03 	 1.514998e+09 	 1.413020e+22 	 1.138317e+07 	 1.458443e+39 	 9.535350e+38 	 4.113085e+22 	 5.623658e+08
