r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19982946e+01 	 1.051325e-04 	 1.777448e+03 	 2.307790e+04 	 1.528567e+09 	 1.595628e+22 	 1.690630e+07 	 1.475722e+39 	 9.643617e+38 	 4.462179e+22 	 1.433821e+09
1.19984585e+01 	 1.063331e-04 	 1.776385e+03 	 2.281662e+04 	 1.526738e+09 	 1.586313e+22 	 1.670541e+07 	 1.475628e+39 	 9.643079e+38 	 4.438272e+22 	 1.418688e+09
1.19986230e+01 	 1.075475e-04 	 1.775325e+03 	 2.255829e+04 	 1.524916e+09 	 1.577080e+22 	 1.650692e+07 	 1.475535e+39 	 9.642537e+38 	 4.414558e+22 	 1.403713e+09
1.19987881e+01 	 1.087756e-04 	 1.774267e+03 	 2.230289e+04 	 1.523100e+09 	 1.567927e+22 	 1.631082e+07 	 1.475440e+39 	 9.641990e+38 	 4.391032e+22 	 1.388894e+09
1.19989538e+01 	 1.100178e-04 	 1.773213e+03 	 2.205038e+04 	 1.521290e+09 	 1.558852e+22 	 1.611708e+07 	 1.475345e+39 	 9.641440e+38 	 4.367694e+22 	 1.374228e+09
1.19991201e+01 	 1.112742e-04 	 1.772161e+03 	 2.180073e+04 	 1.519486e+09 	 1.549856e+22 	 1.592565e+07 	 1.475250e+39 	 9.640885e+38 	 4.344542e+22 	 1.359715e+09
1.19992870e+01 	 1.125449e-04 	 1.771112e+03 	 2.155391e+04 	 1.517688e+09 	 1.540937e+22 	 1.573653e+07 	 1.475153e+39 	 9.640326e+38 	 4.321574e+22 	 1.345352e+09
1.19994546e+01 	 1.138301e-04 	 1.770067e+03 	 2.130988e+04 	 1.515897e+09 	 1.532095e+22 	 1.554967e+07 	 1.475056e+39 	 9.639762e+38 	 4.298788e+22 	 1.331139e+09
1.19996228e+01 	 1.151300e-04 	 1.769024e+03 	 2.106862e+04 	 1.514111e+09 	 1.523328e+22 	 1.536505e+07 	 1.474958e+39 	 9.639194e+38 	 4.276182e+22 	 1.317073e+09
1.19997916e+01 	 1.164447e-04 	 1.767984e+03 	 2.083008e+04 	 1.512332e+09 	 1.514637e+22 	 1.518265e+07 	 1.474860e+39 	 9.638622e+38 	 4.253755e+22 	 1.303154e+09
1.19999611e+01 	 1.177743e-04 	 1.766947e+03 	 2.059425e+04 	 1.510558e+09 	 1.506019e+22 	 1.500243e+07 	 1.474760e+39 	 9.638046e+38 	 4.231504e+22 	 1.289380e+09
1.20001312e+01 	 1.191192e-04 	 1.765913e+03 	 2.036109e+04 	 1.508791e+09 	 1.497475e+22 	 1.482437e+07 	 1.474660e+39 	 9.637465e+38 	 4.209428e+22 	 1.275749e+09
1.20003020e+01 	 1.204794e-04 	 1.764882e+03 	 2.013056e+04 	 1.507029e+09 	 1.489004e+22 	 1.464845e+07 	 1.474560e+39 	 9.636880e+38 	 4.187525e+22 	 1.262260e+09
1.20004735e+01 	 1.218551e-04 	 1.763854e+03 	 1.990265e+04 	 1.505273e+09 	 1.480604e+22 	 1.447463e+07 	 1.474458e+39 	 9.636290e+38 	 4.165792e+22 	 1.248911e+09
1.20006457e+01 	 1.232465e-04 	 1.762828e+03 	 1.967732e+04 	 1.503524e+09 	 1.472275e+22 	 1.430290e+07 	 1.474356e+39 	 9.635695e+38 	 4.144230e+22 	 1.235701e+09
1.20008185e+01 	 1.246538e-04 	 1.761805e+03 	 1.945454e+04 	 1.501780e+09 	 1.464017e+22 	 1.413322e+07 	 1.474253e+39 	 9.635096e+38 	 4.122835e+22 	 1.222629e+09
1.20009920e+01 	 1.260771e-04 	 1.760785e+03 	 1.923428e+04 	 1.500041e+09 	 1.455828e+22 	 1.396558e+07 	 1.474150e+39 	 9.634492e+38 	 4.101607e+22 	 1.209693e+09
1.20011661e+01 	 1.275167e-04 	 1.759768e+03 	 1.901651e+04 	 1.498309e+09 	 1.447708e+22 	 1.379994e+07 	 1.474045e+39 	 9.633884e+38 	 4.080543e+22 	 1.196892e+09
1.20013410e+01 	 1.289727e-04 	 1.758754e+03 	 1.880121e+04 	 1.496582e+09 	 1.439656e+22 	 1.363629e+07 	 1.473940e+39 	 9.633271e+38 	 4.059642e+22 	 1.184224e+09
1.20015166e+01 	 1.304453e-04 	 1.757743e+03 	 1.858835e+04 	 1.494861e+09 	 1.431672e+22 	 1.347459e+07 	 1.473834e+39 	 9.632653e+38 	 4.038903e+22 	 1.171689e+09
1.20016928e+01 	 1.319347e-04 	 1.756734e+03 	 1.837789e+04 	 1.493146e+09 	 1.423754e+22 	 1.331483e+07 	 1.473727e+39 	 9.632031e+38 	 4.018323e+22 	 1.159284e+09
1.20018698e+01 	 1.334411e-04 	 1.755728e+03 	 1.816982e+04 	 1.491437e+09 	 1.415902e+22 	 1.315699e+07 	 1.473620e+39 	 9.631403e+38 	 3.997901e+22 	 1.147008e+09
1.20020475e+01 	 1.349646e-04 	 1.754725e+03 	 1.796411e+04 	 1.489733e+09 	 1.408116e+22 	 1.300103e+07 	 1.473511e+39 	 9.630771e+38 	 3.977636e+22 	 1.134861e+09
1.20022259e+01 	 1.365056e-04 	 1.753724e+03 	 1.776072e+04 	 1.488034e+09 	 1.400394e+22 	 1.284694e+07 	 1.473402e+39 	 9.630134e+38 	 3.957525e+22 	 1.122840e+09
1.20024050e+01 	 1.380641e-04 	 1.752726e+03 	 1.755964e+04 	 1.486341e+09 	 1.392736e+22 	 1.269469e+07 	 1.473292e+39 	 9.629492e+38 	 3.937568e+22 	 1.110945e+09
1.20025848e+01 	 1.396404e-04 	 1.751731e+03 	 1.736083e+04 	 1.484654e+09 	 1.385141e+22 	 1.254427e+07 	 1.473182e+39 	 9.628844e+38 	 3.917763e+22 	 1.099174e+09
1.20027654e+01 	 1.412347e-04 	 1.750739e+03 	 1.716428e+04 	 1.482972e+09 	 1.377608e+22 	 1.239564e+07 	 1.473070e+39 	 9.628192e+38 	 3.898108e+22 	 1.087525e+09
1.20029468e+01 	 1.428471e-04 	 1.749749e+03 	 1.696995e+04 	 1.481296e+09 	 1.370138e+22 	 1.224879e+07 	 1.472958e+39 	 9.627535e+38 	 3.878603e+22 	 1.075999e+09
1.20031288e+01 	 1.444779e-04 	 1.748762e+03 	 1.677782e+04 	 1.479625e+09 	 1.362729e+22 	 1.210370e+07 	 1.472845e+39 	 9.626873e+38 	 3.859244e+22 	 1.064593e+09
1.20033117e+01 	 1.461274e-04 	 1.747777e+03 	 1.658787e+04 	 1.477960e+09 	 1.355381e+22 	 1.196034e+07 	 1.472731e+39 	 9.626205e+38 	 3.840032e+22 	 1.053306e+09
1.20034953e+01 	 1.477956e-04 	 1.746796e+03 	 1.640006e+04 	 1.476300e+09 	 1.348092e+22 	 1.181869e+07 	 1.472616e+39 	 9.625533e+38 	 3.820964e+22 	 1.042137e+09
1.20036796e+01 	 1.494829e-04 	 1.745816e+03 	 1.621438e+04 	 1.474645e+09 	 1.340863e+22 	 1.167874e+07 	 1.472500e+39 	 9.624855e+38 	 3.802039e+22 	 1.031085e+09
1.20038648e+01 	 1.511894e-04 	 1.744840e+03 	 1.603081e+04 	 1.472996e+09 	 1.333693e+22 	 1.154046e+07 	 1.472384e+39 	 9.624171e+38 	 3.783255e+22 	 1.020148e+09
1.20040507e+01 	 1.529154e-04 	 1.743866e+03 	 1.584931e+04 	 1.471351e+09 	 1.326580e+22 	 1.140383e+07 	 1.472266e+39 	 9.623483e+38 	 3.764612e+22 	 1.009326e+09
