r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20072665e+01 	 2.126052e-04 	 3.109562e+03 	 1.139263e+04 	 1.559436e+09 	 1.601593e+22 	 1.462813e+07 	 1.461684e+39 	 9.555666e+38 	 4.640635e+22 	 6.993605e+08
1.20077263e+01 	 2.151183e-04 	 3.107230e+03 	 1.125856e+04 	 1.557098e+09 	 1.591210e+22 	 1.444636e+07 	 1.461481e+39 	 9.554534e+38 	 4.611651e+22 	 6.918207e+08
1.20081876e+01 	 2.176611e-04 	 3.104904e+03 	 1.112607e+04 	 1.554767e+09 	 1.580913e+22 	 1.426686e+07 	 1.461277e+39 	 9.553395e+38 	 4.582899e+22 	 6.843610e+08
1.20086506e+01 	 2.202339e-04 	 3.102583e+03 	 1.099513e+04 	 1.552444e+09 	 1.570703e+22 	 1.408962e+07 	 1.461072e+39 	 9.552248e+38 	 4.554377e+22 	 6.769806e+08
1.20091152e+01 	 2.228370e-04 	 3.100267e+03 	 1.086574e+04 	 1.550127e+09 	 1.560578e+22 	 1.391460e+07 	 1.460865e+39 	 9.551093e+38 	 4.526084e+22 	 6.696787e+08
1.20095814e+01 	 2.254708e-04 	 3.097957e+03 	 1.073787e+04 	 1.547818e+09 	 1.550538e+22 	 1.374178e+07 	 1.460657e+39 	 9.549931e+38 	 4.498016e+22 	 6.624544e+08
1.20100493e+01 	 2.281357e-04 	 3.095653e+03 	 1.061150e+04 	 1.545516e+09 	 1.540581e+22 	 1.357112e+07 	 1.460448e+39 	 9.548761e+38 	 4.470172e+22 	 6.553069e+08
1.20105188e+01 	 2.308320e-04 	 3.093353e+03 	 1.048663e+04 	 1.543221e+09 	 1.530707e+22 	 1.340260e+07 	 1.460238e+39 	 9.547583e+38 	 4.442549e+22 	 6.482355e+08
1.20109901e+01 	 2.335600e-04 	 3.091059e+03 	 1.036322e+04 	 1.540933e+09 	 1.520915e+22 	 1.323620e+07 	 1.460026e+39 	 9.546397e+38 	 4.415144e+22 	 6.412393e+08
1.20114630e+01 	 2.363203e-04 	 3.088771e+03 	 1.024126e+04 	 1.538652e+09 	 1.511204e+22 	 1.307188e+07 	 1.459813e+39 	 9.545204e+38 	 4.387957e+22 	 6.343175e+08
1.20119377e+01 	 2.391131e-04 	 3.086487e+03 	 1.012074e+04 	 1.536378e+09 	 1.501573e+22 	 1.290962e+07 	 1.459599e+39 	 9.544002e+38 	 4.360984e+22 	 6.274694e+08
1.20124140e+01 	 2.419388e-04 	 3.084209e+03 	 1.000163e+04 	 1.534111e+09 	 1.492021e+22 	 1.274940e+07 	 1.459383e+39 	 9.542792e+38 	 4.334224e+22 	 6.206943e+08
1.20128921e+01 	 2.447979e-04 	 3.081936e+03 	 9.883931e+03 	 1.531850e+09 	 1.482548e+22 	 1.259118e+07 	 1.459166e+39 	 9.541574e+38 	 4.307675e+22 	 6.139913e+08
1.20133719e+01 	 2.476906e-04 	 3.079668e+03 	 9.767614e+03 	 1.529597e+09 	 1.473153e+22 	 1.243494e+07 	 1.458948e+39 	 9.540348e+38 	 4.281334e+22 	 6.073597e+08
1.20138536e+01 	 2.506175e-04 	 3.077406e+03 	 9.652666e+03 	 1.527350e+09 	 1.463835e+22 	 1.228066e+07 	 1.458728e+39 	 9.539113e+38 	 4.255198e+22 	 6.007988e+08
1.20143370e+01 	 2.535788e-04 	 3.075148e+03 	 9.539071e+03 	 1.525110e+09 	 1.454593e+22 	 1.212831e+07 	 1.458507e+39 	 9.537870e+38 	 4.229267e+22 	 5.943078e+08
1.20148222e+01 	 2.565751e-04 	 3.072896e+03 	 9.426813e+03 	 1.522877e+09 	 1.445426e+22 	 1.197787e+07 	 1.458284e+39 	 9.536619e+38 	 4.203539e+22 	 5.878860e+08
1.20153092e+01 	 2.596066e-04 	 3.070648e+03 	 9.315876e+03 	 1.520650e+09 	 1.436334e+22 	 1.182932e+07 	 1.458060e+39 	 9.535359e+38 	 4.178011e+22 	 5.815327e+08
1.20157981e+01 	 2.626739e-04 	 3.068406e+03 	 9.206244e+03 	 1.518430e+09 	 1.427316e+22 	 1.168262e+07 	 1.457835e+39 	 9.534091e+38 	 4.152681e+22 	 5.752471e+08
1.20162888e+01 	 2.657774e-04 	 3.066169e+03 	 9.097902e+03 	 1.516217e+09 	 1.418371e+22 	 1.153776e+07 	 1.457608e+39 	 9.532815e+38 	 4.127547e+22 	 5.690286e+08
1.20167813e+01 	 2.689174e-04 	 3.063937e+03 	 8.990836e+03 	 1.514010e+09 	 1.409498e+22 	 1.139471e+07 	 1.457380e+39 	 9.531529e+38 	 4.102608e+22 	 5.628764e+08
1.20172758e+01 	 2.720944e-04 	 3.061709e+03 	 8.885029e+03 	 1.511809e+09 	 1.400696e+22 	 1.125346e+07 	 1.457151e+39 	 9.530235e+38 	 4.077860e+22 	 5.567899e+08
1.20177722e+01 	 2.753089e-04 	 3.059487e+03 	 8.780468e+03 	 1.509615e+09 	 1.391966e+22 	 1.111397e+07 	 1.456920e+39 	 9.528932e+38 	 4.053303e+22 	 5.507684e+08
1.20182704e+01 	 2.785612e-04 	 3.057270e+03 	 8.677137e+03 	 1.507428e+09 	 1.383305e+22 	 1.097622e+07 	 1.456687e+39 	 9.527621e+38 	 4.028935e+22 	 5.448112e+08
