r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012396e+01 	 1.038845e-04 	 1.778226e+03 	 2.334217e+04 	 1.529904e+09 	 1.603154e+22 	 1.711689e+07 	 1.475353e+39 	 9.642467e+38 	 4.480778e+22 	 1.449787e+09
1.20014028e+01 	 1.050709e-04 	 1.777159e+03 	 2.307790e+04 	 1.528069e+09 	 1.593766e+22 	 1.691347e+07 	 1.475261e+39 	 9.641933e+38 	 4.456699e+22 	 1.434489e+09
1.20015666e+01 	 1.062708e-04 	 1.776096e+03 	 2.281662e+04 	 1.526241e+09 	 1.584459e+22 	 1.671249e+07 	 1.475168e+39 	 9.641396e+38 	 4.432814e+22 	 1.419350e+09
1.20017310e+01 	 1.074844e-04 	 1.775035e+03 	 2.255829e+04 	 1.524419e+09 	 1.575233e+22 	 1.651392e+07 	 1.475075e+39 	 9.640854e+38 	 4.409121e+22 	 1.404368e+09
1.20018961e+01 	 1.087119e-04 	 1.773978e+03 	 2.230289e+04 	 1.522603e+09 	 1.566087e+22 	 1.631773e+07 	 1.474981e+39 	 9.640308e+38 	 4.385617e+22 	 1.389542e+09
1.20020617e+01 	 1.099533e-04 	 1.772923e+03 	 2.205038e+04 	 1.520793e+09 	 1.557020e+22 	 1.612390e+07 	 1.474886e+39 	 9.639759e+38 	 4.362300e+22 	 1.374870e+09
1.20022280e+01 	 1.112090e-04 	 1.771871e+03 	 2.180073e+04 	 1.518989e+09 	 1.548031e+22 	 1.593239e+07 	 1.474790e+39 	 9.639204e+38 	 4.339169e+22 	 1.360350e+09
1.20023949e+01 	 1.124789e-04 	 1.770823e+03 	 2.155391e+04 	 1.517192e+09 	 1.539120e+22 	 1.574318e+07 	 1.474694e+39 	 9.638646e+38 	 4.316221e+22 	 1.345981e+09
1.20025624e+01 	 1.137634e-04 	 1.769777e+03 	 2.130988e+04 	 1.515400e+09 	 1.530285e+22 	 1.555624e+07 	 1.474597e+39 	 9.638084e+38 	 4.293456e+22 	 1.331761e+09
1.20027305e+01 	 1.150625e-04 	 1.768734e+03 	 2.106862e+04 	 1.513615e+09 	 1.521526e+22 	 1.537154e+07 	 1.474499e+39 	 9.637517e+38 	 4.270871e+22 	 1.317689e+09
