r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.419e-04 	 3.095e+03 	 1.002e+04 	 1.545e+09 	 1.595e+22 	 1.279e+07 	 1.460e+39 	 9.540e+38 	 4.547e+22
1.200e+01 	 2.445e-04 	 3.093e+03 	 9.917e+03 	 1.543e+09 	 1.586e+22 	 1.265e+07 	 1.459e+39 	 9.539e+38 	 4.522e+22
1.200e+01 	 2.471e-04 	 3.091e+03 	 9.811e+03 	 1.540e+09 	 1.576e+22 	 1.250e+07 	 1.459e+39 	 9.537e+38 	 4.496e+22
1.200e+01 	 2.498e-04 	 3.089e+03 	 9.707e+03 	 1.538e+09 	 1.567e+22 	 1.236e+07 	 1.459e+39 	 9.536e+38 	 4.471e+22
1.200e+01 	 2.524e-04 	 3.087e+03 	 9.604e+03 	 1.536e+09 	 1.558e+22 	 1.223e+07 	 1.459e+39 	 9.535e+38 	 4.446e+22
1.200e+01 	 2.551e-04 	 3.084e+03 	 9.501e+03 	 1.534e+09 	 1.549e+22 	 1.209e+07 	 1.459e+39 	 9.534e+38 	 4.421e+22
1.200e+01 	 2.579e-04 	 3.082e+03 	 9.400e+03 	 1.532e+09 	 1.539e+22 	 1.195e+07 	 1.458e+39 	 9.533e+38 	 4.396e+22
1.200e+01 	 2.606e-04 	 3.080e+03 	 9.300e+03 	 1.530e+09 	 1.530e+22 	 1.182e+07 	 1.458e+39 	 9.532e+38 	 4.371e+22
1.200e+01 	 2.634e-04 	 3.078e+03 	 9.201e+03 	 1.528e+09 	 1.521e+22 	 1.169e+07 	 1.458e+39 	 9.530e+38 	 4.347e+22
1.200e+01 	 2.662e-04 	 3.076e+03 	 9.103e+03 	 1.526e+09 	 1.512e+22 	 1.156e+07 	 1.458e+39 	 9.529e+38 	 4.322e+22
1.201e+01 	 2.690e-04 	 3.074e+03 	 9.007e+03 	 1.524e+09 	 1.504e+22 	 1.143e+07 	 1.458e+39 	 9.528e+38 	 4.298e+22
1.201e+01 	 2.719e-04 	 3.072e+03 	 8.911e+03 	 1.522e+09 	 1.495e+22 	 1.130e+07 	 1.457e+39 	 9.527e+38 	 4.275e+22
1.201e+01 	 2.748e-04 	 3.070e+03 	 8.816e+03 	 1.520e+09 	 1.486e+22 	 1.117e+07 	 1.457e+39 	 9.526e+38 	 4.251e+22
1.201e+01 	 2.777e-04 	 3.068e+03 	 8.722e+03 	 1.518e+09 	 1.477e+22 	 1.105e+07 	 1.457e+39 	 9.525e+38 	 4.227e+22
1.201e+01 	 2.807e-04 	 3.066e+03 	 8.629e+03 	 1.516e+09 	 1.469e+22 	 1.092e+07 	 1.457e+39 	 9.523e+38 	 4.204e+22
1.201e+01 	 2.837e-04 	 3.064e+03 	 8.537e+03 	 1.514e+09 	 1.460e+22 	 1.080e+07 	 1.457e+39 	 9.522e+38 	 4.181e+22
1.201e+01 	 2.867e-04 	 3.062e+03 	 8.447e+03 	 1.512e+09 	 1.452e+22 	 1.068e+07 	 1.456e+39 	 9.521e+38 	 4.158e+22
1.201e+01 	 2.898e-04 	 3.060e+03 	 8.357e+03 	 1.510e+09 	 1.443e+22 	 1.056e+07 	 1.456e+39 	 9.520e+38 	 4.135e+22
1.201e+01 	 2.929e-04 	 3.058e+03 	 8.268e+03 	 1.509e+09 	 1.435e+22 	 1.044e+07 	 1.456e+39 	 9.518e+38 	 4.112e+22
1.201e+01 	 2.960e-04 	 3.056e+03 	 8.180e+03 	 1.507e+09 	 1.427e+22 	 1.032e+07 	 1.456e+39 	 9.517e+38 	 4.090e+22
1.201e+01 	 2.992e-04 	 3.054e+03 	 8.093e+03 	 1.505e+09 	 1.418e+22 	 1.021e+07 	 1.455e+39 	 9.516e+38 	 4.067e+22
1.201e+01 	 3.024e-04 	 3.052e+03 	 8.007e+03 	 1.503e+09 	 1.410e+22 	 1.009e+07 	 1.455e+39 	 9.515e+38 	 4.045e+22
1.201e+01 	 3.056e-04 	 3.050e+03 	 7.921e+03 	 1.501e+09 	 1.402e+22 	 9.982e+06 	 1.455e+39 	 9.513e+38 	 4.023e+22
1.201e+01 	 3.088e-04 	 3.049e+03 	 7.837e+03 	 1.499e+09 	 1.394e+22 	 9.870e+06 	 1.455e+39 	 9.512e+38 	 4.001e+22
1.201e+01 	 3.121e-04 	 3.047e+03 	 7.754e+03 	 1.497e+09 	 1.386e+22 	 9.760e+06 	 1.455e+39 	 9.511e+38 	 3.979e+22
1.201e+01 	 3.155e-04 	 3.045e+03 	 7.671e+03 	 1.495e+09 	 1.378e+22 	 9.651e+06 	 1.454e+39 	 9.509e+38 	 3.957e+22
1.201e+01 	 3.188e-04 	 3.043e+03 	 7.590e+03 	 1.493e+09 	 1.370e+22 	 9.543e+06 	 1.454e+39 	 9.508e+38 	 3.936e+22
1.201e+01 	 3.222e-04 	 3.041e+03 	 7.509e+03 	 1.491e+09 	 1.362e+22 	 9.436e+06 	 1.454e+39 	 9.507e+38 	 3.914e+22
1.201e+01 	 3.257e-04 	 3.039e+03 	 7.429e+03 	 1.489e+09 	 1.355e+22 	 9.330e+06 	 1.454e+39 	 9.505e+38 	 3.893e+22
1.201e+01 	 3.291e-04 	 3.037e+03 	 7.350e+03 	 1.487e+09 	 1.347e+22 	 9.226e+06 	 1.453e+39 	 9.504e+38 	 3.872e+22
1.201e+01 	 3.326e-04 	 3.035e+03 	 7.272e+03 	 1.485e+09 	 1.339e+22 	 9.123e+06 	 1.453e+39 	 9.503e+38 	 3.851e+22
1.201e+01 	 3.362e-04 	 3.033e+03 	 7.194e+03 	 1.484e+09 	 1.332e+22 	 9.021e+06 	 1.453e+39 	 9.501e+38 	 3.830e+22
1.202e+01 	 3.398e-04 	 3.031e+03 	 7.118e+03 	 1.482e+09 	 1.324e+22 	 8.920e+06 	 1.453e+39 	 9.500e+38 	 3.810e+22
1.202e+01 	 3.434e-04 	 3.029e+03 	 7.042e+03 	 1.480e+09 	 1.317e+22 	 8.820e+06 	 1.452e+39 	 9.499e+38 	 3.789e+22
1.202e+01 	 3.471e-04 	 3.027e+03 	 6.967e+03 	 1.478e+09 	 1.309e+22 	 8.722e+06 	 1.452e+39 	 9.497e+38 	 3.769e+22
1.202e+01 	 3.508e-04 	 3.025e+03 	 6.893e+03 	 1.476e+09 	 1.302e+22 	 8.624e+06 	 1.452e+39 	 9.496e+38 	 3.749e+22
1.202e+01 	 3.545e-04 	 3.023e+03 	 6.819e+03 	 1.474e+09 	 1.295e+22 	 8.528e+06 	 1.452e+39 	 9.495e+38 	 3.729e+22
1.202e+01 	 3.583e-04 	 3.021e+03 	 6.747e+03 	 1.472e+09 	 1.287e+22 	 8.432e+06 	 1.451e+39 	 9.493e+38 	 3.709e+22
1.202e+01 	 3.621e-04 	 3.019e+03 	 6.675e+03 	 1.470e+09 	 1.280e+22 	 8.338e+06 	 1.451e+39 	 9.492e+38 	 3.689e+22
1.202e+01 	 3.660e-04 	 3.018e+03 	 6.604e+03 	 1.469e+09 	 1.273e+22 	 8.245e+06 	 1.451e+39 	 9.490e+38 	 3.669e+22
1.202e+01 	 3.699e-04 	 3.016e+03 	 6.534e+03 	 1.467e+09 	 1.266e+22 	 8.153e+06 	 1.451e+39 	 9.489e+38 	 3.650e+22
1.202e+01 	 3.738e-04 	 3.014e+03 	 6.464e+03 	 1.465e+09 	 1.259e+22 	 8.062e+06 	 1.450e+39 	 9.487e+38 	 3.630e+22
1.202e+01 	 3.778e-04 	 3.012e+03 	 6.395e+03 	 1.463e+09 	 1.252e+22 	 7.972e+06 	 1.450e+39 	 9.486e+38 	 3.611e+22
1.202e+01 	 3.818e-04 	 3.010e+03 	 6.327e+03 	 1.461e+09 	 1.245e+22 	 7.883e+06 	 1.450e+39 	 9.485e+38 	 3.592e+22
1.202e+01 	 3.859e-04 	 3.008e+03 	 6.260e+03 	 1.459e+09 	 1.238e+22 	 7.795e+06 	 1.450e+39 	 9.483e+38 	 3.573e+22
1.202e+01 	 3.900e-04 	 3.006e+03 	 6.193e+03 	 1.457e+09 	 1.231e+22 	 7.708e+06 	 1.449e+39 	 9.482e+38 	 3.554e+22
1.202e+01 	 3.941e-04 	 3.004e+03 	 6.128e+03 	 1.456e+09 	 1.224e+22 	 7.622e+06 	 1.449e+39 	 9.480e+38 	 3.535e+22
1.202e+01 	 3.983e-04 	 3.002e+03 	 6.062e+03 	 1.454e+09 	 1.218e+22 	 7.537e+06 	 1.449e+39 	 9.479e+38 	 3.517e+22
1.202e+01 	 4.026e-04 	 3.001e+03 	 5.998e+03 	 1.452e+09 	 1.211e+22 	 7.452e+06 	 1.449e+39 	 9.477e+38 	 3.498e+22
1.202e+01 	 4.069e-04 	 2.999e+03 	 5.934e+03 	 1.450e+09 	 1.204e+22 	 7.369e+06 	 1.448e+39 	 9.476e+38 	 3.480e+22
1.202e+01 	 4.112e-04 	 2.997e+03 	 5.871e+03 	 1.448e+09 	 1.198e+22 	 7.287e+06 	 1.448e+39 	 9.474e+38 	 3.461e+22
1.203e+01 	 4.156e-04 	 2.995e+03 	 5.808e+03 	 1.447e+09 	 1.191e+22 	 7.206e+06 	 1.448e+39 	 9.473e+38 	 3.443e+22
1.203e+01 	 4.200e-04 	 2.993e+03 	 5.747e+03 	 1.445e+09 	 1.185e+22 	 7.125e+06 	 1.448e+39 	 9.471e+38 	 3.425e+22
1.203e+01 	 4.245e-04 	 2.991e+03 	 5.685e+03 	 1.443e+09 	 1.178e+22 	 7.046e+06 	 1.447e+39 	 9.469e+38 	 3.407e+22
1.203e+01 	 4.290e-04 	 2.989e+03 	 5.625e+03 	 1.441e+09 	 1.172e+22 	 6.967e+06 	 1.447e+39 	 9.468e+38 	 3.389e+22
1.203e+01 	 4.336e-04 	 2.987e+03 	 5.565e+03 	 1.439e+09 	 1.165e+22 	 6.889e+06 	 1.447e+39 	 9.466e+38 	 3.372e+22
1.203e+01 	 4.382e-04 	 2.986e+03 	 5.506e+03 	 1.438e+09 	 1.159e+22 	 6.813e+06 	 1.446e+39 	 9.465e+38 	 3.354e+22
1.203e+01 	 4.429e-04 	 2.984e+03 	 5.447e+03 	 1.436e+09 	 1.153e+22 	 6.737e+06 	 1.446e+39 	 9.463e+38 	 3.337e+22
1.203e+01 	 4.476e-04 	 2.982e+03 	 5.389e+03 	 1.434e+09 	 1.146e+22 	 6.661e+06 	 1.446e+39 	 9.462e+38 	 3.319e+22
1.203e+01 	 4.524e-04 	 2.980e+03 	 5.332e+03 	 1.432e+09 	 1.140e+22 	 6.587e+06 	 1.446e+39 	 9.460e+38 	 3.302e+22
1.203e+01 	 4.572e-04 	 2.978e+03 	 5.275e+03 	 1.430e+09 	 1.134e+22 	 6.514e+06 	 1.445e+39 	 9.458e+38 	 3.285e+22
