r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20062197e+01 	 2.126453e-04 	 3.109763e+03 	 1.139273e+04 	 1.559638e+09 	 1.602383e+22 	 1.462632e+07 	 1.461830e+39 	 9.556184e+38 	 4.642982e+22 	 6.992994e+08
1.20066797e+01 	 2.151589e-04 	 3.107431e+03 	 1.125866e+04 	 1.557300e+09 	 1.591993e+22 	 1.444456e+07 	 1.461627e+39 	 9.555052e+38 	 4.613980e+22 	 6.917600e+08
1.20071412e+01 	 2.177022e-04 	 3.105105e+03 	 1.112617e+04 	 1.554968e+09 	 1.581691e+22 	 1.426509e+07 	 1.461423e+39 	 9.553912e+38 	 4.585211e+22 	 6.843007e+08
1.20076043e+01 	 2.202754e-04 	 3.102783e+03 	 1.099523e+04 	 1.552644e+09 	 1.571475e+22 	 1.408787e+07 	 1.461218e+39 	 9.552764e+38 	 4.556672e+22 	 6.769207e+08
1.20080690e+01 	 2.228790e-04 	 3.100467e+03 	 1.086584e+04 	 1.550328e+09 	 1.561345e+22 	 1.391287e+07 	 1.461011e+39 	 9.551609e+38 	 4.528362e+22 	 6.696192e+08
1.20085354e+01 	 2.255133e-04 	 3.098157e+03 	 1.073796e+04 	 1.548018e+09 	 1.551298e+22 	 1.374007e+07 	 1.460803e+39 	 9.550447e+38 	 4.500277e+22 	 6.623953e+08
1.20090035e+01 	 2.281787e-04 	 3.095852e+03 	 1.061160e+04 	 1.545715e+09 	 1.541336e+22 	 1.356944e+07 	 1.460594e+39 	 9.549276e+38 	 4.472416e+22 	 6.552482e+08
1.20094732e+01 	 2.308755e-04 	 3.093552e+03 	 1.048672e+04 	 1.543420e+09 	 1.531456e+22 	 1.340094e+07 	 1.460384e+39 	 9.548098e+38 	 4.444776e+22 	 6.481772e+08
1.20099446e+01 	 2.336040e-04 	 3.091258e+03 	 1.036331e+04 	 1.541131e+09 	 1.521659e+22 	 1.323456e+07 	 1.460172e+39 	 9.546911e+38 	 4.417356e+22 	 6.411814e+08
1.20104177e+01 	 2.363648e-04 	 3.088969e+03 	 1.024135e+04 	 1.538849e+09 	 1.511942e+22 	 1.307026e+07 	 1.459959e+39 	 9.545717e+38 	 4.390152e+22 	 6.342600e+08
1.20108924e+01 	 2.391581e-04 	 3.086685e+03 	 1.012083e+04 	 1.536575e+09 	 1.502306e+22 	 1.290802e+07 	 1.459744e+39 	 9.544515e+38 	 4.363164e+22 	 6.274124e+08
1.20113690e+01 	 2.419844e-04 	 3.084406e+03 	 1.000172e+04 	 1.534307e+09 	 1.492749e+22 	 1.274781e+07 	 1.459529e+39 	 9.543304e+38 	 4.336388e+22 	 6.206376e+08
1.20118473e+01 	 2.448439e-04 	 3.082133e+03 	 9.884019e+03 	 1.532046e+09 	 1.483270e+22 	 1.258961e+07 	 1.459312e+39 	 9.542086e+38 	 4.309822e+22 	 6.139351e+08
1.20123273e+01 	 2.477372e-04 	 3.079865e+03 	 9.767701e+03 	 1.529792e+09 	 1.473870e+22 	 1.243339e+07 	 1.459093e+39 	 9.540859e+38 	 4.283464e+22 	 6.073039e+08
1.20128091e+01 	 2.506646e-04 	 3.077602e+03 	 9.652752e+03 	 1.527545e+09 	 1.464546e+22 	 1.227913e+07 	 1.458873e+39 	 9.539624e+38 	 4.257313e+22 	 6.007434e+08
1.20132927e+01 	 2.536265e-04 	 3.075344e+03 	 9.539156e+03 	 1.525304e+09 	 1.455299e+22 	 1.212680e+07 	 1.458652e+39 	 9.538381e+38 	 4.231367e+22 	 5.942528e+08
1.20137781e+01 	 2.566233e-04 	 3.073091e+03 	 9.426897e+03 	 1.523070e+09 	 1.446127e+22 	 1.197638e+07 	 1.458429e+39 	 9.537129e+38 	 4.205624e+22 	 5.878314e+08
1.20142652e+01 	 2.596554e-04 	 3.070843e+03 	 9.315959e+03 	 1.520843e+09 	 1.437030e+22 	 1.182785e+07 	 1.458205e+39 	 9.535869e+38 	 4.180081e+22 	 5.814784e+08
