r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20027812e+01 	 2.310729e-04 	 3.093922e+03 	 1.049099e+04 	 1.543788e+09 	 1.599838e+22 	 1.338830e+07 	 1.460696e+39 	 9.547317e+38 	 4.549401e+22 	 6.479354e+08
1.20032060e+01 	 2.335366e-04 	 3.091852e+03 	 1.037948e+04 	 1.541723e+09 	 1.590188e+22 	 1.323820e+07 	 1.460505e+39 	 9.546252e+38 	 4.523434e+22 	 6.416197e+08
1.20036321e+01 	 2.360265e-04 	 3.089786e+03 	 1.026916e+04 	 1.539664e+09 	 1.580614e+22 	 1.308980e+07 	 1.460314e+39 	 9.545180e+38 	 4.497658e+22 	 6.353646e+08
1.20040597e+01 	 2.385428e-04 	 3.087725e+03 	 1.016002e+04 	 1.537610e+09 	 1.571115e+22 	 1.294308e+07 	 1.460121e+39 	 9.544102e+38 	 4.472072e+22 	 6.291697e+08
1.20044887e+01 	 2.410859e-04 	 3.085667e+03 	 1.005203e+04 	 1.535562e+09 	 1.561690e+22 	 1.279802e+07 	 1.459928e+39 	 9.543017e+38 	 4.446674e+22 	 6.230344e+08
1.20049191e+01 	 2.436561e-04 	 3.083614e+03 	 9.945189e+03 	 1.533519e+09 	 1.552338e+22 	 1.265460e+07 	 1.459733e+39 	 9.541925e+38 	 4.421462e+22 	 6.169581e+08
1.20053509e+01 	 2.462536e-04 	 3.081566e+03 	 9.839485e+03 	 1.531482e+09 	 1.543060e+22 	 1.251280e+07 	 1.459537e+39 	 9.540827e+38 	 4.396434e+22 	 6.109402e+08
1.20057841e+01 	 2.488787e-04 	 3.079521e+03 	 9.734904e+03 	 1.529451e+09 	 1.533854e+22 	 1.237260e+07 	 1.459340e+39 	 9.539722e+38 	 4.371589e+22 	 6.049803e+08
1.20062188e+01 	 2.515318e-04 	 3.077481e+03 	 9.631435e+03 	 1.527425e+09 	 1.524719e+22 	 1.223399e+07 	 1.459142e+39 	 9.538610e+38 	 4.346925e+22 	 5.990777e+08
1.20066550e+01 	 2.542130e-04 	 3.075445e+03 	 9.529066e+03 	 1.525404e+09 	 1.515655e+22 	 1.209695e+07 	 1.458943e+39 	 9.537492e+38 	 4.322441e+22 	 5.932319e+08
1.20070926e+01 	 2.569228e-04 	 3.073413e+03 	 9.427785e+03 	 1.523389e+09 	 1.506662e+22 	 1.196146e+07 	 1.458743e+39 	 9.536366e+38 	 4.298134e+22 	 5.874424e+08
1.20075317e+01 	 2.596614e-04 	 3.071385e+03 	 9.327580e+03 	 1.521380e+09 	 1.497737e+22 	 1.182749e+07 	 1.458541e+39 	 9.535234e+38 	 4.274003e+22 	 5.817087e+08
1.20079722e+01 	 2.624291e-04 	 3.069361e+03 	 9.228440e+03 	 1.519376e+09 	 1.488882e+22 	 1.169505e+07 	 1.458339e+39 	 9.534094e+38 	 4.250047e+22 	 5.760302e+08
1.20084143e+01 	 2.652262e-04 	 3.067342e+03 	 9.130354e+03 	 1.517377e+09 	 1.480095e+22 	 1.156410e+07 	 1.458135e+39 	 9.532948e+38 	 4.226264e+22 	 5.704064e+08
1.20088579e+01 	 2.680531e-04 	 3.065326e+03 	 9.033310e+03 	 1.515383e+09 	 1.471375e+22 	 1.143462e+07 	 1.457930e+39 	 9.531795e+38 	 4.202652e+22 	 5.648368e+08
1.20093030e+01 	 2.709100e-04 	 3.063315e+03 	 8.937298e+03 	 1.513395e+09 	 1.462722e+22 	 1.130662e+07 	 1.457724e+39 	 9.530634e+38 	 4.179210e+22 	 5.593209e+08
1.20097497e+01 	 2.737973e-04 	 3.061307e+03 	 8.842307e+03 	 1.511412e+09 	 1.454135e+22 	 1.118005e+07 	 1.457516e+39 	 9.529467e+38 	 4.155936e+22 	 5.538581e+08
1.20101979e+01 	 2.767152e-04 	 3.059304e+03 	 8.748325e+03 	 1.509435e+09 	 1.445613e+22 	 1.105492e+07 	 1.457308e+39 	 9.528292e+38 	 4.132829e+22 	 5.484481e+08
1.20106477e+01 	 2.796642e-04 	 3.057304e+03 	 8.655342e+03 	 1.507462e+09 	 1.437157e+22 	 1.093120e+07 	 1.457098e+39 	 9.527110e+38 	 4.109887e+22 	 5.430902e+08
1.20110990e+01 	 2.826446e-04 	 3.055309e+03 	 8.563347e+03 	 1.505495e+09 	 1.428765e+22 	 1.080888e+07 	 1.456887e+39 	 9.525921e+38 	 4.087109e+22 	 5.377840e+08
