r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20000977e+06 	 1.290508e+00 	 2.961074e+08 	 6.668451e+04 	 1.414059e+09 	 1.594411e+22 	 2.300636e+08 	 8.828132e+38 	 5.769511e+38 	 3.923153e+22 	 4.355149e+09
1.20002377e+06 	 1.305558e+00 	 2.957317e+08 	 6.591403e+04 	 1.410473e+09 	 1.575968e+22 	 2.271169e+08 	 8.828030e+38 	 5.769479e+38 	 3.879796e+22 	 4.311716e+09
1.20003776e+06 	 1.320784e+00 	 2.953567e+08 	 6.515245e+04 	 1.406899e+09 	 1.557751e+22 	 2.242082e+08 	 8.827927e+38 	 5.769448e+38 	 3.836951e+22 	 4.268707e+09
1.20005174e+06 	 1.336188e+00 	 2.949825e+08 	 6.439967e+04 	 1.403335e+09 	 1.539758e+22 	 2.213369e+08 	 8.827824e+38 	 5.769416e+38 	 3.794613e+22 	 4.226119e+09
1.20006571e+06 	 1.351771e+00 	 2.946089e+08 	 6.365559e+04 	 1.399784e+09 	 1.521986e+22 	 2.185027e+08 	 8.827722e+38 	 5.769385e+38 	 3.752774e+22 	 4.183948e+09
1.20007967e+06 	 1.367536e+00 	 2.942361e+08 	 6.292010e+04 	 1.396243e+09 	 1.504432e+22 	 2.157049e+08 	 8.827619e+38 	 5.769353e+38 	 3.711430e+22 	 4.142190e+09
1.20009363e+06 	 1.383485e+00 	 2.938640e+08 	 6.219312e+04 	 1.392714e+09 	 1.487093e+22 	 2.129432e+08 	 8.827516e+38 	 5.769322e+38 	 3.670573e+22 	 4.100840e+09
1.20010757e+06 	 1.399620e+00 	 2.934926e+08 	 6.147453e+04 	 1.389195e+09 	 1.469966e+22 	 2.102171e+08 	 8.827414e+38 	 5.769290e+38 	 3.630198e+22 	 4.059895e+09
1.20012150e+06 	 1.415943e+00 	 2.931219e+08 	 6.076425e+04 	 1.385688e+09 	 1.453050e+22 	 2.075261e+08 	 8.827311e+38 	 5.769258e+38 	 3.590298e+22 	 4.019351e+09
1.20013542e+06 	 1.432457e+00 	 2.927519e+08 	 6.006217e+04 	 1.382192e+09 	 1.436340e+22 	 2.048698e+08 	 8.827208e+38 	 5.769227e+38 	 3.550869e+22 	 3.979205e+09
1.20014934e+06 	 1.449163e+00 	 2.923826e+08 	 5.936821e+04 	 1.378708e+09 	 1.419835e+22 	 2.022476e+08 	 8.827105e+38 	 5.769195e+38 	 3.511903e+22 	 3.939451e+09
1.20016324e+06 	 1.466064e+00 	 2.920140e+08 	 5.868226e+04 	 1.375234e+09 	 1.403532e+22 	 1.996592e+08 	 8.827002e+38 	 5.769163e+38 	 3.473396e+22 	 3.900087e+09
1.20017714e+06 	 1.483162e+00 	 2.916462e+08 	 5.800424e+04 	 1.371771e+09 	 1.387428e+22 	 1.971042e+08 	 8.826899e+38 	 5.769131e+38 	 3.435341e+22 	 3.861109e+09
1.20019102e+06 	 1.500460e+00 	 2.912790e+08 	 5.733405e+04 	 1.368319e+09 	 1.371521e+22 	 1.945820e+08 	 8.826796e+38 	 5.769099e+38 	 3.397734e+22 	 3.822512e+09
1.20020490e+06 	 1.517959e+00 	 2.909125e+08 	 5.667160e+04 	 1.364878e+09 	 1.355808e+22 	 1.920924e+08 	 8.826693e+38 	 5.769067e+38 	 3.360568e+22 	 3.784294e+09
1.20021877e+06 	 1.535663e+00 	 2.905468e+08 	 5.601681e+04 	 1.361449e+09 	 1.340287e+22 	 1.896347e+08 	 8.826589e+38 	 5.769035e+38 	 3.323839e+22 	 3.746451e+09
1.20023263e+06 	 1.553573e+00 	 2.901817e+08 	 5.536959e+04 	 1.358030e+09 	 1.324956e+22 	 1.872087e+08 	 8.826486e+38 	 5.769003e+38 	 3.287540e+22 	 3.708979e+09
1.20024648e+06 	 1.571691e+00 	 2.898174e+08 	 5.472984e+04 	 1.354621e+09 	 1.309811e+22 	 1.848140e+08 	 8.826383e+38 	 5.768970e+38 	 3.251666e+22 	 3.671874e+09
1.20026032e+06 	 1.590022e+00 	 2.894537e+08 	 5.409749e+04 	 1.351224e+09 	 1.294851e+22 	 1.824500e+08 	 8.826280e+38 	 5.768938e+38 	 3.216213e+22 	 3.635134e+09
1.20027416e+06 	 1.608566e+00 	 2.890908e+08 	 5.347244e+04 	 1.347838e+09 	 1.280073e+22 	 1.801165e+08 	 8.826176e+38 	 5.768906e+38 	 3.181176e+22 	 3.598753e+09
1.20028798e+06 	 1.627326e+00 	 2.887285e+08 	 5.285461e+04 	 1.344462e+09 	 1.265475e+22 	 1.778130e+08 	 8.826073e+38 	 5.768873e+38 	 3.146548e+22 	 3.562730e+09
1.20030180e+06 	 1.646305e+00 	 2.883670e+08 	 5.224392e+04 	 1.341097e+09 	 1.251055e+22 	 1.755392e+08 	 8.825969e+38 	 5.768841e+38 	 3.112325e+22 	 3.527061e+09
1.20031561e+06 	 1.665506e+00 	 2.880061e+08 	 5.164029e+04 	 1.337742e+09 	 1.236810e+22 	 1.732946e+08 	 8.825866e+38 	 5.768808e+38 	 3.078502e+22 	 3.491741e+09
