r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016041e+01 	 1.290163e-05 	 2.960995e+03 	 6.668337e+04 	 1.413984e+09 	 1.594158e+22 	 2.301191e+08 	 8.827097e+38 	 5.769218e+38 	 3.922451e+22 	 4.355766e+09
1.20017442e+01 	 1.305209e-05 	 2.957239e+03 	 6.591290e+04 	 1.410398e+09 	 1.575716e+22 	 2.271716e+08 	 8.826994e+38 	 5.769186e+38 	 3.879100e+22 	 4.312326e+09
1.20018841e+01 	 1.320431e-05 	 2.953489e+03 	 6.515133e+04 	 1.406824e+09 	 1.557502e+22 	 2.242622e+08 	 8.826892e+38 	 5.769155e+38 	 3.836261e+22 	 4.269312e+09
1.20020239e+01 	 1.335831e-05 	 2.949746e+03 	 6.439856e+04 	 1.403261e+09 	 1.539511e+22 	 2.213902e+08 	 8.826789e+38 	 5.769124e+38 	 3.793929e+22 	 4.226718e+09
1.20021637e+01 	 1.351410e-05 	 2.946011e+03 	 6.365449e+04 	 1.399709e+09 	 1.521741e+22 	 2.185553e+08 	 8.826687e+38 	 5.769092e+38 	 3.752097e+22 	 4.184540e+09
1.20023033e+01 	 1.367171e-05 	 2.942283e+03 	 6.291901e+04 	 1.396169e+09 	 1.504189e+22 	 2.157568e+08 	 8.826584e+38 	 5.769061e+38 	 3.710758e+22 	 4.142776e+09
1.20024428e+01 	 1.383116e-05 	 2.938561e+03 	 6.219203e+04 	 1.392639e+09 	 1.486852e+22 	 2.129944e+08 	 8.826481e+38 	 5.769029e+38 	 3.669907e+22 	 4.101420e+09
1.20025823e+01 	 1.399246e-05 	 2.934847e+03 	 6.147346e+04 	 1.389121e+09 	 1.469728e+22 	 2.102676e+08 	 8.826378e+38 	 5.768997e+38 	 3.629537e+22 	 4.060470e+09
1.20027216e+01 	 1.415565e-05 	 2.931140e+03 	 6.076318e+04 	 1.385614e+09 	 1.452813e+22 	 2.075760e+08 	 8.826276e+38 	 5.768966e+38 	 3.589643e+22 	 4.019920e+09
1.20028609e+01 	 1.432075e-05 	 2.927440e+03 	 6.006111e+04 	 1.382118e+09 	 1.436106e+22 	 2.049189e+08 	 8.826173e+38 	 5.768934e+38 	 3.550219e+22 	 3.979767e+09
1.20030001e+01 	 1.448776e-05 	 2.923747e+03 	 5.936715e+04 	 1.378633e+09 	 1.419603e+22 	 2.022961e+08 	 8.826070e+38 	 5.768902e+38 	 3.511259e+22 	 3.940008e+09
1.20031391e+01 	 1.465673e-05 	 2.920062e+03 	 5.868121e+04 	 1.375160e+09 	 1.403302e+22 	 1.997071e+08 	 8.825967e+38 	 5.768870e+38 	 3.472758e+22 	 3.900638e+09
1.20032781e+01 	 1.482767e-05 	 2.916383e+03 	 5.800320e+04 	 1.371697e+09 	 1.387200e+22 	 1.971514e+08 	 8.825864e+38 	 5.768838e+38 	 3.434709e+22 	 3.861654e+09
1.20034170e+01 	 1.500060e-05 	 2.912711e+03 	 5.733302e+04 	 1.368245e+09 	 1.371295e+22 	 1.946287e+08 	 8.825761e+38 	 5.768806e+38 	 3.397107e+22 	 3.823052e+09
1.20035558e+01 	 1.517555e-05 	 2.909047e+03 	 5.667058e+04 	 1.364804e+09 	 1.355584e+22 	 1.921384e+08 	 8.825658e+38 	 5.768774e+38 	 3.359946e+22 	 3.784829e+09
1.20036945e+01 	 1.535254e-05 	 2.905389e+03 	 5.601580e+04 	 1.361375e+09 	 1.340065e+22 	 1.896801e+08 	 8.825555e+38 	 5.768742e+38 	 3.323221e+22 	 3.746980e+09
1.20038332e+01 	 1.553159e-05 	 2.901738e+03 	 5.536858e+04 	 1.357956e+09 	 1.324735e+22 	 1.872535e+08 	 8.825451e+38 	 5.768710e+38 	 3.286928e+22 	 3.709503e+09
1.20039717e+01 	 1.571273e-05 	 2.898095e+03 	 5.472884e+04 	 1.354548e+09 	 1.309593e+22 	 1.848582e+08 	 8.825348e+38 	 5.768678e+38 	 3.251060e+22 	 3.672392e+09
1.20041102e+01 	 1.589599e-05 	 2.894458e+03 	 5.409650e+04 	 1.351150e+09 	 1.294635e+22 	 1.824936e+08 	 8.825245e+38 	 5.768646e+38 	 3.215612e+22 	 3.635646e+09
1.20042485e+01 	 1.608138e-05 	 2.890829e+03 	 5.347146e+04 	 1.347764e+09 	 1.279859e+22 	 1.801595e+08 	 8.825141e+38 	 5.768613e+38 	 3.180580e+22 	 3.599261e+09
1.20043868e+01 	 1.626893e-05 	 2.887206e+03 	 5.285364e+04 	 1.344388e+09 	 1.265263e+22 	 1.778555e+08 	 8.825038e+38 	 5.768581e+38 	 3.145957e+22 	 3.563233e+09
1.20045250e+01 	 1.645868e-05 	 2.883591e+03 	 5.224296e+04 	 1.341023e+09 	 1.250844e+22 	 1.755810e+08 	 8.824934e+38 	 5.768548e+38 	 3.111739e+22 	 3.527558e+09
1.20046632e+01 	 1.665063e-05 	 2.879982e+03 	 5.163933e+04 	 1.337669e+09 	 1.236601e+22 	 1.733359e+08 	 8.824831e+38 	 5.768516e+38 	 3.077921e+22 	 3.492233e+09
1.20048012e+01 	 1.684483e-05 	 2.876380e+03 	 5.104268e+04 	 1.334325e+09 	 1.222531e+22 	 1.711196e+08 	 8.824727e+38 	 5.768483e+38 	 3.044498e+22 	 3.457256e+09
1.20049392e+01 	 1.704129e-05 	 2.872786e+03 	 5.045292e+04 	 1.330992e+09 	 1.208633e+22 	 1.689319e+08 	 8.824624e+38 	 5.768451e+38 	 3.011465e+22 	 3.422622e+09
1.20050771e+01 	 1.724004e-05 	 2.869198e+03 	 4.986998e+04 	 1.327670e+09 	 1.194903e+22 	 1.667723e+08 	 8.824520e+38 	 5.768418e+38 	 2.978817e+22 	 3.388328e+09
1.20052149e+01 	 1.744111e-05 	 2.865617e+03 	 4.929377e+04 	 1.324358e+09 	 1.181339e+22 	 1.646404e+08 	 8.824416e+38 	 5.768385e+38 	 2.946551e+22 	 3.354371e+09
1.20053526e+01 	 1.764452e-05 	 2.862043e+03 	 4.872422e+04 	 1.321057e+09 	 1.167940e+22 	 1.625360e+08 	 8.824312e+38 	 5.768352e+38 	 2.914660e+22 	 3.320747e+09
1.20054903e+01 	 1.785031e-05 	 2.858477e+03 	 4.816125e+04 	 1.317766e+09 	 1.154704e+22 	 1.604587e+08 	 8.824208e+38 	 5.768319e+38 	 2.883141e+22 	 3.287455e+09
1.20056279e+01 	 1.805850e-05 	 2.854917e+03 	 4.760479e+04 	 1.314486e+09 	 1.141628e+22 	 1.584081e+08 	 8.824104e+38 	 5.768286e+38 	 2.851989e+22 	 3.254489e+09
1.20057654e+01 	 1.826911e-05 	 2.851364e+03 	 4.705476e+04 	 1.311216e+09 	 1.128711e+22 	 1.563838e+08 	 8.824000e+38 	 5.768253e+38 	 2.821199e+22 	 3.221847e+09
1.20059028e+01 	 1.848219e-05 	 2.847818e+03 	 4.651108e+04 	 1.307957e+09 	 1.115950e+22 	 1.543856e+08 	 8.823896e+38 	 5.768220e+38 	 2.790767e+22 	 3.189527e+09
1.20060402e+01 	 1.869775e-05 	 2.844278e+03 	 4.597368e+04 	 1.304708e+09 	 1.103343e+22 	 1.524130e+08 	 8.823792e+38 	 5.768187e+38 	 2.760689e+22 	 3.157524e+09
1.20061775e+01 	 1.891582e-05 	 2.840746e+03 	 4.544249e+04 	 1.301469e+09 	 1.090889e+22 	 1.504659e+08 	 8.823687e+38 	 5.768154e+38 	 2.730961e+22 	 3.125836e+09
1.20063147e+01 	 1.913643e-05 	 2.837221e+03 	 4.491744e+04 	 1.298241e+09 	 1.078585e+22 	 1.485437e+08 	 8.823583e+38 	 5.768120e+38 	 2.701577e+22 	 3.094460e+09
1.20064519e+01 	 1.935962e-05 	 2.833702e+03 	 4.439845e+04 	 1.295023e+09 	 1.066430e+22 	 1.466463e+08 	 8.823478e+38 	 5.768087e+38 	 2.672534e+22 	 3.063393e+09
1.20065890e+01 	 1.958542e-05 	 2.830191e+03 	 4.388547e+04 	 1.291815e+09 	 1.054422e+22 	 1.447733e+08 	 8.823374e+38 	 5.768053e+38 	 2.643828e+22 	 3.032631e+09
1.20067260e+01 	 1.981384e-05 	 2.826686e+03 	 4.337841e+04 	 1.288618e+09 	 1.042559e+22 	 1.429243e+08 	 8.823269e+38 	 5.768020e+38 	 2.615455e+22 	 3.002172e+09
1.20068629e+01 	 2.004494e-05 	 2.823188e+03 	 4.287720e+04 	 1.285431e+09 	 1.030839e+22 	 1.410991e+08 	 8.823164e+38 	 5.767986e+38 	 2.587410e+22 	 2.972013e+09
1.20069998e+01 	 2.027872e-05 	 2.819697e+03 	 4.238179e+04 	 1.282254e+09 	 1.019260e+22 	 1.392973e+08 	 8.823060e+38 	 5.767953e+38 	 2.559690e+22 	 2.942152e+09
1.20071366e+01 	 2.051524e-05 	 2.816213e+03 	 4.189210e+04 	 1.279087e+09 	 1.007821e+22 	 1.375187e+08 	 8.822955e+38 	 5.767919e+38 	 2.532291e+22 	 2.912584e+09
1.20072734e+01 	 2.075451e-05 	 2.812735e+03 	 4.140807e+04 	 1.275930e+09 	 9.965191e+21 	 1.357630e+08 	 8.822850e+38 	 5.767885e+38 	 2.505208e+22 	 2.883307e+09
1.20074101e+01 	 2.099657e-05 	 2.809265e+03 	 4.092964e+04 	 1.272783e+09 	 9.853537e+21 	 1.340298e+08 	 8.822745e+38 	 5.767851e+38 	 2.478438e+22 	 2.854319e+09
1.20075467e+01 	 2.124146e-05 	 2.805801e+03 	 4.045673e+04 	 1.269647e+09 	 9.743226e+21 	 1.323189e+08 	 8.822640e+38 	 5.767817e+38 	 2.451977e+22 	 2.825617e+09
1.20076833e+01 	 2.148920e-05 	 2.802344e+03 	 3.998928e+04 	 1.266520e+09 	 9.634242e+21 	 1.306300e+08 	 8.822535e+38 	 5.767783e+38 	 2.425822e+22 	 2.797198e+09
1.20078198e+01 	 2.173983e-05 	 2.798894e+03 	 3.952724e+04 	 1.263404e+09 	 9.526567e+21 	 1.289627e+08 	 8.822429e+38 	 5.767749e+38 	 2.399968e+22 	 2.769059e+09
1.20079562e+01 	 2.199339e-05 	 2.795451e+03 	 3.907054e+04 	 1.260297e+09 	 9.420186e+21 	 1.273169e+08 	 8.822324e+38 	 5.767715e+38 	 2.374412e+22 	 2.741197e+09
1.20080926e+01 	 2.224990e-05 	 2.792015e+03 	 3.861911e+04 	 1.257200e+09 	 9.315082e+21 	 1.256922e+08 	 8.822218e+38 	 5.767681e+38 	 2.349151e+22 	 2.713610e+09
1.20082290e+01 	 2.250941e-05 	 2.788585e+03 	 3.817289e+04 	 1.254114e+09 	 9.211240e+21 	 1.240884e+08 	 8.822113e+38 	 5.767646e+38 	 2.324180e+22 	 2.686295e+09
1.20083652e+01 	 2.277194e-05 	 2.785162e+03 	 3.773184e+04 	 1.251037e+09 	 9.108643e+21 	 1.225052e+08 	 8.822007e+38 	 5.767612e+38 	 2.299497e+22 	 2.659250e+09
1.20085015e+01 	 2.303754e-05 	 2.781746e+03 	 3.729588e+04 	 1.247970e+09 	 9.007275e+21 	 1.209423e+08 	 8.821901e+38 	 5.767578e+38 	 2.275098e+22 	 2.632472e+09
