r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014765e+01 	 1.595633e-05 	 2.892541e+03 	 5.391869e+04 	 1.349361e+09 	 1.588847e+22 	 1.812659e+08 	 8.824959e+38 	 5.767788e+38 	 3.650178e+22 	 3.623945e+09
1.20016005e+01 	 1.612389e-05 	 2.889281e+03 	 5.335714e+04 	 1.346321e+09 	 1.571812e+22 	 1.791801e+08 	 8.824871e+38 	 5.767762e+38 	 3.613114e+22 	 3.591250e+09
1.20017245e+01 	 1.629320e-05 	 2.886026e+03 	 5.280144e+04 	 1.343289e+09 	 1.554970e+22 	 1.771184e+08 	 8.824783e+38 	 5.767736e+38 	 3.576453e+22 	 3.558844e+09
1.20018484e+01 	 1.646429e-05 	 2.882777e+03 	 5.225153e+04 	 1.340267e+09 	 1.538320e+22 	 1.750806e+08 	 8.824695e+38 	 5.767710e+38 	 3.540190e+22 	 3.526725e+09
1.20019722e+01 	 1.663718e-05 	 2.879534e+03 	 5.170734e+04 	 1.337253e+09 	 1.521858e+22 	 1.730663e+08 	 8.824607e+38 	 5.767684e+38 	 3.504320e+22 	 3.494891e+09
1.20020960e+01 	 1.681188e-05 	 2.876296e+03 	 5.116882e+04 	 1.334247e+09 	 1.505583e+22 	 1.710753e+08 	 8.824519e+38 	 5.767658e+38 	 3.468840e+22 	 3.463338e+09
1.20022197e+01 	 1.698842e-05 	 2.873064e+03 	 5.063591e+04 	 1.331250e+09 	 1.489492e+22 	 1.691073e+08 	 8.824430e+38 	 5.767632e+38 	 3.433744e+22 	 3.432065e+09
1.20023434e+01 	 1.716681e-05 	 2.869837e+03 	 5.010855e+04 	 1.328262e+09 	 1.473584e+22 	 1.671621e+08 	 8.824342e+38 	 5.767605e+38 	 3.399029e+22 	 3.401068e+09
1.20024670e+01 	 1.734708e-05 	 2.866616e+03 	 4.958668e+04 	 1.325282e+09 	 1.457856e+22 	 1.652394e+08 	 8.824253e+38 	 5.767579e+38 	 3.364690e+22 	 3.370346e+09
1.20025905e+01 	 1.752923e-05 	 2.863401e+03 	 4.907025e+04 	 1.322310e+09 	 1.442306e+22 	 1.633388e+08 	 8.824165e+38 	 5.767552e+38 	 3.330723e+22 	 3.339897e+09
1.20027140e+01 	 1.771331e-05 	 2.860191e+03 	 4.855919e+04 	 1.319347e+09 	 1.426932e+22 	 1.614603e+08 	 8.824076e+38 	 5.767526e+38 	 3.297123e+22 	 3.309717e+09
1.20028374e+01 	 1.789931e-05 	 2.856987e+03 	 4.805346e+04 	 1.316393e+09 	 1.411732e+22 	 1.596035e+08 	 8.823987e+38 	 5.767499e+38 	 3.263886e+22 	 3.279804e+09
1.20029608e+01 	 1.808727e-05 	 2.853788e+03 	 4.755299e+04 	 1.313447e+09 	 1.396704e+22 	 1.577681e+08 	 8.823898e+38 	 5.767473e+38 	 3.231010e+22 	 3.250157e+09
1.20030841e+01 	 1.827720e-05 	 2.850595e+03 	 4.705774e+04 	 1.310509e+09 	 1.381846e+22 	 1.559539e+08 	 8.823809e+38 	 5.767446e+38 	 3.198488e+22 	 3.220772e+09
1.20032073e+01 	 1.846913e-05 	 2.847407e+03 	 4.656765e+04 	 1.307580e+09 	 1.367156e+22 	 1.541608e+08 	 8.823720e+38 	 5.767419e+38 	 3.166318e+22 	 3.191648e+09
1.20033306e+01 	 1.866307e-05 	 2.844225e+03 	 4.608265e+04 	 1.304659e+09 	 1.352631e+22 	 1.523883e+08 	 8.823631e+38 	 5.767393e+38 	 3.134495e+22 	 3.162782e+09
1.20034537e+01 	 1.885905e-05 	 2.841048e+03 	 4.560271e+04 	 1.301746e+09 	 1.338271e+22 	 1.506363e+08 	 8.823542e+38 	 5.767366e+38 	 3.103015e+22 	 3.134173e+09
