r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19952224e+01 	 1.291696e-05 	 2.960966e+03 	 6.668450e+04 	 1.413956e+09 	 1.594076e+22 	 2.298437e+08 	 8.831601e+38 	 5.770534e+38 	 3.922210e+22 	 4.351069e+09
1.19953622e+01 	 1.306760e-05 	 2.957211e+03 	 6.591402e+04 	 1.410372e+09 	 1.575641e+22 	 2.268999e+08 	 8.831499e+38 	 5.770503e+38 	 3.878876e+22 	 4.307684e+09
1.19955019e+01 	 1.322000e-05 	 2.953463e+03 	 6.515245e+04 	 1.406799e+09 	 1.557432e+22 	 2.239941e+08 	 8.831396e+38 	 5.770471e+38 	 3.836054e+22 	 4.264723e+09
1.19956415e+01 	 1.337418e-05 	 2.949722e+03 	 6.439967e+04 	 1.403238e+09 	 1.539447e+22 	 2.211257e+08 	 8.831293e+38 	 5.770440e+38 	 3.793737e+22 	 4.222183e+09
1.19957810e+01 	 1.353016e-05 	 2.945988e+03 	 6.365559e+04 	 1.399688e+09 	 1.521683e+22 	 2.182942e+08 	 8.831191e+38 	 5.770408e+38 	 3.751921e+22 	 4.180058e+09
1.19959204e+01 	 1.368796e-05 	 2.942262e+03 	 6.292010e+04 	 1.396149e+09 	 1.504136e+22 	 2.154993e+08 	 8.831088e+38 	 5.770377e+38 	 3.710597e+22 	 4.138346e+09
1.19960597e+01 	 1.384759e-05 	 2.938542e+03 	 6.219312e+04 	 1.392621e+09 	 1.486805e+22 	 2.127403e+08 	 8.830985e+38 	 5.770345e+38 	 3.669762e+22 	 4.097042e+09
1.19961989e+01 	 1.400909e-05 	 2.934830e+03 	 6.147453e+04 	 1.389104e+09 	 1.469686e+22 	 2.100169e+08 	 8.830882e+38 	 5.770314e+38 	 3.629407e+22 	 4.056142e+09
1.19963381e+01 	 1.417247e-05 	 2.931124e+03 	 6.076424e+04 	 1.385599e+09 	 1.452776e+22 	 2.073285e+08 	 8.830780e+38 	 5.770282e+38 	 3.589528e+22 	 4.015643e+09
1.19964771e+01 	 1.433776e-05 	 2.927426e+03 	 6.006217e+04 	 1.382105e+09 	 1.436074e+22 	 2.046748e+08 	 8.830677e+38 	 5.770250e+38 	 3.550118e+22 	 3.975540e+09
1.19966160e+01 	 1.450498e-05 	 2.923735e+03 	 5.936820e+04 	 1.378622e+09 	 1.419576e+22 	 2.020552e+08 	 8.830574e+38 	 5.770218e+38 	 3.511172e+22 	 3.935830e+09
1.19967549e+01 	 1.467414e-05 	 2.920051e+03 	 5.868226e+04 	 1.375149e+09 	 1.403280e+22 	 1.994694e+08 	 8.830471e+38 	 5.770186e+38 	 3.472684e+22 	 3.896509e+09
1.19968936e+01 	 1.484528e-05 	 2.916374e+03 	 5.800423e+04 	 1.371688e+09 	 1.387183e+22 	 1.969169e+08 	 8.830368e+38 	 5.770154e+38 	 3.434649e+22 	 3.857573e+09
1.19970323e+01 	 1.501842e-05 	 2.912703e+03 	 5.733405e+04 	 1.368238e+09 	 1.371282e+22 	 1.943972e+08 	 8.830265e+38 	 5.770122e+38 	 3.397060e+22 	 3.819019e+09
1.19971709e+01 	 1.519358e-05 	 2.909040e+03 	 5.667160e+04 	 1.364799e+09 	 1.355576e+22 	 1.919100e+08 	 8.830161e+38 	 5.770090e+38 	 3.359912e+22 	 3.780842e+09
1.19973093e+01 	 1.537077e-05 	 2.905384e+03 	 5.601681e+04 	 1.361370e+09 	 1.340061e+22 	 1.894548e+08 	 8.830058e+38 	 5.770058e+38 	 3.323201e+22 	 3.743040e+09
1.19974477e+01 	 1.555004e-05 	 2.901735e+03 	 5.536959e+04 	 1.357953e+09 	 1.324736e+22 	 1.870312e+08 	 8.829955e+38 	 5.770026e+38 	 3.286919e+22 	 3.705608e+09
1.19975861e+01 	 1.573140e-05 	 2.898094e+03 	 5.472984e+04 	 1.354546e+09 	 1.309598e+22 	 1.846388e+08 	 8.829852e+38 	 5.769994e+38 	 3.251063e+22 	 3.668543e+09
1.19977243e+01 	 1.591487e-05 	 2.894459e+03 	 5.409748e+04 	 1.351151e+09 	 1.294644e+22 	 1.822772e+08 	 8.829748e+38 	 5.769961e+38 	 3.215628e+22 	 3.631842e+09
1.19978624e+01 	 1.610048e-05 	 2.890831e+03 	 5.347244e+04 	 1.347766e+09 	 1.279872e+22 	 1.799459e+08 	 8.829645e+38 	 5.769929e+38 	 3.180606e+22 	 3.595501e+09
1.19980005e+01 	 1.628826e-05 	 2.887210e+03 	 5.285461e+04 	 1.344391e+09 	 1.265280e+22 	 1.776447e+08 	 8.829541e+38 	 5.769897e+38 	 3.145995e+22 	 3.559516e+09
1.19981385e+01 	 1.647822e-05 	 2.883596e+03 	 5.224392e+04 	 1.341028e+09 	 1.250865e+22 	 1.753731e+08 	 8.829438e+38 	 5.769864e+38 	 3.111788e+22 	 3.523885e+09
1.19982764e+01 	 1.667041e-05 	 2.879989e+03 	 5.164029e+04 	 1.337675e+09 	 1.236626e+22 	 1.731307e+08 	 8.829334e+38 	 5.769832e+38 	 3.077981e+22 	 3.488603e+09
