r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20010430e+01 	 7.195380e-06 	 1.617954e+03 	 1.195788e+05 	 1.266551e+09 	 1.593990e+22 	 2.248552e+08 	 8.834675e+38 	 5.774028e+38 	 3.409180e+22 	 8.355662e+09
1.20010867e+01 	 7.276200e-06 	 1.616049e+03 	 1.182496e+05 	 1.263570e+09 	 1.575141e+22 	 2.220958e+08 	 8.834647e+38 	 5.774020e+38 	 3.370855e+22 	 8.274691e+09
1.20011303e+01 	 7.357927e-06 	 1.614147e+03 	 1.169352e+05 	 1.260598e+09 	 1.556528e+22 	 2.193705e+08 	 8.834618e+38 	 5.774013e+38 	 3.332995e+22 	 8.194489e+09
1.20011738e+01 	 7.440573e-06 	 1.612249e+03 	 1.156354e+05 	 1.257635e+09 	 1.538148e+22 	 2.166787e+08 	 8.834589e+38 	 5.774005e+38 	 3.295594e+22 	 8.115049e+09
1.20012174e+01 	 7.524147e-06 	 1.610354e+03 	 1.143501e+05 	 1.254680e+09 	 1.519997e+22 	 2.140202e+08 	 8.834561e+38 	 5.773997e+38 	 3.258647e+22 	 8.036364e+09
1.20012610e+01 	 7.608659e-06 	 1.608463e+03 	 1.130790e+05 	 1.251736e+09 	 1.502074e+22 	 2.113945e+08 	 8.834532e+38 	 5.773990e+38 	 3.222146e+22 	 7.958427e+09
1.20013045e+01 	 7.694121e-06 	 1.606576e+03 	 1.118221e+05 	 1.248800e+09 	 1.484374e+22 	 2.088011e+08 	 8.834503e+38 	 5.773982e+38 	 3.186086e+22 	 7.881231e+09
1.20013480e+01 	 7.780543e-06 	 1.604692e+03 	 1.105791e+05 	 1.245873e+09 	 1.466895e+22 	 2.062398e+08 	 8.834475e+38 	 5.773974e+38 	 3.150463e+22 	 7.804769e+09
1.20013915e+01 	 7.867935e-06 	 1.602812e+03 	 1.093500e+05 	 1.242955e+09 	 1.449634e+22 	 2.037101e+08 	 8.834446e+38 	 5.773967e+38 	 3.115270e+22 	 7.729034e+09
1.20014350e+01 	 7.956310e-06 	 1.600935e+03 	 1.081345e+05 	 1.240046e+09 	 1.432589e+22 	 2.012115e+08 	 8.834417e+38 	 5.773959e+38 	 3.080502e+22 	 7.654019e+09
1.20014785e+01 	 8.045676e-06 	 1.599062e+03 	 1.069325e+05 	 1.237147e+09 	 1.415756e+22 	 1.987438e+08 	 8.834388e+38 	 5.773951e+38 	 3.046153e+22 	 7.579717e+09
1.20015219e+01 	 8.136047e-06 	 1.597193e+03 	 1.057439e+05 	 1.234256e+09 	 1.399133e+22 	 1.963065e+08 	 8.834359e+38 	 5.773943e+38 	 3.012219e+22 	 7.506123e+09
1.20015654e+01 	 8.227433e-06 	 1.595327e+03 	 1.045685e+05 	 1.231374e+09 	 1.382717e+22 	 1.938993e+08 	 8.834330e+38 	 5.773935e+38 	 2.978693e+22 	 7.433229e+09
1.20016088e+01 	 8.319845e-06 	 1.593465e+03 	 1.034062e+05 	 1.228501e+09 	 1.366505e+22 	 1.915218e+08 	 8.834301e+38 	 5.773927e+38 	 2.945571e+22 	 7.361029e+09
1.20016522e+01 	 8.413295e-06 	 1.591607e+03 	 1.022567e+05 	 1.225637e+09 	 1.350495e+22 	 1.891736e+08 	 8.834272e+38 	 5.773919e+38 	 2.912848e+22 	 7.289516e+09
