r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20024691e+01 	 7.193444e-06 	 1.617894e+03 	 1.195788e+05 	 1.266457e+09 	 1.593726e+22 	 2.249074e+08 	 8.833679e+38 	 5.773740e+38 	 3.408490e+22 	 8.357036e+09
1.20025128e+01 	 7.274242e-06 	 1.615988e+03 	 1.182496e+05 	 1.263475e+09 	 1.574879e+22 	 2.221473e+08 	 8.833650e+38 	 5.773733e+38 	 3.370171e+22 	 8.276052e+09
1.20025564e+01 	 7.355947e-06 	 1.614086e+03 	 1.169352e+05 	 1.260503e+09 	 1.556269e+22 	 2.194213e+08 	 8.833622e+38 	 5.773725e+38 	 3.332317e+22 	 8.195837e+09
1.20026000e+01 	 7.438571e-06 	 1.612188e+03 	 1.156354e+05 	 1.257540e+09 	 1.537891e+22 	 2.167289e+08 	 8.833593e+38 	 5.773718e+38 	 3.294922e+22 	 8.116384e+09
1.20026435e+01 	 7.522122e-06 	 1.610294e+03 	 1.143501e+05 	 1.254586e+09 	 1.519743e+22 	 2.140698e+08 	 8.833565e+38 	 5.773710e+38 	 3.257980e+22 	 8.037687e+09
1.20026871e+01 	 7.606612e-06 	 1.608403e+03 	 1.130790e+05 	 1.251641e+09 	 1.501822e+22 	 2.114434e+08 	 8.833536e+38 	 5.773703e+38 	 3.221485e+22 	 7.959737e+09
1.20027306e+01 	 7.692051e-06 	 1.606515e+03 	 1.118221e+05 	 1.248706e+09 	 1.484124e+22 	 2.088495e+08 	 8.833508e+38 	 5.773695e+38 	 3.185432e+22 	 7.882528e+09
1.20027741e+01 	 7.778449e-06 	 1.604632e+03 	 1.105791e+05 	 1.245779e+09 	 1.466648e+22 	 2.062875e+08 	 8.833479e+38 	 5.773687e+38 	 3.149814e+22 	 7.806054e+09
1.20028176e+01 	 7.865818e-06 	 1.602751e+03 	 1.093500e+05 	 1.242861e+09 	 1.449389e+22 	 2.037572e+08 	 8.833450e+38 	 5.773679e+38 	 3.114627e+22 	 7.730306e+09
1.20028611e+01 	 7.954169e-06 	 1.600875e+03 	 1.081345e+05 	 1.239953e+09 	 1.432346e+22 	 2.012581e+08 	 8.833421e+38 	 5.773672e+38 	 3.079864e+22 	 7.655279e+09
1.20029046e+01 	 8.043511e-06 	 1.599002e+03 	 1.069325e+05 	 1.237053e+09 	 1.415515e+22 	 1.987898e+08 	 8.833392e+38 	 5.773664e+38 	 3.045521e+22 	 7.580966e+09
