r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006288e+01 	 1.290373e-05 	 2.961051e+03 	 6.668476e+04 	 1.414038e+09 	 1.594345e+22 	 2.300858e+08 	 8.827751e+38 	 5.769396e+38 	 3.922963e+22 	 4.355399e+09
1.20007688e+01 	 1.305422e-05 	 2.957295e+03 	 6.591428e+04 	 1.410452e+09 	 1.575902e+22 	 2.271389e+08 	 8.827648e+38 	 5.769365e+38 	 3.879607e+22 	 4.311964e+09
1.20009087e+01 	 1.320647e-05 	 2.953545e+03 	 6.515270e+04 	 1.406878e+09 	 1.557686e+22 	 2.242299e+08 	 8.827545e+38 	 5.769334e+38 	 3.836764e+22 	 4.268953e+09
1.20010486e+01 	 1.336049e-05 	 2.949803e+03 	 6.439992e+04 	 1.403314e+09 	 1.539693e+22 	 2.213583e+08 	 8.827443e+38 	 5.769302e+38 	 3.794428e+22 	 4.226362e+09
1.20011883e+01 	 1.351630e-05 	 2.946067e+03 	 6.365584e+04 	 1.399763e+09 	 1.521922e+22 	 2.185238e+08 	 8.827340e+38 	 5.769271e+38 	 3.752591e+22 	 4.184189e+09
1.20013279e+01 	 1.367394e-05 	 2.942339e+03 	 6.292035e+04 	 1.396222e+09 	 1.504368e+22 	 2.157258e+08 	 8.827238e+38 	 5.769239e+38 	 3.711248e+22 	 4.142428e+09
1.20014674e+01 	 1.383341e-05 	 2.938618e+03 	 6.219336e+04 	 1.392693e+09 	 1.487029e+22 	 2.129638e+08 	 8.827135e+38 	 5.769208e+38 	 3.670392e+22 	 4.101077e+09
1.20016069e+01 	 1.399474e-05 	 2.934904e+03 	 6.147477e+04 	 1.389174e+09 	 1.469903e+22 	 2.102375e+08 	 8.827032e+38 	 5.769176e+38 	 3.630018e+22 	 4.060130e+09
1.20017462e+01 	 1.415796e-05 	 2.931196e+03 	 6.076449e+04 	 1.385667e+09 	 1.452987e+22 	 2.075462e+08 	 8.826929e+38 	 5.769144e+38 	 3.590119e+22 	 4.019583e+09
1.20018854e+01 	 1.432307e-05 	 2.927497e+03 	 6.006241e+04 	 1.382171e+09 	 1.436278e+22 	 2.048896e+08 	 8.826826e+38 	 5.769113e+38 	 3.550691e+22 	 3.979434e+09
1.20020246e+01 	 1.449012e-05 	 2.923804e+03 	 5.936844e+04 	 1.378687e+09 	 1.419774e+22 	 2.022672e+08 	 8.826723e+38 	 5.769081e+38 	 3.511728e+22 	 3.939679e+09
1.20021636e+01 	 1.465911e-05 	 2.920118e+03 	 5.868249e+04 	 1.375213e+09 	 1.403471e+22 	 1.996785e+08 	 8.826620e+38 	 5.769049e+38 	 3.473222e+22 	 3.900312e+09
1.20023026e+01 	 1.483007e-05 	 2.916439e+03 	 5.800447e+04 	 1.371750e+09 	 1.387368e+22 	 1.971233e+08 	 8.826517e+38 	 5.769017e+38 	 3.435169e+22 	 3.861332e+09
1.20024415e+01 	 1.500303e-05 	 2.912768e+03 	 5.733428e+04 	 1.368298e+09 	 1.371461e+22 	 1.946009e+08 	 8.826414e+38 	 5.768985e+38 	 3.397563e+22 	 3.822733e+09
1.20025803e+01 	 1.517801e-05 	 2.909103e+03 	 5.667183e+04 	 1.364857e+09 	 1.355749e+22 	 1.921109e+08 	 8.826311e+38 	 5.768953e+38 	 3.360399e+22 	 3.784513e+09
1.20027190e+01 	 1.535502e-05 	 2.905445e+03 	 5.601704e+04 	 1.361428e+09 	 1.340229e+22 	 1.896531e+08 	 8.826208e+38 	 5.768921e+38 	 3.323671e+22 	 3.746668e+09
1.20028576e+01 	 1.553410e-05 	 2.901795e+03 	 5.536982e+04 	 1.358009e+09 	 1.324898e+22 	 1.872268e+08 	 8.826105e+38 	 5.768889e+38 	 3.287373e+22 	 3.709194e+09
1.20029961e+01 	 1.571527e-05 	 2.898151e+03 	 5.473007e+04 	 1.354600e+09 	 1.309754e+22 	 1.848318e+08 	 8.826001e+38 	 5.768856e+38 	 3.251501e+22 	 3.672087e+09
1.20031346e+01 	 1.589856e-05 	 2.894515e+03 	 5.409771e+04 	 1.351203e+09 	 1.294794e+22 	 1.824677e+08 	 8.825898e+38 	 5.768824e+38 	 3.216050e+22 	 3.635344e+09
1.20032729e+01 	 1.608398e-05 	 2.890885e+03 	 5.347266e+04 	 1.347817e+09 	 1.280017e+22 	 1.801339e+08 	 8.825795e+38 	 5.768792e+38 	 3.181013e+22 	 3.598962e+09
1.20034112e+01 	 1.627156e-05 	 2.887263e+03 	 5.285483e+04 	 1.344441e+09 	 1.265419e+22 	 1.778302e+08 	 8.825691e+38 	 5.768759e+38 	 3.146387e+22 	 3.562937e+09
1.20035494e+01 	 1.646133e-05 	 2.883647e+03 	 5.224414e+04 	 1.341076e+09 	 1.251000e+22 	 1.755561e+08 	 8.825588e+38 	 5.768727e+38 	 3.112165e+22 	 3.527265e+09
1.20036875e+01 	 1.665332e-05 	 2.880039e+03 	 5.164051e+04 	 1.337722e+09 	 1.236755e+22 	 1.733113e+08 	 8.825484e+38 	 5.768694e+38 	 3.078344e+22 	 3.491944e+09
1.20038255e+01 	 1.684754e-05 	 2.876437e+03 	 5.104385e+04 	 1.334378e+09 	 1.222684e+22 	 1.710954e+08 	 8.825381e+38 	 5.768662e+38 	 3.044917e+22 	 3.456969e+09
1.20039635e+01 	 1.704403e-05 	 2.872843e+03 	 5.045408e+04 	 1.331045e+09 	 1.208784e+22 	 1.689080e+08 	 8.825277e+38 	 5.768629e+38 	 3.011881e+22 	 3.422338e+09
1.20041014e+01 	 1.724281e-05 	 2.869255e+03 	 4.987113e+04 	 1.327723e+09 	 1.195053e+22 	 1.667487e+08 	 8.825173e+38 	 5.768596e+38 	 2.979230e+22 	 3.388047e+09
1.20042392e+01 	 1.744391e-05 	 2.865674e+03 	 4.929491e+04 	 1.324411e+09 	 1.181488e+22 	 1.646172e+08 	 8.825069e+38 	 5.768564e+38 	 2.946960e+22 	 3.354093e+09
1.20043769e+01 	 1.764736e-05 	 2.862100e+03 	 4.872536e+04 	 1.321110e+09 	 1.168088e+22 	 1.625131e+08 	 8.824965e+38 	 5.768531e+38 	 2.915066e+22 	 3.320473e+09
1.20045145e+01 	 1.785318e-05 	 2.858534e+03 	 4.816238e+04 	 1.317819e+09 	 1.154850e+22 	 1.604361e+08 	 8.824861e+38 	 5.768498e+38 	 2.883544e+22 	 3.287183e+09
1.20046521e+01 	 1.806140e-05 	 2.854974e+03 	 4.760591e+04 	 1.314539e+09 	 1.141773e+22 	 1.583858e+08 	 8.824757e+38 	 5.768465e+38 	 2.852388e+22 	 3.254220e+09
1.20047896e+01 	 1.827205e-05 	 2.851421e+03 	 4.705586e+04 	 1.311269e+09 	 1.128854e+22 	 1.563618e+08 	 8.824653e+38 	 5.768432e+38 	 2.821595e+22 	 3.221582e+09
1.20049270e+01 	 1.848515e-05 	 2.847875e+03 	 4.651217e+04 	 1.308009e+09 	 1.116092e+22 	 1.543639e+08 	 8.824549e+38 	 5.768399e+38 	 2.791160e+22 	 3.189264e+09
1.20050644e+01 	 1.870075e-05 	 2.844336e+03 	 4.597477e+04 	 1.304760e+09 	 1.103484e+22 	 1.523917e+08 	 8.824445e+38 	 5.768365e+38 	 2.761079e+22 	 3.157264e+09
1.20052016e+01 	 1.891885e-05 	 2.840803e+03 	 4.544357e+04 	 1.301522e+09 	 1.091029e+22 	 1.504448e+08 	 8.824340e+38 	 5.768332e+38 	 2.731347e+22 	 3.125579e+09
1.20053389e+01 	 1.913950e-05 	 2.837278e+03 	 4.491851e+04 	 1.298293e+09 	 1.078724e+22 	 1.485229e+08 	 8.824236e+38 	 5.768299e+38 	 2.701960e+22 	 3.094206e+09
