r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20015044e+01 	 1.116444e-06 	 2.837474e+03 	 1.088512e+05 	 1.298473e+09 	 1.597969e+22 	 2.556713e+09 	 5.945870e+38 	 3.886087e+38 	 3.511590e+22 	 7.500461e+09
1.20016084e+01 	 1.130341e-06 	 2.833113e+03 	 1.075109e+05 	 1.294485e+09 	 1.575637e+22 	 2.521259e+09 	 5.945840e+38 	 3.886085e+38 	 3.464030e+22 	 7.422124e+09
1.20017121e+01 	 1.144410e-06 	 2.828760e+03 	 1.061870e+05 	 1.290510e+09 	 1.553623e+22 	 2.486298e+09 	 5.945809e+38 	 3.886083e+38 	 3.417133e+22 	 7.344593e+09
1.20018157e+01 	 1.158655e-06 	 2.824414e+03 	 1.048795e+05 	 1.286548e+09 	 1.531922e+22 	 2.451824e+09 	 5.945779e+38 	 3.886081e+38 	 3.370888e+22 	 7.267858e+09
1.20019191e+01 	 1.173076e-06 	 2.820076e+03 	 1.035881e+05 	 1.282598e+09 	 1.510531e+22 	 2.417829e+09 	 5.945749e+38 	 3.886079e+38 	 3.325287e+22 	 7.191913e+09
1.20020222e+01 	 1.187678e-06 	 2.815745e+03 	 1.023126e+05 	 1.278662e+09 	 1.489446e+22 	 2.384308e+09 	 5.945719e+38 	 3.886077e+38 	 3.280320e+22 	 7.116748e+09
1.20021252e+01 	 1.202461e-06 	 2.811422e+03 	 1.010528e+05 	 1.274739e+09 	 1.468660e+22 	 2.351253e+09 	 5.945688e+38 	 3.886075e+38 	 3.235977e+22 	 7.042356e+09
1.20022279e+01 	 1.217429e-06 	 2.807106e+03 	 9.980848e+04 	 1.270828e+09 	 1.448171e+22 	 2.318658e+09 	 5.945658e+38 	 3.886073e+38 	 3.192251e+22 	 6.968729e+09
1.20023305e+01 	 1.232582e-06 	 2.802797e+03 	 9.857950e+04 	 1.266930e+09 	 1.427973e+22 	 2.286516e+09 	 5.945628e+38 	 3.886071e+38 	 3.149132e+22 	 6.895860e+09
1.20024329e+01 	 1.247925e-06 	 2.798496e+03 	 9.736565e+04 	 1.263044e+09 	 1.408063e+22 	 2.254821e+09 	 5.945598e+38 	 3.886069e+38 	 3.106611e+22 	 6.823740e+09
1.20025350e+01 	 1.263458e-06 	 2.794203e+03 	 9.616676e+04 	 1.259172e+09 	 1.388436e+22 	 2.223568e+09 	 5.945568e+38 	 3.886067e+38 	 3.064681e+22 	 6.752363e+09
1.20026370e+01 	 1.279185e-06 	 2.789916e+03 	 9.498262e+04 	 1.255311e+09 	 1.369089e+22 	 2.192749e+09 	 5.945539e+38 	 3.886065e+38 	 3.023332e+22 	 6.681720e+09
