r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20023809e+01 	 1.116312e-06 	 2.837445e+03 	 1.088461e+05 	 1.298447e+09 	 1.597852e+22 	 2.556990e+09 	 5.945639e+38 	 3.886087e+38 	 3.511323e+22 	 7.500750e+09
1.20024849e+01 	 1.130207e-06 	 2.833085e+03 	 1.075058e+05 	 1.294459e+09 	 1.575521e+22 	 2.521531e+09 	 5.945609e+38 	 3.886085e+38 	 3.463766e+22 	 7.422409e+09
1.20025887e+01 	 1.144275e-06 	 2.828731e+03 	 1.061820e+05 	 1.290484e+09 	 1.553508e+22 	 2.486566e+09 	 5.945579e+38 	 3.886083e+38 	 3.416871e+22 	 7.344873e+09
1.20026923e+01 	 1.158518e-06 	 2.824385e+03 	 1.048745e+05 	 1.286521e+09 	 1.531808e+22 	 2.452087e+09 	 5.945548e+38 	 3.886081e+38 	 3.370629e+22 	 7.268134e+09
1.20027956e+01 	 1.172939e-06 	 2.820047e+03 	 1.035831e+05 	 1.282572e+09 	 1.510419e+22 	 2.418088e+09 	 5.945518e+38 	 3.886079e+38 	 3.325030e+22 	 7.192184e+09
1.20028988e+01 	 1.187539e-06 	 2.815716e+03 	 1.023077e+05 	 1.278636e+09 	 1.489334e+22 	 2.384562e+09 	 5.945488e+38 	 3.886077e+38 	 3.280065e+22 	 7.117015e+09
1.20030018e+01 	 1.202321e-06 	 2.811393e+03 	 1.010479e+05 	 1.274712e+09 	 1.468549e+22 	 2.351503e+09 	 5.945458e+38 	 3.886075e+38 	 3.235724e+22 	 7.042618e+09
1.20031046e+01 	 1.217286e-06 	 2.807077e+03 	 9.980361e+04 	 1.270801e+09 	 1.448060e+22 	 2.318904e+09 	 5.945428e+38 	 3.886073e+38 	 3.192000e+22 	 6.968988e+09
1.20032072e+01 	 1.232439e-06 	 2.802768e+03 	 9.857467e+04 	 1.266903e+09 	 1.427864e+22 	 2.286758e+09 	 5.945398e+38 	 3.886071e+38 	 3.148883e+22 	 6.896114e+09
1.20033095e+01 	 1.247780e-06 	 2.798467e+03 	 9.736086e+04 	 1.263018e+09 	 1.407955e+22 	 2.255059e+09 	 5.945368e+38 	 3.886069e+38 	 3.106365e+22 	 6.823990e+09
1.20034117e+01 	 1.263311e-06 	 2.794173e+03 	 9.616200e+04 	 1.259145e+09 	 1.388329e+22 	 2.223802e+09 	 5.945338e+38 	 3.886067e+38 	 3.064437e+22 	 6.752609e+09
1.20035137e+01 	 1.279037e-06 	 2.789887e+03 	 9.497789e+04 	 1.255285e+09 	 1.368983e+22 	 2.192979e+09 	 5.945308e+38 	 3.886065e+38 	 3.023090e+22 	 6.681962e+09
1.20036155e+01 	 1.294958e-06 	 2.785608e+03 	 9.380837e+04 	 1.251437e+09 	 1.349912e+22 	 2.162585e+09 	 5.945278e+38 	 3.886063e+38 	 2.982317e+22 	 6.612042e+09
1.20037171e+01 	 1.311077e-06 	 2.781336e+03 	 9.265325e+04 	 1.247602e+09 	 1.331112e+22 	 2.132613e+09 	 5.945248e+38 	 3.886061e+38 	 2.942109e+22 	 6.542842e+09
1.20038185e+01 	 1.327397e-06 	 2.777072e+03 	 9.151236e+04 	 1.243780e+09 	 1.312579e+22 	 2.103059e+09 	 5.945219e+38 	 3.886058e+38 	 2.902458e+22 	 6.474355e+09
1.20039197e+01 	 1.343920e-06 	 2.772815e+03 	 9.038551e+04 	 1.239969e+09 	 1.294310e+22 	 2.073915e+09 	 5.945189e+38 	 3.886056e+38 	 2.863356e+22 	 6.406573e+09
1.20040208e+01 	 1.360649e-06 	 2.768566e+03 	 8.927253e+04 	 1.236172e+09 	 1.276301e+22 	 2.045177e+09 	 5.945159e+38 	 3.886054e+38 	 2.824796e+22 	 6.339489e+09
1.20041216e+01 	 1.377586e-06 	 2.764323e+03 	 8.817327e+04 	 1.232386e+09 	 1.258547e+22 	 2.016838e+09 	 5.945130e+38 	 3.886052e+38 	 2.786769e+22 	 6.273097e+09
1.20042222e+01 	 1.394734e-06 	 2.760089e+03 	 8.708753e+04 	 1.228613e+09 	 1.241046e+22 	 1.988893e+09 	 5.945100e+38 	 3.886050e+38 	 2.749269e+22 	 6.207388e+09
1.20043227e+01 	 1.412096e-06 	 2.755861e+03 	 8.601517e+04 	 1.224852e+09 	 1.223793e+22 	 1.961337e+09 	 5.945071e+38 	 3.886048e+38 	 2.712287e+22 	 6.142357e+09
1.20044229e+01 	 1.429674e-06 	 2.751641e+03 	 8.495601e+04 	 1.221104e+09 	 1.206785e+22 	 1.934164e+09 	 5.945042e+38 	 3.886046e+38 	 2.675816e+22 	 6.077996e+09
1.20045230e+01 	 1.447470e-06 	 2.747427e+03 	 8.390990e+04 	 1.217367e+09 	 1.190018e+22 	 1.907369e+09 	 5.945012e+38 	 3.886044e+38 	 2.639849e+22 	 6.014299e+09
1.20046229e+01 	 1.465488e-06 	 2.743222e+03 	 8.287666e+04 	 1.213643e+09 	 1.173490e+22 	 1.880946e+09 	 5.944983e+38 	 3.886042e+38 	 2.604379e+22 	 5.951258e+09
1.20047226e+01 	 1.483731e-06 	 2.739023e+03 	 8.185615e+04 	 1.209931e+09 	 1.157196e+22 	 1.854890e+09 	 5.944954e+38 	 3.886040e+38 	 2.569398e+22 	 5.888867e+09
1.20048221e+01 	 1.502201e-06 	 2.734832e+03 	 8.084821e+04 	 1.206230e+09 	 1.141133e+22 	 1.829197e+09 	 5.944924e+38 	 3.886038e+38 	 2.534901e+22 	 5.827120e+09
1.20049214e+01 	 1.520900e-06 	 2.730648e+03 	 7.985267e+04 	 1.202542e+09 	 1.125297e+22 	 1.803860e+09 	 5.944895e+38 	 3.886036e+38 	 2.500879e+22 	 5.766010e+09
1.20050205e+01 	 1.539833e-06 	 2.726471e+03 	 7.886940e+04 	 1.198866e+09 	 1.109686e+22 	 1.778876e+09 	 5.944866e+38 	 3.886034e+38 	 2.467327e+22 	 5.705531e+09
1.20051195e+01 	 1.559001e-06 	 2.722301e+03 	 7.789823e+04 	 1.195202e+09 	 1.094296e+22 	 1.754239e+09 	 5.944837e+38 	 3.886032e+38 	 2.434237e+22 	 5.645675e+09
1.20052183e+01 	 1.578408e-06 	 2.718138e+03 	 7.693902e+04 	 1.191550e+09 	 1.079125e+22 	 1.729944e+09 	 5.944808e+38 	 3.886030e+38 	 2.401603e+22 	 5.586438e+09
1.20053169e+01 	 1.598056e-06 	 2.713983e+03 	 7.599162e+04 	 1.187909e+09 	 1.064168e+22 	 1.705987e+09 	 5.944779e+38 	 3.886028e+38 	 2.369419e+22 	 5.527812e+09
1.20054153e+01 	 1.617949e-06 	 2.709835e+03 	 7.505589e+04 	 1.184281e+09 	 1.049423e+22 	 1.682363e+09 	 5.944750e+38 	 3.886026e+38 	 2.337678e+22 	 5.469791e+09
1.20055135e+01 	 1.638090e-06 	 2.705693e+03 	 7.413168e+04 	 1.180664e+09 	 1.034886e+22 	 1.659067e+09 	 5.944722e+38 	 3.886024e+38 	 2.306374e+22 	 5.412369e+09
1.20056115e+01 	 1.658482e-06 	 2.701559e+03 	 7.321885e+04 	 1.177059e+09 	 1.020556e+22 	 1.636094e+09 	 5.944693e+38 	 3.886022e+38 	 2.275500e+22 	 5.355541e+09
1.20057094e+01 	 1.679127e-06 	 2.697433e+03 	 7.231726e+04 	 1.173465e+09 	 1.006428e+22 	 1.613441e+09 	 5.944664e+38 	 3.886020e+38 	 2.245051e+22 	 5.299299e+09
1.20058071e+01 	 1.700030e-06 	 2.693313e+03 	 7.142678e+04 	 1.169884e+09 	 9.924994e+21 	 1.591102e+09 	 5.944635e+38 	 3.886018e+38 	 2.215021e+22 	 5.243639e+09
1.20059046e+01 	 1.721193e-06 	 2.689200e+03 	 7.054725e+04 	 1.166314e+09 	 9.787683e+21 	 1.569074e+09 	 5.944607e+38 	 3.886016e+38 	 2.185404e+22 	 5.188554e+09
1.20060019e+01 	 1.742619e-06 	 2.685095e+03 	 6.967856e+04 	 1.162755e+09 	 9.652313e+21 	 1.547352e+09 	 5.944578e+38 	 3.886014e+38 	 2.156194e+22 	 5.134038e+09
1.20060991e+01 	 1.764312e-06 	 2.680996e+03 	 6.882057e+04 	 1.159208e+09 	 9.518856e+21 	 1.525931e+09 	 5.944550e+38 	 3.886012e+38 	 2.127385e+22 	 5.080085e+09
1.20061961e+01 	 1.786275e-06 	 2.676905e+03 	 6.797314e+04 	 1.155673e+09 	 9.387284e+21 	 1.504808e+09 	 5.944521e+38 	 3.886010e+38 	 2.098972e+22 	 5.026690e+09
1.20062928e+01 	 1.808512e-06 	 2.672820e+03 	 6.713614e+04 	 1.152149e+09 	 9.257571e+21 	 1.483978e+09 	 5.944493e+38 	 3.886008e+38 	 2.070948e+22 	 4.973848e+09
1.20063895e+01 	 1.831026e-06 	 2.668743e+03 	 6.630945e+04 	 1.148636e+09 	 9.129690e+21 	 1.463437e+09 	 5.944464e+38 	 3.886006e+38 	 2.043310e+22 	 4.921551e+09
1.20064859e+01 	 1.853820e-06 	 2.664673e+03 	 6.549294e+04 	 1.145135e+09 	 9.003614e+21 	 1.443182e+09 	 5.944436e+38 	 3.886004e+38 	 2.016050e+22 	 4.869796e+09
1.20065822e+01 	 1.876897e-06 	 2.660609e+03 	 6.468649e+04 	 1.141646e+09 	 8.879317e+21 	 1.423208e+09 	 5.944408e+38 	 3.886002e+38 	 1.989163e+22 	 4.818576e+09
1.20066783e+01 	 1.900262e-06 	 2.656553e+03 	 6.388996e+04 	 1.138167e+09 	 8.756774e+21 	 1.403511e+09 	 5.944380e+38 	 3.886000e+38 	 1.962646e+22 	 4.767886e+09
1.20067742e+01 	 1.923918e-06 	 2.652504e+03 	 6.310325e+04 	 1.134700e+09 	 8.635959e+21 	 1.384087e+09 	 5.944351e+38 	 3.885998e+38 	 1.936491e+22 	 4.717721e+09
1.20068700e+01 	 1.947869e-06 	 2.648461e+03 	 6.232622e+04 	 1.131244e+09 	 8.516849e+21 	 1.364934e+09 	 5.944323e+38 	 3.885996e+38 	 1.910695e+22 	 4.668075e+09
1.20069656e+01 	 1.972118e-06 	 2.644426e+03 	 6.155876e+04 	 1.127800e+09 	 8.399417e+21 	 1.346046e+09 	 5.944295e+38 	 3.885994e+38 	 1.885252e+22 	 4.618943e+09
1.20070610e+01 	 1.996669e-06 	 2.640398e+03 	 6.080075e+04 	 1.124366e+09 	 8.283640e+21 	 1.327420e+09 	 5.944267e+38 	 3.885992e+38 	 1.860157e+22 	 4.570320e+09
1.20071562e+01 	 2.021525e-06 	 2.636376e+03 	 6.005207e+04 	 1.120944e+09 	 8.169495e+21 	 1.309053e+09 	 5.944239e+38 	 3.885990e+38 	 1.835405e+22 	 4.522200e+09
1.20072513e+01 	 2.046691e-06 	 2.632362e+03 	 5.931261e+04 	 1.117533e+09 	 8.056958e+21 	 1.290941e+09 	 5.944211e+38 	 3.885988e+38 	 1.810991e+22 	 4.474579e+09
1.20073462e+01 	 2.072170e-06 	 2.628354e+03 	 5.858226e+04 	 1.114132e+09 	 7.946006e+21 	 1.273080e+09 	 5.944183e+38 	 3.885987e+38 	 1.786912e+22 	 4.427450e+09
1.20074410e+01 	 2.097967e-06 	 2.624353e+03 	 5.786090e+04 	 1.110743e+09 	 7.836616e+21 	 1.255467e+09 	 5.944155e+38 	 3.885985e+38 	 1.763161e+22 	 4.380811e+09
1.20075355e+01 	 2.124084e-06 	 2.620359e+03 	 5.714842e+04 	 1.107365e+09 	 7.728765e+21 	 1.238098e+09 	 5.944127e+38 	 3.885983e+38 	 1.739735e+22 	 4.334654e+09
1.20076300e+01 	 2.150527e-06 	 2.616372e+03 	 5.644472e+04 	 1.103998e+09 	 7.622431e+21 	 1.220971e+09 	 5.944100e+38 	 3.885981e+38 	 1.716629e+22 	 4.288976e+09
1.20077242e+01 	 2.177300e-06 	 2.612392e+03 	 5.574968e+04 	 1.100642e+09 	 7.517594e+21 	 1.204081e+09 	 5.944072e+38 	 3.885979e+38 	 1.693838e+22 	 4.243772e+09
1.20078183e+01 	 2.204405e-06 	 2.608419e+03 	 5.506320e+04 	 1.097296e+09 	 7.414232e+21 	 1.187425e+09 	 5.944044e+38 	 3.885977e+38 	 1.671358e+22 	 4.199036e+09
1.20079122e+01 	 2.231848e-06 	 2.604453e+03 	 5.438517e+04 	 1.093962e+09 	 7.312322e+21 	 1.171001e+09 	 5.944017e+38 	 3.885975e+38 	 1.649184e+22 	 4.154764e+09
