r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19951621e+01 	 1.456402e-06 	 2.744131e+03 	 8.354278e+04 	 1.214448e+09 	 1.599820e+22 	 1.884067e+09 	 5.947614e+38 	 3.886137e+38 	 3.246381e+22 	 5.985300e+09
1.19952517e+01 	 1.472837e-06 	 2.740335e+03 	 8.260916e+04 	 1.211090e+09 	 1.579133e+22 	 1.860467e+09 	 5.947588e+38 	 3.886136e+38 	 3.205787e+22 	 5.928345e+09
1.19953411e+01 	 1.489457e-06 	 2.736545e+03 	 8.168598e+04 	 1.207743e+09 	 1.558718e+22 	 1.837162e+09 	 5.947563e+38 	 3.886135e+38 	 3.165714e+22 	 5.871923e+09
1.19954304e+01 	 1.506265e-06 	 2.732761e+03 	 8.077311e+04 	 1.204405e+09 	 1.538571e+22 	 1.814150e+09 	 5.947537e+38 	 3.886133e+38 	 3.126153e+22 	 5.816029e+09
1.19955195e+01 	 1.523263e-06 	 2.728982e+03 	 7.987045e+04 	 1.201076e+09 	 1.518689e+22 	 1.791427e+09 	 5.947512e+38 	 3.886132e+38 	 3.087098e+22 	 5.760660e+09
1.19956085e+01 	 1.540452e-06 	 2.725210e+03 	 7.897787e+04 	 1.197758e+09 	 1.499069e+22 	 1.768988e+09 	 5.947486e+38 	 3.886131e+38 	 3.048543e+22 	 5.705809e+09
1.19956973e+01 	 1.557835e-06 	 2.721443e+03 	 7.809527e+04 	 1.194449e+09 	 1.479706e+22 	 1.746831e+09 	 5.947461e+38 	 3.886130e+38 	 3.010481e+22 	 5.651472e+09
1.19957860e+01 	 1.575415e-06 	 2.717681e+03 	 7.722253e+04 	 1.191149e+09 	 1.460598e+22 	 1.724951e+09 	 5.947436e+38 	 3.886128e+38 	 2.972905e+22 	 5.597645e+09
1.19958746e+01 	 1.593193e-06 	 2.713926e+03 	 7.635955e+04 	 1.187860e+09 	 1.441741e+22 	 1.703346e+09 	 5.947410e+38 	 3.886127e+38 	 2.935810e+22 	 5.544322e+09
1.19959630e+01 	 1.611172e-06 	 2.710176e+03 	 7.550621e+04 	 1.184579e+09 	 1.423131e+22 	 1.682012e+09 	 5.947385e+38 	 3.886126e+38 	 2.899189e+22 	 5.491499e+09
1.19960512e+01 	 1.629353e-06 	 2.706432e+03 	 7.466240e+04 	 1.181309e+09 	 1.404766e+22 	 1.660945e+09 	 5.947360e+38 	 3.886124e+38 	 2.863035e+22 	 5.439172e+09
1.19961394e+01 	 1.647740e-06 	 2.702694e+03 	 7.382803e+04 	 1.178048e+09 	 1.386642e+22 	 1.640143e+09 	 5.947334e+38 	 3.886123e+38 	 2.827343e+22 	 5.387335e+09
1.19962274e+01 	 1.666335e-06 	 2.698961e+03 	 7.300298e+04 	 1.174796e+09 	 1.368755e+22 	 1.619601e+09 	 5.947309e+38 	 3.886122e+38 	 2.792107e+22 	 5.335985e+09
1.19963152e+01 	 1.685139e-06 	 2.695235e+03 	 7.218715e+04 	 1.171554e+09 	 1.351104e+22 	 1.599317e+09 	 5.947284e+38 	 3.886120e+38 	 2.757320e+22 	 5.285116e+09
