r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19984889e+01 	 1.117078e-06 	 2.837531e+03 	 1.088514e+05 	 1.298525e+09 	 1.598121e+22 	 2.555313e+09 	 5.946794e+38 	 3.886173e+38 	 3.511992e+22 	 7.498406e+09
1.19985928e+01 	 1.130982e-06 	 2.833170e+03 	 1.075111e+05 	 1.294537e+09 	 1.575787e+22 	 2.519879e+09 	 5.946763e+38 	 3.886171e+38 	 3.464428e+22 	 7.420091e+09
1.19986965e+01 	 1.145059e-06 	 2.828817e+03 	 1.061873e+05 	 1.290562e+09 	 1.553771e+22 	 2.484937e+09 	 5.946733e+38 	 3.886169e+38 	 3.417526e+22 	 7.342581e+09
1.19988000e+01 	 1.159312e-06 	 2.824471e+03 	 1.048797e+05 	 1.286600e+09 	 1.532069e+22 	 2.450482e+09 	 5.946703e+38 	 3.886167e+38 	 3.371277e+22 	 7.265867e+09
1.19989034e+01 	 1.173742e-06 	 2.820133e+03 	 1.035883e+05 	 1.282650e+09 	 1.510677e+22 	 2.416506e+09 	 5.946673e+38 	 3.886165e+38 	 3.325671e+22 	 7.189942e+09
1.19990065e+01 	 1.188352e-06 	 2.815802e+03 	 1.023128e+05 	 1.278714e+09 	 1.489589e+22 	 2.383003e+09 	 5.946642e+38 	 3.886163e+38 	 3.280699e+22 	 7.114798e+09
1.19991094e+01 	 1.203143e-06 	 2.811479e+03 	 1.010530e+05 	 1.274790e+09 	 1.468802e+22 	 2.349966e+09 	 5.946612e+38 	 3.886161e+38 	 3.236353e+22 	 7.040426e+09
1.19992121e+01 	 1.218119e-06 	 2.807163e+03 	 9.980869e+04 	 1.270879e+09 	 1.448311e+22 	 2.317389e+09 	 5.946582e+38 	 3.886159e+38 	 3.192622e+22 	 6.966820e+09
1.19993146e+01 	 1.233281e-06 	 2.802854e+03 	 9.857971e+04 	 1.266981e+09 	 1.428111e+22 	 2.285265e+09 	 5.946552e+38 	 3.886157e+38 	 3.149499e+22 	 6.893970e+09
1.19994169e+01 	 1.248632e-06 	 2.798553e+03 	 9.736587e+04 	 1.263096e+09 	 1.408200e+22 	 2.253588e+09 	 5.946522e+38 	 3.886155e+38 	 3.106974e+22 	 6.821871e+09
