r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20020706e+06 	 1.116377e-01 	 2.837447e+08 	 1.088461e+05 	 1.298449e+09 	 1.597858e+22 	 2.556842e+09 	 5.945734e+38 	 3.886096e+38 	 3.511338e+22 	 7.500549e+09
1.20021745e+06 	 1.130273e-01 	 2.833087e+08 	 1.075058e+05 	 1.294460e+09 	 1.575526e+22 	 2.521385e+09 	 5.945704e+38 	 3.886094e+38 	 3.463781e+22 	 7.422210e+09
1.20022783e+06 	 1.144342e-01 	 2.828733e+08 	 1.061820e+05 	 1.290485e+09 	 1.553513e+22 	 2.486422e+09 	 5.945674e+38 	 3.886092e+38 	 3.416886e+22 	 7.344676e+09
1.20023819e+06 	 1.158586e-01 	 2.824387e+08 	 1.048745e+05 	 1.286523e+09 	 1.531814e+22 	 2.451945e+09 	 5.945643e+38 	 3.886090e+38 	 3.370643e+22 	 7.267939e+09
1.20024853e+06 	 1.173007e-01 	 2.820049e+08 	 1.035831e+05 	 1.282574e+09 	 1.510424e+22 	 2.417948e+09 	 5.945613e+38 	 3.886088e+38 	 3.325044e+22 	 7.191991e+09
1.20025884e+06 	 1.187608e-01 	 2.815718e+08 	 1.023077e+05 	 1.278638e+09 	 1.489339e+22 	 2.384425e+09 	 5.945583e+38 	 3.886086e+38 	 3.280078e+22 	 7.116824e+09
1.20026914e+06 	 1.202391e-01 	 2.811395e+08 	 1.010479e+05 	 1.274714e+09 	 1.468554e+22 	 2.351367e+09 	 5.945553e+38 	 3.886084e+38 	 3.235738e+22 	 7.042430e+09
1.20027942e+06 	 1.217358e-01 	 2.807079e+08 	 9.980361e+04 	 1.270803e+09 	 1.448066e+22 	 2.318770e+09 	 5.945523e+38 	 3.886081e+38 	 3.192014e+22 	 6.968801e+09
1.20028967e+06 	 1.232511e-01 	 2.802770e+08 	 9.857467e+04 	 1.266905e+09 	 1.427869e+22 	 2.286626e+09 	 5.945493e+38 	 3.886079e+38 	 3.148897e+22 	 6.895929e+09
1.20029991e+06 	 1.247853e-01 	 2.798469e+08 	 9.736086e+04 	 1.263020e+09 	 1.407960e+22 	 2.254929e+09 	 5.945463e+38 	 3.886077e+38 	 3.106379e+22 	 6.823807e+09
1.20031013e+06 	 1.263385e-01 	 2.794175e+08 	 9.616200e+04 	 1.259147e+09 	 1.388334e+22 	 2.223673e+09 	 5.945433e+38 	 3.886075e+38 	 3.064450e+22 	 6.752428e+09
1.20032033e+06 	 1.279112e-01 	 2.789889e+08 	 9.497789e+04 	 1.255287e+09 	 1.368988e+22 	 2.192852e+09 	 5.945403e+38 	 3.886073e+38 	 3.023103e+22 	 6.681783e+09
1.20033051e+06 	 1.295034e-01 	 2.785610e+08 	 9.380837e+04 	 1.251439e+09 	 1.349917e+22 	 2.162460e+09 	 5.945373e+38 	 3.886071e+38 	 2.982330e+22 	 6.611865e+09
1.20034067e+06 	 1.311154e-01 	 2.781338e+08 	 9.265325e+04 	 1.247604e+09 	 1.331117e+22 	 2.132490e+09 	 5.945343e+38 	 3.886069e+38 	 2.942122e+22 	 6.542667e+09
1.20035081e+06 	 1.327475e-01 	 2.777074e+08 	 9.151236e+04 	 1.243781e+09 	 1.312584e+22 	 2.102937e+09 	 5.945314e+38 	 3.886067e+38 	 2.902471e+22 	 6.474181e+09
1.20036093e+06 	 1.343999e-01 	 2.772817e+08 	 9.038551e+04 	 1.239971e+09 	 1.294315e+22 	 2.073795e+09 	 5.945284e+38 	 3.886065e+38 	 2.863369e+22 	 6.406401e+09
1.20037103e+06 	 1.360729e-01 	 2.768568e+08 	 8.927253e+04 	 1.236174e+09 	 1.276306e+22 	 2.045059e+09 	 5.945254e+38 	 3.886063e+38 	 2.824809e+22 	 6.339319e+09
1.20038111e+06 	 1.377667e-01 	 2.764326e+08 	 8.817327e+04 	 1.232388e+09 	 1.258552e+22 	 2.016722e+09 	 5.945225e+38 	 3.886061e+38 	 2.786782e+22 	 6.272929e+09
1.20039117e+06 	 1.394816e-01 	 2.760091e+08 	 8.708753e+04 	 1.228615e+09 	 1.241050e+22 	 1.988778e+09 	 5.945195e+38 	 3.886059e+38 	 2.749281e+22 	 6.207222e+09
1.20040122e+06 	 1.412179e-01 	 2.755863e+08 	 8.601517e+04 	 1.224854e+09 	 1.223798e+22 	 1.961224e+09 	 5.945166e+38 	 3.886057e+38 	 2.712299e+22 	 6.142192e+09
1.20041124e+06 	 1.429757e-01 	 2.751643e+08 	 8.495601e+04 	 1.221105e+09 	 1.206790e+22 	 1.934052e+09 	 5.945137e+38 	 3.886055e+38 	 2.675828e+22 	 6.077833e+09
1.20042125e+06 	 1.447555e-01 	 2.747430e+08 	 8.390990e+04 	 1.217369e+09 	 1.190023e+22 	 1.907259e+09 	 5.945107e+38 	 3.886053e+38 	 2.639861e+22 	 6.014137e+09
1.20043124e+06 	 1.465574e-01 	 2.743224e+08 	 8.287666e+04 	 1.213645e+09 	 1.173494e+22 	 1.880837e+09 	 5.945078e+38 	 3.886051e+38 	 2.604391e+22 	 5.951098e+09
1.20044120e+06 	 1.483818e-01 	 2.739025e+08 	 8.185615e+04 	 1.209933e+09 	 1.157200e+22 	 1.854783e+09 	 5.945049e+38 	 3.886049e+38 	 2.569411e+22 	 5.888709e+09
1.20045115e+06 	 1.502289e-01 	 2.734834e+08 	 8.084821e+04 	 1.206232e+09 	 1.141137e+22 	 1.829091e+09 	 5.945020e+38 	 3.886047e+38 	 2.534913e+22 	 5.826964e+09
1.20046109e+06 	 1.520989e-01 	 2.730650e+08 	 7.985267e+04 	 1.202544e+09 	 1.125302e+22 	 1.803756e+09 	 5.944990e+38 	 3.886045e+38 	 2.500891e+22 	 5.765855e+09
1.20047100e+06 	 1.539923e-01 	 2.726473e+08 	 7.886940e+04 	 1.198868e+09 	 1.109691e+22 	 1.778773e+09 	 5.944961e+38 	 3.886043e+38 	 2.467339e+22 	 5.705378e+09
1.20048089e+06 	 1.559092e-01 	 2.722303e+08 	 7.789823e+04 	 1.195204e+09 	 1.094301e+22 	 1.754138e+09 	 5.944932e+38 	 3.886041e+38 	 2.434249e+22 	 5.645524e+09
1.20049077e+06 	 1.578500e-01 	 2.718140e+08 	 7.693902e+04 	 1.191552e+09 	 1.079129e+22 	 1.729844e+09 	 5.944903e+38 	 3.886039e+38 	 2.401615e+22 	 5.586288e+09
1.20050063e+06 	 1.598150e-01 	 2.713985e+08 	 7.599162e+04 	 1.187911e+09 	 1.064172e+22 	 1.705889e+09 	 5.944874e+38 	 3.886037e+38 	 2.369430e+22 	 5.527663e+09
1.20051047e+06 	 1.618044e-01 	 2.709837e+08 	 7.505589e+04 	 1.184283e+09 	 1.049427e+22 	 1.682266e+09 	 5.944845e+38 	 3.886035e+38 	 2.337689e+22 	 5.469644e+09
1.20052029e+06 	 1.638186e-01 	 2.705696e+08 	 7.413168e+04 	 1.180666e+09 	 1.034890e+22 	 1.658971e+09 	 5.944817e+38 	 3.886033e+38 	 2.306385e+22 	 5.412224e+09
1.20053009e+06 	 1.658579e-01 	 2.701562e+08 	 7.321885e+04 	 1.177061e+09 	 1.020560e+22 	 1.636000e+09 	 5.944788e+38 	 3.886031e+38 	 2.275512e+22 	 5.355397e+09
1.20053988e+06 	 1.679226e-01 	 2.697435e+08 	 7.231726e+04 	 1.173467e+09 	 1.006432e+22 	 1.613348e+09 	 5.944759e+38 	 3.886029e+38 	 2.245063e+22 	 5.299157e+09
1.20054965e+06 	 1.700129e-01 	 2.693315e+08 	 7.142678e+04 	 1.169886e+09 	 9.925037e+21 	 1.591010e+09 	 5.944730e+38 	 3.886027e+38 	 2.215033e+22 	 5.243498e+09
1.20055940e+06 	 1.721294e-01 	 2.689202e+08 	 7.054725e+04 	 1.166316e+09 	 9.787725e+21 	 1.568983e+09 	 5.944702e+38 	 3.886025e+38 	 2.185415e+22 	 5.188414e+09
1.20056913e+06 	 1.742721e-01 	 2.685097e+08 	 6.967856e+04 	 1.162757e+09 	 9.652354e+21 	 1.547262e+09 	 5.944673e+38 	 3.886023e+38 	 2.156205e+22 	 5.133899e+09
