r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004052e+01 	 3.602953e-06 	 2.881193e+03 	 9.508275e+04 	 1.338794e+09 	 1.602827e+22 	 8.034579e+08 	 6.821647e+38 	 4.458259e+38 	 3.651915e+22 	 6.427395e+09
1.20005151e+01 	 3.645516e-06 	 2.877121e+03 	 9.397066e+04 	 1.335013e+09 	 1.582198e+22 	 7.929203e+08 	 6.821603e+38 	 4.458252e+38 	 3.606589e+22 	 6.363365e+09
1.20006248e+01 	 3.688583e-06 	 2.873056e+03 	 9.287157e+04 	 1.331243e+09 	 1.561843e+22 	 7.825215e+08 	 6.821559e+38 	 4.458245e+38 	 3.561846e+22 	 6.299963e+09
1.20007344e+01 	 3.732158e-06 	 2.868998e+03 	 9.178533e+04 	 1.327485e+09 	 1.541756e+22 	 7.722597e+08 	 6.821516e+38 	 4.458238e+38 	 3.517678e+22 	 6.237182e+09
1.20008437e+01 	 3.776248e-06 	 2.864947e+03 	 9.071180e+04 	 1.323739e+09 	 1.521936e+22 	 7.621330e+08 	 6.821472e+38 	 4.458231e+38 	 3.474078e+22 	 6.175016e+09
1.20009529e+01 	 3.820860e-06 	 2.860903e+03 	 8.965083e+04 	 1.320004e+09 	 1.502378e+22 	 7.521396e+08 	 6.821429e+38 	 4.458224e+38 	 3.431038e+22 	 6.113460e+09
1.20010619e+01 	 3.865998e-06 	 2.856865e+03 	 8.860226e+04 	 1.316281e+09 	 1.483078e+22 	 7.422778e+08 	 6.821385e+38 	 4.458217e+38 	 3.388550e+22 	 6.052507e+09
1.20011708e+01 	 3.911670e-06 	 2.852834e+03 	 8.756596e+04 	 1.312569e+09 	 1.464034e+22 	 7.325458e+08 	 6.821342e+38 	 4.458210e+38 	 3.346607e+22 	 5.992151e+09
1.20012795e+01 	 3.957882e-06 	 2.848811e+03 	 8.654178e+04 	 1.308869e+09 	 1.445242e+22 	 7.229419e+08 	 6.821299e+38 	 4.458203e+38 	 3.305202e+22 	 5.932387e+09
1.20013881e+01 	 4.004639e-06 	 2.844794e+03 	 8.552958e+04 	 1.305181e+09 	 1.426697e+22 	 7.134644e+08 	 6.821255e+38 	 4.458197e+38 	 3.264329e+22 	 5.873209e+09
1.20014964e+01 	 4.051949e-06 	 2.840784e+03 	 8.452921e+04 	 1.301504e+09 	 1.408398e+22 	 7.041117e+08 	 6.821212e+38 	 4.458190e+38 	 3.223979e+22 	 5.814612e+09
1.20016046e+01 	 4.099819e-06 	 2.836780e+03 	 8.354055e+04 	 1.297838e+09 	 1.390340e+22 	 6.948821e+08 	 6.821169e+38 	 4.458183e+38 	 3.184146e+22 	 5.756589e+09
1.20017127e+01 	 4.148253e-06 	 2.832784e+03 	 8.256345e+04 	 1.294184e+09 	 1.372521e+22 	 6.857740e+08 	 6.821126e+38 	 4.458176e+38 	 3.144823e+22 	 5.699136e+09
1.20018206e+01 	 4.197260e-06 	 2.828794e+03 	 8.159778e+04 	 1.290541e+09 	 1.354937e+22 	 6.767857e+08 	 6.821083e+38 	 4.458169e+38 	 3.106004e+22 	 5.642247e+09
1.20019283e+01 	 4.246847e-06 	 2.824811e+03 	 8.064341e+04 	 1.286909e+09 	 1.337585e+22 	 6.679157e+08 	 6.821040e+38 	 4.458162e+38 	 3.067681e+22 	 5.585916e+09
1.20020359e+01 	 4.297019e-06 	 2.820834e+03 	 7.970019e+04 	 1.283288e+09 	 1.320462e+22 	 6.591624e+08 	 6.820997e+38 	 4.458155e+38 	 3.029848e+22 	 5.530138e+09
1.20021433e+01 	 4.347784e-06 	 2.816865e+03 	 7.876801e+04 	 1.279679e+09 	 1.303564e+22 	 6.505243e+08 	 6.820954e+38 	 4.458148e+38 	 2.992499e+22 	 5.474908e+09
1.20022505e+01 	 4.399149e-06 	 2.812902e+03 	 7.784673e+04 	 1.276081e+09 	 1.286889e+22 	 6.419999e+08 	 6.820911e+38 	 4.458141e+38 	 2.955628e+22 	 5.420219e+09
1.20023576e+01 	 4.451121e-06 	 2.808946e+03 	 7.693623e+04 	 1.272494e+09 	 1.270434e+22 	 6.335876e+08 	 6.820868e+38 	 4.458134e+38 	 2.919228e+22 	 5.366068e+09
