r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 4.663e-06 	 2.796e+03 	 7.348e+04 	 1.261e+09 	 1.596e+22 	 5.996e+08 	 6.819e+38 	 4.457e+38 	 3.370e+22
1.200e+01 	 4.712e-06 	 2.792e+03 	 7.270e+04 	 1.257e+09 	 1.577e+22 	 5.925e+08 	 6.819e+38 	 4.457e+38 	 3.331e+22
1.200e+01 	 4.763e-06 	 2.789e+03 	 7.193e+04 	 1.254e+09 	 1.559e+22 	 5.855e+08 	 6.819e+38 	 4.457e+38 	 3.293e+22
1.200e+01 	 4.813e-06 	 2.785e+03 	 7.117e+04 	 1.251e+09 	 1.540e+22 	 5.786e+08 	 6.819e+38 	 4.457e+38 	 3.256e+22
1.200e+01 	 4.865e-06 	 2.782e+03 	 7.042e+04 	 1.248e+09 	 1.522e+22 	 5.718e+08 	 6.819e+38 	 4.457e+38 	 3.219e+22
1.200e+01 	 4.917e-06 	 2.778e+03 	 6.968e+04 	 1.245e+09 	 1.504e+22 	 5.650e+08 	 6.819e+38 	 4.457e+38 	 3.182e+22
1.200e+01 	 4.969e-06 	 2.775e+03 	 6.894e+04 	 1.242e+09 	 1.486e+22 	 5.584e+08 	 6.819e+38 	 4.457e+38 	 3.146e+22
1.200e+01 	 5.022e-06 	 2.771e+03 	 6.821e+04 	 1.239e+09 	 1.468e+22 	 5.518e+08 	 6.819e+38 	 4.457e+38 	 3.110e+22
1.200e+01 	 5.076e-06 	 2.768e+03 	 6.749e+04 	 1.235e+09 	 1.451e+22 	 5.453e+08 	 6.819e+38 	 4.457e+38 	 3.074e+22
1.200e+01 	 5.130e-06 	 2.764e+03 	 6.678e+04 	 1.232e+09 	 1.434e+22 	 5.388e+08 	 6.819e+38 	 4.457e+38 	 3.039e+22
1.200e+01 	 5.184e-06 	 2.761e+03 	 6.607e+04 	 1.229e+09 	 1.417e+22 	 5.325e+08 	 6.819e+38 	 4.457e+38 	 3.005e+22
1.200e+01 	 5.240e-06 	 2.757e+03 	 6.537e+04 	 1.226e+09 	 1.400e+22 	 5.262e+08 	 6.819e+38 	 4.457e+38 	 2.971e+22
1.200e+01 	 5.296e-06 	 2.754e+03 	 6.468e+04 	 1.223e+09 	 1.383e+22 	 5.200e+08 	 6.819e+38 	 4.457e+38 	 2.937e+22
1.200e+01 	 5.352e-06 	 2.750e+03 	 6.400e+04 	 1.220e+09 	 1.367e+22 	 5.138e+08 	 6.819e+38 	 4.457e+38 	 2.904e+22
1.200e+01 	 5.409e-06 	 2.747e+03 	 6.332e+04 	 1.217e+09 	 1.351e+22 	 5.078e+08 	 6.819e+38 	 4.457e+38 	 2.871e+22
1.200e+01 	 5.467e-06 	 2.743e+03 	 6.265e+04 	 1.214e+09 	 1.335e+22 	 5.018e+08 	 6.819e+38 	 4.457e+38 	 2.838e+22
1.200e+01 	 5.525e-06 	 2.740e+03 	 6.199e+04 	 1.211e+09 	 1.319e+22 	 4.959e+08 	 6.819e+38 	 4.457e+38 	 2.806e+22
1.200e+01 	 5.584e-06 	 2.737e+03 	 6.133e+04 	 1.208e+09 	 1.303e+22 	 4.900e+08 	 6.819e+38 	 4.457e+38 	 2.774e+22
1.200e+01 	 5.644e-06 	 2.733e+03 	 6.069e+04 	 1.205e+09 	 1.288e+22 	 4.842e+08 	 6.819e+38 	 4.457e+38 	 2.743e+22
1.200e+01 	 5.704e-06 	 2.730e+03 	 6.004e+04 	 1.202e+09 	 1.273e+22 	 4.785e+08 	 6.819e+38 	 4.457e+38 	 2.711e+22
1.200e+01 	 5.765e-06 	 2.726e+03 	 5.941e+04 	 1.199e+09 	 1.258e+22 	 4.729e+08 	 6.819e+38 	 4.457e+38 	 2.681e+22
1.200e+01 	 5.826e-06 	 2.723e+03 	 5.878e+04 	 1.196e+09 	 1.243e+22 	 4.673e+08 	 6.819e+38 	 4.457e+38 	 2.650e+22
1.200e+01 	 5.888e-06 	 2.719e+03 	 5.816e+04 	 1.193e+09 	 1.228e+22 	 4.618e+08 	 6.819e+38 	 4.457e+38 	 2.620e+22
1.200e+01 	 5.951e-06 	 2.716e+03 	 5.755e+04 	 1.190e+09 	 1.214e+22 	 4.563e+08 	 6.818e+38 	 4.457e+38 	 2.591e+22
1.200e+01 	 6.015e-06 	 2.713e+03 	 5.694e+04 	 1.187e+09 	 1.199e+22 	 4.510e+08 	 6.818e+38 	 4.457e+38 	 2.561e+22
1.200e+01 	 6.079e-06 	 2.709e+03 	 5.634e+04 	 1.184e+09 	 1.185e+22 	 4.456e+08 	 6.818e+38 	 4.457e+38 	 2.532e+22
1.200e+01 	 6.144e-06 	 2.706e+03 	 5.574e+04 	 1.181e+09 	 1.171e+22 	 4.404e+08 	 6.818e+38 	 4.457e+38 	 2.504e+22
1.200e+01 	 6.209e-06 	 2.702e+03 	 5.515e+04 	 1.178e+09 	 1.157e+22 	 4.352e+08 	 6.818e+38 	 4.457e+38 	 2.476e+22
1.200e+01 	 6.275e-06 	 2.699e+03 	 5.457e+04 	 1.175e+09 	 1.144e+22 	 4.301e+08 	 6.818e+38 	 4.457e+38 	 2.448e+22
1.200e+01 	 6.342e-06 	 2.696e+03 	 5.399e+04 	 1.172e+09 	 1.130e+22 	 4.250e+08 	 6.818e+38 	 4.457e+38 	 2.420e+22
1.200e+01 	 6.410e-06 	 2.692e+03 	 5.342e+04 	 1.169e+09 	 1.117e+22 	 4.200e+08 	 6.818e+38 	 4.457e+38 	 2.393e+22
1.200e+01 	 6.478e-06 	 2.689e+03 	 5.286e+04 	 1.166e+09 	 1.104e+22 	 4.150e+08 	 6.818e+38 	 4.456e+38 	 2.366e+22
1.200e+01 	 6.547e-06 	 2.685e+03 	 5.230e+04 	 1.163e+09 	 1.091e+22 	 4.101e+08 	 6.818e+38 	 4.456e+38 	 2.339e+22
1.200e+01 	 6.617e-06 	 2.682e+03 	 5.174e+04 	 1.160e+09 	 1.078e+22 	 4.053e+08 	 6.818e+38 	 4.456e+38 	 2.313e+22
1.200e+01 	 6.688e-06 	 2.679e+03 	 5.120e+04 	 1.157e+09 	 1.065e+22 	 4.005e+08 	 6.818e+38 	 4.456e+38 	 2.287e+22
1.200e+01 	 6.759e-06 	 2.675e+03 	 5.066e+04 	 1.154e+09 	 1.053e+22 	 3.958e+08 	 6.818e+38 	 4.456e+38 	 2.261e+22
1.200e+01 	 6.831e-06 	 2.672e+03 	 5.012e+04 	 1.151e+09 	 1.041e+22 	 3.911e+08 	 6.818e+38 	 4.456e+38 	 2.235e+22
1.200e+01 	 6.904e-06 	 2.669e+03 	 4.959e+04 	 1.149e+09 	 1.028e+22 	 3.865e+08 	 6.818e+38 	 4.456e+38 	 2.210e+22
1.200e+01 	 6.978e-06 	 2.665e+03 	 4.907e+04 	 1.146e+09 	 1.016e+22 	 3.819e+08 	 6.818e+38 	 4.456e+38 	 2.185e+22
1.200e+01 	 7.052e-06 	 2.662e+03 	 4.855e+04 	 1.143e+09 	 1.004e+22 	 3.774e+08 	 6.818e+38 	 4.456e+38 	 2.161e+22
1.200e+01 	 7.127e-06 	 2.659e+03 	 4.803e+04 	 1.140e+09 	 9.925e+21 	 3.730e+08 	 6.818e+38 	 4.456e+38 	 2.137e+22
1.200e+01 	 7.203e-06 	 2.655e+03 	 4.753e+04 	 1.137e+09 	 9.809e+21 	 3.686e+08 	 6.818e+38 	 4.456e+38 	 2.113e+22
1.200e+01 	 7.280e-06 	 2.652e+03 	 4.702e+04 	 1.134e+09 	 9.694e+21 	 3.643e+08 	 6.818e+38 	 4.456e+38 	 2.089e+22
1.200e+01 	 7.358e-06 	 2.649e+03 	 4.653e+04 	 1.131e+09 	 9.580e+21 	 3.600e+08 	 6.818e+38 	 4.456e+38 	 2.065e+22
1.200e+01 	 7.436e-06 	 2.645e+03 	 4.604e+04 	 1.129e+09 	 9.468e+21 	 3.557e+08 	 6.818e+38 	 4.456e+38 	 2.042e+22
1.200e+01 	 7.516e-06 	 2.642e+03 	 4.555e+04 	 1.126e+09 	 9.357e+21 	 3.515e+08 	 6.818e+38 	 4.456e+38 	 2.019e+22
1.200e+01 	 7.596e-06 	 2.639e+03 	 4.507e+04 	 1.123e+09 	 9.248e+21 	 3.474e+08 	 6.818e+38 	 4.456e+38 	 1.997e+22
1.200e+01 	 7.677e-06 	 2.635e+03 	 4.459e+04 	 1.120e+09 	 9.139e+21 	 3.433e+08 	 6.818e+38 	 4.456e+38 	 1.974e+22
1.200e+01 	 7.759e-06 	 2.632e+03 	 4.412e+04 	 1.117e+09 	 9.033e+21 	 3.392e+08 	 6.818e+38 	 4.456e+38 	 1.952e+22
1.200e+01 	 7.841e-06 	 2.629e+03 	 4.365e+04 	 1.115e+09 	 8.927e+21 	 3.352e+08 	 6.818e+38 	 4.456e+38 	 1.930e+22
1.200e+01 	 7.925e-06 	 2.626e+03 	 4.319e+04 	 1.112e+09 	 8.822e+21 	 3.313e+08 	 6.818e+38 	 4.456e+38 	 1.909e+22
1.200e+01 	 8.010e-06 	 2.622e+03 	 4.274e+04 	 1.109e+09 	 8.719e+21 	 3.274e+08 	 6.817e+38 	 4.456e+38 	 1.887e+22
1.200e+01 	 8.095e-06 	 2.619e+03 	 4.228e+04 	 1.106e+09 	 8.618e+21 	 3.235e+08 	 6.817e+38 	 4.456e+38 	 1.866e+22
1.200e+01 	 8.181e-06 	 2.616e+03 	 4.184e+04 	 1.104e+09 	 8.517e+21 	 3.197e+08 	 6.817e+38 	 4.456e+38 	 1.845e+22
1.201e+01 	 8.269e-06 	 2.613e+03 	 4.139e+04 	 1.101e+09 	 8.417e+21 	 3.159e+08 	 6.817e+38 	 4.456e+38 	 1.825e+22
1.201e+01 	 8.357e-06 	 2.609e+03 	 4.096e+04 	 1.098e+09 	 8.319e+21 	 3.122e+08 	 6.817e+38 	 4.456e+38 	 1.804e+22
1.201e+01 	 8.446e-06 	 2.606e+03 	 4.052e+04 	 1.095e+09 	 8.222e+21 	 3.085e+08 	 6.817e+38 	 4.456e+38 	 1.784e+22
1.201e+01 	 8.536e-06 	 2.603e+03 	 4.010e+04 	 1.093e+09 	 8.126e+21 	 3.049e+08 	 6.817e+38 	 4.456e+38 	 1.764e+22
1.201e+01 	 8.627e-06 	 2.600e+03 	 3.967e+04 	 1.090e+09 	 8.032e+21 	 3.013e+08 	 6.817e+38 	 4.456e+38 	 1.745e+22
1.201e+01 	 8.719e-06 	 2.596e+03 	 3.925e+04 	 1.087e+09 	 7.938e+21 	 2.978e+08 	 6.817e+38 	 4.456e+38 	 1.725e+22
1.201e+01 	 8.812e-06 	 2.593e+03 	 3.884e+04 	 1.084e+09 	 7.845e+21 	 2.942e+08 	 6.817e+38 	 4.456e+38 	 1.706e+22
1.201e+01 	 8.906e-06 	 2.590e+03 	 3.843e+04 	 1.082e+09 	 7.754e+21 	 2.908e+08 	 6.817e+38 	 4.456e+38 	 1.687e+22
1.201e+01 	 9.001e-06 	 2.587e+03 	 3.802e+04 	 1.079e+09 	 7.664e+21 	 2.874e+08 	 6.817e+38 	 4.456e+38 	 1.668e+22
1.201e+01 	 9.097e-06 	 2.583e+03 	 3.762e+04 	 1.076e+09 	 7.575e+21 	 2.840e+08 	 6.817e+38 	 4.456e+38 	 1.650e+22
1.201e+01 	 9.194e-06 	 2.580e+03 	 3.722e+04 	 1.074e+09 	 7.487e+21 	 2.806e+08 	 6.817e+38 	 4.456e+38 	 1.631e+22
1.201e+01 	 9.292e-06 	 2.577e+03 	 3.683e+04 	 1.071e+09 	 7.399e+21 	 2.773e+08 	 6.817e+38 	 4.456e+38 	 1.613e+22
1.201e+01 	 9.391e-06 	 2.574e+03 	 3.644e+04 	 1.068e+09 	 7.313e+21 	 2.740e+08 	 6.817e+38 	 4.456e+38 	 1.595e+22
1.201e+01 	 9.492e-06 	 2.571e+03 	 3.605e+04 	 1.066e+09 	 7.228e+21 	 2.708e+08 	 6.817e+38 	 4.456e+38 	 1.577e+22
1.201e+01 	 9.593e-06 	 2.567e+03 	 3.567e+04 	 1.063e+09 	 7.145e+21 	 2.676e+08 	 6.817e+38 	 4.456e+38 	 1.560e+22
1.201e+01 	 9.695e-06 	 2.564e+03 	 3.530e+04 	 1.060e+09 	 7.062e+21 	 2.645e+08 	 6.817e+38 	 4.456e+38 	 1.543e+22
1.201e+01 	 9.799e-06 	 2.561e+03 	 3.492e+04 	 1.058e+09 	 6.980e+21 	 2.614e+08 	 6.817e+38 	 4.456e+38 	 1.526e+22
1.201e+01 	 9.903e-06 	 2.558e+03 	 3.455e+04 	 1.055e+09 	 6.899e+21 	 2.583e+08 	 6.817e+38 	 4.456e+38 	 1.509e+22
1.201e+01 	 1.001e-05 	 2.555e+03 	 3.419e+04 	 1.053e+09 	 6.819e+21 	 2.552e+08 	 6.817e+38 	 4.456e+38 	 1.492e+22
1.201e+01 	 1.012e-05 	 2.552e+03 	 3.383e+04 	 1.050e+09 	 6.740e+21 	 2.522e+08 	 6.817e+38 	 4.456e+38 	 1.475e+22
1.201e+01 	 1.022e-05 	 2.548e+03 	 3.347e+04 	 1.047e+09 	 6.661e+21 	 2.493e+08 	 6.817e+38 	 4.456e+38 	 1.459e+22
1.201e+01 	 1.033e-05 	 2.545e+03 	 3.312e+04 	 1.045e+09 	 6.584e+21 	 2.463e+08 	 6.817e+38 	 4.456e+38 	 1.443e+22
1.201e+01 	 1.044e-05 	 2.542e+03 	 3.277e+04 	 1.042e+09 	 6.508e+21 	 2.434e+08 	 6.817e+38 	 4.456e+38 	 1.427e+22
1.201e+01 	 1.055e-05 	 2.539e+03 	 3.242e+04 	 1.040e+09 	 6.433e+21 	 2.406e+08 	 6.817e+38 	 4.456e+38 	 1.411e+22
1.201e+01 	 1.067e-05 	 2.536e+03 	 3.208e+04 	 1.037e+09 	 6.358e+21 	 2.377e+08 	 6.817e+38 	 4.456e+38 	 1.395e+22
1.201e+01 	 1.078e-05 	 2.533e+03 	 3.174e+04 	 1.034e+09 	 6.285e+21 	 2.349e+08 	 6.817e+38 	 4.456e+38 	 1.380e+22
1.201e+01 	 1.090e-05 	 2.530e+03 	 3.140e+04 	 1.032e+09 	 6.212e+21 	 2.322e+08 	 6.816e+38 	 4.456e+38 	 1.365e+22
1.201e+01 	 1.101e-05 	 2.526e+03 	 3.107e+04 	 1.029e+09 	 6.140e+21 	 2.294e+08 	 6.816e+38 	 4.456e+38 	 1.350e+22
1.201e+01 	 1.113e-05 	 2.523e+03 	 3.074e+04 	 1.027e+09 	 6.069e+21 	 2.267e+08 	 6.816e+38 	 4.456e+38 	 1.335e+22
1.201e+01 	 1.125e-05 	 2.520e+03 	 3.042e+04 	 1.024e+09 	 5.999e+21 	 2.241e+08 	 6.816e+38 	 4.456e+38 	 1.320e+22
1.201e+01 	 1.137e-05 	 2.517e+03 	 3.009e+04 	 1.022e+09 	 5.930e+21 	 2.214e+08 	 6.816e+38 	 4.456e+38 	 1.306e+22
1.201e+01 	 1.149e-05 	 2.514e+03 	 2.978e+04 	 1.019e+09 	 5.862e+21 	 2.188e+08 	 6.816e+38 	 4.456e+38 	 1.291e+22
1.201e+01 	 1.161e-05 	 2.511e+03 	 2.946e+04 	 1.017e+09 	 5.794e+21 	 2.162e+08 	 6.816e+38 	 4.456e+38 	 1.277e+22
1.201e+01 	 1.174e-05 	 2.508e+03 	 2.915e+04 	 1.014e+09 	 5.727e+21 	 2.137e+08 	 6.816e+38 	 4.456e+38 	 1.263e+22
1.201e+01 	 1.186e-05 	 2.505e+03 	 2.884e+04 	 1.012e+09 	 5.661e+21 	 2.112e+08 	 6.816e+38 	 4.456e+38 	 1.249e+22
1.201e+01 	 1.199e-05 	 2.502e+03 	 2.854e+04 	 1.009e+09 	 5.596e+21 	 2.087e+08 	 6.816e+38 	 4.456e+38 	 1.235e+22
1.201e+01 	 1.211e-05 	 2.499e+03 	 2.824e+04 	 1.007e+09 	 5.531e+21 	 2.062e+08 	 6.816e+38 	 4.456e+38 	 1.222e+22
1.201e+01 	 1.224e-05 	 2.495e+03 	 2.794e+04 	 1.004e+09 	 5.468e+21 	 2.038e+08 	 6.816e+38 	 4.456e+38 	 1.208e+22
1.201e+01 	 1.237e-05 	 2.492e+03 	 2.764e+04 	 1.002e+09 	 5.405e+21 	 2.014e+08 	 6.816e+38 	 4.456e+38 	 1.195e+22
1.201e+01 	 1.251e-05 	 2.489e+03 	 2.735e+04 	 9.994e+08 	 5.343e+21 	 1.990e+08 	 6.816e+38 	 4.456e+38 	 1.182e+22
1.201e+01 	 1.264e-05 	 2.486e+03 	 2.706e+04 	 9.969e+08 	 5.281e+21 	 1.967e+08 	 6.816e+38 	 4.456e+38 	 1.169e+22
1.201e+01 	 1.277e-05 	 2.483e+03 	 2.677e+04 	 9.945e+08 	 5.220e+21 	 1.944e+08 	 6.816e+38 	 4.456e+38 	 1.156e+22
1.201e+01 	 1.291e-05 	 2.480e+03 	 2.649e+04 	 9.920e+08 	 5.160e+21 	 1.921e+08 	 6.816e+38 	 4.456e+38 	 1.143e+22
1.201e+01 	 1.305e-05 	 2.477e+03 	 2.621e+04 	 9.896e+08 	 5.101e+21 	 1.898e+08 	 6.816e+38 	 4.456e+38 	 1.131e+22
1.201e+01 	 1.319e-05 	 2.474e+03 	 2.593e+04 	 9.871e+08 	 5.043e+21 	 1.876e+08 	 6.816e+38 	 4.456e+38 	 1.118e+22
1.201e+01 	 1.333e-05 	 2.471e+03 	 2.566e+04 	 9.847e+08 	 4.985e+21 	 1.854e+08 	 6.816e+38 	 4.456e+38 	 1.106e+22
1.201e+01 	 1.347e-05 	 2.468e+03 	 2.539e+04 	 9.823e+08 	 4.928e+21 	 1.832e+08 	 6.816e+38 	 4.456e+38 	 1.094e+22
1.201e+01 	 1.361e-05 	 2.465e+03 	 2.512e+04 	 9.799e+08 	 4.871e+21 	 1.810e+08 	 6.816e+38 	 4.456e+38 	 1.082e+22
1.201e+01 	 1.376e-05 	 2.462e+03 	 2.486e+04 	 9.775e+08 	 4.815e+21 	 1.789e+08 	 6.816e+38 	 4.456e+38 	 1.070e+22
1.201e+01 	 1.391e-05 	 2.459e+03 	 2.459e+04 	 9.751e+08 	 4.760e+21 	 1.768e+08 	 6.816e+38 	 4.456e+38 	 1.059e+22
1.201e+01 	 1.406e-05 	 2.456e+03 	 2.433e+04 	 9.727e+08 	 4.706e+21 	 1.747e+08 	 6.816e+38 	 4.456e+38 	 1.047e+22
1.201e+01 	 1.420e-05 	 2.453e+03 	 2.408e+04 	 9.703e+08 	 4.652e+21 	 1.727e+08 	 6.816e+38 	 4.456e+38 	 1.036e+22
1.201e+01 	 1.436e-05 	 2.450e+03 	 2.382e+04 	 9.679e+08 	 4.598e+21 	 1.706e+08 	 6.816e+38 	 4.456e+38 	 1.024e+22
1.201e+01 	 1.451e-05 	 2.447e+03 	 2.357e+04 	 9.656e+08 	 4.546e+21 	 1.686e+08 	 6.816e+38 	 4.456e+38 	 1.013e+22
