r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20002635e+06 	 3.603049e-01 	 2.881197e+08 	 9.508275e+04 	 1.338798e+09 	 1.602838e+22 	 8.034374e+08 	 6.821707e+38 	 4.458270e+38 	 3.651945e+22 	 6.427308e+09
1.20003734e+06 	 3.645614e-01 	 2.877125e+08 	 9.397066e+04 	 1.335016e+09 	 1.582209e+22 	 7.929002e+08 	 6.821663e+38 	 4.458263e+38 	 3.606619e+22 	 6.363279e+09
1.20004831e+06 	 3.688681e-01 	 2.873060e+08 	 9.287157e+04 	 1.331247e+09 	 1.561854e+22 	 7.825016e+08 	 6.821620e+38 	 4.458256e+38 	 3.561876e+22 	 6.299878e+09
1.20005926e+06 	 3.732258e-01 	 2.869002e+08 	 9.178533e+04 	 1.327489e+09 	 1.541767e+22 	 7.722401e+08 	 6.821576e+38 	 4.458249e+38 	 3.517707e+22 	 6.237098e+09
1.20007020e+06 	 3.776350e-01 	 2.864951e+08 	 9.071180e+04 	 1.323742e+09 	 1.521947e+22 	 7.621136e+08 	 6.821532e+38 	 4.458242e+38 	 3.474106e+22 	 6.174933e+09
1.20008112e+06 	 3.820962e-01 	 2.860906e+08 	 8.965083e+04 	 1.320008e+09 	 1.502388e+22 	 7.521205e+08 	 6.821489e+38 	 4.458236e+38 	 3.431066e+22 	 6.113377e+09
1.20009202e+06 	 3.866102e-01 	 2.856869e+08 	 8.860226e+04 	 1.316284e+09 	 1.483089e+22 	 7.422589e+08 	 6.821446e+38 	 4.458229e+38 	 3.388578e+22 	 6.052425e+09
1.20010290e+06 	 3.911775e-01 	 2.852838e+08 	 8.756596e+04 	 1.312573e+09 	 1.464044e+22 	 7.325272e+08 	 6.821402e+38 	 4.458222e+38 	 3.346635e+22 	 5.992070e+09
1.20011377e+06 	 3.957988e-01 	 2.848815e+08 	 8.654178e+04 	 1.308873e+09 	 1.445252e+22 	 7.229235e+08 	 6.821359e+38 	 4.458215e+38 	 3.305230e+22 	 5.932307e+09
1.20012463e+06 	 4.004746e-01 	 2.844798e+08 	 8.552958e+04 	 1.305184e+09 	 1.426707e+22 	 7.134463e+08 	 6.821316e+38 	 4.458208e+38 	 3.264356e+22 	 5.873130e+09
1.20013546e+06 	 4.052058e-01 	 2.840787e+08 	 8.452921e+04 	 1.301507e+09 	 1.408408e+22 	 7.040939e+08 	 6.821272e+38 	 4.458201e+38 	 3.224006e+22 	 5.814533e+09
1.20014629e+06 	 4.099928e-01 	 2.836784e+08 	 8.354055e+04 	 1.297842e+09 	 1.390350e+22 	 6.948645e+08 	 6.821229e+38 	 4.458194e+38 	 3.184173e+22 	 5.756512e+09
1.20015709e+06 	 4.148364e-01 	 2.832788e+08 	 8.256345e+04 	 1.294187e+09 	 1.372531e+22 	 6.857566e+08 	 6.821186e+38 	 4.458187e+38 	 3.144850e+22 	 5.699059e+09
1.20016788e+06 	 4.197373e-01 	 2.828798e+08 	 8.159778e+04 	 1.290544e+09 	 1.354947e+22 	 6.767685e+08 	 6.821143e+38 	 4.458180e+38 	 3.106031e+22 	 5.642170e+09
