r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20000241e+01 	 4.660777e-06 	 2.792149e+03 	 7.350776e+04 	 1.257322e+09 	 1.587348e+22 	 5.990348e+08 	 6.821074e+38 	 4.457809e+38 	 3.346319e+22 	 5.158905e+09
1.20001193e+01 	 4.710421e-06 	 2.788623e+03 	 7.273174e+04 	 1.254148e+09 	 1.568497e+22 	 5.919729e+08 	 6.821037e+38 	 4.457804e+38 	 3.308137e+22 	 5.112338e+09
1.20002144e+01 	 4.760594e-06 	 2.785102e+03 	 7.196391e+04 	 1.250982e+09 	 1.549875e+22 	 5.849945e+08 	 6.821001e+38 	 4.457799e+38 	 3.270406e+22 	 5.066184e+09
1.20003093e+01 	 4.811302e-06 	 2.781586e+03 	 7.120419e+04 	 1.247826e+09 	 1.531480e+22 	 5.780985e+08 	 6.820965e+38 	 4.457794e+38 	 3.233119e+22 	 5.020440e+09
1.20004041e+01 	 4.862549e-06 	 2.778075e+03 	 7.045249e+04 	 1.244678e+09 	 1.513309e+22 	 5.712840e+08 	 6.820929e+38 	 4.457789e+38 	 3.196272e+22 	 4.975103e+09
1.20004988e+01 	 4.914343e-06 	 2.774570e+03 	 6.970873e+04 	 1.241539e+09 	 1.495359e+22 	 5.645499e+08 	 6.820893e+38 	 4.457785e+38 	 3.159858e+22 	 4.930167e+09
1.20005934e+01 	 4.966688e-06 	 2.771070e+03 	 6.897282e+04 	 1.238409e+09 	 1.477628e+22 	 5.578954e+08 	 6.820857e+38 	 4.457780e+38 	 3.123873e+22 	 4.885632e+09
1.20006878e+01 	 5.019591e-06 	 2.767575e+03 	 6.824468e+04 	 1.235287e+09 	 1.460112e+22 	 5.513195e+08 	 6.820821e+38 	 4.457775e+38 	 3.088312e+22 	 4.841491e+09
1.20007822e+01 	 5.073058e-06 	 2.764086e+03 	 6.752422e+04 	 1.232175e+09 	 1.442809e+22 	 5.448213e+08 	 6.820785e+38 	 4.457770e+38 	 3.053169e+22 	 4.797743e+09
1.20008764e+01 	 5.127094e-06 	 2.760602e+03 	 6.681137e+04 	 1.229070e+09 	 1.425717e+22 	 5.383998e+08 	 6.820749e+38 	 4.457765e+38 	 3.018440e+22 	 4.754384e+09
1.20009705e+01 	 5.181706e-06 	 2.757123e+03 	 6.610604e+04 	 1.225974e+09 	 1.408832e+22 	 5.320541e+08 	 6.820713e+38 	 4.457760e+38 	 2.984119e+22 	 4.711410e+09
