r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004242e+01 	 3.602936e-06 	 2.881193e+03 	 9.508284e+04 	 1.338794e+09 	 1.602827e+22 	 8.034614e+08 	 6.821639e+38 	 4.458257e+38 	 3.651915e+22 	 6.427411e+09
1.20005340e+01 	 3.645500e-06 	 2.877121e+03 	 9.397074e+04 	 1.335012e+09 	 1.582199e+22 	 7.929238e+08 	 6.821595e+38 	 4.458250e+38 	 3.606589e+22 	 6.363382e+09
1.20006437e+01 	 3.688566e-06 	 2.873056e+03 	 9.287165e+04 	 1.331243e+09 	 1.561843e+22 	 7.825250e+08 	 6.821551e+38 	 4.458243e+38 	 3.561846e+22 	 6.299979e+09
1.20007533e+01 	 3.732141e-06 	 2.868998e+03 	 9.178542e+04 	 1.327485e+09 	 1.541757e+22 	 7.722631e+08 	 6.821508e+38 	 4.458236e+38 	 3.517678e+22 	 6.237198e+09
1.20008626e+01 	 3.776231e-06 	 2.864947e+03 	 9.071188e+04 	 1.323738e+09 	 1.521936e+22 	 7.621364e+08 	 6.821464e+38 	 4.458230e+38 	 3.474077e+22 	 6.175032e+09
1.20009718e+01 	 3.820843e-06 	 2.860902e+03 	 8.965091e+04 	 1.320004e+09 	 1.502378e+22 	 7.521429e+08 	 6.821421e+38 	 4.458223e+38 	 3.431037e+22 	 6.113476e+09
1.20010809e+01 	 3.865981e-06 	 2.856865e+03 	 8.860234e+04 	 1.316281e+09 	 1.483079e+22 	 7.422811e+08 	 6.821377e+38 	 4.458216e+38 	 3.388549e+22 	 6.052522e+09
1.20011897e+01 	 3.911652e-06 	 2.852834e+03 	 8.756604e+04 	 1.312569e+09 	 1.464034e+22 	 7.325490e+08 	 6.821334e+38 	 4.458209e+38 	 3.346607e+22 	 5.992167e+09
1.20012984e+01 	 3.957864e-06 	 2.848810e+03 	 8.654186e+04 	 1.308869e+09 	 1.445242e+22 	 7.229451e+08 	 6.821291e+38 	 4.458202e+38 	 3.305202e+22 	 5.932403e+09
1.20014070e+01 	 4.004621e-06 	 2.844793e+03 	 8.552966e+04 	 1.305181e+09 	 1.426697e+22 	 7.134676e+08 	 6.821247e+38 	 4.458195e+38 	 3.264328e+22 	 5.873225e+09
1.20015154e+01 	 4.051931e-06 	 2.840783e+03 	 8.452930e+04 	 1.301503e+09 	 1.408398e+22 	 7.041149e+08 	 6.821204e+38 	 4.458188e+38 	 3.223978e+22 	 5.814627e+09
1.20016236e+01 	 4.099800e-06 	 2.836780e+03 	 8.354063e+04 	 1.297838e+09 	 1.390340e+22 	 6.948852e+08 	 6.821161e+38 	 4.458181e+38 	 3.184145e+22 	 5.756605e+09
1.20017316e+01 	 4.148234e-06 	 2.832783e+03 	 8.256353e+04 	 1.294183e+09 	 1.372521e+22 	 6.857770e+08 	 6.821118e+38 	 4.458174e+38 	 3.144822e+22 	 5.699152e+09
1.20018395e+01 	 4.197241e-06 	 2.828793e+03 	 8.159786e+04 	 1.290540e+09 	 1.354937e+22 	 6.767887e+08 	 6.821075e+38 	 4.458167e+38 	 3.106003e+22 	 5.642262e+09
1.20019472e+01 	 4.246827e-06 	 2.824810e+03 	 8.064349e+04 	 1.286909e+09 	 1.337585e+22 	 6.679187e+08 	 6.821032e+38 	 4.458160e+38 	 3.067680e+22 	 5.585931e+09
1.20020548e+01 	 4.296999e-06 	 2.820834e+03 	 7.970027e+04 	 1.283288e+09 	 1.320462e+22 	 6.591654e+08 	 6.820989e+38 	 4.458154e+38 	 3.029848e+22 	 5.530153e+09
1.20021622e+01 	 4.347764e-06 	 2.816865e+03 	 7.876809e+04 	 1.279679e+09 	 1.303564e+22 	 6.505273e+08 	 6.820946e+38 	 4.458147e+38 	 2.992499e+22 	 5.474922e+09
1.20022694e+01 	 4.399129e-06 	 2.812902e+03 	 7.784681e+04 	 1.276081e+09 	 1.286890e+22 	 6.420028e+08 	 6.820903e+38 	 4.458140e+38 	 2.955628e+22 	 5.420234e+09
1.20023765e+01 	 4.451100e-06 	 2.808946e+03 	 7.693631e+04 	 1.272494e+09 	 1.270435e+22 	 6.335905e+08 	 6.820860e+38 	 4.458133e+38 	 2.919227e+22 	 5.366083e+09
1.20024835e+01 	 4.503686e-06 	 2.804997e+03 	 7.603645e+04 	 1.268919e+09 	 1.254197e+22 	 6.252888e+08 	 6.820817e+38 	 4.458126e+38 	 2.883292e+22 	 5.312463e+09
1.20025902e+01 	 4.556893e-06 	 2.801054e+03 	 7.514712e+04 	 1.265354e+09 	 1.238172e+22 	 6.170963e+08 	 6.820775e+38 	 4.458119e+38 	 2.847815e+22 	 5.259371e+09
1.20026968e+01 	 4.610729e-06 	 2.797118e+03 	 7.426820e+04 	 1.261801e+09 	 1.222359e+22 	 6.090116e+08 	 6.820732e+38 	 4.458112e+38 	 2.812791e+22 	 5.206800e+09
1.20028033e+01 	 4.665201e-06 	 2.793189e+03 	 7.339955e+04 	 1.258258e+09 	 1.206753e+22 	 6.010333e+08 	 6.820689e+38 	 4.458105e+38 	 2.778213e+22 	 5.154746e+09
1.20029096e+01 	 4.720317e-06 	 2.789266e+03 	 7.254106e+04 	 1.254727e+09 	 1.191353e+22 	 5.931599e+08 	 6.820647e+38 	 4.458098e+38 	 2.744076e+22 	 5.103203e+09
1.20030158e+01 	 4.776084e-06 	 2.785351e+03 	 7.169261e+04 	 1.251206e+09 	 1.176156e+22 	 5.853900e+08 	 6.820604e+38 	 4.458091e+38 	 2.710374e+22 	 5.052167e+09
1.20031218e+01 	 4.832510e-06 	 2.781441e+03 	 7.085409e+04 	 1.247696e+09 	 1.161158e+22 	 5.777223e+08 	 6.820562e+38 	 4.458084e+38 	 2.677101e+22 	 5.001633e+09
1.20032276e+01 	 4.889602e-06 	 2.777539e+03 	 7.002537e+04 	 1.244198e+09 	 1.146358e+22 	 5.701554e+08 	 6.820519e+38 	 4.458078e+38 	 2.644252e+22 	 4.951596e+09
1.20033333e+01 	 4.947370e-06 	 2.773643e+03 	 6.920635e+04 	 1.240710e+09 	 1.131752e+22 	 5.626881e+08 	 6.820477e+38 	 4.458071e+38 	 2.611821e+22 	 4.902051e+09
1.20034388e+01 	 5.005820e-06 	 2.769754e+03 	 6.839690e+04 	 1.237233e+09 	 1.117337e+22 	 5.553189e+08 	 6.820434e+38 	 4.458064e+38 	 2.579802e+22 	 4.852993e+09
1.20035442e+01 	 5.064960e-06 	 2.765871e+03 	 6.759693e+04 	 1.233766e+09 	 1.103112e+22 	 5.480466e+08 	 6.820392e+38 	 4.458057e+38 	 2.548191e+22 	 4.804418e+09
1.20036495e+01 	 5.124800e-06 	 2.761995e+03 	 6.680631e+04 	 1.230311e+09 	 1.089074e+22 	 5.408699e+08 	 6.820350e+38 	 4.458050e+38 	 2.516981e+22 	 4.756321e+09
1.20037546e+01 	 5.185347e-06 	 2.758125e+03 	 6.602493e+04 	 1.226866e+09 	 1.075220e+22 	 5.337876e+08 	 6.820308e+38 	 4.458043e+38 	 2.486168e+22 	 4.708698e+09
1.20038595e+01 	 5.246609e-06 	 2.754263e+03 	 6.525270e+04 	 1.223432e+09 	 1.061548e+22 	 5.267983e+08 	 6.820265e+38 	 4.458036e+38 	 2.455746e+22 	 4.661543e+09
1.20039643e+01 	 5.308595e-06 	 2.750406e+03 	 6.448950e+04 	 1.220008e+09 	 1.048055e+22 	 5.199010e+08 	 6.820223e+38 	 4.458029e+38 	 2.425711e+22 	 4.614852e+09
1.20040690e+01 	 5.371314e-06 	 2.746557e+03 	 6.373522e+04 	 1.216595e+09 	 1.034739e+22 	 5.130943e+08 	 6.820181e+38 	 4.458022e+38 	 2.396056e+22 	 4.568621e+09
1.20041735e+01 	 5.434773e-06 	 2.742713e+03 	 6.298977e+04 	 1.213193e+09 	 1.021597e+22 	 5.063770e+08 	 6.820139e+38 	 4.458015e+38 	 2.366778e+22 	 4.522846e+09
1.20042778e+01 	 5.498983e-06 	 2.738877e+03 	 6.225304e+04 	 1.209801e+09 	 1.008628e+22 	 4.997481e+08 	 6.820097e+38 	 4.458008e+38 	 2.337871e+22 	 4.477521e+09
1.20043820e+01 	 5.563951e-06 	 2.735047e+03 	 6.152492e+04 	 1.206420e+09 	 9.958280e+21 	 4.932062e+08 	 6.820055e+38 	 4.458001e+38 	 2.309330e+22 	 4.432643e+09
1.20044861e+01 	 5.629687e-06 	 2.731223e+03 	 6.080532e+04 	 1.203049e+09 	 9.831959e+21 	 4.867503e+08 	 6.820013e+38 	 4.457994e+38 	 2.281150e+22 	 4.388207e+09
