r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 4.661e-06 	 2.792e+03 	 7.351e+04 	 1.257e+09 	 1.587e+22 	 5.990e+08 	 6.821e+38 	 4.458e+38 	 3.346e+22
1.200e+01 	 4.710e-06 	 2.789e+03 	 7.273e+04 	 1.254e+09 	 1.568e+22 	 5.920e+08 	 6.821e+38 	 4.458e+38 	 3.308e+22
1.200e+01 	 4.761e-06 	 2.785e+03 	 7.196e+04 	 1.251e+09 	 1.550e+22 	 5.850e+08 	 6.821e+38 	 4.458e+38 	 3.270e+22
1.200e+01 	 4.811e-06 	 2.782e+03 	 7.120e+04 	 1.248e+09 	 1.531e+22 	 5.781e+08 	 6.821e+38 	 4.458e+38 	 3.233e+22
1.200e+01 	 4.863e-06 	 2.778e+03 	 7.045e+04 	 1.245e+09 	 1.513e+22 	 5.713e+08 	 6.821e+38 	 4.458e+38 	 3.196e+22
1.200e+01 	 4.914e-06 	 2.775e+03 	 6.971e+04 	 1.242e+09 	 1.495e+22 	 5.645e+08 	 6.821e+38 	 4.458e+38 	 3.160e+22
1.200e+01 	 4.967e-06 	 2.771e+03 	 6.897e+04 	 1.238e+09 	 1.478e+22 	 5.579e+08 	 6.821e+38 	 4.458e+38 	 3.124e+22
1.200e+01 	 5.020e-06 	 2.768e+03 	 6.824e+04 	 1.235e+09 	 1.460e+22 	 5.513e+08 	 6.821e+38 	 4.458e+38 	 3.088e+22
1.200e+01 	 5.073e-06 	 2.764e+03 	 6.752e+04 	 1.232e+09 	 1.443e+22 	 5.448e+08 	 6.821e+38 	 4.458e+38 	 3.053e+22
1.200e+01 	 5.127e-06 	 2.761e+03 	 6.681e+04 	 1.229e+09 	 1.426e+22 	 5.384e+08 	 6.821e+38 	 4.458e+38 	 3.018e+22
1.200e+01 	 5.182e-06 	 2.757e+03 	 6.611e+04 	 1.226e+09 	 1.409e+22 	 5.321e+08 	 6.821e+38 	 4.458e+38 	 2.984e+22
1.200e+01 	 5.237e-06 	 2.754e+03 	 6.541e+04 	 1.223e+09 	 1.392e+22 	 5.258e+08 	 6.821e+38 	 4.458e+38 	 2.950e+22
1.200e+01 	 5.293e-06 	 2.750e+03 	 6.472e+04 	 1.220e+09 	 1.376e+22 	 5.196e+08 	 6.821e+38 	 4.458e+38 	 2.917e+22
1.200e+01 	 5.349e-06 	 2.747e+03 	 6.403e+04 	 1.217e+09 	 1.359e+22 	 5.135e+08 	 6.821e+38 	 4.458e+38 	 2.884e+22
1.200e+01 	 5.406e-06 	 2.743e+03 	 6.336e+04 	 1.214e+09 	 1.343e+22 	 5.074e+08 	 6.821e+38 	 4.458e+38 	 2.851e+22
1.200e+01 	 5.464e-06 	 2.740e+03 	 6.269e+04 	 1.211e+09 	 1.327e+22 	 5.014e+08 	 6.821e+38 	 4.458e+38 	 2.818e+22
1.200e+01 	 5.522e-06 	 2.736e+03 	 6.203e+04 	 1.208e+09 	 1.312e+22 	 4.955e+08 	 6.820e+38 	 4.458e+38 	 2.786e+22
1.200e+01 	 5.581e-06 	 2.733e+03 	 6.137e+04 	 1.205e+09 	 1.296e+22 	 4.897e+08 	 6.820e+38 	 4.458e+38 	 2.755e+22
1.200e+01 	 5.640e-06 	 2.729e+03 	 6.073e+04 	 1.202e+09 	 1.281e+22 	 4.839e+08 	 6.820e+38 	 4.458e+38 	 2.724e+22
1.200e+01 	 5.700e-06 	 2.726e+03 	 6.008e+04 	 1.198e+09 	 1.266e+22 	 4.782e+08 	 6.820e+38 	 4.458e+38 	 2.693e+22
1.200e+01 	 5.761e-06 	 2.723e+03 	 5.945e+04 	 1.195e+09 	 1.251e+22 	 4.726e+08 	 6.820e+38 	 4.458e+38 	 2.662e+22
1.200e+01 	 5.822e-06 	 2.719e+03 	 5.882e+04 	 1.192e+09 	 1.236e+22 	 4.670e+08 	 6.820e+38 	 4.458e+38 	 2.632e+22
1.200e+01 	 5.884e-06 	 2.716e+03 	 5.820e+04 	 1.189e+09 	 1.222e+22 	 4.615e+08 	 6.820e+38 	 4.458e+38 	 2.602e+22
1.200e+01 	 5.947e-06 	 2.712e+03 	 5.759e+04 	 1.187e+09 	 1.207e+22 	 4.561e+08 	 6.820e+38 	 4.458e+38 	 2.573e+22
1.200e+01 	 6.010e-06 	 2.709e+03 	 5.698e+04 	 1.184e+09 	 1.193e+22 	 4.507e+08 	 6.820e+38 	 4.458e+38 	 2.544e+22
1.200e+01 	 6.074e-06 	 2.706e+03 	 5.638e+04 	 1.181e+09 	 1.179e+22 	 4.454e+08 	 6.820e+38 	 4.458e+38 	 2.515e+22
1.200e+01 	 6.139e-06 	 2.702e+03 	 5.578e+04 	 1.178e+09 	 1.165e+22 	 4.401e+08 	 6.820e+38 	 4.458e+38 	 2.487e+22
1.200e+01 	 6.204e-06 	 2.699e+03 	 5.519e+04 	 1.175e+09 	 1.151e+22 	 4.350e+08 	 6.820e+38 	 4.458e+38 	 2.459e+22
1.200e+01 	 6.270e-06 	 2.695e+03 	 5.461e+04 	 1.172e+09 	 1.138e+22 	 4.298e+08 	 6.820e+38 	 4.458e+38 	 2.431e+22
1.200e+01 	 6.337e-06 	 2.692e+03 	 5.403e+04 	 1.169e+09 	 1.124e+22 	 4.248e+08 	 6.820e+38 	 4.458e+38 	 2.403e+22
1.200e+01 	 6.405e-06 	 2.689e+03 	 5.346e+04 	 1.166e+09 	 1.111e+22 	 4.198e+08 	 6.820e+38 	 4.458e+38 	 2.376e+22
1.200e+01 	 6.473e-06 	 2.685e+03 	 5.290e+04 	 1.163e+09 	 1.098e+22 	 4.148e+08 	 6.820e+38 	 4.458e+38 	 2.349e+22
1.200e+01 	 6.542e-06 	 2.682e+03 	 5.234e+04 	 1.160e+09 	 1.085e+22 	 4.099e+08 	 6.820e+38 	 4.458e+38 	 2.323e+22
1.200e+01 	 6.612e-06 	 2.679e+03 	 5.179e+04 	 1.157e+09 	 1.072e+22 	 4.051e+08 	 6.820e+38 	 4.458e+38 	 2.297e+22
