r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20008892e+01 	 2.186835e-06 	 1.548144e+03 	 1.566407e+05 	 1.159613e+09 	 1.594224e+22 	 7.079241e+08 	 6.823473e+38 	 4.459548e+38 	 3.139430e+22 	 1.154303e+10
1.20009217e+01 	 2.211681e-06 	 1.546081e+03 	 1.548801e+05 	 1.156524e+09 	 1.573489e+22 	 6.990383e+08 	 6.823462e+38 	 4.459547e+38 	 3.099721e+22 	 1.143147e+10
1.20009542e+01 	 2.236809e-06 	 1.544020e+03 	 1.531392e+05 	 1.153443e+09 	 1.553029e+22 	 6.902643e+08 	 6.823451e+38 	 4.459546e+38 	 3.060533e+22 	 1.132097e+10
1.20009866e+01 	 2.262223e-06 	 1.541963e+03 	 1.514179e+05 	 1.150372e+09 	 1.532842e+22 	 6.816007e+08 	 6.823440e+38 	 4.459546e+38 	 3.021860e+22 	 1.121152e+10
1.20010190e+01 	 2.287925e-06 	 1.539910e+03 	 1.497160e+05 	 1.147310e+09 	 1.512924e+22 	 6.730461e+08 	 6.823430e+38 	 4.459545e+38 	 2.983695e+22 	 1.110312e+10
1.20010513e+01 	 2.313920e-06 	 1.537859e+03 	 1.480332e+05 	 1.144257e+09 	 1.493272e+22 	 6.645991e+08 	 6.823419e+38 	 4.459544e+38 	 2.946030e+22 	 1.099574e+10
1.20010836e+01 	 2.340210e-06 	 1.535812e+03 	 1.463693e+05 	 1.141213e+09 	 1.473881e+22 	 6.562584e+08 	 6.823408e+38 	 4.459543e+38 	 2.908860e+22 	 1.088938e+10
1.20011159e+01 	 2.366798e-06 	 1.533769e+03 	 1.447241e+05 	 1.138178e+09 	 1.454748e+22 	 6.480226e+08 	 6.823397e+38 	 4.459543e+38 	 2.872178e+22 	 1.078404e+10
1.20011481e+01 	 2.393689e-06 	 1.531729e+03 	 1.430974e+05 	 1.135152e+09 	 1.435870e+22 	 6.398904e+08 	 6.823386e+38 	 4.459542e+38 	 2.835977e+22 	 1.067969e+10
1.20011803e+01 	 2.420885e-06 	 1.529692e+03 	 1.414890e+05 	 1.132135e+09 	 1.417244e+22 	 6.318605e+08 	 6.823375e+38 	 4.459541e+38 	 2.800250e+22 	 1.057634e+10
1.20012124e+01 	 2.448391e-06 	 1.527658e+03 	 1.398986e+05 	 1.129127e+09 	 1.398865e+22 	 6.239316e+08 	 6.823364e+38 	 4.459540e+38 	 2.764990e+22 	 1.047398e+10
1.20012445e+01 	 2.476208e-06 	 1.525628e+03 	 1.383262e+05 	 1.126127e+09 	 1.380730e+22 	 6.161025e+08 	 6.823353e+38 	 4.459539e+38 	 2.730193e+22 	 1.037258e+10
1.20012766e+01 	 2.504342e-06 	 1.523601e+03 	 1.367714e+05 	 1.123137e+09 	 1.362837e+22 	 6.083718e+08 	 6.823342e+38 	 4.459539e+38 	 2.695850e+22 	 1.027216e+10
1.20013086e+01 	 2.532796e-06 	 1.521577e+03 	 1.352341e+05 	 1.120155e+09 	 1.345181e+22 	 6.007384e+08 	 6.823332e+38 	 4.459538e+38 	 2.661957e+22 	 1.017269e+10
1.20013406e+01 	 2.561573e-06 	 1.519557e+03 	 1.337140e+05 	 1.117183e+09 	 1.327760e+22 	 5.932010e+08 	 6.823321e+38 	 4.459537e+38 	 2.628507e+22 	 1.007416e+10
1.20013726e+01 	 2.590676e-06 	 1.517540e+03 	 1.322111e+05 	 1.114219e+09 	 1.310571e+22 	 5.857584e+08 	 6.823310e+38 	 4.459536e+38 	 2.595494e+22 	 9.976574e+09
1.20014045e+01 	 2.620111e-06 	 1.515526e+03 	 1.307250e+05 	 1.111264e+09 	 1.293609e+22 	 5.784094e+08 	 6.823299e+38 	 4.459535e+38 	 2.562912e+22 	 9.879917e+09
1.20014363e+01 	 2.649880e-06 	 1.513515e+03 	 1.292557e+05 	 1.108317e+09 	 1.276873e+22 	 5.711529e+08 	 6.823288e+38 	 4.459535e+38 	 2.530755e+22 	 9.784181e+09
1.20014682e+01 	 2.679987e-06 	 1.511508e+03 	 1.278028e+05 	 1.105379e+09 	 1.260359e+22 	 5.639876e+08 	 6.823277e+38 	 4.459534e+38 	 2.499018e+22 	 9.689356e+09
1.20015000e+01 	 2.710436e-06 	 1.509504e+03 	 1.263663e+05 	 1.102450e+09 	 1.244065e+22 	 5.569124e+08 	 6.823266e+38 	 4.459533e+38 	 2.467695e+22 	 9.595435e+09
1.20015317e+01 	 2.741231e-06 	 1.507504e+03 	 1.249460e+05 	 1.099530e+09 	 1.227986e+22 	 5.499263e+08 	 6.823256e+38 	 4.459532e+38 	 2.436780e+22 	 9.502410e+09
1.20015635e+01 	 2.772377e-06 	 1.505506e+03 	 1.235416e+05 	 1.096618e+09 	 1.212121e+22 	 5.430279e+08 	 6.823245e+38 	 4.459531e+38 	 2.406268e+22 	 9.410271e+09
1.20015952e+01 	 2.803876e-06 	 1.503512e+03 	 1.221530e+05 	 1.093715e+09 	 1.196466e+22 	 5.362163e+08 	 6.823234e+38 	 4.459530e+38 	 2.376153e+22 	 9.319010e+09
1.20016268e+01 	 2.835733e-06 	 1.501522e+03 	 1.207800e+05 	 1.090821e+09 	 1.181018e+22 	 5.294904e+08 	 6.823223e+38 	 4.459529e+38 	 2.346431e+22 	 9.228619e+09
1.20016584e+01 	 2.867951e-06 	 1.499534e+03 	 1.194224e+05 	 1.087935e+09 	 1.165776e+22 	 5.228491e+08 	 6.823212e+38 	 4.459529e+38 	 2.317095e+22 	 9.139090e+09
1.20016900e+01 	 2.900536e-06 	 1.497550e+03 	 1.180801e+05 	 1.085058e+09 	 1.150735e+22 	 5.162913e+08 	 6.823201e+38 	 4.459528e+38 	 2.288140e+22 	 9.050415e+09
1.20017215e+01 	 2.933492e-06 	 1.495569e+03 	 1.167529e+05 	 1.082189e+09 	 1.135894e+22 	 5.098159e+08 	 6.823190e+38 	 4.459527e+38 	 2.259562e+22 	 8.962586e+09
1.20017530e+01 	 2.966821e-06 	 1.493591e+03 	 1.154406e+05 	 1.079329e+09 	 1.121248e+22 	 5.034220e+08 	 6.823180e+38 	 4.459526e+38 	 2.231356e+22 	 8.875595e+09
1.20017845e+01 	 3.000530e-06 	 1.491616e+03 	 1.141430e+05 	 1.076477e+09 	 1.106797e+22 	 4.971085e+08 	 6.823169e+38 	 4.459525e+38 	 2.203516e+22 	 8.789434e+09
1.20018159e+01 	 3.034621e-06 	 1.489645e+03 	 1.128600e+05 	 1.073633e+09 	 1.092537e+22 	 4.908743e+08 	 6.823158e+38 	 4.459524e+38 	 2.176037e+22 	 8.704095e+09
1.20018473e+01 	 3.069100e-06 	 1.487677e+03 	 1.115915e+05 	 1.070798e+09 	 1.078466e+22 	 4.847186e+08 	 6.823147e+38 	 4.459523e+38 	 2.148915e+22 	 8.619570e+09
1.20018787e+01 	 3.103970e-06 	 1.485712e+03 	 1.103372e+05 	 1.067972e+09 	 1.064581e+22 	 4.786402e+08 	 6.823136e+38 	 4.459522e+38 	 2.122144e+22 	 8.535853e+09
1.20019100e+01 	 3.139237e-06 	 1.483751e+03 	 1.090970e+05 	 1.065154e+09 	 1.050880e+22 	 4.726382e+08 	 6.823125e+38 	 4.459521e+38 	 2.095720e+22 	 8.452935e+09
1.20019413e+01 	 3.174905e-06 	 1.481792e+03 	 1.078708e+05 	 1.062344e+09 	 1.037359e+22 	 4.667118e+08 	 6.823114e+38 	 4.459520e+38 	 2.069639e+22 	 8.370809e+09
1.20019726e+01 	 3.210977e-06 	 1.479837e+03 	 1.066583e+05 	 1.059542e+09 	 1.024018e+22 	 4.608598e+08 	 6.823104e+38 	 4.459520e+38 	 2.043896e+22 	 8.289467e+09
1.20020038e+01 	 3.247460e-06 	 1.477885e+03 	 1.054594e+05 	 1.056749e+09 	 1.010852e+22 	 4.550814e+08 	 6.823093e+38 	 4.459519e+38 	 2.018486e+22 	 8.208901e+09
1.20020350e+01 	 3.284357e-06 	 1.475937e+03 	 1.042741e+05 	 1.053964e+09 	 9.978607e+21 	 4.493756e+08 	 6.823082e+38 	 4.459518e+38 	 1.993405e+22 	 8.129106e+09
1.20020661e+01 	 3.321673e-06 	 1.473991e+03 	 1.031020e+05 	 1.051188e+09 	 9.850409e+21 	 4.437416e+08 	 6.823071e+38 	 4.459517e+38 	 1.968649e+22 	 8.050073e+09
1.20020973e+01 	 3.359414e-06 	 1.472049e+03 	 1.019432e+05 	 1.048419e+09 	 9.723902e+21 	 4.381784e+08 	 6.823060e+38 	 4.459516e+38 	 1.944212e+22 	 7.971795e+09
1.20021284e+01 	 3.397583e-06 	 1.470110e+03 	 1.007973e+05 	 1.045659e+09 	 9.599066e+21 	 4.326852e+08 	 6.823049e+38 	 4.459515e+38 	 1.920091e+22 	 7.894265e+09
1.20021594e+01 	 3.436186e-06 	 1.468174e+03 	 9.966436e+04 	 1.042907e+09 	 9.475876e+21 	 4.272610e+08 	 6.823039e+38 	 4.459514e+38 	 1.896282e+22 	 7.817477e+09
1.20021904e+01 	 3.475227e-06 	 1.466242e+03 	 9.854413e+04 	 1.040163e+09 	 9.354312e+21 	 4.219049e+08 	 6.823028e+38 	 4.459513e+38 	 1.872781e+22 	 7.741423e+09
1.20022214e+01 	 3.514712e-06 	 1.464312e+03 	 9.743649e+04 	 1.037428e+09 	 9.234350e+21 	 4.166162e+08 	 6.823017e+38 	 4.459512e+38 	 1.849582e+22 	 7.666096e+09
1.20022523e+01 	 3.554646e-06 	 1.462386e+03 	 9.634131e+04 	 1.034700e+09 	 9.115970e+21 	 4.113940e+08 	 6.823006e+38 	 4.459511e+38 	 1.826683e+22 	 7.591489e+09
1.20022833e+01 	 3.595034e-06 	 1.460463e+03 	 9.525843e+04 	 1.031981e+09 	 8.999151e+21 	 4.062374e+08 	 6.822995e+38 	 4.459510e+38 	 1.804079e+22 	 7.517596e+09
1.20023141e+01 	 3.635880e-06 	 1.458543e+03 	 9.418772e+04 	 1.029269e+09 	 8.883870e+21 	 4.011457e+08 	 6.822984e+38 	 4.459509e+38 	 1.781766e+22 	 7.444410e+09
1.20023450e+01 	 3.677190e-06 	 1.456627e+03 	 9.312905e+04 	 1.026566e+09 	 8.770108e+21 	 3.961179e+08 	 6.822974e+38 	 4.459508e+38 	 1.759741e+22 	 7.371924e+09
1.20023758e+01 	 3.718970e-06 	 1.454713e+03 	 9.208228e+04 	 1.023871e+09 	 8.657845e+21 	 3.911533e+08 	 6.822963e+38 	 4.459507e+38 	 1.738000e+22 	 7.300132e+09
1.20024066e+01 	 3.761225e-06 	 1.452803e+03 	 9.104727e+04 	 1.021183e+09 	 8.547059e+21 	 3.862511e+08 	 6.822952e+38 	 4.459506e+38 	 1.716538e+22 	 7.229027e+09
1.20024373e+01 	 3.803960e-06 	 1.450896e+03 	 9.002390e+04 	 1.018504e+09 	 8.437731e+21 	 3.814105e+08 	 6.822941e+38 	 4.459505e+38 	 1.695353e+22 	 7.158603e+09
1.20024681e+01 	 3.847180e-06 	 1.448992e+03 	 8.901203e+04 	 1.015833e+09 	 8.329841e+21 	 3.766308e+08 	 6.822930e+38 	 4.459504e+38 	 1.674439e+22 	 7.088854e+09
1.20024988e+01 	 3.890891e-06 	 1.447091e+03 	 8.801153e+04 	 1.013169e+09 	 8.223371e+21 	 3.719111e+08 	 6.822919e+38 	 4.459503e+38 	 1.653795e+22 	 7.019772e+09
1.20025294e+01 	 3.935099e-06 	 1.445193e+03 	 8.702228e+04 	 1.010514e+09 	 8.118301e+21 	 3.672508e+08 	 6.822909e+38 	 4.459502e+38 	 1.633416e+22 	 6.951351e+09
1.20025600e+01 	 3.979810e-06 	 1.443299e+03 	 8.604415e+04 	 1.007866e+09 	 8.014613e+21 	 3.626490e+08 	 6.822898e+38 	 4.459501e+38 	 1.613298e+22 	 6.883586e+09
1.20025906e+01 	 4.025028e-06 	 1.441408e+03 	 8.507701e+04 	 1.005227e+09 	 7.912287e+21 	 3.581050e+08 	 6.822887e+38 	 4.459500e+38 	 1.593439e+22 	 6.816471e+09
1.20026212e+01 	 4.070760e-06 	 1.439520e+03 	 8.412075e+04 	 1.002595e+09 	 7.811305e+21 	 3.536181e+08 	 6.822876e+38 	 4.459499e+38 	 1.573835e+22 	 6.749998e+09
1.20026517e+01 	 4.117012e-06 	 1.437634e+03 	 8.317523e+04 	 9.999708e+08 	 7.711650e+21 	 3.491876e+08 	 6.822865e+38 	 4.459497e+38 	 1.554481e+22 	 6.684163e+09
1.20026822e+01 	 4.163790e-06 	 1.435753e+03 	 8.224034e+04 	 9.973546e+08 	 7.613303e+21 	 3.448128e+08 	 6.822854e+38 	 4.459496e+38 	 1.535376e+22 	 6.618959e+09
1.20027127e+01 	 4.211099e-06 	 1.433874e+03 	 8.131595e+04 	 9.947461e+08 	 7.516248e+21 	 3.404929e+08 	 6.822844e+38 	 4.459495e+38 	 1.516516e+22 	 6.554380e+09
1.20027431e+01 	 4.258945e-06 	 1.431998e+03 	 8.040196e+04 	 9.921455e+08 	 7.420467e+21 	 3.362274e+08 	 6.822833e+38 	 4.459494e+38 	 1.497898e+22 	 6.490419e+09
1.20027735e+01 	 4.307335e-06 	 1.430126e+03 	 7.949824e+04 	 9.895525e+08 	 7.325942e+21 	 3.320154e+08 	 6.822822e+38 	 4.459493e+38 	 1.479517e+22 	 6.427073e+09
1.20028039e+01 	 4.356275e-06 	 1.428256e+03 	 7.860468e+04 	 9.869672e+08 	 7.232657e+21 	 3.278563e+08 	 6.822811e+38 	 4.459492e+38 	 1.461372e+22 	 6.364334e+09
1.20028342e+01 	 4.405771e-06 	 1.426390e+03 	 7.772116e+04 	 9.843897e+08 	 7.140595e+21 	 3.237495e+08 	 6.822800e+38 	 4.459491e+38 	 1.443459e+22 	 6.302197e+09
1.20028645e+01 	 4.455829e-06 	 1.424527e+03 	 7.684758e+04 	 9.818198e+08 	 7.049739e+21 	 3.196942e+08 	 6.822789e+38 	 4.459490e+38 	 1.425775e+22 	 6.240656e+09
1.20028948e+01 	 4.506457e-06 	 1.422667e+03 	 7.598381e+04 	 9.792576e+08 	 6.960075e+21 	 3.156900e+08 	 6.822779e+38 	 4.459489e+38 	 1.408317e+22 	 6.179706e+09
1.20029251e+01 	 4.557659e-06 	 1.420810e+03 	 7.512975e+04 	 9.767030e+08 	 6.871586e+21 	 3.117360e+08 	 6.822768e+38 	 4.459488e+38 	 1.391082e+22 	 6.119340e+09
1.20029553e+01 	 4.609443e-06 	 1.418957e+03 	 7.428529e+04 	 9.741560e+08 	 6.784256e+21 	 3.078317e+08 	 6.822757e+38 	 4.459486e+38 	 1.374067e+22 	 6.059554e+09
1.20029855e+01 	 4.661816e-06 	 1.417106e+03 	 7.345032e+04 	 9.716167e+08 	 6.698069e+21 	 3.039764e+08 	 6.822746e+38 	 4.459485e+38 	 1.357269e+22 	 6.000342e+09
1.20030156e+01 	 4.714784e-06 	 1.415258e+03 	 7.262474e+04 	 9.690848e+08 	 6.613011e+21 	 3.001696e+08 	 6.822735e+38 	 4.459484e+38 	 1.340685e+22 	 5.941699e+09
1.20030458e+01 	 4.768353e-06 	 1.413414e+03 	 7.180843e+04 	 9.665606e+08 	 6.529066e+21 	 2.964106e+08 	 6.822724e+38 	 4.459483e+38 	 1.324313e+22 	 5.883618e+09
1.20030759e+01 	 4.822531e-06 	 1.411573e+03 	 7.100131e+04 	 9.640438e+08 	 6.446219e+21 	 2.926988e+08 	 6.822714e+38 	 4.459482e+38 	 1.308149e+22 	 5.826096e+09
1.20031060e+01 	 4.877325e-06 	 1.409734e+03 	 7.020325e+04 	 9.615346e+08 	 6.364455e+21 	 2.890336e+08 	 6.822703e+38 	 4.459481e+38 	 1.292192e+22 	 5.769126e+09
