r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996829e+01 	 3.603456e-06 	 2.880696e+03 	 9.508243e+04 	 1.338332e+09 	 1.601436e+22 	 8.032097e+08 	 6.821962e+38 	 4.458323e+38 	 3.648142e+22 	 6.422177e+09
1.19997926e+01 	 3.646026e-06 	 2.876626e+03 	 9.397034e+04 	 1.334553e+09 	 1.580827e+22 	 7.926757e+08 	 6.821918e+38 	 4.458316e+38 	 3.602869e+22 	 6.358217e+09
1.19999022e+01 	 3.689098e-06 	 2.872563e+03 	 9.287125e+04 	 1.330786e+09 	 1.560491e+22 	 7.822803e+08 	 6.821875e+38 	 4.458309e+38 	 3.558178e+22 	 6.294884e+09
1.20000116e+01 	 3.732680e-06 	 2.868507e+03 	 9.178501e+04 	 1.327030e+09 	 1.540424e+22 	 7.720219e+08 	 6.821831e+38 	 4.458302e+38 	 3.514061e+22 	 6.232171e+09
1.20001209e+01 	 3.776777e-06 	 2.864458e+03 	 9.071149e+04 	 1.323286e+09 	 1.520623e+22 	 7.618986e+08 	 6.821788e+38 	 4.458295e+38 	 3.470512e+22 	 6.170072e+09
1.20002300e+01 	 3.821394e-06 	 2.860415e+03 	 8.965051e+04 	 1.319554e+09 	 1.501083e+22 	 7.519085e+08 	 6.821744e+38 	 4.458288e+38 	 3.427521e+22 	 6.108581e+09
1.20003389e+01 	 3.866539e-06 	 2.856380e+03 	 8.860195e+04 	 1.315834e+09 	 1.481803e+22 	 7.420500e+08 	 6.821701e+38 	 4.458281e+38 	 3.385083e+22 	 6.047693e+09
1.20004476e+01 	 3.912218e-06 	 2.852351e+03 	 8.756565e+04 	 1.312124e+09 	 1.462777e+22 	 7.323213e+08 	 6.821658e+38 	 4.458274e+38 	 3.343190e+22 	 5.987401e+09
1.20005562e+01 	 3.958436e-06 	 2.848329e+03 	 8.654147e+04 	 1.308427e+09 	 1.444002e+22 	 7.227206e+08 	 6.821614e+38 	 4.458267e+38 	 3.301833e+22 	 5.927701e+09
1.20006646e+01 	 4.005200e-06 	 2.844314e+03 	 8.552928e+04 	 1.304741e+09 	 1.425476e+22 	 7.132463e+08 	 6.821571e+38 	 4.458260e+38 	 3.261007e+22 	 5.868586e+09
1.20007729e+01 	 4.052517e-06 	 2.840306e+03 	 8.452891e+04 	 1.301066e+09 	 1.407194e+22 	 7.038967e+08 	 6.821528e+38 	 4.458254e+38 	 3.220704e+22 	 5.810050e+09
1.20008809e+01 	 4.100393e-06 	 2.836304e+03 	 8.354025e+04 	 1.297402e+09 	 1.389154e+22 	 6.946702e+08 	 6.821485e+38 	 4.458247e+38 	 3.180918e+22 	 5.752088e+09
1.20009889e+01 	 4.148835e-06 	 2.832310e+03 	 8.256316e+04 	 1.293750e+09 	 1.371351e+22 	 6.855651e+08 	 6.821442e+38 	 4.458240e+38 	 3.141640e+22 	 5.694695e+09
1.20010966e+01 	 4.197849e-06 	 2.828322e+03 	 8.159749e+04 	 1.290110e+09 	 1.353784e+22 	 6.765798e+08 	 6.821399e+38 	 4.458233e+38 	 3.102866e+22 	 5.637865e+09
1.20012042e+01 	 4.247442e-06 	 2.824340e+03 	 8.064312e+04 	 1.286480e+09 	 1.336448e+22 	 6.677127e+08 	 6.821356e+38 	 4.458226e+38 	 3.064587e+22 	 5.581592e+09
1.20013117e+01 	 4.297622e-06 	 2.820366e+03 	 7.969990e+04 	 1.282862e+09 	 1.319342e+22 	 6.589623e+08 	 6.821313e+38 	 4.458219e+38 	 3.026799e+22 	 5.525872e+09
1.20014190e+01 	 4.348394e-06 	 2.816398e+03 	 7.876772e+04 	 1.279255e+09 	 1.302460e+22 	 6.503271e+08 	 6.821270e+38 	 4.458212e+38 	 2.989493e+22 	 5.470698e+09
1.20015261e+01 	 4.399766e-06 	 2.812437e+03 	 7.784645e+04 	 1.275660e+09 	 1.285801e+22 	 6.418054e+08 	 6.821227e+38 	 4.458205e+38 	 2.952663e+22 	 5.416066e+09
1.20016331e+01 	 4.451746e-06 	 2.808483e+03 	 7.693595e+04 	 1.272075e+09 	 1.269362e+22 	 6.333959e+08 	 6.821184e+38 	 4.458198e+38 	 2.916304e+22 	 5.361971e+09
1.20017399e+01 	 4.504339e-06 	 2.804536e+03 	 7.603610e+04 	 1.268502e+09 	 1.253139e+22 	 6.250970e+08 	 6.821142e+38 	 4.458191e+38 	 2.880410e+22 	 5.308406e+09
1.20018465e+01 	 4.557554e-06 	 2.800595e+03 	 7.514677e+04 	 1.264939e+09 	 1.237130e+22 	 6.169073e+08 	 6.821099e+38 	 4.458184e+38 	 2.844973e+22 	 5.255368e+09
1.20019530e+01 	 4.611398e-06 	 2.796661e+03 	 7.426784e+04 	 1.261388e+09 	 1.221331e+22 	 6.088253e+08 	 6.821056e+38 	 4.458178e+38 	 2.809989e+22 	 5.202850e+09
1.20020594e+01 	 4.665878e-06 	 2.792733e+03 	 7.339920e+04 	 1.257848e+09 	 1.205740e+22 	 6.008496e+08 	 6.821014e+38 	 4.458171e+38 	 2.775450e+22 	 5.150849e+09
1.20021656e+01 	 4.721002e-06 	 2.788813e+03 	 7.254071e+04 	 1.254318e+09 	 1.190355e+22 	 5.929787e+08 	 6.820971e+38 	 4.458164e+38 	 2.741352e+22 	 5.099358e+09
1.20022716e+01 	 4.776777e-06 	 2.784899e+03 	 7.169227e+04 	 1.250800e+09 	 1.175171e+22 	 5.852114e+08 	 6.820928e+38 	 4.458157e+38 	 2.707688e+22 	 5.048374e+09
1.20023775e+01 	 4.833212e-06 	 2.780991e+03 	 7.085375e+04 	 1.247292e+09 	 1.160188e+22 	 5.775463e+08 	 6.820886e+38 	 4.458150e+38 	 2.674453e+22 	 4.997890e+09
1.20024832e+01 	 4.890313e-06 	 2.777090e+03 	 7.002503e+04 	 1.243796e+09 	 1.145401e+22 	 5.699819e+08 	 6.820844e+38 	 4.458143e+38 	 2.641641e+22 	 4.947903e+09
1.20025888e+01 	 4.948089e-06 	 2.773196e+03 	 6.920601e+04 	 1.240310e+09 	 1.130809e+22 	 5.625170e+08 	 6.820801e+38 	 4.458136e+38 	 2.609246e+22 	 4.898407e+09
1.20026942e+01 	 5.006548e-06 	 2.769309e+03 	 6.839657e+04 	 1.236835e+09 	 1.116408e+22 	 5.551502e+08 	 6.820759e+38 	 4.458129e+38 	 2.577263e+22 	 4.849398e+09
1.20027995e+01 	 5.065697e-06 	 2.765428e+03 	 6.759659e+04 	 1.233371e+09 	 1.102196e+22 	 5.478803e+08 	 6.820717e+38 	 4.458122e+38 	 2.545687e+22 	 4.800871e+09
1.20029047e+01 	 5.125546e-06 	 2.761553e+03 	 6.680598e+04 	 1.229917e+09 	 1.088170e+22 	 5.407060e+08 	 6.820674e+38 	 4.458115e+38 	 2.514512e+22 	 4.752822e+09
1.20030096e+01 	 5.186101e-06 	 2.757685e+03 	 6.602461e+04 	 1.226475e+09 	 1.074329e+22 	 5.336260e+08 	 6.820632e+38 	 4.458108e+38 	 2.483733e+22 	 4.705245e+09
1.20031145e+01 	 5.247373e-06 	 2.753824e+03 	 6.525237e+04 	 1.223043e+09 	 1.060669e+22 	 5.266390e+08 	 6.820590e+38 	 4.458101e+38 	 2.453346e+22 	 4.658136e+09
1.20032191e+01 	 5.309368e-06 	 2.749970e+03 	 6.448918e+04 	 1.219621e+09 	 1.047189e+22 	 5.197439e+08 	 6.820548e+38 	 4.458095e+38 	 2.423344e+22 	 4.611491e+09
1.20033237e+01 	 5.372096e-06 	 2.746122e+03 	 6.373490e+04 	 1.216210e+09 	 1.033885e+22 	 5.129395e+08 	 6.820506e+38 	 4.458088e+38 	 2.393722e+22 	 4.565305e+09
1.20034281e+01 	 5.435565e-06 	 2.742280e+03 	 6.298945e+04 	 1.212810e+09 	 1.020756e+22 	 5.062244e+08 	 6.820464e+38 	 4.458081e+38 	 2.364476e+22 	 4.519574e+09
1.20035323e+01 	 5.499784e-06 	 2.738445e+03 	 6.225272e+04 	 1.209420e+09 	 1.007798e+22 	 4.995976e+08 	 6.820422e+38 	 4.458074e+38 	 2.335601e+22 	 4.474293e+09
1.20036364e+01 	 5.564763e-06 	 2.734617e+03 	 6.152460e+04 	 1.206041e+09 	 9.950105e+21 	 4.930579e+08 	 6.820380e+38 	 4.458067e+38 	 2.307092e+22 	 4.429458e+09
1.20037404e+01 	 5.630508e-06 	 2.730795e+03 	 6.080501e+04 	 1.202673e+09 	 9.823902e+21 	 4.866041e+08 	 6.820338e+38 	 4.458060e+38 	 2.278945e+22 	 4.385064e+09
1.20038442e+01 	 5.697031e-06 	 2.726980e+03 	 6.009382e+04 	 1.199314e+09 	 9.699350e+21 	 4.802352e+08 	 6.820296e+38 	 4.458053e+38 	 2.251153e+22 	 4.341108e+09
1.20039478e+01 	 5.764340e-06 	 2.723171e+03 	 5.939096e+04 	 1.195966e+09 	 9.576427e+21 	 4.739499e+08 	 6.820254e+38 	 4.458046e+38 	 2.223713e+22 	 4.297585e+09
1.20040514e+01 	 5.832445e-06 	 2.719369e+03 	 5.869631e+04 	 1.192629e+09 	 9.455112e+21 	 4.677472e+08 	 6.820212e+38 	 4.458039e+38 	 2.196620e+22 	 4.254491e+09
1.20041547e+01 	 5.901354e-06 	 2.715573e+03 	 5.800980e+04 	 1.189302e+09 	 9.335384e+21 	 4.616259e+08 	 6.820171e+38 	 4.458032e+38 	 2.169870e+22 	 4.211822e+09
1.20042580e+01 	 5.971077e-06 	 2.711784e+03 	 5.733131e+04 	 1.185985e+09 	 9.217220e+21 	 4.555851e+08 	 6.820129e+38 	 4.458025e+38 	 2.143458e+22 	 4.169573e+09
1.20043611e+01 	 6.041625e-06 	 2.708001e+03 	 5.666075e+04 	 1.182679e+09 	 9.100601e+21 	 4.496237e+08 	 6.820087e+38 	 4.458018e+38 	 2.117380e+22 	 4.127741e+09
1.20044640e+01 	 6.113006e-06 	 2.704225e+03 	 5.599804e+04 	 1.179382e+09 	 8.985504e+21 	 4.437405e+08 	 6.820046e+38 	 4.458011e+38 	 2.091631e+22 	 4.086321e+09
1.20045668e+01 	 6.185230e-06 	 2.700455e+03 	 5.534308e+04 	 1.176096e+09 	 8.871910e+21 	 4.379347e+08 	 6.820004e+38 	 4.458004e+38 	 2.066207e+22 	 4.045310e+09
1.20046695e+01 	 6.258308e-06 	 2.696691e+03 	 5.469578e+04 	 1.172820e+09 	 8.759799e+21 	 4.322051e+08 	 6.819963e+38 	 4.457997e+38 	 2.041104e+22 	 4.004704e+09
1.20047721e+01 	 6.332250e-06 	 2.692934e+03 	 5.405605e+04 	 1.169555e+09 	 8.649151e+21 	 4.265507e+08 	 6.819921e+38 	 4.457990e+38 	 2.016318e+22 	 3.964498e+09
1.20048745e+01 	 6.407066e-06 	 2.689183e+03 	 5.342381e+04 	 1.166299e+09 	 8.539946e+21 	 4.209706e+08 	 6.819880e+38 	 4.457984e+38 	 1.991844e+22 	 3.924689e+09
1.20049767e+01 	 6.482765e-06 	 2.685439e+03 	 5.279896e+04 	 1.163054e+09 	 8.432166e+21 	 4.154638e+08 	 6.819838e+38 	 4.457977e+38 	 1.967679e+22 	 3.885272e+09
1.20050789e+01 	 6.559359e-06 	 2.681701e+03 	 5.218141e+04 	 1.159818e+09 	 8.325789e+21 	 4.100292e+08 	 6.819797e+38 	 4.457970e+38 	 1.943818e+22 	 3.846245e+09
1.20051809e+01 	 6.636859e-06 	 2.677970e+03 	 5.157109e+04 	 1.156593e+09 	 8.220800e+21 	 4.046661e+08 	 6.819756e+38 	 4.457963e+38 	 1.920257e+22 	 3.807603e+09
1.20052827e+01 	 6.715274e-06 	 2.674245e+03 	 5.096791e+04 	 1.153377e+09 	 8.117178e+21 	 3.993733e+08 	 6.819714e+38 	 4.457956e+38 	 1.896994e+22 	 3.769343e+09
1.20053844e+01 	 6.794615e-06 	 2.670526e+03 	 5.037179e+04 	 1.150172e+09 	 8.014906e+21 	 3.941501e+08 	 6.819673e+38 	 4.457949e+38 	 1.874023e+22 	 3.731461e+09
1.20054860e+01 	 6.874895e-06 	 2.666814e+03 	 4.978263e+04 	 1.146977e+09 	 7.913966e+21 	 3.889954e+08 	 6.819632e+38 	 4.457942e+38 	 1.851341e+22 	 3.693952e+09
1.20055875e+01 	 6.956123e-06 	 2.663108e+03 	 4.920037e+04 	 1.143791e+09 	 7.814338e+21 	 3.839084e+08 	 6.819591e+38 	 4.457935e+38 	 1.828943e+22 	 3.656815e+09
1.20056888e+01 	 7.038311e-06 	 2.659408e+03 	 4.862492e+04 	 1.140615e+09 	 7.716006e+21 	 3.788881e+08 	 6.819550e+38 	 4.457928e+38 	 1.806828e+22 	 3.620044e+09
