r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20010806e+01 	 3.602488e-06 	 2.881175e+03 	 9.508290e+04 	 1.338777e+09 	 1.602777e+22 	 8.035565e+08 	 6.821360e+38 	 4.458204e+38 	 3.651778e+22 	 6.427817e+09
1.20011905e+01 	 3.645046e-06 	 2.877103e+03 	 9.397080e+04 	 1.334996e+09 	 1.582149e+22 	 7.930177e+08 	 6.821316e+38 	 4.458198e+38 	 3.606454e+22 	 6.363783e+09
1.20013002e+01 	 3.688107e-06 	 2.873038e+03 	 9.287171e+04 	 1.331226e+09 	 1.561794e+22 	 7.826176e+08 	 6.821273e+38 	 4.458191e+38 	 3.561712e+22 	 6.300377e+09
1.20014097e+01 	 3.731677e-06 	 2.868980e+03 	 9.178547e+04 	 1.327468e+09 	 1.541708e+22 	 7.723545e+08 	 6.821229e+38 	 4.458184e+38 	 3.517546e+22 	 6.237592e+09
1.20015191e+01 	 3.775761e-06 	 2.864929e+03 	 9.071194e+04 	 1.323722e+09 	 1.521888e+22 	 7.622265e+08 	 6.821186e+38 	 4.458177e+38 	 3.473947e+22 	 6.175422e+09
1.20016283e+01 	 3.820367e-06 	 2.860884e+03 	 8.965097e+04 	 1.319987e+09 	 1.502331e+22 	 7.522319e+08 	 6.821142e+38 	 4.458170e+38 	 3.430907e+22 	 6.113862e+09
1.20017373e+01 	 3.865499e-06 	 2.856847e+03 	 8.860240e+04 	 1.316264e+09 	 1.483032e+22 	 7.423689e+08 	 6.821099e+38 	 4.458163e+38 	 3.388421e+22 	 6.052905e+09
1.20018462e+01 	 3.911165e-06 	 2.852816e+03 	 8.756610e+04 	 1.312552e+09 	 1.463988e+22 	 7.326357e+08 	 6.821056e+38 	 4.458156e+38 	 3.346480e+22 	 5.992545e+09
1.20019549e+01 	 3.957371e-06 	 2.848792e+03 	 8.654192e+04 	 1.308852e+09 	 1.445196e+22 	 7.230307e+08 	 6.821012e+38 	 4.458149e+38 	 3.305077e+22 	 5.932777e+09
1.20020635e+01 	 4.004122e-06 	 2.844775e+03 	 8.552972e+04 	 1.305164e+09 	 1.426652e+22 	 7.135520e+08 	 6.820969e+38 	 4.458142e+38 	 3.264204e+22 	 5.873596e+09
1.20021719e+01 	 4.051426e-06 	 2.840765e+03 	 8.452935e+04 	 1.301487e+09 	 1.408353e+22 	 7.041982e+08 	 6.820926e+38 	 4.458135e+38 	 3.223855e+22 	 5.814995e+09
1.20022801e+01 	 4.099289e-06 	 2.836762e+03 	 8.354069e+04 	 1.297821e+09 	 1.390296e+22 	 6.949674e+08 	 6.820883e+38 	 4.458128e+38 	 3.184023e+22 	 5.756969e+09
