r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006309e+01 	 4.156226e-06 	 2.888194e+03 	 9.247889e+04 	 1.345308e+09 	 1.600613e+22 	 6.980490e+08 	 6.985251e+38 	 4.565227e+38 	 3.671120e+22 	 6.232515e+09
1.20007426e+01 	 4.205168e-06 	 2.884152e+03 	 9.140064e+04 	 1.341545e+09 	 1.580208e+22 	 6.889304e+08 	 6.985204e+38 	 4.565219e+38 	 3.626029e+22 	 6.170565e+09
1.20008542e+01 	 4.254687e-06 	 2.880117e+03 	 9.033496e+04 	 1.337794e+09 	 1.560072e+22 	 6.799314e+08 	 6.985157e+38 	 4.565211e+38 	 3.581512e+22 	 6.109221e+09
1.20009656e+01 	 4.304789e-06 	 2.876088e+03 	 8.928170e+04 	 1.334054e+09 	 1.540200e+22 	 6.710504e+08 	 6.985110e+38 	 4.565203e+38 	 3.537562e+22 	 6.048476e+09
1.20010768e+01 	 4.355481e-06 	 2.872067e+03 	 8.824073e+04 	 1.330326e+09 	 1.520589e+22 	 6.622860e+08 	 6.985064e+38 	 4.565195e+38 	 3.494172e+22 	 5.988325e+09
1.20011879e+01 	 4.406771e-06 	 2.868052e+03 	 8.721189e+04 	 1.326610e+09 	 1.501236e+22 	 6.536365e+08 	 6.985017e+38 	 4.565187e+38 	 3.451335e+22 	 5.928763e+09
1.20012988e+01 	 4.458664e-06 	 2.864044e+03 	 8.619505e+04 	 1.322905e+09 	 1.482136e+22 	 6.451004e+08 	 6.984970e+38 	 4.565178e+38 	 3.409043e+22 	 5.869782e+09
1.20014096e+01 	 4.511168e-06 	 2.860043e+03 	 8.519006e+04 	 1.319211e+09 	 1.463288e+22 	 6.366763e+08 	 6.984924e+38 	 4.565170e+38 	 3.367290e+22 	 5.811379e+09
1.20015202e+01 	 4.564291e-06 	 2.856049e+03 	 8.419679e+04 	 1.315529e+09 	 1.444686e+22 	 6.283626e+08 	 6.984877e+38 	 4.565162e+38 	 3.326067e+22 	 5.753547e+09
1.20016306e+01 	 4.618040e-06 	 2.852062e+03 	 8.321510e+04 	 1.311858e+09 	 1.426328e+22 	 6.201579e+08 	 6.984831e+38 	 4.565154e+38 	 3.285368e+22 	 5.696280e+09
1.20017409e+01 	 4.672422e-06 	 2.848081e+03 	 8.224486e+04 	 1.308199e+09 	 1.408211e+22 	 6.120609e+08 	 6.984785e+38 	 4.565146e+38 	 3.245186e+22 	 5.639574e+09
1.20018510e+01 	 4.727444e-06 	 2.844107e+03 	 8.128593e+04 	 1.304551e+09 	 1.390331e+22 	 6.040700e+08 	 6.984738e+38 	 4.565138e+38 	 3.205515e+22 	 5.583423e+09
1.20019610e+01 	 4.783114e-06 	 2.840140e+03 	 8.033818e+04 	 1.300914e+09 	 1.372686e+22 	 5.961838e+08 	 6.984692e+38 	 4.565130e+38 	 3.166347e+22 	 5.527821e+09
1.20020708e+01 	 4.839441e-06 	 2.836180e+03 	 7.940148e+04 	 1.297289e+09 	 1.355271e+22 	 5.884010e+08 	 6.984646e+38 	 4.565122e+38 	 3.127676e+22 	 5.472764e+09
1.20021804e+01 	 4.896430e-06 	 2.832226e+03 	 7.847570e+04 	 1.293674e+09 	 1.338085e+22 	 5.807203e+08 	 6.984599e+38 	 4.565114e+38 	 3.089496e+22 	 5.418246e+09
1.20022899e+01 	 4.954091e-06 	 2.828279e+03 	 7.756072e+04 	 1.290071e+09 	 1.321123e+22 	 5.731402e+08 	 6.984553e+38 	 4.565106e+38 	 3.051800e+22 	 5.364262e+09
1.20023993e+01 	 5.012431e-06 	 2.824339e+03 	 7.665641e+04 	 1.286479e+09 	 1.304384e+22 	 5.656595e+08 	 6.984507e+38 	 4.565097e+38 	 3.014582e+22 	 5.310807e+09
1.20025085e+01 	 5.071458e-06 	 2.820406e+03 	 7.576263e+04 	 1.282899e+09 	 1.287863e+22 	 5.582768e+08 	 6.984461e+38 	 4.565089e+38 	 2.977835e+22 	 5.257875e+09
1.20026175e+01 	 5.131180e-06 	 2.816479e+03 	 7.487928e+04 	 1.279329e+09 	 1.271558e+22 	 5.509908e+08 	 6.984415e+38 	 4.565081e+38 	 2.941554e+22 	 5.205462e+09
1.20027264e+01 	 5.191606e-06 	 2.812559e+03 	 7.400623e+04 	 1.275770e+09 	 1.255466e+22 	 5.438004e+08 	 6.984369e+38 	 4.565073e+38 	 2.905731e+22 	 5.153562e+09
1.20028351e+01 	 5.252744e-06 	 2.808646e+03 	 7.314336e+04 	 1.272223e+09 	 1.239584e+22 	 5.367041e+08 	 6.984323e+38 	 4.565065e+38 	 2.870362e+22 	 5.102171e+09
1.20029437e+01 	 5.314602e-06 	 2.804740e+03 	 7.229055e+04 	 1.268686e+09 	 1.223910e+22 	 5.297009e+08 	 6.984277e+38 	 4.565057e+38 	 2.835440e+22 	 5.051284e+09
1.20030521e+01 	 5.377188e-06 	 2.800840e+03 	 7.144768e+04 	 1.265161e+09 	 1.208441e+22 	 5.227894e+08 	 6.984231e+38 	 4.565049e+38 	 2.800960e+22 	 5.000896e+09
1.20031604e+01 	 5.440511e-06 	 2.796947e+03 	 7.061464e+04 	 1.261646e+09 	 1.193173e+22 	 5.159684e+08 	 6.984185e+38 	 4.565041e+38 	 2.766915e+22 	 4.951002e+09
1.20032685e+01 	 5.504581e-06 	 2.793060e+03 	 6.979131e+04 	 1.258142e+09 	 1.178105e+22 	 5.092368e+08 	 6.984140e+38 	 4.565033e+38 	 2.733300e+22 	 4.901597e+09
1.20033765e+01 	 5.569405e-06 	 2.789180e+03 	 6.897758e+04 	 1.254649e+09 	 1.163233e+22 	 5.025934e+08 	 6.984094e+38 	 4.565024e+38 	 2.700110e+22 	 4.852677e+09
1.20034843e+01 	 5.634992e-06 	 2.785307e+03 	 6.817334e+04 	 1.251167e+09 	 1.148555e+22 	 4.960370e+08 	 6.984048e+38 	 4.565016e+38 	 2.667338e+22 	 4.804237e+09
1.20035920e+01 	 5.701353e-06 	 2.781440e+03 	 6.737848e+04 	 1.247695e+09 	 1.134068e+22 	 4.895665e+08 	 6.984003e+38 	 4.565008e+38 	 2.634980e+22 	 4.756272e+09
1.20036995e+01 	 5.768494e-06 	 2.777580e+03 	 6.659288e+04 	 1.244235e+09 	 1.119770e+22 	 4.831808e+08 	 6.983957e+38 	 4.565000e+38 	 2.603030e+22 	 4.708777e+09
1.20038069e+01 	 5.836427e-06 	 2.773727e+03 	 6.581645e+04 	 1.240785e+09 	 1.105659e+22 	 4.768786e+08 	 6.983912e+38 	 4.564992e+38 	 2.571483e+22 	 4.661749e+09
1.20039141e+01 	 5.905160e-06 	 2.769880e+03 	 6.504906e+04 	 1.237346e+09 	 1.091731e+22 	 4.706590e+08 	 6.983866e+38 	 4.564984e+38 	 2.540333e+22 	 4.615183e+09
1.20040212e+01 	 5.974702e-06 	 2.766040e+03 	 6.429063e+04 	 1.233917e+09 	 1.077984e+22 	 4.645209e+08 	 6.983821e+38 	 4.564976e+38 	 2.509576e+22 	 4.569074e+09
1.20041282e+01 	 6.045064e-06 	 2.762206e+03 	 6.354103e+04 	 1.230499e+09 	 1.064417e+22 	 4.584631e+08 	 6.983775e+38 	 4.564967e+38 	 2.479205e+22 	 4.523417e+09
1.20042350e+01 	 6.116254e-06 	 2.758379e+03 	 6.280018e+04 	 1.227092e+09 	 1.051025e+22 	 4.524847e+08 	 6.983730e+38 	 4.564959e+38 	 2.449217e+22 	 4.478209e+09
1.20043417e+01 	 6.188283e-06 	 2.754559e+03 	 6.206796e+04 	 1.223695e+09 	 1.037808e+22 	 4.465845e+08 	 6.983684e+38 	 4.564951e+38 	 2.419606e+22 	 4.433445e+09
1.20044482e+01 	 6.261160e-06 	 2.750745e+03 	 6.134429e+04 	 1.220309e+09 	 1.024763e+22 	 4.407616e+08 	 6.983639e+38 	 4.564943e+38 	 2.390367e+22 	 4.389121e+09
1.20045546e+01 	 6.334896e-06 	 2.746937e+03 	 6.062905e+04 	 1.216933e+09 	 1.011887e+22 	 4.350149e+08 	 6.983594e+38 	 4.564935e+38 	 2.361496e+22 	 4.345232e+09
1.20046608e+01 	 6.409500e-06 	 2.743137e+03 	 5.992214e+04 	 1.213568e+09 	 9.991789e+21 	 4.293434e+08 	 6.983549e+38 	 4.564927e+38 	 2.332987e+22 	 4.301775e+09
1.20047669e+01 	 6.484983e-06 	 2.739342e+03 	 5.922348e+04 	 1.210213e+09 	 9.866355e+21 	 4.237462e+08 	 6.983503e+38 	 4.564919e+38 	 2.304836e+22 	 4.258745e+09
1.20048729e+01 	 6.561356e-06 	 2.735554e+03 	 5.853297e+04 	 1.206868e+09 	 9.742550e+21 	 4.182222e+08 	 6.983458e+38 	 4.564910e+38 	 2.277039e+22 	 4.216138e+09
1.20049787e+01 	 6.638627e-06 	 2.731773e+03 	 5.785051e+04 	 1.203534e+09 	 9.620350e+21 	 4.127705e+08 	 6.983413e+38 	 4.564902e+38 	 2.249590e+22 	 4.173950e+09
1.20050844e+01 	 6.716809e-06 	 2.727998e+03 	 5.717600e+04 	 1.200210e+09 	 9.499736e+21 	 4.073902e+08 	 6.983368e+38 	 4.564894e+38 	 2.222485e+22 	 4.132177e+09
1.20051899e+01 	 6.795912e-06 	 2.724230e+03 	 5.650936e+04 	 1.196897e+09 	 9.380687e+21 	 4.020803e+08 	 6.983323e+38 	 4.564886e+38 	 2.195720e+22 	 4.090815e+09
1.20052953e+01 	 6.875947e-06 	 2.720468e+03 	 5.585050e+04 	 1.193593e+09 	 9.263181e+21 	 3.968399e+08 	 6.983278e+38 	 4.564878e+38 	 2.169291e+22 	 4.049859e+09
1.20054006e+01 	 6.956924e-06 	 2.716713e+03 	 5.519931e+04 	 1.190300e+09 	 9.147198e+21 	 3.916680e+08 	 6.983233e+38 	 4.564870e+38 	 2.143192e+22 	 4.009307e+09
1.20055057e+01 	 7.038855e-06 	 2.712964e+03 	 5.455572e+04 	 1.187018e+09 	 9.032717e+21 	 3.865639e+08 	 6.983188e+38 	 4.564861e+38 	 2.117421e+22 	 3.969154e+09
1.20056107e+01 	 7.121752e-06 	 2.709222e+03 	 5.391963e+04 	 1.183745e+09 	 8.919719e+21 	 3.815265e+08 	 6.983143e+38 	 4.564853e+38 	 2.091971e+22 	 3.929396e+09
1.20057156e+01 	 7.205624e-06 	 2.705486e+03 	 5.329095e+04 	 1.180482e+09 	 8.808183e+21 	 3.765550e+08 	 6.983099e+38 	 4.564845e+38 	 2.066840e+22 	 3.890029e+09
1.20058203e+01 	 7.290485e-06 	 2.701756e+03 	 5.266961e+04 	 1.177230e+09 	 8.698092e+21 	 3.716486e+08 	 6.983054e+38 	 4.564837e+38 	 2.042023e+22 	 3.851050e+09
1.20059249e+01 	 7.376345e-06 	 2.698033e+03 	 5.205551e+04 	 1.173988e+09 	 8.589424e+21 	 3.668063e+08 	 6.983009e+38 	 4.564829e+38 	 2.017516e+22 	 3.812455e+09
1.20060294e+01 	 7.463217e-06 	 2.694316e+03 	 5.144857e+04 	 1.170755e+09 	 8.482163e+21 	 3.620274e+08 	 6.982964e+38 	 4.564820e+38 	 1.993316e+22 	 3.774240e+09
1.20061337e+01 	 7.551112e-06 	 2.690606e+03 	 5.084871e+04 	 1.167533e+09 	 8.376288e+21 	 3.573110e+08 	 6.982920e+38 	 4.564812e+38 	 1.969417e+22 	 3.736402e+09
1.20062379e+01 	 7.640042e-06 	 2.686902e+03 	 5.025584e+04 	 1.164321e+09 	 8.271780e+21 	 3.526563e+08 	 6.982875e+38 	 4.564804e+38 	 1.945817e+22 	 3.698936e+09
1.20063420e+01 	 7.730020e-06 	 2.683204e+03 	 4.966989e+04 	 1.161119e+09 	 8.168623e+21 	 3.480624e+08 	 6.982830e+38 	 4.564796e+38 	 1.922511e+22 	 3.661840e+09
1.20064460e+01 	 7.821058e-06 	 2.679513e+03 	 4.909076e+04 	 1.157926e+09 	 8.066799e+21 	 3.435287e+08 	 6.982786e+38 	 4.564788e+38 	 1.899496e+22 	 3.625109e+09
1.20065498e+01 	 7.913168e-06 	 2.675828e+03 	 4.851839e+04 	 1.154744e+09 	 7.966289e+21 	 3.390542e+08 	 6.982741e+38 	 4.564779e+38 	 1.876768e+22 	 3.588740e+09
1.20066535e+01 	 8.006363e-06 	 2.672150e+03 	 4.795269e+04 	 1.151571e+09 	 7.867077e+21 	 3.346382e+08 	 6.982697e+38 	 4.564771e+38 	 1.854323e+22 	 3.552730e+09
1.20067570e+01 	 8.100655e-06 	 2.668478e+03 	 4.739359e+04 	 1.148408e+09 	 7.769146e+21 	 3.302800e+08 	 6.982652e+38 	 4.564763e+38 	 1.832157e+22 	 3.517074e+09
1.20068605e+01 	 8.196059e-06 	 2.664812e+03 	 4.684101e+04 	 1.145255e+09 	 7.672477e+21 	 3.259788e+08 	 6.982608e+38 	 4.564755e+38 	 1.810268e+22 	 3.481771e+09
1.20069638e+01 	 8.292586e-06 	 2.661153e+03 	 4.629487e+04 	 1.142112e+09 	 7.577055e+21 	 3.217338e+08 	 6.982563e+38 	 4.564746e+38 	 1.788651e+22 	 3.446816e+09
1.20070669e+01 	 8.390250e-06 	 2.657500e+03 	 4.575510e+04 	 1.138979e+09 	 7.482862e+21 	 3.175443e+08 	 6.982519e+38 	 4.564738e+38 	 1.767303e+22 	 3.412205e+09
1.20071700e+01 	 8.489065e-06 	 2.653853e+03 	 4.522162e+04 	 1.135855e+09 	 7.389884e+21 	 3.134096e+08 	 6.982475e+38 	 4.564730e+38 	 1.746220e+22 	 3.377936e+09
1.20072729e+01 	 8.589044e-06 	 2.650213e+03 	 4.469436e+04 	 1.132741e+09 	 7.298102e+21 	 3.093290e+08 	 6.982430e+38 	 4.564722e+38 	 1.725400e+22 	 3.344006e+09
1.20073757e+01 	 8.690200e-06 	 2.646579e+03 	 4.417325e+04 	 1.129637e+09 	 7.207503e+21 	 3.053017e+08 	 6.982386e+38 	 4.564714e+38 	 1.704838e+22 	 3.310410e+09
1.20074784e+01 	 8.792548e-06 	 2.642951e+03 	 4.365821e+04 	 1.126542e+09 	 7.118069e+21 	 3.013270e+08 	 6.982342e+38 	 4.564705e+38 	 1.684531e+22 	 3.277146e+09
1.20075810e+01 	 8.896102e-06 	 2.639330e+03 	 4.314918e+04 	 1.123457e+09 	 7.029786e+21 	 2.974043e+08 	 6.982298e+38 	 4.564697e+38 	 1.664477e+22 	 3.244210e+09
1.20076834e+01 	 9.000875e-06 	 2.635714e+03 	 4.264608e+04 	 1.120381e+09 	 6.942639e+21 	 2.935328e+08 	 6.982253e+38 	 4.564689e+38 	 1.644671e+22 	 3.211600e+09
1.20077857e+01 	 9.106883e-06 	 2.632106e+03 	 4.214885e+04 	 1.117315e+09 	 6.856612e+21 	 2.897119e+08 	 6.982209e+38 	 4.564680e+38 	 1.625111e+22 	 3.179311e+09
1.20078879e+01 	 9.214139e-06 	 2.628503e+03 	 4.165742e+04 	 1.114259e+09 	 6.771691e+21 	 2.859410e+08 	 6.982165e+38 	 4.564672e+38 	 1.605793e+22 	 3.147342e+09
1.20079900e+01 	 9.322659e-06 	 2.624906e+03 	 4.117172e+04 	 1.111212e+09 	 6.687861e+21 	 2.822194e+08 	 6.982121e+38 	 4.564664e+38 	 1.586715e+22 	 3.115689e+09
1.20080919e+01 	 9.432457e-06 	 2.621316e+03 	 4.069168e+04 	 1.108174e+09 	 6.605107e+21 	 2.785463e+08 	 6.982077e+38 	 4.564656e+38 	 1.567873e+22 	 3.084348e+09
1.20081937e+01 	 9.543548e-06 	 2.617732e+03 	 4.021724e+04 	 1.105146e+09 	 6.523416e+21 	 2.749213e+08 	 6.982033e+38 	 4.564647e+38 	 1.549265e+22 	 3.053317e+09
1.20082954e+01 	 9.655948e-06 	 2.614155e+03 	 3.974833e+04 	 1.102127e+09 	 6.442774e+21 	 2.713437e+08 	 6.981989e+38 	 4.564639e+38 	 1.530887e+22 	 3.022593e+09
1.20083970e+01 	 9.769672e-06 	 2.610583e+03 	 3.928488e+04 	 1.099118e+09 	 6.363166e+21 	 2.678127e+08 	 6.981945e+38 	 4.564631e+38 	 1.512736e+22 	 2.992173e+09
1.20084985e+01 	 9.884736e-06 	 2.607018e+03 	 3.882684e+04 	 1.096117e+09 	 6.284578e+21 	 2.643280e+08 	 6.981901e+38 	 4.564623e+38 	 1.494809e+22 	 2.962053e+09
1.20085999e+01 	 1.000115e-05 	 2.603459e+03 	 3.837414e+04 	 1.093127e+09 	 6.206999e+21 	 2.608887e+08 	 6.981857e+38 	 4.564614e+38 	 1.477104e+22 	 2.932232e+09
1.20087011e+01 	 1.011895e-05 	 2.599906e+03 	 3.792672e+04 	 1.090145e+09 	 6.130413e+21 	 2.574944e+08 	 6.981813e+38 	 4.564606e+38 	 1.459618e+22 	 2.902705e+09
1.20088022e+01 	 1.023812e-05 	 2.596359e+03 	 3.748452e+04 	 1.087173e+09 	 6.054809e+21 	 2.541444e+08 	 6.981769e+38 	 4.564598e+38 	 1.442348e+22 	 2.873471e+09
1.20089032e+01 	 1.035870e-05 	 2.592819e+03 	 3.704747e+04 	 1.084210e+09 	 5.980174e+21 	 2.508381e+08 	 6.981726e+38 	 4.564589e+38 	 1.425291e+22 	 2.844526e+09
1.20090041e+01 	 1.048071e-05 	 2.589284e+03 	 3.661551e+04 	 1.081256e+09 	 5.906493e+21 	 2.475751e+08 	 6.981682e+38 	 4.564581e+38 	 1.408445e+22 	 2.815867e+09
1.20091049e+01 	 1.060415e-05 	 2.585756e+03 	 3.618860e+04 	 1.078312e+09 	 5.833755e+21 	 2.443546e+08 	 6.981638e+38 	 4.564573e+38 	 1.391806e+22 	 2.787493e+09
1.20092056e+01 	 1.072904e-05 	 2.582234e+03 	 3.576666e+04 	 1.075376e+09 	 5.761948e+21 	 2.411762e+08 	 6.981594e+38 	 4.564564e+38 	 1.375372e+22 	 2.759399e+09
1.20093062e+01 	 1.085540e-05 	 2.578718e+03 	 3.534964e+04 	 1.072450e+09 	 5.691059e+21 	 2.380393e+08 	 6.981551e+38 	 4.564556e+38 	 1.359141e+22 	 2.731583e+09
1.20094066e+01 	 1.098326e-05 	 2.575209e+03 	 3.493748e+04 	 1.069532e+09 	 5.621077e+21 	 2.349434e+08 	 6.981507e+38 	 4.564548e+38 	 1.343110e+22 	 2.704043e+09
1.20095069e+01 	 1.111262e-05 	 2.571705e+03 	 3.453013e+04 	 1.066624e+09 	 5.551989e+21 	 2.318879e+08 	 6.981463e+38 	 4.564539e+38 	 1.327276e+22 	 2.676775e+09
1.20096072e+01 	 1.124350e-05 	 2.568208e+03 	 3.412753e+04 	 1.063725e+09 	 5.483784e+21 	 2.288723e+08 	 6.981420e+38 	 4.564531e+38 	 1.311638e+22 	 2.649778e+09
1.20097073e+01 	 1.137592e-05 	 2.564716e+03 	 3.372962e+04 	 1.060835e+09 	 5.416449e+21 	 2.258961e+08 	 6.981376e+38 	 4.564523e+38 	 1.296191e+22 	 2.623048e+09
1.20098073e+01 	 1.150991e-05 	 2.561231e+03 	 3.333635e+04 	 1.057954e+09 	 5.349975e+21 	 2.229588e+08 	 6.981332e+38 	 4.564514e+38 	 1.280935e+22 	 2.596583e+09
1.20099072e+01 	 1.164547e-05 	 2.557752e+03 	 3.294767e+04 	 1.055081e+09 	 5.284348e+21 	 2.200597e+08 	 6.981289e+38 	 4.564506e+38 	 1.265866e+22 	 2.570381e+09
1.20100069e+01 	 1.178263e-05 	 2.554279e+03 	 3.256351e+04 	 1.052218e+09 	 5.219559e+21 	 2.171986e+08 	 6.981245e+38 	 4.564497e+38 	 1.250983e+22 	 2.544438e+09
1.20101066e+01 	 1.192141e-05 	 2.550812e+03 	 3.218384e+04 	 1.049364e+09 	 5.155596e+21 	 2.143747e+08 	 6.981202e+38 	 4.564489e+38 	 1.236282e+22 	 2.518752e+09
1.20102062e+01 	 1.206182e-05 	 2.547351e+03 	 3.180860e+04 	 1.046518e+09 	 5.092448e+21 	 2.115878e+08 	 6.981158e+38 	 4.564481e+38 	 1.221761e+22 	 2.493322e+09
1.20103056e+01 	 1.220388e-05 	 2.543896e+03 	 3.143773e+04 	 1.043681e+09 	 5.030104e+21 	 2.088372e+08 	 6.981115e+38 	 4.564472e+38 	 1.207419e+22 	 2.468143e+09
1.20104050e+01 	 1.234762e-05 	 2.540448e+03 	 3.107118e+04 	 1.040853e+09 	 4.968555e+21 	 2.061225e+08 	 6.981072e+38 	 4.564464e+38 	 1.193253e+22 	 2.443214e+09
1.20105042e+01 	 1.249305e-05 	 2.537005e+03 	 3.070891e+04 	 1.038034e+09 	 4.907790e+21 	 2.034432e+08 	 6.981028e+38 	 4.564455e+38 	 1.179261e+22 	 2.418533e+09
1.20106034e+01 	 1.264020e-05 	 2.533568e+03 	 3.035086e+04 	 1.035224e+09 	 4.847798e+21 	 2.007990e+08 	 6.980985e+38 	 4.564447e+38 	 1.165440e+22 	 2.394097e+09
1.20107024e+01 	 1.278907e-05 	 2.530138e+03 	 2.999698e+04 	 1.032422e+09 	 4.788569e+21 	 1.981892e+08 	 6.980941e+38 	 4.564439e+38 	 1.151788e+22 	 2.369903e+09
1.20108013e+01 	 1.293970e-05 	 2.526713e+03 	 2.964723e+04 	 1.029629e+09 	 4.730093e+21 	 1.956134e+08 	 6.980898e+38 	 4.564430e+38 	 1.138303e+22 	 2.345949e+09
1.20109002e+01 	 1.309211e-05 	 2.523294e+03 	 2.930156e+04 	 1.026845e+09 	 4.672360e+21 	 1.930713e+08 	 6.980855e+38 	 4.564422e+38 	 1.124984e+22 	 2.322234e+09
1.20109989e+01 	 1.324631e-05 	 2.519882e+03 	 2.895992e+04 	 1.024070e+09 	 4.615362e+21 	 1.905624e+08 	 6.980811e+38 	 4.564413e+38 	 1.111827e+22 	 2.298753e+09
