r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20010503e+01 	 2.496081e-06 	 1.554703e+03 	 1.539745e+05 	 1.169459e+09 	 1.599592e+22 	 6.228448e+08 	 6.987418e+38 	 4.566728e+38 	 3.169735e+22 	 1.128961e+10
1.20010835e+01 	 2.524358e-06 	 1.552652e+03 	 1.522488e+05 	 1.166376e+09 	 1.578957e+22 	 6.150558e+08 	 6.987406e+38 	 4.566727e+38 	 3.130037e+22 	 1.118072e+10
1.20011167e+01 	 2.552954e-06 	 1.550605e+03 	 1.505424e+05 	 1.163302e+09 	 1.558595e+22 	 6.073643e+08 	 6.987395e+38 	 4.566726e+38 	 3.090856e+22 	 1.107287e+10
1.20011498e+01 	 2.581875e-06 	 1.548561e+03 	 1.488552e+05 	 1.160237e+09 	 1.538503e+22 	 5.997694e+08 	 6.987383e+38 	 4.566725e+38 	 3.052187e+22 	 1.096603e+10
1.20011829e+01 	 2.611123e-06 	 1.546520e+03 	 1.471869e+05 	 1.157181e+09 	 1.518677e+22 	 5.922696e+08 	 6.987371e+38 	 4.566724e+38 	 3.014021e+22 	 1.086021e+10
1.20012160e+01 	 2.640703e-06 	 1.544483e+03 	 1.455373e+05 	 1.154135e+09 	 1.499113e+22 	 5.848639e+08 	 6.987359e+38 	 4.566723e+38 	 2.976352e+22 	 1.075539e+10
1.20012490e+01 	 2.670618e-06 	 1.542449e+03 	 1.439062e+05 	 1.151097e+09 	 1.479808e+22 	 5.775510e+08 	 6.987348e+38 	 4.566722e+38 	 2.939174e+22 	 1.065157e+10
1.20012820e+01 	 2.700872e-06 	 1.540418e+03 	 1.422933e+05 	 1.148068e+09 	 1.460758e+22 	 5.703298e+08 	 6.987336e+38 	 4.566721e+38 	 2.902479e+22 	 1.054873e+10
1.20013149e+01 	 2.731468e-06 	 1.538391e+03 	 1.406985e+05 	 1.145048e+09 	 1.441961e+22 	 5.631991e+08 	 6.987324e+38 	 4.566720e+38 	 2.866262e+22 	 1.044687e+10
1.20013479e+01 	 2.762411e-06 	 1.536367e+03 	 1.391216e+05 	 1.142037e+09 	 1.423411e+22 	 5.561578e+08 	 6.987313e+38 	 4.566719e+38 	 2.830515e+22 	 1.034598e+10
1.20013807e+01 	 2.793705e-06 	 1.534346e+03 	 1.375624e+05 	 1.139035e+09 	 1.405107e+22 	 5.492048e+08 	 6.987301e+38 	 4.566718e+38 	 2.795233e+22 	 1.024604e+10
1.20014136e+01 	 2.825353e-06 	 1.532329e+03 	 1.360207e+05 	 1.136042e+09 	 1.387045e+22 	 5.423389e+08 	 6.987289e+38 	 4.566717e+38 	 2.760409e+22 	 1.014705e+10
1.20014464e+01 	 2.857360e-06 	 1.530315e+03 	 1.344962e+05 	 1.133058e+09 	 1.369221e+22 	 5.355591e+08 	 6.987278e+38 	 4.566716e+38 	 2.726037e+22 	 1.004901e+10
1.20014791e+01 	 2.889729e-06 	 1.528304e+03 	 1.329888e+05 	 1.130082e+09 	 1.351632e+22 	 5.288643e+08 	 6.987266e+38 	 4.566715e+38 	 2.692111e+22 	 9.951890e+09
1.20015118e+01 	 2.922465e-06 	 1.526297e+03 	 1.314983e+05 	 1.127116e+09 	 1.334276e+22 	 5.222534e+08 	 6.987254e+38 	 4.566714e+38 	 2.658625e+22 	 9.855697e+09
1.20015445e+01 	 2.955572e-06 	 1.524293e+03 	 1.300246e+05 	 1.124158e+09 	 1.317149e+22 	 5.157254e+08 	 6.987242e+38 	 4.566713e+38 	 2.625573e+22 	 9.760417e+09
1.20015772e+01 	 2.989054e-06 	 1.522292e+03 	 1.285673e+05 	 1.121209e+09 	 1.300248e+22 	 5.092791e+08 	 6.987231e+38 	 4.566712e+38 	 2.592949e+22 	 9.666043e+09
1.20016098e+01 	 3.022915e-06 	 1.520295e+03 	 1.271264e+05 	 1.118268e+09 	 1.283569e+22 	 5.029137e+08 	 6.987219e+38 	 4.566711e+38 	 2.560748e+22 	 9.572566e+09
1.20016424e+01 	 3.057160e-06 	 1.518301e+03 	 1.257016e+05 	 1.115336e+09 	 1.267111e+22 	 4.966280e+08 	 6.987207e+38 	 4.566710e+38 	 2.528964e+22 	 9.479977e+09
1.20016749e+01 	 3.091793e-06 	 1.516310e+03 	 1.242928e+05 	 1.112413e+09 	 1.250869e+22 	 4.904212e+08 	 6.987196e+38 	 4.566709e+38 	 2.497590e+22 	 9.388269e+09
1.20017074e+01 	 3.126818e-06 	 1.514322e+03 	 1.228997e+05 	 1.109499e+09 	 1.234842e+22 	 4.842921e+08 	 6.987184e+38 	 4.566708e+38 	 2.466623e+22 	 9.297432e+09
1.20017399e+01 	 3.162240e-06 	 1.512338e+03 	 1.215223e+05 	 1.106593e+09 	 1.219025e+22 	 4.782398e+08 	 6.987172e+38 	 4.566706e+38 	 2.436056e+22 	 9.207460e+09
1.20017723e+01 	 3.198063e-06 	 1.510357e+03 	 1.201603e+05 	 1.103696e+09 	 1.203417e+22 	 4.722634e+08 	 6.987161e+38 	 4.566705e+38 	 2.405883e+22 	 9.118343e+09
1.20018047e+01 	 3.234293e-06 	 1.508379e+03 	 1.188136e+05 	 1.100808e+09 	 1.188015e+22 	 4.663618e+08 	 6.987149e+38 	 4.566704e+38 	 2.376100e+22 	 9.030074e+09
1.20018371e+01 	 3.270932e-06 	 1.506405e+03 	 1.174820e+05 	 1.097928e+09 	 1.172815e+22 	 4.605342e+08 	 6.987137e+38 	 4.566703e+38 	 2.346702e+22 	 8.942646e+09
1.20018694e+01 	 3.307987e-06 	 1.504434e+03 	 1.161653e+05 	 1.095056e+09 	 1.157815e+22 	 4.547796e+08 	 6.987125e+38 	 4.566702e+38 	 2.317683e+22 	 8.856049e+09
1.20019017e+01 	 3.345461e-06 	 1.502466e+03 	 1.148634e+05 	 1.092193e+09 	 1.143013e+22 	 4.490972e+08 	 6.987114e+38 	 4.566701e+38 	 2.289038e+22 	 8.770276e+09
1.20019339e+01 	 3.383360e-06 	 1.500501e+03 	 1.135760e+05 	 1.089339e+09 	 1.128405e+22 	 4.434859e+08 	 6.987102e+38 	 4.566700e+38 	 2.260762e+22 	 8.685320e+09
1.20019662e+01 	 3.421689e-06 	 1.498540e+03 	 1.123031e+05 	 1.086493e+09 	 1.113990e+22 	 4.379450e+08 	 6.987090e+38 	 4.566699e+38 	 2.232851e+22 	 8.601172e+09
1.20019984e+01 	 3.460451e-06 	 1.496581e+03 	 1.110445e+05 	 1.083655e+09 	 1.099763e+22 	 4.324735e+08 	 6.987079e+38 	 4.566697e+38 	 2.205299e+22 	 8.517826e+09
1.20020305e+01 	 3.499653e-06 	 1.494627e+03 	 1.097999e+05 	 1.080826e+09 	 1.085724e+22 	 4.270705e+08 	 6.987067e+38 	 4.566696e+38 	 2.178102e+22 	 8.435273e+09
1.20020626e+01 	 3.539299e-06 	 1.492675e+03 	 1.085693e+05 	 1.078005e+09 	 1.071869e+22 	 4.217353e+08 	 6.987055e+38 	 4.566695e+38 	 2.151255e+22 	 8.353507e+09
1.20020947e+01 	 3.579394e-06 	 1.490727e+03 	 1.073525e+05 	 1.075193e+09 	 1.058197e+22 	 4.164668e+08 	 6.987044e+38 	 4.566694e+38 	 2.124753e+22 	 8.272520e+09
1.20021268e+01 	 3.619943e-06 	 1.488781e+03 	 1.061494e+05 	 1.072389e+09 	 1.044703e+22 	 4.112644e+08 	 6.987032e+38 	 4.566693e+38 	 2.098591e+22 	 8.192304e+09
1.20021588e+01 	 3.660952e-06 	 1.486840e+03 	 1.049597e+05 	 1.069593e+09 	 1.031387e+22 	 4.061272e+08 	 6.987020e+38 	 4.566692e+38 	 2.072766e+22 	 8.112853e+09
1.20021908e+01 	 3.702425e-06 	 1.484901e+03 	 1.037833e+05 	 1.066806e+09 	 1.018246e+22 	 4.010543e+08 	 6.987008e+38 	 4.566690e+38 	 2.047272e+22 	 8.034159e+09
1.20022227e+01 	 3.744368e-06 	 1.482965e+03 	 1.026202e+05 	 1.064026e+09 	 1.005277e+22 	 3.960449e+08 	 6.986997e+38 	 4.566689e+38 	 2.022105e+22 	 7.956215e+09
1.20022546e+01 	 3.786787e-06 	 1.481033e+03 	 1.014700e+05 	 1.061255e+09 	 9.924778e+21 	 3.910984e+08 	 6.986985e+38 	 4.566688e+38 	 1.997262e+22 	 7.879015e+09
1.20022865e+01 	 3.829686e-06 	 1.479104e+03 	 1.003328e+05 	 1.058493e+09 	 9.798467e+21 	 3.862137e+08 	 6.986973e+38 	 4.566687e+38 	 1.972737e+22 	 7.802550e+09
1.20023184e+01 	 3.873071e-06 	 1.477178e+03 	 9.920832e+04 	 1.055738e+09 	 9.673811e+21 	 3.813903e+08 	 6.986962e+38 	 4.566685e+38 	 1.948526e+22 	 7.726815e+09
1.20023502e+01 	 3.916947e-06 	 1.475256e+03 	 9.809643e+04 	 1.052992e+09 	 9.550788e+21 	 3.766273e+08 	 6.986950e+38 	 4.566684e+38 	 1.924625e+22 	 7.651802e+09
1.20023820e+01 	 3.961320e-06 	 1.473337e+03 	 9.699700e+04 	 1.050254e+09 	 9.429377e+21 	 3.719239e+08 	 6.986938e+38 	 4.566683e+38 	 1.901031e+22 	 7.577505e+09
1.20024137e+01 	 4.006197e-06 	 1.471420e+03 	 9.590989e+04 	 1.047524e+09 	 9.309556e+21 	 3.672795e+08 	 6.986926e+38 	 4.566682e+38 	 1.877738e+22 	 7.503917e+09
1.20024455e+01 	 4.051581e-06 	 1.469507e+03 	 9.483497e+04 	 1.044802e+09 	 9.191303e+21 	 3.626932e+08 	 6.986915e+38 	 4.566680e+38 	 1.854744e+22 	 7.431031e+09
