r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19998048e+01 	 4.156872e-06 	 2.888219e+03 	 9.247894e+04 	 1.345331e+09 	 1.600683e+22 	 6.979464e+08 	 6.985620e+38 	 4.565301e+38 	 3.671310e+22 	 6.232023e+09
1.19999165e+01 	 4.205822e-06 	 2.884177e+03 	 9.140069e+04 	 1.341568e+09 	 1.580277e+22 	 6.888291e+08 	 6.985573e+38 	 4.565293e+38 	 3.626216e+22 	 6.170078e+09
1.20000281e+01 	 4.255348e-06 	 2.880141e+03 	 9.033501e+04 	 1.337817e+09 	 1.560140e+22 	 6.798315e+08 	 6.985526e+38 	 4.565285e+38 	 3.581697e+22 	 6.108739e+09
1.20001395e+01 	 4.305458e-06 	 2.876113e+03 	 8.928175e+04 	 1.334077e+09 	 1.540268e+22 	 6.709518e+08 	 6.985479e+38 	 4.565277e+38 	 3.537746e+22 	 6.047999e+09
1.20002507e+01 	 4.356158e-06 	 2.872091e+03 	 8.824078e+04 	 1.330349e+09 	 1.520656e+22 	 6.621887e+08 	 6.985433e+38 	 4.565269e+38 	 3.494354e+22 	 5.987853e+09
1.20003618e+01 	 4.407455e-06 	 2.868077e+03 	 8.721194e+04 	 1.326632e+09 	 1.501302e+22 	 6.535404e+08 	 6.985386e+38 	 4.565261e+38 	 3.451515e+22 	 5.928295e+09
1.20004727e+01 	 4.459357e-06 	 2.864069e+03 	 8.619509e+04 	 1.322927e+09 	 1.482202e+22 	 6.450056e+08 	 6.985339e+38 	 4.565253e+38 	 3.409222e+22 	 5.869319e+09
1.20005834e+01 	 4.511869e-06 	 2.860068e+03 	 8.519011e+04 	 1.319234e+09 	 1.463352e+22 	 6.365827e+08 	 6.985293e+38 	 4.565245e+38 	 3.367466e+22 	 5.810920e+09
1.20006940e+01 	 4.565001e-06 	 2.856074e+03 	 8.419684e+04 	 1.315552e+09 	 1.444750e+22 	 6.282703e+08 	 6.985246e+38 	 4.565237e+38 	 3.326242e+22 	 5.753092e+09
1.20008044e+01 	 4.618758e-06 	 2.852086e+03 	 8.321515e+04 	 1.311881e+09 	 1.426392e+22 	 6.200669e+08 	 6.985200e+38 	 4.565229e+38 	 3.285541e+22 	 5.695830e+09
1.20009147e+01 	 4.673148e-06 	 2.848106e+03 	 8.224491e+04 	 1.308221e+09 	 1.408274e+22 	 6.119710e+08 	 6.985153e+38 	 4.565221e+38 	 3.245358e+22 	 5.639129e+09
1.20010248e+01 	 4.728179e-06 	 2.844132e+03 	 8.128598e+04 	 1.304573e+09 	 1.390394e+22 	 6.039812e+08 	 6.985107e+38 	 4.565212e+38 	 3.205685e+22 	 5.582982e+09
1.20011347e+01 	 4.783858e-06 	 2.840165e+03 	 8.033823e+04 	 1.300937e+09 	 1.372748e+22 	 5.960963e+08 	 6.985061e+38 	 4.565204e+38 	 3.166515e+22 	 5.527385e+09
1.20012445e+01 	 4.840193e-06 	 2.836204e+03 	 7.940153e+04 	 1.297311e+09 	 1.355332e+22 	 5.883146e+08 	 6.985014e+38 	 4.565196e+38 	 3.127843e+22 	 5.472332e+09
1.20013542e+01 	 4.897191e-06 	 2.832251e+03 	 7.847575e+04 	 1.293697e+09 	 1.338145e+22 	 5.806350e+08 	 6.984968e+38 	 4.565188e+38 	 3.089661e+22 	 5.417818e+09
1.20014636e+01 	 4.954861e-06 	 2.828304e+03 	 7.756077e+04 	 1.290094e+09 	 1.321183e+22 	 5.730561e+08 	 6.984922e+38 	 4.565180e+38 	 3.051963e+22 	 5.363838e+09
1.20015730e+01 	 5.013210e-06 	 2.824364e+03 	 7.665645e+04 	 1.286502e+09 	 1.304443e+22 	 5.655764e+08 	 6.984876e+38 	 4.565172e+38 	 3.014743e+22 	 5.310387e+09
1.20016821e+01 	 5.072246e-06 	 2.820431e+03 	 7.576268e+04 	 1.282921e+09 	 1.287921e+22 	 5.581948e+08 	 6.984830e+38 	 4.565164e+38 	 2.977995e+22 	 5.257459e+09
1.20017912e+01 	 5.131978e-06 	 2.816504e+03 	 7.487933e+04 	 1.279351e+09 	 1.271616e+22 	 5.509100e+08 	 6.984784e+38 	 4.565156e+38 	 2.941712e+22 	 5.205050e+09
1.20019000e+01 	 5.192413e-06 	 2.812584e+03 	 7.400628e+04 	 1.275793e+09 	 1.255523e+22 	 5.437206e+08 	 6.984738e+38 	 4.565148e+38 	 2.905888e+22 	 5.153155e+09
1.20020087e+01 	 5.253560e-06 	 2.808671e+03 	 7.314340e+04 	 1.272245e+09 	 1.239641e+22 	 5.366254e+08 	 6.984692e+38 	 4.565139e+38 	 2.870517e+22 	 5.101768e+09
1.20021173e+01 	 5.315427e-06 	 2.804764e+03 	 7.229059e+04 	 1.268708e+09 	 1.223967e+22 	 5.296232e+08 	 6.984646e+38 	 4.565131e+38 	 2.835594e+22 	 5.050885e+09
1.20022257e+01 	 5.378023e-06 	 2.800864e+03 	 7.144772e+04 	 1.265183e+09 	 1.208496e+22 	 5.227127e+08 	 6.984600e+38 	 4.565123e+38 	 2.801112e+22 	 5.000501e+09
1.20023340e+01 	 5.441357e-06 	 2.796971e+03 	 7.061468e+04 	 1.261668e+09 	 1.193228e+22 	 5.158928e+08 	 6.984554e+38 	 4.565115e+38 	 2.767066e+22 	 4.950610e+09
1.20024421e+01 	 5.505436e-06 	 2.793085e+03 	 6.979135e+04 	 1.258164e+09 	 1.178159e+22 	 5.091622e+08 	 6.984508e+38 	 4.565107e+38 	 2.733450e+22 	 4.901209e+09
1.20025500e+01 	 5.570270e-06 	 2.789205e+03 	 6.897763e+04 	 1.254671e+09 	 1.163287e+22 	 5.025197e+08 	 6.984463e+38 	 4.565099e+38 	 2.700258e+22 	 4.852293e+09
1.20026578e+01 	 5.635868e-06 	 2.785332e+03 	 6.817338e+04 	 1.251189e+09 	 1.148608e+22 	 4.959643e+08 	 6.984417e+38 	 4.565091e+38 	 2.667485e+22 	 4.803857e+09
1.20027655e+01 	 5.702238e-06 	 2.781465e+03 	 6.737852e+04 	 1.247717e+09 	 1.134121e+22 	 4.894948e+08 	 6.984371e+38 	 4.565083e+38 	 2.635125e+22 	 4.755895e+09
1.20028730e+01 	 5.769391e-06 	 2.777605e+03 	 6.659292e+04 	 1.244257e+09 	 1.119823e+22 	 4.831099e+08 	 6.984326e+38 	 4.565074e+38 	 2.603174e+22 	 4.708405e+09
1.20029804e+01 	 5.837334e-06 	 2.773751e+03 	 6.581649e+04 	 1.240807e+09 	 1.105710e+22 	 4.768087e+08 	 6.984280e+38 	 4.565066e+38 	 2.571625e+22 	 4.661381e+09
1.20030876e+01 	 5.906077e-06 	 2.769905e+03 	 6.504910e+04 	 1.237368e+09 	 1.091782e+22 	 4.705901e+08 	 6.984235e+38 	 4.565058e+38 	 2.540474e+22 	 4.614818e+09
1.20031947e+01 	 5.975630e-06 	 2.766064e+03 	 6.429067e+04 	 1.233939e+09 	 1.078035e+22 	 4.644528e+08 	 6.984189e+38 	 4.565050e+38 	 2.509715e+22 	 4.568712e+09
1.20033016e+01 	 6.046003e-06 	 2.762231e+03 	 6.354107e+04 	 1.230521e+09 	 1.064467e+22 	 4.583959e+08 	 6.984144e+38 	 4.565042e+38 	 2.479343e+22 	 4.523059e+09
1.20034084e+01 	 6.117204e-06 	 2.758404e+03 	 6.280022e+04 	 1.227114e+09 	 1.051075e+22 	 4.524184e+08 	 6.984098e+38 	 4.565034e+38 	 2.449354e+22 	 4.477855e+09
1.20035151e+01 	 6.189244e-06 	 2.754583e+03 	 6.206800e+04 	 1.223717e+09 	 1.037858e+22 	 4.465191e+08 	 6.984053e+38 	 4.565026e+38 	 2.419741e+22 	 4.433094e+09
1.20036216e+01 	 6.262133e-06 	 2.750769e+03 	 6.134432e+04 	 1.220331e+09 	 1.024812e+22 	 4.406970e+08 	 6.984008e+38 	 4.565017e+38 	 2.390501e+22 	 4.388774e+09
1.20037280e+01 	 6.335880e-06 	 2.746962e+03 	 6.062908e+04 	 1.216955e+09 	 1.011936e+22 	 4.349512e+08 	 6.983963e+38 	 4.565009e+38 	 2.361628e+22 	 4.344889e+09
1.20038342e+01 	 6.410496e-06 	 2.743161e+03 	 5.992218e+04 	 1.213589e+09 	 9.992267e+21 	 4.292805e+08 	 6.983917e+38 	 4.565001e+38 	 2.333118e+22 	 4.301435e+09
1.20039403e+01 	 6.485991e-06 	 2.739367e+03 	 5.922352e+04 	 1.210234e+09 	 9.866828e+21 	 4.236841e+08 	 6.983872e+38 	 4.564993e+38 	 2.304966e+22 	 4.258408e+09
1.20040462e+01 	 6.562375e-06 	 2.735579e+03 	 5.853301e+04 	 1.206890e+09 	 9.743018e+21 	 4.181610e+08 	 6.983827e+38 	 4.564985e+38 	 2.277167e+22 	 4.215804e+09
1.20041520e+01 	 6.639659e-06 	 2.731798e+03 	 5.785055e+04 	 1.203556e+09 	 9.620815e+21 	 4.127101e+08 	 6.983782e+38 	 4.564977e+38 	 2.249717e+22 	 4.173620e+09
1.20042577e+01 	 6.717853e-06 	 2.728023e+03 	 5.717604e+04 	 1.200232e+09 	 9.500196e+21 	 4.073306e+08 	 6.983737e+38 	 4.564969e+38 	 2.222612e+22 	 4.131850e+09
1.20043632e+01 	 6.796968e-06 	 2.724255e+03 	 5.650940e+04 	 1.196918e+09 	 9.381142e+21 	 4.020215e+08 	 6.983692e+38 	 4.564960e+38 	 2.195845e+22 	 4.090491e+09
1.20044686e+01 	 6.877015e-06 	 2.720493e+03 	 5.585053e+04 	 1.193615e+09 	 9.263631e+21 	 3.967818e+08 	 6.983647e+38 	 4.564952e+38 	 2.169415e+22 	 4.049539e+09
1.20045739e+01 	 6.958005e-06 	 2.716738e+03 	 5.519934e+04 	 1.190322e+09 	 9.147643e+21 	 3.916107e+08 	 6.983602e+38 	 4.564944e+38 	 2.143315e+22 	 4.008990e+09
1.20046790e+01 	 7.039949e-06 	 2.712989e+03 	 5.455575e+04 	 1.187039e+09 	 9.033158e+21 	 3.865073e+08 	 6.983557e+38 	 4.564936e+38 	 2.117542e+22 	 3.968840e+09
1.20047840e+01 	 7.122858e-06 	 2.709246e+03 	 5.391966e+04 	 1.183767e+09 	 8.920156e+21 	 3.814707e+08 	 6.983512e+38 	 4.564928e+38 	 2.092091e+22 	 3.929085e+09
1.20048888e+01 	 7.206744e-06 	 2.705510e+03 	 5.329099e+04 	 1.180504e+09 	 8.808617e+21 	 3.764999e+08 	 6.983467e+38 	 4.564919e+38 	 2.066959e+22 	 3.889721e+09
1.20049936e+01 	 7.291617e-06 	 2.701781e+03 	 5.266964e+04 	 1.177252e+09 	 8.698520e+21 	 3.715942e+08 	 6.983422e+38 	 4.564911e+38 	 2.042141e+22 	 3.850745e+09
1.20050981e+01 	 7.377491e-06 	 2.698058e+03 	 5.205555e+04 	 1.174009e+09 	 8.589849e+21 	 3.667527e+08 	 6.983378e+38 	 4.564903e+38 	 2.017633e+22 	 3.812153e+09
1.20052026e+01 	 7.464376e-06 	 2.694341e+03 	 5.144861e+04 	 1.170777e+09 	 8.482583e+21 	 3.619745e+08 	 6.983333e+38 	 4.564895e+38 	 1.993431e+22 	 3.773941e+09
1.20053069e+01 	 7.552285e-06 	 2.690631e+03 	 5.084874e+04 	 1.167555e+09 	 8.376704e+21 	 3.572587e+08 	 6.983288e+38 	 4.564887e+38 	 1.969532e+22 	 3.736106e+09
1.20054111e+01 	 7.641229e-06 	 2.686927e+03 	 5.025588e+04 	 1.164342e+09 	 8.272193e+21 	 3.526047e+08 	 6.983244e+38 	 4.564878e+38 	 1.945931e+22 	 3.698643e+09
1.20055152e+01 	 7.731221e-06 	 2.683229e+03 	 4.966992e+04 	 1.161140e+09 	 8.169032e+21 	 3.480116e+08 	 6.983199e+38 	 4.564870e+38 	 1.922624e+22 	 3.661549e+09
