r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19990994e+01 	 2.497001e-06 	 1.554750e+03 	 1.539745e+05 	 1.169530e+09 	 1.599774e+22 	 6.226344e+08 	 6.988289e+38 	 4.566904e+38 	 3.170184e+22 	 1.128737e+10
1.19991326e+01 	 2.525287e-06 	 1.552699e+03 	 1.522488e+05 	 1.166447e+09 	 1.579137e+22 	 6.148480e+08 	 6.988278e+38 	 4.566903e+38 	 3.130481e+22 	 1.117850e+10
1.19991658e+01 	 2.553895e-06 	 1.550652e+03 	 1.505424e+05 	 1.163373e+09 	 1.558773e+22 	 6.071592e+08 	 6.988266e+38 	 4.566902e+38 	 3.091296e+22 	 1.107066e+10
1.19991989e+01 	 2.582826e-06 	 1.548608e+03 	 1.488552e+05 	 1.160308e+09 	 1.538679e+22 	 5.995668e+08 	 6.988254e+38 	 4.566901e+38 	 3.052622e+22 	 1.096385e+10
1.19992320e+01 	 2.612085e-06 	 1.546567e+03 	 1.471869e+05 	 1.157252e+09 	 1.518851e+22 	 5.920696e+08 	 6.988243e+38 	 4.566900e+38 	 3.014451e+22 	 1.085805e+10
1.19992650e+01 	 2.641676e-06 	 1.544530e+03 	 1.455373e+05 	 1.154205e+09 	 1.499285e+22 	 5.846664e+08 	 6.988231e+38 	 4.566899e+38 	 2.976778e+22 	 1.075325e+10
1.19992980e+01 	 2.671602e-06 	 1.542496e+03 	 1.439062e+05 	 1.151167e+09 	 1.479978e+22 	 5.773560e+08 	 6.988219e+38 	 4.566898e+38 	 2.939595e+22 	 1.064945e+10
1.19993310e+01 	 2.701866e-06 	 1.540465e+03 	 1.422933e+05 	 1.148138e+09 	 1.460927e+22 	 5.701373e+08 	 6.988207e+38 	 4.566897e+38 	 2.902896e+22 	 1.054664e+10
1.19993640e+01 	 2.732474e-06 	 1.538438e+03 	 1.406985e+05 	 1.145118e+09 	 1.442127e+22 	 5.630090e+08 	 6.988196e+38 	 4.566896e+38 	 2.866674e+22 	 1.044479e+10
1.19993969e+01 	 2.763429e-06 	 1.536414e+03 	 1.391216e+05 	 1.142107e+09 	 1.423576e+22 	 5.559701e+08 	 6.988184e+38 	 4.566895e+38 	 2.830923e+22 	 1.034392e+10
1.19994297e+01 	 2.794734e-06 	 1.534393e+03 	 1.375624e+05 	 1.139105e+09 	 1.405270e+22 	 5.490194e+08 	 6.988172e+38 	 4.566894e+38 	 2.795637e+22 	 1.024400e+10
1.19994626e+01 	 2.826394e-06 	 1.532376e+03 	 1.360207e+05 	 1.136112e+09 	 1.387206e+22 	 5.421559e+08 	 6.988161e+38 	 4.566893e+38 	 2.760809e+22 	 1.014504e+10
1.19994953e+01 	 2.858412e-06 	 1.530362e+03 	 1.344962e+05 	 1.133127e+09 	 1.369380e+22 	 5.353784e+08 	 6.988149e+38 	 4.566892e+38 	 2.726432e+22 	 1.004701e+10
1.19995281e+01 	 2.890793e-06 	 1.528351e+03 	 1.329888e+05 	 1.130152e+09 	 1.351790e+22 	 5.286858e+08 	 6.988137e+38 	 4.566891e+38 	 2.692502e+22 	 9.949911e+09
1.19995608e+01 	 2.923541e-06 	 1.526344e+03 	 1.314983e+05 	 1.127185e+09 	 1.334432e+22 	 5.220772e+08 	 6.988126e+38 	 4.566890e+38 	 2.659012e+22 	 9.853736e+09
1.19995935e+01 	 2.956661e-06 	 1.524340e+03 	 1.300246e+05 	 1.124227e+09 	 1.317303e+22 	 5.155513e+08 	 6.988114e+38 	 4.566889e+38 	 2.625956e+22 	 9.758475e+09
1.19996261e+01 	 2.990155e-06 	 1.522339e+03 	 1.285673e+05 	 1.121278e+09 	 1.300400e+22 	 5.091073e+08 	 6.988102e+38 	 4.566888e+38 	 2.593328e+22 	 9.664120e+09
1.19996587e+01 	 3.024029e-06 	 1.520342e+03 	 1.271264e+05 	 1.118337e+09 	 1.283720e+22 	 5.027440e+08 	 6.988090e+38 	 4.566887e+38 	 2.561123e+22 	 9.570661e+09
1.19996913e+01 	 3.058286e-06 	 1.518347e+03 	 1.257016e+05 	 1.115405e+09 	 1.267260e+22 	 4.964605e+08 	 6.988079e+38 	 4.566886e+38 	 2.529335e+22 	 9.478091e+09
1.19997238e+01 	 3.092932e-06 	 1.516356e+03 	 1.242928e+05 	 1.112482e+09 	 1.251017e+22 	 4.902557e+08 	 6.988067e+38 	 4.566885e+38 	 2.497957e+22 	 9.386401e+09
1.19997563e+01 	 3.127970e-06 	 1.514369e+03 	 1.228997e+05 	 1.109567e+09 	 1.234988e+22 	 4.841287e+08 	 6.988055e+38 	 4.566883e+38 	 2.466986e+22 	 9.295583e+09
1.19997888e+01 	 3.163405e-06 	 1.512385e+03 	 1.215223e+05 	 1.106662e+09 	 1.219170e+22 	 4.780785e+08 	 6.988044e+38 	 4.566882e+38 	 2.436415e+22 	 9.205629e+09
1.19998212e+01 	 3.199241e-06 	 1.510404e+03 	 1.201603e+05 	 1.103764e+09 	 1.203560e+22 	 4.721041e+08 	 6.988032e+38 	 4.566881e+38 	 2.406239e+22 	 9.116530e+09
1.19998536e+01 	 3.235484e-06 	 1.508426e+03 	 1.188136e+05 	 1.100876e+09 	 1.188156e+22 	 4.662045e+08 	 6.988020e+38 	 4.566880e+38 	 2.376452e+22 	 9.028278e+09
1.19998860e+01 	 3.272137e-06 	 1.506451e+03 	 1.174820e+05 	 1.097996e+09 	 1.172955e+22 	 4.603789e+08 	 6.988009e+38 	 4.566879e+38 	 2.347051e+22 	 8.940866e+09
