r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 5.335e-06 	 2.802e+03 	 7.205e+04 	 1.266e+09 	 1.593e+22 	 5.252e+08 	 6.985e+38 	 4.565e+38 	 3.382e+22
1.200e+01 	 5.392e-06 	 2.799e+03 	 7.129e+04 	 1.263e+09 	 1.575e+22 	 5.190e+08 	 6.985e+38 	 4.565e+38 	 3.344e+22
1.200e+01 	 5.449e-06 	 2.795e+03 	 7.054e+04 	 1.260e+09 	 1.556e+22 	 5.129e+08 	 6.985e+38 	 4.565e+38 	 3.306e+22
1.200e+01 	 5.507e-06 	 2.792e+03 	 6.980e+04 	 1.257e+09 	 1.538e+22 	 5.069e+08 	 6.985e+38 	 4.565e+38 	 3.269e+22
1.200e+01 	 5.566e-06 	 2.788e+03 	 6.906e+04 	 1.254e+09 	 1.520e+22 	 5.009e+08 	 6.984e+38 	 4.565e+38 	 3.232e+22
1.200e+01 	 5.625e-06 	 2.785e+03 	 6.834e+04 	 1.251e+09 	 1.502e+22 	 4.951e+08 	 6.984e+38 	 4.565e+38 	 3.196e+22
1.200e+01 	 5.684e-06 	 2.781e+03 	 6.762e+04 	 1.247e+09 	 1.484e+22 	 4.892e+08 	 6.984e+38 	 4.565e+38 	 3.160e+22
1.200e+01 	 5.745e-06 	 2.778e+03 	 6.691e+04 	 1.244e+09 	 1.467e+22 	 4.835e+08 	 6.984e+38 	 4.565e+38 	 3.124e+22
1.200e+01 	 5.806e-06 	 2.774e+03 	 6.620e+04 	 1.241e+09 	 1.449e+22 	 4.778e+08 	 6.984e+38 	 4.565e+38 	 3.089e+22
1.200e+01 	 5.867e-06 	 2.771e+03 	 6.551e+04 	 1.238e+09 	 1.432e+22 	 4.722e+08 	 6.984e+38 	 4.565e+38 	 3.054e+22
1.200e+01 	 5.930e-06 	 2.767e+03 	 6.482e+04 	 1.235e+09 	 1.416e+22 	 4.667e+08 	 6.984e+38 	 4.565e+38 	 3.020e+22
1.200e+01 	 5.992e-06 	 2.764e+03 	 6.413e+04 	 1.232e+09 	 1.399e+22 	 4.612e+08 	 6.984e+38 	 4.565e+38 	 2.986e+22
1.200e+01 	 6.056e-06 	 2.760e+03 	 6.346e+04 	 1.229e+09 	 1.383e+22 	 4.558e+08 	 6.984e+38 	 4.565e+38 	 2.952e+22
1.200e+01 	 6.120e-06 	 2.757e+03 	 6.279e+04 	 1.226e+09 	 1.366e+22 	 4.504e+08 	 6.984e+38 	 4.565e+38 	 2.919e+22
1.200e+01 	 6.185e-06 	 2.754e+03 	 6.213e+04 	 1.223e+09 	 1.350e+22 	 4.452e+08 	 6.984e+38 	 4.565e+38 	 2.886e+22
1.200e+01 	 6.251e-06 	 2.750e+03 	 6.148e+04 	 1.220e+09 	 1.335e+22 	 4.399e+08 	 6.984e+38 	 4.565e+38 	 2.854e+22
1.200e+01 	 6.317e-06 	 2.747e+03 	 6.083e+04 	 1.217e+09 	 1.319e+22 	 4.348e+08 	 6.984e+38 	 4.565e+38 	 2.822e+22
1.200e+01 	 6.384e-06 	 2.743e+03 	 6.019e+04 	 1.214e+09 	 1.304e+22 	 4.297e+08 	 6.984e+38 	 4.565e+38 	 2.790e+22
1.200e+01 	 6.452e-06 	 2.740e+03 	 5.956e+04 	 1.211e+09 	 1.288e+22 	 4.246e+08 	 6.984e+38 	 4.565e+38 	 2.759e+22
1.200e+01 	 6.521e-06 	 2.736e+03 	 5.893e+04 	 1.208e+09 	 1.273e+22 	 4.196e+08 	 6.984e+38 	 4.565e+38 	 2.728e+22
1.200e+01 	 6.590e-06 	 2.733e+03 	 5.831e+04 	 1.205e+09 	 1.258e+22 	 4.147e+08 	 6.984e+38 	 4.565e+38 	 2.697e+22
1.200e+01 	 6.660e-06 	 2.730e+03 	 5.770e+04 	 1.202e+09 	 1.244e+22 	 4.099e+08 	 6.984e+38 	 4.565e+38 	 2.667e+22
1.200e+01 	 6.730e-06 	 2.726e+03 	 5.709e+04 	 1.199e+09 	 1.229e+22 	 4.050e+08 	 6.984e+38 	 4.565e+38 	 2.637e+22
1.200e+01 	 6.802e-06 	 2.723e+03 	 5.649e+04 	 1.196e+09 	 1.215e+22 	 4.003e+08 	 6.984e+38 	 4.565e+38 	 2.608e+22
1.200e+01 	 6.874e-06 	 2.720e+03 	 5.590e+04 	 1.193e+09 	 1.201e+22 	 3.956e+08 	 6.984e+38 	 4.565e+38 	 2.579e+22
1.200e+01 	 6.947e-06 	 2.716e+03 	 5.531e+04 	 1.190e+09 	 1.187e+22 	 3.910e+08 	 6.984e+38 	 4.565e+38 	 2.550e+22
1.200e+01 	 7.021e-06 	 2.713e+03 	 5.473e+04 	 1.187e+09 	 1.173e+22 	 3.864e+08 	 6.984e+38 	 4.565e+38 	 2.521e+22
1.200e+01 	 7.095e-06 	 2.709e+03 	 5.415e+04 	 1.184e+09 	 1.159e+22 	 3.818e+08 	 6.984e+38 	 4.565e+38 	 2.493e+22
1.200e+01 	 7.171e-06 	 2.706e+03 	 5.358e+04 	 1.181e+09 	 1.146e+22 	 3.774e+08 	 6.984e+38 	 4.565e+38 	 2.465e+22
1.200e+01 	 7.247e-06 	 2.703e+03 	 5.302e+04 	 1.178e+09 	 1.132e+22 	 3.729e+08 	 6.984e+38 	 4.565e+38 	 2.438e+22
1.200e+01 	 7.324e-06 	 2.699e+03 	 5.246e+04 	 1.175e+09 	 1.119e+22 	 3.686e+08 	 6.983e+38 	 4.565e+38 	 2.411e+22
1.200e+01 	 7.401e-06 	 2.696e+03 	 5.191e+04 	 1.172e+09 	 1.106e+22 	 3.642e+08 	 6.983e+38 	 4.565e+38 	 2.384e+22
1.200e+01 	 7.480e-06 	 2.693e+03 	 5.136e+04 	 1.169e+09 	 1.093e+22 	 3.600e+08 	 6.983e+38 	 4.565e+38 	 2.357e+22
1.200e+01 	 7.559e-06 	 2.689e+03 	 5.082e+04 	 1.166e+09 	 1.080e+22 	 3.557e+08 	 6.983e+38 	 4.565e+38 	 2.331e+22
1.200e+01 	 7.640e-06 	 2.686e+03 	 5.029e+04 	 1.164e+09 	 1.068e+22 	 3.516e+08 	 6.983e+38 	 4.565e+38 	 2.305e+22
1.200e+01 	 7.721e-06 	 2.683e+03 	 4.976e+04 	 1.161e+09 	 1.055e+22 	 3.474e+08 	 6.983e+38 	 4.565e+38 	 2.279e+22
1.200e+01 	 7.803e-06 	 2.679e+03 	 4.923e+04 	 1.158e+09 	 1.043e+22 	 3.434e+08 	 6.983e+38 	 4.565e+38 	 2.254e+22
1.200e+01 	 7.885e-06 	 2.676e+03 	 4.872e+04 	 1.155e+09 	 1.031e+22 	 3.393e+08 	 6.983e+38 	 4.565e+38 	 2.229e+22
1.200e+01 	 7.969e-06 	 2.673e+03 	 4.820e+04 	 1.152e+09 	 1.019e+22 	 3.354e+08 	 6.983e+38 	 4.564e+38 	 2.204e+22
1.200e+01 	 8.054e-06 	 2.669e+03 	 4.770e+04 	 1.149e+09 	 1.007e+22 	 3.314e+08 	 6.983e+38 	 4.564e+38 	 2.179e+22
1.200e+01 	 8.139e-06 	 2.666e+03 	 4.719e+04 	 1.146e+09 	 9.954e+21 	 3.275e+08 	 6.983e+38 	 4.564e+38 	 2.155e+22
1.200e+01 	 8.226e-06 	 2.663e+03 	 4.670e+04 	 1.144e+09 	 9.839e+21 	 3.237e+08 	 6.983e+38 	 4.564e+38 	 2.131e+22
1.200e+01 	 8.313e-06 	 2.660e+03 	 4.621e+04 	 1.141e+09 	 9.725e+21 	 3.199e+08 	 6.983e+38 	 4.564e+38 	 2.108e+22
1.200e+01 	 8.401e-06 	 2.656e+03 	 4.572e+04 	 1.138e+09 	 9.612e+21 	 3.162e+08 	 6.983e+38 	 4.564e+38 	 2.084e+22
1.200e+01 	 8.490e-06 	 2.653e+03 	 4.524e+04 	 1.135e+09 	 9.501e+21 	 3.125e+08 	 6.983e+38 	 4.564e+38 	 2.061e+22
1.200e+01 	 8.580e-06 	 2.650e+03 	 4.476e+04 	 1.132e+09 	 9.390e+21 	 3.088e+08 	 6.983e+38 	 4.564e+38 	 2.038e+22
1.200e+01 	 8.672e-06 	 2.646e+03 	 4.429e+04 	 1.130e+09 	 9.282e+21 	 3.052e+08 	 6.983e+38 	 4.564e+38 	 2.016e+22
1.200e+01 	 8.764e-06 	 2.643e+03 	 4.383e+04 	 1.127e+09 	 9.174e+21 	 3.016e+08 	 6.983e+38 	 4.564e+38 	 1.993e+22
1.200e+01 	 8.857e-06 	 2.640e+03 	 4.337e+04 	 1.124e+09 	 9.068e+21 	 2.981e+08 	 6.983e+38 	 4.564e+38 	 1.971e+22
1.200e+01 	 8.951e-06 	 2.637e+03 	 4.291e+04 	 1.121e+09 	 8.963e+21 	 2.946e+08 	 6.983e+38 	 4.564e+38 	 1.949e+22
1.200e+01 	 9.046e-06 	 2.633e+03 	 4.246e+04 	 1.118e+09 	 8.859e+21 	 2.911e+08 	 6.983e+38 	 4.564e+38 	 1.928e+22
1.200e+01 	 9.142e-06 	 2.630e+03 	 4.201e+04 	 1.116e+09 	 8.757e+21 	 2.877e+08 	 6.983e+38 	 4.564e+38 	 1.907e+22
1.201e+01 	 9.239e-06 	 2.627e+03 	 4.157e+04 	 1.113e+09 	 8.656e+21 	 2.843e+08 	 6.983e+38 	 4.564e+38 	 1.886e+22
1.201e+01 	 9.337e-06 	 2.624e+03 	 4.113e+04 	 1.110e+09 	 8.556e+21 	 2.810e+08 	 6.983e+38 	 4.564e+38 	 1.865e+22
1.201e+01 	 9.436e-06 	 2.620e+03 	 4.070e+04 	 1.107e+09 	 8.457e+21 	 2.777e+08 	 6.983e+38 	 4.564e+38 	 1.844e+22
1.201e+01 	 9.536e-06 	 2.617e+03 	 4.027e+04 	 1.105e+09 	 8.359e+21 	 2.744e+08 	 6.983e+38 	 4.564e+38 	 1.824e+22
1.201e+01 	 9.637e-06 	 2.614e+03 	 3.985e+04 	 1.102e+09 	 8.263e+21 	 2.712e+08 	 6.982e+38 	 4.564e+38 	 1.804e+22
1.201e+01 	 9.739e-06 	 2.611e+03 	 3.943e+04 	 1.099e+09 	 8.167e+21 	 2.680e+08 	 6.982e+38 	 4.564e+38 	 1.784e+22
1.201e+01 	 9.843e-06 	 2.608e+03 	 3.901e+04 	 1.097e+09 	 8.073e+21 	 2.649e+08 	 6.982e+38 	 4.564e+38 	 1.764e+22
1.201e+01 	 9.947e-06 	 2.604e+03 	 3.860e+04 	 1.094e+09 	 7.980e+21 	 2.618e+08 	 6.982e+38 	 4.564e+38 	 1.745e+22
1.201e+01 	 1.005e-05 	 2.601e+03 	 3.820e+04 	 1.091e+09 	 7.888e+21 	 2.587e+08 	 6.982e+38 	 4.564e+38 	 1.725e+22
1.201e+01 	 1.016e-05 	 2.598e+03 	 3.780e+04 	 1.089e+09 	 7.797e+21 	 2.557e+08 	 6.982e+38 	 4.564e+38 	 1.706e+22
1.201e+01 	 1.027e-05 	 2.595e+03 	 3.740e+04 	 1.086e+09 	 7.708e+21 	 2.527e+08 	 6.982e+38 	 4.564e+38 	 1.688e+22
1.201e+01 	 1.038e-05 	 2.592e+03 	 3.700e+04 	 1.083e+09 	 7.619e+21 	 2.497e+08 	 6.982e+38 	 4.564e+38 	 1.669e+22
1.201e+01 	 1.049e-05 	 2.588e+03 	 3.661e+04 	 1.081e+09 	 7.531e+21 	 2.468e+08 	 6.982e+38 	 4.564e+38 	 1.651e+22
1.201e+01 	 1.060e-05 	 2.585e+03 	 3.623e+04 	 1.078e+09 	 7.445e+21 	 2.439e+08 	 6.982e+38 	 4.564e+38 	 1.633e+22
1.201e+01 	 1.071e-05 	 2.582e+03 	 3.585e+04 	 1.075e+09 	 7.359e+21 	 2.411e+08 	 6.982e+38 	 4.564e+38 	 1.615e+22
1.201e+01 	 1.082e-05 	 2.579e+03 	 3.547e+04 	 1.073e+09 	 7.274e+21 	 2.382e+08 	 6.982e+38 	 4.564e+38 	 1.597e+22
1.201e+01 	 1.094e-05 	 2.576e+03 	 3.510e+04 	 1.070e+09 	 7.191e+21 	 2.355e+08 	 6.982e+38 	 4.564e+38 	 1.579e+22
1.201e+01 	 1.106e-05 	 2.573e+03 	 3.473e+04 	 1.067e+09 	 7.108e+21 	 2.327e+08 	 6.982e+38 	 4.564e+38 	 1.562e+22
1.201e+01 	 1.117e-05 	 2.569e+03 	 3.436e+04 	 1.065e+09 	 7.027e+21 	 2.300e+08 	 6.982e+38 	 4.564e+38 	 1.545e+22
1.201e+01 	 1.129e-05 	 2.566e+03 	 3.400e+04 	 1.062e+09 	 6.946e+21 	 2.273e+08 	 6.982e+38 	 4.564e+38 	 1.528e+22
1.201e+01 	 1.141e-05 	 2.563e+03 	 3.364e+04 	 1.060e+09 	 6.866e+21 	 2.246e+08 	 6.982e+38 	 4.564e+38 	 1.511e+22
1.201e+01 	 1.153e-05 	 2.560e+03 	 3.329e+04 	 1.057e+09 	 6.788e+21 	 2.220e+08 	 6.982e+38 	 4.564e+38 	 1.495e+22
1.201e+01 	 1.165e-05 	 2.557e+03 	 3.294e+04 	 1.054e+09 	 6.710e+21 	 2.194e+08 	 6.982e+38 	 4.564e+38 	 1.478e+22
1.201e+01 	 1.178e-05 	 2.554e+03 	 3.259e+04 	 1.052e+09 	 6.633e+21 	 2.168e+08 	 6.982e+38 	 4.564e+38 	 1.462e+22
1.201e+01 	 1.190e-05 	 2.551e+03 	 3.225e+04 	 1.049e+09 	 6.557e+21 	 2.143e+08 	 6.982e+38 	 4.564e+38 	 1.446e+22
1.201e+01 	 1.203e-05 	 2.548e+03 	 3.191e+04 	 1.047e+09 	 6.482e+21 	 2.118e+08 	 6.982e+38 	 4.564e+38 	 1.430e+22
1.201e+01 	 1.216e-05 	 2.544e+03 	 3.158e+04 	 1.044e+09 	 6.408e+21 	 2.093e+08 	 6.982e+38 	 4.564e+38 	 1.415e+22
1.201e+01 	 1.229e-05 	 2.541e+03 	 3.124e+04 	 1.042e+09 	 6.334e+21 	 2.068e+08 	 6.982e+38 	 4.564e+38 	 1.399e+22
1.201e+01 	 1.242e-05 	 2.538e+03 	 3.091e+04 	 1.039e+09 	 6.262e+21 	 2.044e+08 	 6.982e+38 	 4.564e+38 	 1.384e+22
1.201e+01 	 1.255e-05 	 2.535e+03 	 3.059e+04 	 1.036e+09 	 6.190e+21 	 2.020e+08 	 6.982e+38 	 4.564e+38 	 1.369e+22
1.201e+01 	 1.268e-05 	 2.532e+03 	 3.027e+04 	 1.034e+09 	 6.120e+21 	 1.996e+08 	 6.982e+38 	 4.564e+38 	 1.354e+22
1.201e+01 	 1.282e-05 	 2.529e+03 	 2.995e+04 	 1.031e+09 	 6.050e+21 	 1.973e+08 	 6.981e+38 	 4.564e+38 	 1.339e+22
1.201e+01 	 1.295e-05 	 2.526e+03 	 2.963e+04 	 1.029e+09 	 5.981e+21 	 1.950e+08 	 6.981e+38 	 4.564e+38 	 1.325e+22
1.201e+01 	 1.309e-05 	 2.523e+03 	 2.932e+04 	 1.026e+09 	 5.913e+21 	 1.927e+08 	 6.981e+38 	 4.564e+38 	 1.310e+22
1.201e+01 	 1.323e-05 	 2.520e+03 	 2.901e+04 	 1.024e+09 	 5.845e+21 	 1.905e+08 	 6.981e+38 	 4.564e+38 	 1.296e+22
1.201e+01 	 1.337e-05 	 2.517e+03 	 2.871e+04 	 1.021e+09 	 5.779e+21 	 1.882e+08 	 6.981e+38 	 4.564e+38 	 1.282e+22
1.201e+01 	 1.351e-05 	 2.514e+03 	 2.841e+04 	 1.019e+09 	 5.713e+21 	 1.860e+08 	 6.981e+38 	 4.564e+38 	 1.268e+22
1.201e+01 	 1.365e-05 	 2.511e+03 	 2.811e+04 	 1.016e+09 	 5.648e+21 	 1.838e+08 	 6.981e+38 	 4.564e+38 	 1.254e+22
1.201e+01 	 1.380e-05 	 2.507e+03 	 2.781e+04 	 1.014e+09 	 5.583e+21 	 1.817e+08 	 6.981e+38 	 4.564e+38 	 1.241e+22
1.201e+01 	 1.395e-05 	 2.504e+03 	 2.752e+04 	 1.012e+09 	 5.520e+21 	 1.796e+08 	 6.981e+38 	 4.564e+38 	 1.227e+22
1.201e+01 	 1.409e-05 	 2.501e+03 	 2.723e+04 	 1.009e+09 	 5.457e+21 	 1.775e+08 	 6.981e+38 	 4.564e+38 	 1.214e+22
1.201e+01 	 1.424e-05 	 2.498e+03 	 2.694e+04 	 1.007e+09 	 5.395e+21 	 1.754e+08 	 6.981e+38 	 4.564e+38 	 1.201e+22
1.201e+01 	 1.439e-05 	 2.495e+03 	 2.666e+04 	 1.004e+09 	 5.334e+21 	 1.733e+08 	 6.981e+38 	 4.564e+38 	 1.188e+22
1.201e+01 	 1.455e-05 	 2.492e+03 	 2.638e+04 	 1.002e+09 	 5.273e+21 	 1.713e+08 	 6.981e+38 	 4.564e+38 	 1.175e+22
1.201e+01 	 1.470e-05 	 2.489e+03 	 2.610e+04 	 9.993e+08 	 5.213e+21 	 1.693e+08 	 6.981e+38 	 4.564e+38 	 1.162e+22
1.201e+01 	 1.486e-05 	 2.486e+03 	 2.583e+04 	 9.969e+08 	 5.154e+21 	 1.673e+08 	 6.981e+38 	 4.564e+38 	 1.150e+22
1.201e+01 	 1.502e-05 	 2.483e+03 	 2.556e+04 	 9.945e+08 	 5.095e+21 	 1.654e+08 	 6.981e+38 	 4.564e+38 	 1.137e+22
1.201e+01 	 1.518e-05 	 2.480e+03 	 2.529e+04 	 9.921e+08 	 5.038e+21 	 1.634e+08 	 6.981e+38 	 4.564e+38 	 1.125e+22
1.201e+01 	 1.534e-05 	 2.477e+03 	 2.502e+04 	 9.897e+08 	 4.981e+21 	 1.615e+08 	 6.981e+38 	 4.564e+38 	 1.113e+22
1.201e+01 	 1.550e-05 	 2.474e+03 	 2.476e+04 	 9.873e+08 	 4.924e+21 	 1.596e+08 	 6.981e+38 	 4.564e+38 	 1.101e+22
1.201e+01 	 1.566e-05 	 2.471e+03 	 2.450e+04 	 9.849e+08 	 4.868e+21 	 1.578e+08 	 6.981e+38 	 4.564e+38 	 1.089e+22
1.201e+01 	 1.583e-05 	 2.468e+03 	 2.424e+04 	 9.825e+08 	 4.813e+21 	 1.559e+08 	 6.981e+38 	 4.564e+38 	 1.077e+22
1.201e+01 	 1.600e-05 	 2.465e+03 	 2.398e+04 	 9.801e+08 	 4.759e+21 	 1.541e+08 	 6.981e+38 	 4.564e+38 	 1.065e+22
1.201e+01 	 1.617e-05 	 2.462e+03 	 2.373e+04 	 9.778e+08 	 4.705e+21 	 1.523e+08 	 6.981e+38 	 4.564e+38 	 1.054e+22
1.201e+01 	 1.634e-05 	 2.459e+03 	 2.348e+04 	 9.754e+08 	 4.652e+21 	 1.505e+08 	 6.981e+38 	 4.564e+38 	 1.043e+22
1.201e+01 	 1.651e-05 	 2.456e+03 	 2.324e+04 	 9.731e+08 	 4.599e+21 	 1.487e+08 	 6.981e+38 	 4.564e+38 	 1.031e+22
1.201e+01 	 1.669e-05 	 2.453e+03 	 2.299e+04 	 9.707e+08 	 4.547e+21 	 1.470e+08 	 6.981e+38 	 4.564e+38 	 1.020e+22
1.201e+01 	 1.687e-05 	 2.450e+03 	 2.275e+04 	 9.684e+08 	 4.496e+21 	 1.453e+08 	 6.981e+38 	 4.564e+38 	 1.009e+22
1.201e+01 	 1.704e-05 	 2.447e+03 	 2.251e+04 	 9.660e+08 	 4.445e+21 	 1.436e+08 	 6.980e+38 	 4.564e+38 	 9.984e+21
1.201e+01 	 1.723e-05 	 2.444e+03 	 2.227e+04 	 9.637e+08 	 4.395e+21 	 1.419e+08 	 6.980e+38 	 4.564e+38 	 9.876e+21
1.201e+01 	 1.741e-05 	 2.442e+03 	 2.204e+04 	 9.614e+08 	 4.345e+21 	 1.402e+08 	 6.980e+38 	 4.564e+38 	 9.770e+21
1.201e+01 	 1.759e-05 	 2.439e+03 	 2.181e+04 	 9.591e+08 	 4.296e+21 	 1.386e+08 	 6.980e+38 	 4.564e+38 	 9.665e+21
1.201e+01 	 1.778e-05 	 2.436e+03 	 2.158e+04 	 9.567e+08 	 4.248e+21 	 1.370e+08 	 6.980e+38 	 4.564e+38 	 9.562e+21
1.201e+01 	 1.797e-05 	 2.433e+03 	 2.135e+04 	 9.544e+08 	 4.200e+21 	 1.354e+08 	 6.980e+38 	 4.564e+38 	 9.459e+21
1.201e+01 	 1.816e-05 	 2.430e+03 	 2.113e+04 	 9.521e+08 	 4.153e+21 	 1.338e+08 	 6.980e+38 	 4.564e+38 	 9.358e+21
1.201e+01 	 1.835e-05 	 2.427e+03 	 2.090e+04 	 9.499e+08 	 4.106e+21 	 1.322e+08 	 6.980e+38 	 4.564e+38 	 9.257e+21
1.201e+01 	 1.855e-05 	 2.424e+03 	 2.068e+04 	 9.476e+08 	 4.060e+21 	 1.307e+08 	 6.980e+38 	 4.564e+38 	 9.158e+21
1.201e+01 	 1.874e-05 	 2.421e+03 	 2.047e+04 	 9.453e+08 	 4.014e+21 	 1.292e+08 	 6.980e+38 	 4.564e+38 	 9.060e+21
1.201e+01 	 1.894e-05 	 2.418e+03 	 2.025e+04 	 9.430e+08 	 3.969e+21 	 1.276e+08 	 6.980e+38 	 4.564e+38 	 8.963e+21
1.201e+01 	 1.914e-05 	 2.415e+03 	 2.004e+04 	 9.408e+08 	 3.925e+21 	 1.262e+08 	 6.980e+38 	 4.564e+38 	 8.867e+21
1.201e+01 	 1.935e-05 	 2.412e+03 	 1.983e+04 	 9.385e+08 	 3.881e+21 	 1.247e+08 	 6.980e+38 	 4.564e+38 	 8.773e+21
1.201e+01 	 1.955e-05 	 2.409e+03 	 1.962e+04 	 9.362e+08 	 3.837e+21 	 1.232e+08 	 6.980e+38 	 4.564e+38 	 8.679e+21
1.201e+01 	 1.976e-05 	 2.407e+03 	 1.941e+04 	 9.340e+08 	 3.794e+21 	 1.218e+08 	 6.980e+38 	 4.564e+38 	 8.586e+21
1.201e+01 	 1.997e-05 	 2.404e+03 	 1.921e+04 	 9.318e+08 	 3.752e+21 	 1.204e+08 	 6.980e+38 	 4.564e+38 	 8.495e+21
1.201e+01 	 2.018e-05 	 2.401e+03 	 1.901e+04 	 9.295e+08 	 3.710e+21 	 1.190e+08 	 6.980e+38 	 4.564e+38 	 8.404e+21
1.201e+01 	 2.040e-05 	 2.398e+03 	 1.881e+04 	 9.273e+08 	 3.668e+21 	 1.176e+08 	 6.980e+38 	 4.564e+38 	 8.315e+21
