r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996665e+01 	 4.156984e-06 	 2.887719e+03 	 9.247887e+04 	 1.344865e+09 	 1.599272e+22 	 6.978089e+08 	 6.985691e+38 	 4.565320e+38 	 3.667467e+22 	 6.227536e+09
1.19997781e+01 	 4.205935e-06 	 2.883678e+03 	 9.140062e+04 	 1.341105e+09 	 1.578886e+22 	 6.886937e+08 	 6.985644e+38 	 4.565312e+38 	 3.622427e+22 	 6.165652e+09
1.19998896e+01 	 4.255463e-06 	 2.879645e+03 	 9.033494e+04 	 1.337356e+09 	 1.558769e+22 	 6.796981e+08 	 6.985597e+38 	 4.565304e+38 	 3.577960e+22 	 6.104373e+09
1.20000009e+01 	 4.305574e-06 	 2.875618e+03 	 8.928168e+04 	 1.333618e+09 	 1.538916e+22 	 6.708204e+08 	 6.985550e+38 	 4.565296e+38 	 3.534061e+22 	 6.043693e+09
1.20001120e+01 	 4.356276e-06 	 2.871599e+03 	 8.824070e+04 	 1.329893e+09 	 1.519323e+22 	 6.620592e+08 	 6.985504e+38 	 4.565288e+38 	 3.490720e+22 	 5.983605e+09
1.20002229e+01 	 4.407574e-06 	 2.867586e+03 	 8.721187e+04 	 1.326178e+09 	 1.499988e+22 	 6.534129e+08 	 6.985457e+38 	 4.565280e+38 	 3.447932e+22 	 5.924105e+09
1.20003337e+01 	 4.459477e-06 	 2.863580e+03 	 8.619502e+04 	 1.322476e+09 	 1.480906e+22 	 6.448800e+08 	 6.985411e+38 	 4.565272e+38 	 3.405688e+22 	 5.865187e+09
1.20004443e+01 	 4.511992e-06 	 2.859581e+03 	 8.519004e+04 	 1.318784e+09 	 1.462075e+22 	 6.364589e+08 	 6.985364e+38 	 4.565263e+38 	 3.363981e+22 	 5.806844e+09
1.20005548e+01 	 4.565124e-06 	 2.855588e+03 	 8.419677e+04 	 1.315105e+09 	 1.443491e+22 	 6.281483e+08 	 6.985318e+38 	 4.565255e+38 	 3.322805e+22 	 5.749072e+09
1.20006651e+01 	 4.618883e-06 	 2.851603e+03 	 8.321508e+04 	 1.311436e+09 	 1.425150e+22 	 6.199467e+08 	 6.985271e+38 	 4.565247e+38 	 3.282152e+22 	 5.691865e+09
1.20007753e+01 	 4.673275e-06 	 2.847624e+03 	 8.224484e+04 	 1.307779e+09 	 1.407050e+22 	 6.118526e+08 	 6.985225e+38 	 4.565239e+38 	 3.242015e+22 	 5.635218e+09
1.20008853e+01 	 4.728307e-06 	 2.843652e+03 	 8.128591e+04 	 1.304133e+09 	 1.389187e+22 	 6.038646e+08 	 6.985179e+38 	 4.565231e+38 	 3.202389e+22 	 5.579124e+09
1.20009951e+01 	 4.783988e-06 	 2.839687e+03 	 8.033816e+04 	 1.300499e+09 	 1.371558e+22 	 5.959814e+08 	 6.985132e+38 	 4.565223e+38 	 3.163265e+22 	 5.523580e+09
1.20011048e+01 	 4.840324e-06 	 2.835728e+03 	 7.940146e+04 	 1.296876e+09 	 1.354159e+22 	 5.882015e+08 	 6.985086e+38 	 4.565215e+38 	 3.124637e+22 	 5.468579e+09
