r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19998245e+01 	 4.156866e-06 	 2.888218e+03 	 9.247874e+04 	 1.345331e+09 	 1.600679e+22 	 6.979472e+08 	 6.985616e+38 	 4.565303e+38 	 3.671302e+22 	 6.232021e+09
1.19999362e+01 	 4.205816e-06 	 2.884176e+03 	 9.140048e+04 	 1.341568e+09 	 1.580274e+22 	 6.888300e+08 	 6.985569e+38 	 4.565295e+38 	 3.626208e+22 	 6.170076e+09
1.20000477e+01 	 4.255342e-06 	 2.880141e+03 	 9.033480e+04 	 1.337816e+09 	 1.560137e+22 	 6.798323e+08 	 6.985523e+38 	 4.565287e+38 	 3.581690e+22 	 6.108737e+09
1.20001591e+01 	 4.305452e-06 	 2.876112e+03 	 8.928155e+04 	 1.334077e+09 	 1.540264e+22 	 6.709526e+08 	 6.985476e+38 	 4.565279e+38 	 3.537738e+22 	 6.047997e+09
1.20002704e+01 	 4.356152e-06 	 2.872091e+03 	 8.824058e+04 	 1.330348e+09 	 1.520653e+22 	 6.621894e+08 	 6.985429e+38 	 4.565271e+38 	 3.494347e+22 	 5.987851e+09
1.20003814e+01 	 4.407449e-06 	 2.868076e+03 	 8.721174e+04 	 1.326632e+09 	 1.501298e+22 	 6.535412e+08 	 6.985382e+38 	 4.565263e+38 	 3.451507e+22 	 5.928293e+09
1.20004923e+01 	 4.459350e-06 	 2.864068e+03 	 8.619490e+04 	 1.322927e+09 	 1.482198e+22 	 6.450063e+08 	 6.985336e+38 	 4.565255e+38 	 3.409213e+22 	 5.869317e+09
1.20006031e+01 	 4.511863e-06 	 2.860067e+03 	 8.518991e+04 	 1.319233e+09 	 1.463348e+22 	 6.365834e+08 	 6.985289e+38 	 4.565247e+38 	 3.367457e+22 	 5.810918e+09
1.20007137e+01 	 4.564994e-06 	 2.856073e+03 	 8.419664e+04 	 1.315551e+09 	 1.444746e+22 	 6.282710e+08 	 6.985243e+38 	 4.565238e+38 	 3.326232e+22 	 5.753091e+09
1.20008241e+01 	 4.618751e-06 	 2.852085e+03 	 8.321495e+04 	 1.311880e+09 	 1.426388e+22 	 6.200675e+08 	 6.985196e+38 	 4.565230e+38 	 3.285532e+22 	 5.695829e+09
1.20009344e+01 	 4.673141e-06 	 2.848105e+03 	 8.224471e+04 	 1.308221e+09 	 1.408270e+22 	 6.119716e+08 	 6.985150e+38 	 4.565222e+38 	 3.245349e+22 	 5.639127e+09
1.20010445e+01 	 4.728172e-06 	 2.844131e+03 	 8.128578e+04 	 1.304573e+09 	 1.390390e+22 	 6.039819e+08 	 6.985104e+38 	 4.565214e+38 	 3.205676e+22 	 5.582980e+09
1.20011544e+01 	 4.783851e-06 	 2.840164e+03 	 8.033804e+04 	 1.300936e+09 	 1.372744e+22 	 5.960969e+08 	 6.985057e+38 	 4.565206e+38 	 3.166506e+22 	 5.527383e+09
1.20012642e+01 	 4.840186e-06 	 2.836203e+03 	 7.940134e+04 	 1.297310e+09 	 1.355329e+22 	 5.883152e+08 	 6.985011e+38 	 4.565198e+38 	 3.127834e+22 	 5.472330e+09
1.20013738e+01 	 4.897184e-06 	 2.832250e+03 	 7.847556e+04 	 1.293696e+09 	 1.338142e+22 	 5.806356e+08 	 6.984965e+38 	 4.565190e+38 	 3.089653e+22 	 5.417816e+09
1.20014833e+01 	 4.954854e-06 	 2.828303e+03 	 7.756058e+04 	 1.290093e+09 	 1.321179e+22 	 5.730566e+08 	 6.984919e+38 	 4.565182e+38 	 3.051955e+22 	 5.363836e+09
1.20015926e+01 	 5.013203e-06 	 2.824363e+03 	 7.665626e+04 	 1.286501e+09 	 1.304439e+22 	 5.655770e+08 	 6.984872e+38 	 4.565174e+38 	 3.014735e+22 	 5.310385e+09
1.20017018e+01 	 5.072239e-06 	 2.820430e+03 	 7.576249e+04 	 1.282920e+09 	 1.287918e+22 	 5.581954e+08 	 6.984826e+38 	 4.565166e+38 	 2.977987e+22 	 5.257457e+09
1.20018108e+01 	 5.131971e-06 	 2.816503e+03 	 7.487914e+04 	 1.279351e+09 	 1.271612e+22 	 5.509105e+08 	 6.984780e+38 	 4.565157e+38 	 2.941704e+22 	 5.205048e+09
1.20019197e+01 	 5.192406e-06 	 2.812583e+03 	 7.400609e+04 	 1.275792e+09 	 1.255520e+22 	 5.437211e+08 	 6.984734e+38 	 4.565149e+38 	 2.905880e+22 	 5.153153e+09
1.20020284e+01 	 5.253553e-06 	 2.808670e+03 	 7.314322e+04 	 1.272244e+09 	 1.239638e+22 	 5.366259e+08 	 6.984688e+38 	 4.565141e+38 	 2.870510e+22 	 5.101766e+09
1.20021370e+01 	 5.315421e-06 	 2.804763e+03 	 7.229041e+04 	 1.268708e+09 	 1.223963e+22 	 5.296237e+08 	 6.984643e+38 	 4.565133e+38 	 2.835587e+22 	 5.050883e+09
1.20022454e+01 	 5.378017e-06 	 2.800864e+03 	 7.144755e+04 	 1.265182e+09 	 1.208493e+22 	 5.227132e+08 	 6.984597e+38 	 4.565125e+38 	 2.801105e+22 	 5.000498e+09
1.20023536e+01 	 5.441350e-06 	 2.796970e+03 	 7.061451e+04 	 1.261667e+09 	 1.193225e+22 	 5.158932e+08 	 6.984551e+38 	 4.565117e+38 	 2.767059e+22 	 4.950608e+09
1.20024617e+01 	 5.505429e-06 	 2.793084e+03 	 6.979118e+04 	 1.258163e+09 	 1.178156e+22 	 5.091626e+08 	 6.984505e+38 	 4.565109e+38 	 2.733443e+22 	 4.901207e+09
1.20025697e+01 	 5.570263e-06 	 2.789204e+03 	 6.897745e+04 	 1.254670e+09 	 1.163284e+22 	 5.025202e+08 	 6.984459e+38 	 4.565101e+38 	 2.700251e+22 	 4.852290e+09
1.20026775e+01 	 5.635861e-06 	 2.785331e+03 	 6.817321e+04 	 1.251188e+09 	 1.148605e+22 	 4.959648e+08 	 6.984414e+38 	 4.565092e+38 	 2.667478e+22 	 4.803854e+09
1.20027852e+01 	 5.702232e-06 	 2.781464e+03 	 6.737835e+04 	 1.247717e+09 	 1.134118e+22 	 4.894952e+08 	 6.984368e+38 	 4.565084e+38 	 2.635119e+22 	 4.755893e+09
1.20028927e+01 	 5.769384e-06 	 2.777604e+03 	 6.659275e+04 	 1.244256e+09 	 1.119820e+22 	 4.831104e+08 	 6.984322e+38 	 4.565076e+38 	 2.603167e+22 	 4.708402e+09
1.20030001e+01 	 5.837327e-06 	 2.773751e+03 	 6.581632e+04 	 1.240806e+09 	 1.105708e+22 	 4.768092e+08 	 6.984277e+38 	 4.565068e+38 	 2.571619e+22 	 4.661378e+09
1.20031073e+01 	 5.906071e-06 	 2.769904e+03 	 6.504894e+04 	 1.237367e+09 	 1.091779e+22 	 4.705905e+08 	 6.984231e+38 	 4.565060e+38 	 2.540468e+22 	 4.614815e+09
1.20032144e+01 	 5.975624e-06 	 2.766064e+03 	 6.429050e+04 	 1.233938e+09 	 1.078032e+22 	 4.644532e+08 	 6.984186e+38 	 4.565052e+38 	 2.509709e+22 	 4.568709e+09
1.20033213e+01 	 6.045996e-06 	 2.762230e+03 	 6.354091e+04 	 1.230520e+09 	 1.064464e+22 	 4.583963e+08 	 6.984140e+38 	 4.565044e+38 	 2.479337e+22 	 4.523056e+09
1.20034281e+01 	 6.117198e-06 	 2.758403e+03 	 6.280006e+04 	 1.227113e+09 	 1.051072e+22 	 4.524187e+08 	 6.984095e+38 	 4.565036e+38 	 2.449347e+22 	 4.477852e+09
1.20035348e+01 	 6.189238e-06 	 2.754582e+03 	 6.206784e+04 	 1.223716e+09 	 1.037855e+22 	 4.465194e+08 	 6.984050e+38 	 4.565027e+38 	 2.419734e+22 	 4.433092e+09
1.20036413e+01 	 6.262126e-06 	 2.750769e+03 	 6.134416e+04 	 1.220330e+09 	 1.024809e+22 	 4.406973e+08 	 6.984004e+38 	 4.565019e+38 	 2.390494e+22 	 4.388771e+09
1.20037476e+01 	 6.335873e-06 	 2.746961e+03 	 6.062892e+04 	 1.216954e+09 	 1.011933e+22 	 4.349515e+08 	 6.983959e+38 	 4.565011e+38 	 2.361621e+22 	 4.344886e+09
1.20038539e+01 	 6.410489e-06 	 2.743160e+03 	 5.992202e+04 	 1.213589e+09 	 9.992236e+21 	 4.292808e+08 	 6.983914e+38 	 4.565003e+38 	 2.333111e+22 	 4.301432e+09
1.20039600e+01 	 6.485984e-06 	 2.739366e+03 	 5.922336e+04 	 1.210234e+09 	 9.866798e+21 	 4.236844e+08 	 6.983869e+38 	 4.564995e+38 	 2.304959e+22 	 4.258406e+09
1.20040659e+01 	 6.562368e-06 	 2.735578e+03 	 5.853285e+04 	 1.206889e+09 	 9.742988e+21 	 4.181613e+08 	 6.983824e+38 	 4.564987e+38 	 2.277160e+22 	 4.215802e+09
1.20041717e+01 	 6.639652e-06 	 2.731797e+03 	 5.785039e+04 	 1.203555e+09 	 9.620784e+21 	 4.127104e+08 	 6.983778e+38 	 4.564978e+38 	 2.249710e+22 	 4.173617e+09
1.20042774e+01 	 6.717846e-06 	 2.728022e+03 	 5.717589e+04 	 1.200231e+09 	 9.500166e+21 	 4.073309e+08 	 6.983733e+38 	 4.564970e+38 	 2.222605e+22 	 4.131847e+09
1.20043829e+01 	 6.796961e-06 	 2.724254e+03 	 5.650925e+04 	 1.196918e+09 	 9.381113e+21 	 4.020217e+08 	 6.983688e+38 	 4.564962e+38 	 2.195839e+22 	 4.090488e+09
1.20044883e+01 	 6.877008e-06 	 2.720492e+03 	 5.585038e+04 	 1.193614e+09 	 9.263603e+21 	 3.967821e+08 	 6.983643e+38 	 4.564954e+38 	 2.169408e+22 	 4.049536e+09
1.20045936e+01 	 6.957998e-06 	 2.716737e+03 	 5.519919e+04 	 1.190321e+09 	 9.147615e+21 	 3.916110e+08 	 6.983598e+38 	 4.564946e+38 	 2.143308e+22 	 4.008987e+09
1.20046987e+01 	 7.039942e-06 	 2.712988e+03 	 5.455560e+04 	 1.187038e+09 	 9.033130e+21 	 3.865076e+08 	 6.983554e+38 	 4.564938e+38 	 2.117535e+22 	 3.968837e+09
1.20048037e+01 	 7.122851e-06 	 2.709245e+03 	 5.391951e+04 	 1.183766e+09 	 8.920128e+21 	 3.814709e+08 	 6.983509e+38 	 4.564929e+38 	 2.092085e+22 	 3.929082e+09
1.20049085e+01 	 7.206737e-06 	 2.705509e+03 	 5.329084e+04 	 1.180503e+09 	 8.808589e+21 	 3.765002e+08 	 6.983464e+38 	 4.564921e+38 	 2.066953e+22 	 3.889718e+09
1.20050132e+01 	 7.291611e-06 	 2.701780e+03 	 5.266950e+04 	 1.177251e+09 	 8.698494e+21 	 3.715944e+08 	 6.983419e+38 	 4.564913e+38 	 2.042135e+22 	 3.850742e+09
1.20051178e+01 	 7.377484e-06 	 2.698057e+03 	 5.205540e+04 	 1.174009e+09 	 8.589823e+21 	 3.667529e+08 	 6.983374e+38 	 4.564905e+38 	 2.017627e+22 	 3.812150e+09
1.20052223e+01 	 7.464369e-06 	 2.694340e+03 	 5.144846e+04 	 1.170776e+09 	 8.482557e+21 	 3.619747e+08 	 6.983329e+38 	 4.564897e+38 	 1.993425e+22 	 3.773938e+09
1.20053266e+01 	 7.552278e-06 	 2.690630e+03 	 5.084860e+04 	 1.167554e+09 	 8.376678e+21 	 3.572589e+08 	 6.983285e+38 	 4.564888e+38 	 1.969526e+22 	 3.736103e+09
1.20054308e+01 	 7.641222e-06 	 2.686926e+03 	 5.025573e+04 	 1.164342e+09 	 8.272168e+21 	 3.526049e+08 	 6.983240e+38 	 4.564880e+38 	 1.945925e+22 	 3.698640e+09
1.20055349e+01 	 7.731214e-06 	 2.683228e+03 	 4.966978e+04 	 1.161139e+09 	 8.169008e+21 	 3.480118e+08 	 6.983196e+38 	 4.564872e+38 	 1.922618e+22 	 3.661546e+09
1.20056388e+01 	 7.822265e-06 	 2.679537e+03 	 4.909066e+04 	 1.157947e+09 	 8.067180e+21 	 3.434787e+08 	 6.983151e+38 	 4.564864e+38 	 1.899602e+22 	 3.624818e+09
1.20057426e+01 	 7.914390e-06 	 2.675852e+03 	 4.851829e+04 	 1.154764e+09 	 7.966667e+21 	 3.390048e+08 	 6.983106e+38 	 4.564856e+38 	 1.876873e+22 	 3.588452e+09
1.20058463e+01 	 8.007599e-06 	 2.672174e+03 	 4.795259e+04 	 1.151592e+09 	 7.867451e+21 	 3.345895e+08 	 6.983062e+38 	 4.564847e+38 	 1.854427e+22 	 3.552445e+09
1.20059498e+01 	 8.101907e-06 	 2.668502e+03 	 4.739349e+04 	 1.148429e+09 	 7.769515e+21 	 3.302320e+08 	 6.983017e+38 	 4.564839e+38 	 1.832260e+22 	 3.516792e+09
1.20060532e+01 	 8.197325e-06 	 2.664836e+03 	 4.684091e+04 	 1.145276e+09 	 7.672843e+21 	 3.259314e+08 	 6.982973e+38 	 4.564831e+38 	 1.810370e+22 	 3.481492e+09
1.20061565e+01 	 8.293867e-06 	 2.661177e+03 	 4.629477e+04 	 1.142133e+09 	 7.577417e+21 	 3.216870e+08 	 6.982929e+38 	 4.564823e+38 	 1.788752e+22 	 3.446539e+09
1.20062597e+01 	 8.391547e-06 	 2.657524e+03 	 4.575499e+04 	 1.138999e+09 	 7.483220e+21 	 3.174981e+08 	 6.982884e+38 	 4.564814e+38 	 1.767403e+22 	 3.411931e+09
1.20063627e+01 	 8.490377e-06 	 2.653877e+03 	 4.522152e+04 	 1.135876e+09 	 7.390237e+21 	 3.133640e+08 	 6.982840e+38 	 4.564806e+38 	 1.746319e+22 	 3.377665e+09
1.20064656e+01 	 8.590371e-06 	 2.650237e+03 	 4.469426e+04 	 1.132761e+09 	 7.298451e+21 	 3.092839e+08 	 6.982795e+38 	 4.564798e+38 	 1.725497e+22 	 3.343737e+09
1.20065684e+01 	 8.691543e-06 	 2.646603e+03 	 4.417315e+04 	 1.129657e+09 	 7.207847e+21 	 3.052572e+08 	 6.982751e+38 	 4.564790e+38 	 1.704934e+22 	 3.310144e+09
1.20066711e+01 	 8.793907e-06 	 2.642975e+03 	 4.365811e+04 	 1.126562e+09 	 7.118410e+21 	 3.012831e+08 	 6.982707e+38 	 4.564781e+38 	 1.684627e+22 	 3.276883e+09
1.20067736e+01 	 8.897477e-06 	 2.639353e+03 	 4.314908e+04 	 1.123477e+09 	 7.030124e+21 	 2.973610e+08 	 6.982663e+38 	 4.564773e+38 	 1.664571e+22 	 3.243950e+09
1.20068761e+01 	 9.002266e-06 	 2.635738e+03 	 4.264599e+04 	 1.120401e+09 	 6.942974e+21 	 2.934901e+08 	 6.982619e+38 	 4.564765e+38 	 1.644765e+22 	 3.211342e+09
1.20069784e+01 	 9.108290e-06 	 2.632129e+03 	 4.214876e+04 	 1.117335e+09 	 6.856943e+21 	 2.896698e+08 	 6.982574e+38 	 4.564757e+38 	 1.625204e+22 	 3.179056e+09
1.20070805e+01 	 9.215563e-06 	 2.628527e+03 	 4.165733e+04 	 1.114279e+09 	 6.772019e+21 	 2.858994e+08 	 6.982530e+38 	 4.564748e+38 	 1.605885e+22 	 3.147089e+09
1.20071826e+01 	 9.324100e-06 	 2.624930e+03 	 4.117162e+04 	 1.111232e+09 	 6.688186e+21 	 2.821783e+08 	 6.982486e+38 	 4.564740e+38 	 1.586806e+22 	 3.115438e+09
1.20072845e+01 	 9.433915e-06 	 2.621340e+03 	 4.069159e+04 	 1.108194e+09 	 6.605429e+21 	 2.785058e+08 	 6.982442e+38 	 4.564732e+38 	 1.567963e+22 	 3.084100e+09
1.20073863e+01 	 9.545024e-06 	 2.617756e+03 	 4.021714e+04 	 1.105166e+09 	 6.523735e+21 	 2.748813e+08 	 6.982398e+38 	 4.564724e+38 	 1.549354e+22 	 3.053072e+09
1.20074880e+01 	 9.657441e-06 	 2.614179e+03 	 3.974823e+04 	 1.102147e+09 	 6.443089e+21 	 2.713042e+08 	 6.982354e+38 	 4.564715e+38 	 1.530975e+22 	 3.022350e+09
1.20075896e+01 	 9.771183e-06 	 2.610607e+03 	 3.928479e+04 	 1.099138e+09 	 6.363478e+21 	 2.677738e+08 	 6.982310e+38 	 4.564707e+38 	 1.512823e+22 	 2.991932e+09
1.20076911e+01 	 9.886264e-06 	 2.607042e+03 	 3.882675e+04 	 1.096138e+09 	 6.284888e+21 	 2.642895e+08 	 6.982266e+38 	 4.564699e+38 	 1.494896e+22 	 2.961815e+09
1.20077924e+01 	 1.000270e-05 	 2.603483e+03 	 3.837405e+04 	 1.093147e+09 	 6.207306e+21 	 2.608507e+08 	 6.982222e+38 	 4.564690e+38 	 1.477190e+22 	 2.931996e+09
1.20078936e+01 	 1.012051e-05 	 2.599930e+03 	 3.792663e+04 	 1.090165e+09 	 6.130718e+21 	 2.574569e+08 	 6.982178e+38 	 4.564682e+38 	 1.459703e+22 	 2.902472e+09
1.20079948e+01 	 1.023971e-05 	 2.596383e+03 	 3.748443e+04 	 1.087193e+09 	 6.055111e+21 	 2.541074e+08 	 6.982135e+38 	 4.564674e+38 	 1.442432e+22 	 2.873240e+09
1.20080958e+01 	 1.036031e-05 	 2.592843e+03 	 3.704738e+04 	 1.084230e+09 	 5.980472e+21 	 2.508016e+08 	 6.982091e+38 	 4.564665e+38 	 1.425375e+22 	 2.844297e+09
1.20081966e+01 	 1.048233e-05 	 2.589308e+03 	 3.661543e+04 	 1.081276e+09 	 5.906789e+21 	 2.475390e+08 	 6.982047e+38 	 4.564657e+38 	 1.408527e+22 	 2.815641e+09
1.20082974e+01 	 1.060579e-05 	 2.585780e+03 	 3.618851e+04 	 1.078332e+09 	 5.834049e+21 	 2.443191e+08 	 6.982003e+38 	 4.564649e+38 	 1.391888e+22 	 2.787268e+09
1.20083981e+01 	 1.073070e-05 	 2.582258e+03 	 3.576657e+04 	 1.075396e+09 	 5.762240e+21 	 2.411412e+08 	 6.981959e+38 	 4.564640e+38 	 1.375454e+22 	 2.759176e+09
1.20084986e+01 	 1.085708e-05 	 2.578743e+03 	 3.534955e+04 	 1.072470e+09 	 5.691348e+21 	 2.380047e+08 	 6.981916e+38 	 4.564632e+38 	 1.359222e+22 	 2.731363e+09
1.20085990e+01 	 1.098496e-05 	 2.575233e+03 	 3.493740e+04 	 1.069552e+09 	 5.621363e+21 	 2.349093e+08 	 6.981872e+38 	 4.564624e+38 	 1.343190e+22 	 2.703825e+09
1.20086994e+01 	 1.111434e-05 	 2.571729e+03 	 3.453005e+04 	 1.066644e+09 	 5.552272e+21 	 2.318542e+08 	 6.981828e+38 	 4.564615e+38 	 1.327356e+22 	 2.676559e+09
1.20087996e+01 	 1.124524e-05 	 2.568232e+03 	 3.412744e+04 	 1.063745e+09 	 5.484064e+21 	 2.288391e+08 	 6.981785e+38 	 4.564607e+38 	 1.311716e+22 	 2.649564e+09
1.20088997e+01 	 1.137768e-05 	 2.564740e+03 	 3.372954e+04 	 1.060855e+09 	 5.416727e+21 	 2.258633e+08 	 6.981741e+38 	 4.564599e+38 	 1.296269e+22 	 2.622836e+09
1.20089996e+01 	 1.151169e-05 	 2.561255e+03 	 3.333627e+04 	 1.057974e+09 	 5.350250e+21 	 2.229263e+08 	 6.981698e+38 	 4.564590e+38 	 1.281012e+22 	 2.596374e+09
1.20090995e+01 	 1.164727e-05 	 2.557776e+03 	 3.294759e+04 	 1.055101e+09 	 5.284620e+21 	 2.200277e+08 	 6.981654e+38 	 4.564582e+38 	 1.265942e+22 	 2.570173e+09
1.20091993e+01 	 1.178446e-05 	 2.554303e+03 	 3.256343e+04 	 1.052238e+09 	 5.219827e+21 	 2.171670e+08 	 6.981610e+38 	 4.564574e+38 	 1.251058e+22 	 2.544233e+09
1.20092990e+01 	 1.192325e-05 	 2.550836e+03 	 3.218376e+04 	 1.049383e+09 	 5.155861e+21 	 2.143436e+08 	 6.981567e+38 	 4.564565e+38 	 1.236356e+22 	 2.518549e+09
1.20093985e+01 	 1.206369e-05 	 2.547375e+03 	 3.180852e+04 	 1.046538e+09 	 5.092710e+21 	 2.115570e+08 	 6.981524e+38 	 4.564557e+38 	 1.221835e+22 	 2.493120e+09
1.20094980e+01 	 1.220577e-05 	 2.543920e+03 	 3.143765e+04 	 1.043701e+09 	 5.030364e+21 	 2.088068e+08 	 6.981480e+38 	 4.564548e+38 	 1.207492e+22 	 2.467944e+09
1.20095973e+01 	 1.234953e-05 	 2.540472e+03 	 3.107110e+04 	 1.040873e+09 	 4.968812e+21 	 2.060925e+08 	 6.981437e+38 	 4.564540e+38 	 1.193325e+22 	 2.443017e+09
1.20096965e+01 	 1.249499e-05 	 2.537029e+03 	 3.070883e+04 	 1.038054e+09 	 4.908044e+21 	 2.034137e+08 	 6.981393e+38 	 4.564532e+38 	 1.179332e+22 	 2.418338e+09
1.20097957e+01 	 1.264215e-05 	 2.533592e+03 	 3.035078e+04 	 1.035244e+09 	 4.848050e+21 	 2.007698e+08 	 6.981350e+38 	 4.564523e+38 	 1.165510e+22 	 2.393903e+09
1.20098947e+01 	 1.279105e-05 	 2.530162e+03 	 2.999691e+04 	 1.032442e+09 	 4.788818e+21 	 1.981604e+08 	 6.981306e+38 	 4.564515e+38 	 1.151858e+22 	 2.369711e+09
1.20099936e+01 	 1.294171e-05 	 2.526737e+03 	 2.964716e+04 	 1.029649e+09 	 4.730340e+21 	 1.955850e+08 	 6.981263e+38 	 4.564506e+38 	 1.138373e+22 	 2.345760e+09
1.20100924e+01 	 1.309414e-05 	 2.523319e+03 	 2.930149e+04 	 1.026865e+09 	 4.672606e+21 	 1.930433e+08 	 6.981220e+38 	 4.564498e+38 	 1.125053e+22 	 2.322046e+09
1.20101911e+01 	 1.324836e-05 	 2.519906e+03 	 2.895985e+04 	 1.024089e+09 	 4.615605e+21 	 1.905347e+08 	 6.981177e+38 	 4.564490e+38 	 1.111896e+22 	 2.298567e+09
