r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20001362e+01 	 5.335417e-06 	 2.802146e+03 	 7.204669e+04 	 1.266341e+09 	 1.593258e+22 	 5.251629e+08 	 6.984633e+38 	 4.564724e+38 	 3.382091e+22 	 5.034446e+09
1.20002332e+01 	 5.392045e-06 	 2.798644e+03 	 7.128874e+04 	 1.263177e+09 	 1.574510e+22 	 5.189981e+08 	 6.984595e+38 	 4.564718e+38 	 3.343901e+22 	 4.989123e+09
1.20003301e+01 	 5.449274e-06 	 2.795146e+03 	 7.053876e+04 	 1.260022e+09 	 1.555989e+22 	 5.129058e+08 	 6.984556e+38 	 4.564712e+38 	 3.306158e+22 	 4.944201e+09
1.20004269e+01 	 5.507111e-06 	 2.791654e+03 	 6.979667e+04 	 1.256875e+09 	 1.537693e+22 	 5.068851e+08 	 6.984517e+38 	 4.564706e+38 	 3.268856e+22 	 4.899677e+09
1.20005235e+01 	 5.565561e-06 	 2.788167e+03 	 6.906239e+04 	 1.253738e+09 	 1.519617e+22 	 5.009353e+08 	 6.984478e+38 	 4.564700e+38 	 3.231989e+22 	 4.855547e+09
1.20006201e+01 	 5.624632e-06 	 2.784685e+03 	 6.833584e+04 	 1.250609e+09 	 1.501759e+22 	 4.950555e+08 	 6.984439e+38 	 4.564695e+38 	 3.195553e+22 	 4.811808e+09
1.20007165e+01 	 5.684331e-06 	 2.781209e+03 	 6.761693e+04 	 1.247488e+09 	 1.484117e+22 	 4.892449e+08 	 6.984401e+38 	 4.564689e+38 	 3.159542e+22 	 4.768457e+09
1.20008128e+01 	 5.744663e-06 	 2.777738e+03 	 6.690558e+04 	 1.244376e+09 	 1.466688e+22 	 4.835026e+08 	 6.984362e+38 	 4.564683e+38 	 3.123952e+22 	 4.725489e+09
1.20009090e+01 	 5.805635e-06 	 2.774272e+03 	 6.620172e+04 	 1.241273e+09 	 1.449470e+22 	 4.778279e+08 	 6.984323e+38 	 4.564677e+38 	 3.088777e+22 	 4.682903e+09
1.20010051e+01 	 5.867255e-06 	 2.770812e+03 	 6.550526e+04 	 1.238178e+09 	 1.432459e+22 	 4.722199e+08 	 6.984285e+38 	 4.564671e+38 	 3.054012e+22 	 4.640693e+09
1.20011011e+01 	 5.929529e-06 	 2.767357e+03 	 6.481612e+04 	 1.235092e+09 	 1.415653e+22 	 4.666779e+08 	 6.984246e+38 	 4.564665e+38 	 3.019652e+22 	 4.598858e+09
1.20011969e+01 	 5.992464e-06 	 2.763907e+03 	 6.413424e+04 	 1.232015e+09 	 1.399050e+22 	 4.612010e+08 	 6.984207e+38 	 4.564659e+38 	 2.985693e+22 	 4.557393e+09
1.20012927e+01 	 6.056067e-06 	 2.760462e+03 	 6.345953e+04 	 1.228946e+09 	 1.382648e+22 	 4.557886e+08 	 6.984169e+38 	 4.564653e+38 	 2.952130e+22 	 4.516296e+09
1.20013883e+01 	 6.120346e-06 	 2.757023e+03 	 6.279192e+04 	 1.225885e+09 	 1.366443e+22 	 4.504399e+08 	 6.984130e+38 	 4.564647e+38 	 2.918957e+22 	 4.475564e+09
1.20014838e+01 	 6.185306e-06 	 2.753588e+03 	 6.213133e+04 	 1.222833e+09 	 1.350433e+22 	 4.451541e+08 	 6.984092e+38 	 4.564642e+38 	 2.886171e+22 	 4.435193e+09
1.20015792e+01 	 6.250957e-06 	 2.750159e+03 	 6.147769e+04 	 1.219789e+09 	 1.334616e+22 	 4.399304e+08 	 6.984053e+38 	 4.564636e+38 	 2.853766e+22 	 4.395180e+09
1.20016746e+01 	 6.317304e-06 	 2.746736e+03 	 6.083093e+04 	 1.216754e+09 	 1.318990e+22 	 4.347682e+08 	 6.984015e+38 	 4.564630e+38 	 2.821738e+22 	 4.355521e+09
1.20017698e+01 	 6.384356e-06 	 2.743317e+03 	 6.019098e+04 	 1.213727e+09 	 1.303552e+22 	 4.296667e+08 	 6.983977e+38 	 4.564624e+38 	 2.790083e+22 	 4.316215e+09
1.20018648e+01 	 6.452119e-06 	 2.739904e+03 	 5.955775e+04 	 1.210709e+09 	 1.288300e+22 	 4.246252e+08 	 6.983938e+38 	 4.564618e+38 	 2.758796e+22 	 4.277257e+09
1.20019598e+01 	 6.520602e-06 	 2.736496e+03 	 5.893119e+04 	 1.207699e+09 	 1.273231e+22 	 4.196430e+08 	 6.983900e+38 	 4.564612e+38 	 2.727872e+22 	 4.238645e+09
1.20020547e+01 	 6.589812e-06 	 2.733093e+03 	 5.831121e+04 	 1.204697e+09 	 1.258344e+22 	 4.147193e+08 	 6.983861e+38 	 4.564606e+38 	 2.697308e+22 	 4.200376e+09
1.20021495e+01 	 6.659756e-06 	 2.729695e+03 	 5.769777e+04 	 1.201703e+09 	 1.243636e+22 	 4.098536e+08 	 6.983823e+38 	 4.564600e+38 	 2.667099e+22 	 4.162447e+09
1.20022441e+01 	 6.730443e-06 	 2.726302e+03 	 5.709077e+04 	 1.198718e+09 	 1.229105e+22 	 4.050451e+08 	 6.983785e+38 	 4.564594e+38 	 2.637241e+22 	 4.124854e+09
1.20023387e+01 	 6.801881e-06 	 2.722915e+03 	 5.649016e+04 	 1.195741e+09 	 1.214749e+22 	 4.002932e+08 	 6.983746e+38 	 4.564588e+38 	 2.607729e+22 	 4.087595e+09
1.20024331e+01 	 6.874077e-06 	 2.719533e+03 	 5.589587e+04 	 1.192773e+09 	 1.200565e+22 	 3.955971e+08 	 6.983708e+38 	 4.564582e+38 	 2.578559e+22 	 4.050667e+09
