r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20009786e+01 	 1.335630e-05 	 2.876674e+03 	 5.741525e+04 	 1.334598e+09 	 1.593005e+22 	 2.153647e+08 	 8.465770e+38 	 5.532909e+38 	 3.603673e+22 	 3.885132e+09
1.20010964e+01 	 1.349656e-05 	 2.873363e+03 	 5.681730e+04 	 1.331528e+09 	 1.575597e+22 	 2.128813e+08 	 8.465695e+38 	 5.532888e+38 	 3.566283e+22 	 3.850179e+09
1.20012141e+01 	 1.363829e-05 	 2.870058e+03 	 5.622558e+04 	 1.328466e+09 	 1.558388e+22 	 2.104267e+08 	 8.465620e+38 	 5.532868e+38 	 3.529305e+22 	 3.815534e+09
1.20013318e+01 	 1.378152e-05 	 2.866759e+03 	 5.564002e+04 	 1.325414e+09 	 1.541377e+22 	 2.080005e+08 	 8.465545e+38 	 5.532848e+38 	 3.492733e+22 	 3.781195e+09
1.20014494e+01 	 1.392625e-05 	 2.863465e+03 	 5.506056e+04 	 1.322369e+09 	 1.524561e+22 	 2.056023e+08 	 8.465470e+38 	 5.532828e+38 	 3.456565e+22 	 3.747159e+09
1.20015669e+01 	 1.407249e-05 	 2.860176e+03 	 5.448714e+04 	 1.319334e+09 	 1.507939e+22 	 2.032320e+08 	 8.465395e+38 	 5.532807e+38 	 3.420794e+22 	 3.713424e+09
1.20016843e+01 	 1.422028e-05 	 2.856893e+03 	 5.391968e+04 	 1.316307e+09 	 1.491506e+22 	 2.008891e+08 	 8.465320e+38 	 5.532787e+38 	 3.385416e+22 	 3.679987e+09
1.20018017e+01 	 1.436962e-05 	 2.853616e+03 	 5.335814e+04 	 1.313288e+09 	 1.475263e+22 	 1.985733e+08 	 8.465245e+38 	 5.532767e+38 	 3.350427e+22 	 3.646846e+09
1.20019190e+01 	 1.452052e-05 	 2.850344e+03 	 5.280244e+04 	 1.310279e+09 	 1.459205e+22 	 1.962843e+08 	 8.465170e+38 	 5.532746e+38 	 3.315823e+22 	 3.613997e+09
1.20020362e+01 	 1.467301e-05 	 2.847077e+03 	 5.225253e+04 	 1.307277e+09 	 1.443331e+22 	 1.940219e+08 	 8.465095e+38 	 5.532726e+38 	 3.281598e+22 	 3.581438e+09
1.20021533e+01 	 1.482710e-05 	 2.843816e+03 	 5.170835e+04 	 1.304284e+09 	 1.427640e+22 	 1.917856e+08 	 8.465019e+38 	 5.532705e+38 	 3.247749e+22 	 3.549168e+09
1.20022704e+01 	 1.498281e-05 	 2.840561e+03 	 5.116984e+04 	 1.301300e+09 	 1.412127e+22 	 1.895752e+08 	 8.464944e+38 	 5.532685e+38 	 3.214270e+22 	 3.517183e+09
1.20023874e+01 	 1.514016e-05 	 2.837311e+03 	 5.063693e+04 	 1.298323e+09 	 1.396793e+22 	 1.873904e+08 	 8.464869e+38 	 5.532664e+38 	 3.181159e+22 	 3.485480e+09
1.20025044e+01 	 1.529916e-05 	 2.834066e+03 	 5.010958e+04 	 1.295356e+09 	 1.381633e+22 	 1.852309e+08 	 8.464794e+38 	 5.532643e+38 	 3.148411e+22 	 3.454058e+09
1.20026212e+01 	 1.545983e-05 	 2.830827e+03 	 4.958771e+04 	 1.292396e+09 	 1.366647e+22 	 1.830964e+08 	 8.464718e+38 	 5.532623e+38 	 3.116021e+22 	 3.422914e+09
1.20027380e+01 	 1.562218e-05 	 2.827593e+03 	 4.907128e+04 	 1.289445e+09 	 1.351833e+22 	 1.809865e+08 	 8.464643e+38 	 5.532602e+38 	 3.083986e+22 	 3.392046e+09
1.20028548e+01 	 1.578624e-05 	 2.824365e+03 	 4.856023e+04 	 1.286503e+09 	 1.337187e+22 	 1.789012e+08 	 8.464567e+38 	 5.532581e+38 	 3.052301e+22 	 3.361450e+09
1.20029714e+01 	 1.595203e-05 	 2.821142e+03 	 4.805451e+04 	 1.283568e+09 	 1.322709e+22 	 1.768399e+08 	 8.464492e+38 	 5.532560e+38 	 3.020963e+22 	 3.331126e+09
1.20030880e+01 	 1.611955e-05 	 2.817925e+03 	 4.755404e+04 	 1.280642e+09 	 1.308396e+22 	 1.748025e+08 	 8.464416e+38 	 5.532539e+38 	 2.989967e+22 	 3.301069e+09
1.20032046e+01 	 1.628884e-05 	 2.814713e+03 	 4.705880e+04 	 1.277725e+09 	 1.294247e+22 	 1.727887e+08 	 8.464341e+38 	 5.532519e+38 	 2.959310e+22 	 3.271279e+09
1.20033210e+01 	 1.645990e-05 	 2.811506e+03 	 4.656870e+04 	 1.274815e+09 	 1.280259e+22 	 1.707982e+08 	 8.464265e+38 	 5.532498e+38 	 2.928988e+22 	 3.241753e+09
1.20034374e+01 	 1.663276e-05 	 2.808305e+03 	 4.608372e+04 	 1.271914e+09 	 1.266430e+22 	 1.688307e+08 	 8.464190e+38 	 5.532477e+38 	 2.898997e+22 	 3.212488e+09
1.20035538e+01 	 1.680743e-05 	 2.805110e+03 	 4.560378e+04 	 1.269021e+09 	 1.252759e+22 	 1.668860e+08 	 8.464114e+38 	 5.532456e+38 	 2.869334e+22 	 3.183482e+09
1.20036700e+01 	 1.698394e-05 	 2.801919e+03 	 4.512884e+04 	 1.266136e+09 	 1.239244e+22 	 1.649638e+08 	 8.464038e+38 	 5.532434e+38 	 2.839993e+22 	 3.154733e+09
1.20037862e+01 	 1.716231e-05 	 2.798735e+03 	 4.465885e+04 	 1.263259e+09 	 1.225883e+22 	 1.630638e+08 	 8.463963e+38 	 5.532413e+38 	 2.810973e+22 	 3.126239e+09
1.20039024e+01 	 1.734254e-05 	 2.795555e+03 	 4.419375e+04 	 1.260391e+09 	 1.212674e+22 	 1.611859e+08 	 8.463887e+38 	 5.532392e+38 	 2.782269e+22 	 3.097997e+09
1.20040185e+01 	 1.752467e-05 	 2.792381e+03 	 4.373350e+04 	 1.257531e+09 	 1.199616e+22 	 1.593296e+08 	 8.463811e+38 	 5.532371e+38 	 2.753877e+22 	 3.070006e+09
1.20041345e+01 	 1.770872e-05 	 2.789213e+03 	 4.327804e+04 	 1.254678e+09 	 1.186705e+22 	 1.574948e+08 	 8.463735e+38 	 5.532350e+38 	 2.725795e+22 	 3.042263e+09
1.20042504e+01 	 1.789469e-05 	 2.786050e+03 	 4.282732e+04 	 1.251834e+09 	 1.173942e+22 	 1.556813e+08 	 8.463659e+38 	 5.532328e+38 	 2.698018e+22 	 3.014765e+09
1.20043663e+01 	 1.808262e-05 	 2.782892e+03 	 4.238130e+04 	 1.248998e+09 	 1.161324e+22 	 1.538887e+08 	 8.463583e+38 	 5.532307e+38 	 2.670543e+22 	 2.987512e+09
1.20044822e+01 	 1.827253e-05 	 2.779739e+03 	 4.193992e+04 	 1.246170e+09 	 1.148849e+22 	 1.521169e+08 	 8.463507e+38 	 5.532285e+38 	 2.643367e+22 	 2.960500e+09
1.20045979e+01 	 1.846442e-05 	 2.776592e+03 	 4.150314e+04 	 1.243350e+09 	 1.136516e+22 	 1.503656e+08 	 8.463431e+38 	 5.532264e+38 	 2.616487e+22 	 2.933728e+09
1.20047137e+01 	 1.865834e-05 	 2.773451e+03 	 4.107091e+04 	 1.240538e+09 	 1.124324e+22 	 1.486345e+08 	 8.463355e+38 	 5.532243e+38 	 2.589898e+22 	 2.907193e+09
