r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19992688e+01 	 6.065323e-06 	 1.606586e+03 	 1.264735e+05 	 1.248815e+09 	 1.599530e+22 	 2.648748e+08 	 8.474724e+38 	 5.538343e+38 	 3.367754e+22 	 8.912286e+09
1.19993100e+01 	 6.133447e-06 	 1.604649e+03 	 1.250678e+05 	 1.245805e+09 	 1.580265e+22 	 2.616170e+08 	 8.474701e+38 	 5.538337e+38 	 3.329024e+22 	 8.826183e+09
1.19993512e+01 	 6.202336e-06 	 1.602715e+03 	 1.236777e+05 	 1.242805e+09 	 1.561244e+22 	 2.583995e+08 	 8.474677e+38 	 5.538332e+38 	 3.290770e+22 	 8.740896e+09
1.19993924e+01 	 6.271999e-06 	 1.600785e+03 	 1.223031e+05 	 1.239814e+09 	 1.542463e+22 	 2.552218e+08 	 8.474653e+38 	 5.538326e+38 	 3.252987e+22 	 8.656417e+09
1.19994335e+01 	 6.342444e-06 	 1.598859e+03 	 1.209437e+05 	 1.236831e+09 	 1.523919e+22 	 2.520834e+08 	 8.474629e+38 	 5.538321e+38 	 3.215667e+22 	 8.572739e+09
1.19994747e+01 	 6.413681e-06 	 1.596936e+03 	 1.195995e+05 	 1.233858e+09 	 1.505609e+22 	 2.489837e+08 	 8.474605e+38 	 5.538315e+38 	 3.178805e+22 	 8.489855e+09
1.19995158e+01 	 6.485717e-06 	 1.595017e+03 	 1.182702e+05 	 1.230894e+09 	 1.487531e+22 	 2.459223e+08 	 8.474582e+38 	 5.538310e+38 	 3.142396e+22 	 8.407756e+09
1.19995569e+01 	 6.558563e-06 	 1.593101e+03 	 1.169556e+05 	 1.227939e+09 	 1.469681e+22 	 2.428988e+08 	 8.474558e+38 	 5.538304e+38 	 3.106433e+22 	 8.326436e+09
1.19995979e+01 	 6.632227e-06 	 1.591189e+03 	 1.156557e+05 	 1.224993e+09 	 1.452056e+22 	 2.399126e+08 	 8.474534e+38 	 5.538299e+38 	 3.070910e+22 	 8.245888e+09
1.19996390e+01 	 6.706718e-06 	 1.589280e+03 	 1.143702e+05 	 1.222056e+09 	 1.434653e+22 	 2.369633e+08 	 8.474510e+38 	 5.538293e+38 	 3.035823e+22 	 8.166103e+09
1.19996800e+01 	 6.782047e-06 	 1.587375e+03 	 1.130991e+05 	 1.219128e+09 	 1.417469e+22 	 2.340505e+08 	 8.474486e+38 	 5.538287e+38 	 3.001165e+22 	 8.087076e+09
1.19997210e+01 	 6.858221e-06 	 1.585473e+03 	 1.118420e+05 	 1.216209e+09 	 1.400502e+22 	 2.311736e+08 	 8.474462e+38 	 5.538282e+38 	 2.966931e+22 	 8.008799e+09
1.19997620e+01 	 6.935251e-06 	 1.583575e+03 	 1.105989e+05 	 1.213298e+09 	 1.383749e+22 	 2.283323e+08 	 8.474437e+38 	 5.538276e+38 	 2.933115e+22 	 7.931265e+09
1.19998030e+01 	 7.013146e-06 	 1.581680e+03 	 1.093696e+05 	 1.210397e+09 	 1.367206e+22 	 2.255261e+08 	 8.474413e+38 	 5.538270e+38 	 2.899712e+22 	 7.854467e+09
1.19998439e+01 	 7.091916e-06 	 1.579789e+03 	 1.081540e+05 	 1.207504e+09 	 1.350872e+22 	 2.227545e+08 	 8.474389e+38 	 5.538264e+38 	 2.866717e+22 	 7.778398e+09
1.19998848e+01 	 7.171570e-06 	 1.577902e+03 	 1.069519e+05 	 1.204621e+09 	 1.334743e+22 	 2.200172e+08 	 8.474365e+38 	 5.538258e+38 	 2.834125e+22 	 7.703052e+09
1.19999257e+01 	 7.252120e-06 	 1.576018e+03 	 1.057632e+05 	 1.201746e+09 	 1.318817e+22 	 2.173137e+08 	 8.474341e+38 	 5.538253e+38 	 2.801930e+22 	 7.628421e+09
1.19999666e+01 	 7.333574e-06 	 1.574137e+03 	 1.045877e+05 	 1.198879e+09 	 1.303091e+22 	 2.146436e+08 	 8.474316e+38 	 5.538247e+38 	 2.770127e+22 	 7.554500e+09
1.20000075e+01 	 7.415943e-06 	 1.572260e+03 	 1.034252e+05 	 1.196022e+09 	 1.287563e+22 	 2.120065e+08 	 8.474292e+38 	 5.538241e+38 	 2.738712e+22 	 7.481281e+09
1.20000484e+01 	 7.499237e-06 	 1.570387e+03 	 1.022757e+05 	 1.193173e+09 	 1.272230e+22 	 2.094019e+08 	 8.474268e+38 	 5.538235e+38 	 2.707678e+22 	 7.408758e+09
1.20000892e+01 	 7.583467e-06 	 1.568517e+03 	 1.011389e+05 	 1.190333e+09 	 1.257089e+22 	 2.068295e+08 	 8.474243e+38 	 5.538229e+38 	 2.677023e+22 	 7.336924e+09
1.20001300e+01 	 7.668643e-06 	 1.566650e+03 	 1.000148e+05 	 1.187502e+09 	 1.242138e+22 	 2.042888e+08 	 8.474219e+38 	 5.538223e+38 	 2.646740e+22 	 7.265774e+09
1.20001708e+01 	 7.754775e-06 	 1.564787e+03 	 9.890319e+04 	 1.184679e+09 	 1.227375e+22 	 2.017796e+08 	 8.474194e+38 	 5.538217e+38 	 2.616825e+22 	 7.195299e+09
1.20002116e+01 	 7.841875e-06 	 1.562928e+03 	 9.780391e+04 	 1.181866e+09 	 1.212796e+22 	 1.993013e+08 	 8.474170e+38 	 5.538211e+38 	 2.587273e+22 	 7.125496e+09
1.20002523e+01 	 7.929954e-06 	 1.561072e+03 	 9.671686e+04 	 1.179060e+09 	 1.198401e+22 	 1.968536e+08 	 8.474145e+38 	 5.538205e+38 	 2.558080e+22 	 7.056356e+09
1.20002931e+01 	 8.019021e-06 	 1.559219e+03 	 9.564188e+04 	 1.176263e+09 	 1.184186e+22 	 1.944361e+08 	 8.474121e+38 	 5.538199e+38 	 2.529240e+22 	 6.987874e+09
1.20003338e+01 	 8.109089e-06 	 1.557370e+03 	 9.457886e+04 	 1.173475e+09 	 1.170148e+22 	 1.920485e+08 	 8.474096e+38 	 5.538193e+38 	 2.500750e+22 	 6.920044e+09
1.20003745e+01 	 8.200169e-06 	 1.555524e+03 	 9.352765e+04 	 1.170695e+09 	 1.156287e+22 	 1.896903e+08 	 8.474071e+38 	 5.538186e+38 	 2.472606e+22 	 6.852859e+09
1.20004152e+01 	 8.292272e-06 	 1.553682e+03 	 9.248812e+04 	 1.167924e+09 	 1.142599e+22 	 1.873613e+08 	 8.474047e+38 	 5.538180e+38 	 2.444802e+22 	 6.786314e+09
1.20004559e+01 	 8.385409e-06 	 1.551844e+03 	 9.146015e+04 	 1.165162e+09 	 1.129082e+22 	 1.850610e+08 	 8.474022e+38 	 5.538174e+38 	 2.417334e+22 	 6.720402e+09
1.20004965e+01 	 8.479592e-06 	 1.550008e+03 	 9.044360e+04 	 1.162408e+09 	 1.115734e+22 	 1.827891e+08 	 8.473997e+38 	 5.538168e+38 	 2.390199e+22 	 6.655118e+09
1.20005372e+01 	 8.574833e-06 	 1.548177e+03 	 8.943835e+04 	 1.159662e+09 	 1.102553e+22 	 1.805453e+08 	 8.473972e+38 	 5.538162e+38 	 2.363391e+22 	 6.590455e+09
1.20005778e+01 	 8.671144e-06 	 1.546349e+03 	 8.844428e+04 	 1.156925e+09 	 1.089536e+22 	 1.783291e+08 	 8.473947e+38 	 5.538155e+38 	 2.336907e+22 	 6.526409e+09
1.20006184e+01 	 8.768537e-06 	 1.544524e+03 	 8.746125e+04 	 1.154196e+09 	 1.076682e+22 	 1.761403e+08 	 8.473923e+38 	 5.538149e+38 	 2.310743e+22 	 6.462973e+09
1.20006590e+01 	 8.867024e-06 	 1.542703e+03 	 8.648915e+04 	 1.151476e+09 	 1.063988e+22 	 1.739785e+08 	 8.473898e+38 	 5.538142e+38 	 2.284894e+22 	 6.400141e+09
1.20006996e+01 	 8.966617e-06 	 1.540885e+03 	 8.552785e+04 	 1.148764e+09 	 1.051453e+22 	 1.718434e+08 	 8.473873e+38 	 5.538136e+38 	 2.259357e+22 	 6.337908e+09
1.20007401e+01 	 9.067328e-06 	 1.539070e+03 	 8.457724e+04 	 1.146060e+09 	 1.039074e+22 	 1.697347e+08 	 8.473848e+38 	 5.538130e+38 	 2.234128e+22 	 6.276269e+09
1.20007807e+01 	 9.169171e-06 	 1.537259e+03 	 8.363719e+04 	 1.143364e+09 	 1.026849e+22 	 1.676519e+08 	 8.473823e+38 	 5.538123e+38 	 2.209202e+22 	 6.215217e+09
1.20008212e+01 	 9.272158e-06 	 1.535452e+03 	 8.270759e+04 	 1.140677e+09 	 1.014777e+22 	 1.655949e+08 	 8.473797e+38 	 5.538117e+38 	 2.184576e+22 	 6.154747e+09
1.20008617e+01 	 9.376301e-06 	 1.533648e+03 	 8.178833e+04 	 1.137999e+09 	 1.002855e+22 	 1.635632e+08 	 8.473772e+38 	 5.538110e+38 	 2.160246e+22 	 6.094854e+09
1.20009022e+01 	 9.481614e-06 	 1.531847e+03 	 8.087928e+04 	 1.135328e+09 	 9.910813e+21 	 1.615566e+08 	 8.473747e+38 	 5.538104e+38 	 2.136208e+22 	 6.035533e+09
1.20009427e+01 	 9.588110e-06 	 1.530050e+03 	 7.998033e+04 	 1.132666e+09 	 9.794541e+21 	 1.595748e+08 	 8.473722e+38 	 5.538097e+38 	 2.112459e+22 	 5.976777e+09
1.20009832e+01 	 9.695802e-06 	 1.528257e+03 	 7.909138e+04 	 1.130012e+09 	 9.679714e+21 	 1.576174e+08 	 8.473697e+38 	 5.538090e+38 	 2.088996e+22 	 5.918582e+09
1.20010237e+01 	 9.804704e-06 	 1.526466e+03 	 7.821231e+04 	 1.127366e+09 	 9.566315e+21 	 1.556841e+08 	 8.473671e+38 	 5.538084e+38 	 2.065813e+22 	 5.860943e+09
1.20010641e+01 	 9.914829e-06 	 1.524680e+03 	 7.734301e+04 	 1.124728e+09 	 9.454325e+21 	 1.537747e+08 	 8.473646e+38 	 5.538077e+38 	 2.042908e+22 	 5.803854e+09
1.20011046e+01 	 1.002619e-05 	 1.522896e+03 	 7.648337e+04 	 1.122098e+09 	 9.343726e+21 	 1.518889e+08 	 8.473620e+38 	 5.538070e+38 	 2.020278e+22 	 5.747310e+09
1.20011450e+01 	 1.013880e-05 	 1.521116e+03 	 7.563328e+04 	 1.119477e+09 	 9.234500e+21 	 1.500263e+08 	 8.473595e+38 	 5.538064e+38 	 1.997919e+22 	 5.691306e+09
1.20011854e+01 	 1.025268e-05 	 1.519340e+03 	 7.479264e+04 	 1.116863e+09 	 9.126630e+21 	 1.481866e+08 	 8.473569e+38 	 5.538057e+38 	 1.975827e+22 	 5.635837e+09
1.20012258e+01 	 1.036784e-05 	 1.517567e+03 	 7.396135e+04 	 1.114258e+09 	 9.020097e+21 	 1.463697e+08 	 8.473544e+38 	 5.538050e+38 	 1.954000e+22 	 5.580897e+09
1.20012662e+01 	 1.048429e-05 	 1.515797e+03 	 7.313929e+04 	 1.111661e+09 	 8.914884e+21 	 1.445752e+08 	 8.473518e+38 	 5.538043e+38 	 1.932433e+22 	 5.526483e+09
1.20013066e+01 	 1.060205e-05 	 1.514031e+03 	 7.232638e+04 	 1.109072e+09 	 8.810975e+21 	 1.428028e+08 	 8.473493e+38 	 5.538036e+38 	 1.911124e+22 	 5.472589e+09
1.20013469e+01 	 1.072113e-05 	 1.512268e+03 	 7.152249e+04 	 1.106490e+09 	 8.708354e+21 	 1.410522e+08 	 8.473467e+38 	 5.538029e+38 	 1.890069e+22 	 5.419210e+09
1.20013873e+01 	 1.084155e-05 	 1.510508e+03 	 7.072755e+04 	 1.103917e+09 	 8.607004e+21 	 1.393233e+08 	 8.473441e+38 	 5.538022e+38 	 1.869265e+22 	 5.366341e+09
1.20014276e+01 	 1.096332e-05 	 1.508752e+03 	 6.994144e+04 	 1.101352e+09 	 8.506907e+21 	 1.376156e+08 	 8.473415e+38 	 5.538015e+38 	 1.848709e+22 	 5.313978e+09
1.20014680e+01 	 1.108645e-05 	 1.507000e+03 	 6.916406e+04 	 1.098795e+09 	 8.408049e+21 	 1.359290e+08 	 8.473390e+38 	 5.538008e+38 	 1.828398e+22 	 5.262115e+09
1.20015083e+01 	 1.121098e-05 	 1.505250e+03 	 6.839533e+04 	 1.096245e+09 	 8.310412e+21 	 1.342632e+08 	 8.473364e+38 	 5.538001e+38 	 1.808329e+22 	 5.210749e+09
1.20015486e+01 	 1.133690e-05 	 1.503504e+03 	 6.763514e+04 	 1.093704e+09 	 8.213982e+21 	 1.326180e+08 	 8.473338e+38 	 5.537994e+38 	 1.788498e+22 	 5.159874e+09
1.20015889e+01 	 1.146423e-05 	 1.501762e+03 	 6.688340e+04 	 1.091170e+09 	 8.118743e+21 	 1.309930e+08 	 8.473312e+38 	 5.537987e+38 	 1.768903e+22 	 5.109486e+09
1.20016292e+01 	 1.159300e-05 	 1.500023e+03 	 6.614001e+04 	 1.088645e+09 	 8.024681e+21 	 1.293880e+08 	 8.473286e+38 	 5.537980e+38 	 1.749542e+22 	 5.059580e+09
1.20016695e+01 	 1.172321e-05 	 1.498287e+03 	 6.540489e+04 	 1.086127e+09 	 7.931779e+21 	 1.278028e+08 	 8.473260e+38 	 5.537973e+38 	 1.730410e+22 	 5.010152e+09
1.20017098e+01 	 1.185488e-05 	 1.496555e+03 	 6.467793e+04 	 1.083617e+09 	 7.840024e+21 	 1.262372e+08 	 8.473234e+38 	 5.537966e+38 	 1.711505e+22 	 4.961197e+09
1.20017501e+01 	 1.198803e-05 	 1.494826e+03 	 6.395906e+04 	 1.081115e+09 	 7.749401e+21 	 1.246909e+08 	 8.473208e+38 	 5.537958e+38 	 1.692825e+22 	 4.912711e+09
1.20017903e+01 	 1.212268e-05 	 1.493101e+03 	 6.324818e+04 	 1.078620e+09 	 7.659894e+21 	 1.231636e+08 	 8.473181e+38 	 5.537951e+38 	 1.674366e+22 	 4.864689e+09
1.20018306e+01 	 1.225884e-05 	 1.491379e+03 	 6.254520e+04 	 1.076134e+09 	 7.571489e+21 	 1.216551e+08 	 8.473155e+38 	 5.537944e+38 	 1.656125e+22 	 4.817127e+09
1.20018708e+01 	 1.239653e-05 	 1.489660e+03 	 6.185003e+04 	 1.073655e+09 	 7.484174e+21 	 1.201652e+08 	 8.473129e+38 	 5.537936e+38 	 1.638101e+22 	 4.770021e+09
1.20019111e+01 	 1.253577e-05 	 1.487945e+03 	 6.116259e+04 	 1.071183e+09 	 7.397933e+21 	 1.186937e+08 	 8.473102e+38 	 5.537929e+38 	 1.620290e+22 	 4.723367e+09
1.20019513e+01 	 1.267657e-05 	 1.486233e+03 	 6.048279e+04 	 1.068720e+09 	 7.312752e+21 	 1.172403e+08 	 8.473076e+38 	 5.537922e+38 	 1.602689e+22 	 4.677159e+09
1.20019915e+01 	 1.281895e-05 	 1.484524e+03 	 5.981054e+04 	 1.066264e+09 	 7.228620e+21 	 1.158048e+08 	 8.473050e+38 	 5.537914e+38 	 1.585296e+22 	 4.631395e+09
1.20020317e+01 	 1.296293e-05 	 1.482819e+03 	 5.914577e+04 	 1.063816e+09 	 7.145521e+21 	 1.143870e+08 	 8.473023e+38 	 5.537907e+38 	 1.568109e+22 	 4.586069e+09
1.20020719e+01 	 1.310853e-05 	 1.481117e+03 	 5.848839e+04 	 1.061375e+09 	 7.063443e+21 	 1.129867e+08 	 8.472997e+38 	 5.537899e+38 	 1.551124e+22 	 4.541178e+09
1.20021121e+01 	 1.325577e-05 	 1.479418e+03 	 5.783831e+04 	 1.058943e+09 	 6.982373e+21 	 1.116036e+08 	 8.472970e+38 	 5.537892e+38 	 1.534340e+22 	 4.496717e+09
1.20021523e+01 	 1.340465e-05 	 1.477723e+03 	 5.719546e+04 	 1.056517e+09 	 6.902297e+21 	 1.102376e+08 	 8.472943e+38 	 5.537884e+38 	 1.517754e+22 	 4.452684e+09
1.20021925e+01 	 1.355521e-05 	 1.476032e+03 	 5.655975e+04 	 1.054100e+09 	 6.823204e+21 	 1.088883e+08 	 8.472917e+38 	 5.537876e+38 	 1.501363e+22 	 4.409072e+09
1.20022327e+01 	 1.370746e-05 	 1.474343e+03 	 5.593111e+04 	 1.051689e+09 	 6.745081e+21 	 1.075557e+08 	 8.472890e+38 	 5.537869e+38 	 1.485164e+22 	 4.365879e+09
1.20022729e+01 	 1.386142e-05 	 1.472658e+03 	 5.530945e+04 	 1.049287e+09 	 6.667915e+21 	 1.062395e+08 	 8.472863e+38 	 5.537861e+38 	 1.469157e+22 	 4.323101e+09
1.20023131e+01 	 1.401711e-05 	 1.470976e+03 	 5.469471e+04 	 1.046892e+09 	 6.591695e+21 	 1.049396e+08 	 8.472836e+38 	 5.537853e+38 	 1.453337e+22 	 4.280734e+09
1.20023532e+01 	 1.417455e-05 	 1.469298e+03 	 5.408679e+04 	 1.044504e+09 	 6.516407e+21 	 1.036556e+08 	 8.472809e+38 	 5.537846e+38 	 1.437704e+22 	 4.238773e+09
1.20023934e+01 	 1.433376e-05 	 1.467623e+03 	 5.348564e+04 	 1.042124e+09 	 6.442042e+21 	 1.023874e+08 	 8.472782e+38 	 5.537838e+38 	 1.422254e+22 	 4.197215e+09
1.20024336e+01 	 1.449476e-05 	 1.465951e+03 	 5.289116e+04 	 1.039751e+09 	 6.368585e+21 	 1.011348e+08 	 8.472755e+38 	 5.537830e+38 	 1.406985e+22 	 4.156057e+09
1.20024737e+01 	 1.465756e-05 	 1.464283e+03 	 5.230330e+04 	 1.037386e+09 	 6.296027e+21 	 9.989771e+07 	 8.472728e+38 	 5.537822e+38 	 1.391895e+22 	 4.115294e+09
1.20025139e+01 	 1.482219e-05 	 1.462618e+03 	 5.172196e+04 	 1.035028e+09 	 6.224355e+21 	 9.867581e+07 	 8.472701e+38 	 5.537814e+38 	 1.376982e+22 	 4.074923e+09
1.20025540e+01 	 1.498867e-05 	 1.460956e+03 	 5.114709e+04 	 1.032678e+09 	 6.153558e+21 	 9.746894e+07 	 8.472674e+38 	 5.537806e+38 	 1.362244e+22 	 4.034940e+09
1.20025942e+01 	 1.515703e-05 	 1.459298e+03 	 5.057861e+04 	 1.030335e+09 	 6.083626e+21 	 9.627694e+07 	 8.472647e+38 	 5.537798e+38 	 1.347678e+22 	 3.995341e+09
1.20026343e+01 	 1.532727e-05 	 1.457643e+03 	 5.001645e+04 	 1.027999e+09 	 6.014548e+21 	 9.509960e+07 	 8.472619e+38 	 5.537790e+38 	 1.333283e+22 	 3.956123e+09
1.20026744e+01 	 1.549942e-05 	 1.455991e+03 	 4.946053e+04 	 1.025671e+09 	 5.946312e+21 	 9.393676e+07 	 8.472592e+38 	 5.537782e+38 	 1.319056e+22 	 3.917282e+09
1.20027146e+01 	 1.567351e-05 	 1.454343e+03 	 4.891080e+04 	 1.023349e+09 	 5.878907e+21 	 9.278822e+07 	 8.472565e+38 	 5.537774e+38 	 1.304995e+22 	 3.878815e+09
1.20027547e+01 	 1.584955e-05 	 1.452698e+03 	 4.836717e+04 	 1.021036e+09 	 5.812323e+21 	 9.165382e+07 	 8.472537e+38 	 5.537766e+38 	 1.291098e+22 	 3.840718e+09
1.20027948e+01 	 1.602757e-05 	 1.451056e+03 	 4.782959e+04 	 1.018729e+09 	 5.746551e+21 	 9.053339e+07 	 8.472510e+38 	 5.537758e+38 	 1.277363e+22 	 3.802987e+09
1.20028350e+01 	 1.620760e-05 	 1.449418e+03 	 4.729798e+04 	 1.016430e+09 	 5.681579e+21 	 8.942673e+07 	 8.472482e+38 	 5.537750e+38 	 1.263788e+22 	 3.765620e+09
1.20028751e+01 	 1.638964e-05 	 1.447783e+03 	 4.677228e+04 	 1.014138e+09 	 5.617397e+21 	 8.833370e+07 	 8.472455e+38 	 5.537741e+38 	 1.250372e+22 	 3.728612e+09
1.20029152e+01 	 1.657372e-05 	 1.446151e+03 	 4.625242e+04 	 1.011853e+09 	 5.553997e+21 	 8.725412e+07 	 8.472427e+38 	 5.537733e+38 	 1.237112e+22 	 3.691960e+09
1.20029553e+01 	 1.675988e-05 	 1.444522e+03 	 4.573834e+04 	 1.009576e+09 	 5.491367e+21 	 8.618781e+07 	 8.472399e+38 	 5.537725e+38 	 1.224006e+22 	 3.655662e+09
1.20029955e+01 	 1.694812e-05 	 1.442897e+03 	 4.522997e+04 	 1.007306e+09 	 5.429497e+21 	 8.513463e+07 	 8.472371e+38 	 5.537716e+38 	 1.211052e+22 	 3.619713e+09
1.20030356e+01 	 1.713848e-05 	 1.441276e+03 	 4.472726e+04 	 1.005042e+09 	 5.368379e+21 	 8.409440e+07 	 8.472343e+38 	 5.537708e+38 	 1.198249e+22 	 3.584110e+09
1.20030757e+01 	 1.733098e-05 	 1.439657e+03 	 4.423013e+04 	 1.002786e+09 	 5.308003e+21 	 8.306696e+07 	 8.472316e+38 	 5.537699e+38 	 1.185595e+22 	 3.548851e+09
1.20031158e+01 	 1.752564e-05 	 1.438042e+03 	 4.373853e+04 	 1.000538e+09 	 5.248359e+21 	 8.205217e+07 	 8.472288e+38 	 5.537691e+38 	 1.173087e+22 	 3.513931e+09
