r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996585e+01 	 1.072711e-05 	 2.948612e+03 	 7.150542e+04 	 1.402182e+09 	 1.598222e+22 	 2.756939e+08 	 8.468533e+38 	 5.534392e+38 	 3.880839e+22 	 4.694799e+09
1.19997920e+01 	 1.085222e-05 	 2.944796e+03 	 7.067926e+04 	 1.398555e+09 	 1.579362e+22 	 2.721549e+08 	 8.468445e+38 	 5.534367e+38 	 3.837022e+22 	 4.648110e+09
1.19999253e+01 	 1.097879e-05 	 2.940987e+03 	 6.986265e+04 	 1.394939e+09 	 1.560737e+22 	 2.686616e+08 	 8.468357e+38 	 5.534342e+38 	 3.793730e+22 	 4.601877e+09
1.20000586e+01 	 1.110684e-05 	 2.937185e+03 	 6.905547e+04 	 1.391335e+09 	 1.542343e+22 	 2.652133e+08 	 8.468269e+38 	 5.534317e+38 	 3.750956e+22 	 4.556095e+09
1.20001918e+01 	 1.123639e-05 	 2.933390e+03 	 6.825761e+04 	 1.387742e+09 	 1.524178e+22 	 2.618096e+08 	 8.468181e+38 	 5.534292e+38 	 3.708695e+22 	 4.510760e+09
1.20003248e+01 	 1.136744e-05 	 2.929602e+03 	 6.746898e+04 	 1.384160e+09 	 1.506239e+22 	 2.584498e+08 	 8.468093e+38 	 5.534267e+38 	 3.666940e+22 	 4.465868e+09
1.20004578e+01 	 1.150003e-05 	 2.925821e+03 	 6.668945e+04 	 1.380590e+09 	 1.488523e+22 	 2.551334e+08 	 8.468005e+38 	 5.534242e+38 	 3.625685e+22 	 4.421414e+09
1.20005906e+01 	 1.163416e-05 	 2.922047e+03 	 6.591894e+04 	 1.377031e+09 	 1.471026e+22 	 2.518597e+08 	 8.467917e+38 	 5.534217e+38 	 3.584922e+22 	 4.377394e+09
1.20007233e+01 	 1.176985e-05 	 2.918280e+03 	 6.515732e+04 	 1.373482e+09 	 1.453747e+22 	 2.486283e+08 	 8.467829e+38 	 5.534192e+38 	 3.544647e+22 	 4.333804e+09
1.20008559e+01 	 1.190713e-05 	 2.914520e+03 	 6.440451e+04 	 1.369946e+09 	 1.436681e+22 	 2.454386e+08 	 8.467741e+38 	 5.534167e+38 	 3.504853e+22 	 4.290640e+09
1.20009884e+01 	 1.204601e-05 	 2.910767e+03 	 6.366039e+04 	 1.366420e+09 	 1.419828e+22 	 2.422900e+08 	 8.467653e+38 	 5.534142e+38 	 3.465534e+22 	 4.247898e+09
1.20011208e+01 	 1.218651e-05 	 2.907022e+03 	 6.292487e+04 	 1.362905e+09 	 1.403183e+22 	 2.391821e+08 	 8.467565e+38 	 5.534116e+38 	 3.426684e+22 	 4.205574e+09
1.20012530e+01 	 1.232865e-05 	 2.903283e+03 	 6.219785e+04 	 1.359401e+09 	 1.386744e+22 	 2.361142e+08 	 8.467477e+38 	 5.534091e+38 	 3.388297e+22 	 4.163664e+09
1.20013852e+01 	 1.247244e-05 	 2.899550e+03 	 6.147923e+04 	 1.355909e+09 	 1.370509e+22 	 2.330859e+08 	 8.467388e+38 	 5.534066e+38 	 3.350367e+22 	 4.122163e+09
1.20015173e+01 	 1.261792e-05 	 2.895825e+03 	 6.076891e+04 	 1.352427e+09 	 1.354475e+22 	 2.300967e+08 	 8.467300e+38 	 5.534041e+38 	 3.312890e+22 	 4.081069e+09
1.20016492e+01 	 1.276509e-05 	 2.892107e+03 	 6.006680e+04 	 1.348956e+09 	 1.338639e+22 	 2.271461e+08 	 8.467212e+38 	 5.534015e+38 	 3.275859e+22 	 4.040376e+09
1.20017811e+01 	 1.291398e-05 	 2.888396e+03 	 5.937280e+04 	 1.345497e+09 	 1.322999e+22 	 2.242334e+08 	 8.467124e+38 	 5.533990e+38 	 3.239268e+22 	 4.000081e+09
1.20019128e+01 	 1.306460e-05 	 2.884692e+03 	 5.868682e+04 	 1.342048e+09 	 1.307552e+22 	 2.213584e+08 	 8.467036e+38 	 5.533964e+38 	 3.203113e+22 	 3.960181e+09
1.20020445e+01 	 1.321698e-05 	 2.880994e+03 	 5.800876e+04 	 1.338610e+09 	 1.292295e+22 	 2.185204e+08 	 8.466948e+38 	 5.533939e+38 	 3.167387e+22 	 3.920671e+09
1.20021760e+01 	 1.337114e-05 	 2.877304e+03 	 5.733854e+04 	 1.335182e+09 	 1.277228e+22 	 2.157190e+08 	 8.466859e+38 	 5.533913e+38 	 3.132086e+22 	 3.881548e+09
1.20023075e+01 	 1.352710e-05 	 2.873620e+03 	 5.667606e+04 	 1.331766e+09 	 1.262346e+22 	 2.129538e+08 	 8.466771e+38 	 5.533888e+38 	 3.097203e+22 	 3.842808e+09
1.20024388e+01 	 1.368488e-05 	 2.869944e+03 	 5.602124e+04 	 1.328360e+09 	 1.247647e+22 	 2.102241e+08 	 8.466683e+38 	 5.533862e+38 	 3.062735e+22 	 3.804447e+09
1.20025701e+01 	 1.384450e-05 	 2.866274e+03 	 5.537398e+04 	 1.324965e+09 	 1.233130e+22 	 2.075297e+08 	 8.466594e+38 	 5.533836e+38 	 3.028676e+22 	 3.766462e+09
1.20027012e+01 	 1.400597e-05 	 2.862611e+03 	 5.473420e+04 	 1.321581e+09 	 1.218792e+22 	 2.048700e+08 	 8.466506e+38 	 5.533811e+38 	 2.995020e+22 	 3.728848e+09
