r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19995182e+01 	 1.072738e-05 	 2.948619e+03 	 7.150546e+04 	 1.402188e+09 	 1.598242e+22 	 2.756874e+08 	 8.468624e+38 	 5.534417e+38 	 3.880896e+22 	 4.694734e+09
1.19996517e+01 	 1.085250e-05 	 2.944803e+03 	 7.067930e+04 	 1.398561e+09 	 1.579382e+22 	 2.721485e+08 	 8.468536e+38 	 5.534392e+38 	 3.837078e+22 	 4.648046e+09
1.19997851e+01 	 1.097908e-05 	 2.940994e+03 	 6.986269e+04 	 1.394946e+09 	 1.560757e+22 	 2.686552e+08 	 8.468448e+38 	 5.534367e+38 	 3.793786e+22 	 4.601813e+09
1.19999183e+01 	 1.110713e-05 	 2.937192e+03 	 6.905551e+04 	 1.391341e+09 	 1.542363e+22 	 2.652071e+08 	 8.468360e+38 	 5.534342e+38 	 3.751012e+22 	 4.556032e+09
1.20000515e+01 	 1.123668e-05 	 2.933397e+03 	 6.825766e+04 	 1.387748e+09 	 1.524198e+22 	 2.618034e+08 	 8.468272e+38 	 5.534317e+38 	 3.708750e+22 	 4.510697e+09
1.20001845e+01 	 1.136774e-05 	 2.929609e+03 	 6.746902e+04 	 1.384167e+09 	 1.506259e+22 	 2.584437e+08 	 8.468184e+38 	 5.534292e+38 	 3.666995e+22 	 4.465806e+09
1.20003175e+01 	 1.150032e-05 	 2.925828e+03 	 6.668950e+04 	 1.380596e+09 	 1.488542e+22 	 2.551273e+08 	 8.468096e+38 	 5.534267e+38 	 3.625739e+22 	 4.421352e+09
1.20004503e+01 	 1.163446e-05 	 2.922054e+03 	 6.591898e+04 	 1.377037e+09 	 1.471045e+22 	 2.518538e+08 	 8.468008e+38 	 5.534242e+38 	 3.584976e+22 	 4.377333e+09
1.20005830e+01 	 1.177016e-05 	 2.918287e+03 	 6.515737e+04 	 1.373489e+09 	 1.453766e+22 	 2.486224e+08 	 8.467920e+38 	 5.534217e+38 	 3.544700e+22 	 4.333744e+09
1.20007156e+01 	 1.190744e-05 	 2.914527e+03 	 6.440455e+04 	 1.369952e+09 	 1.436700e+22 	 2.454328e+08 	 8.467832e+38 	 5.534192e+38 	 3.504905e+22 	 4.290581e+09
1.20008481e+01 	 1.204632e-05 	 2.910774e+03 	 6.366043e+04 	 1.366426e+09 	 1.419847e+22 	 2.422843e+08 	 8.467744e+38 	 5.534167e+38 	 3.465586e+22 	 4.247840e+09
1.20009805e+01 	 1.218682e-05 	 2.907028e+03 	 6.292491e+04 	 1.362911e+09 	 1.403202e+22 	 2.391764e+08 	 8.467656e+38 	 5.534142e+38 	 3.426735e+22 	 4.205516e+09
1.20011127e+01 	 1.232897e-05 	 2.903289e+03 	 6.219789e+04 	 1.359408e+09 	 1.386763e+22 	 2.361087e+08 	 8.467568e+38 	 5.534116e+38 	 3.388348e+22 	 4.163606e+09
1.20012449e+01 	 1.247277e-05 	 2.899557e+03 	 6.147927e+04 	 1.355915e+09 	 1.370527e+22 	 2.330805e+08 	 8.467479e+38 	 5.534091e+38 	 3.350418e+22 	 4.122106e+09
