r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19987027e+01 	 1.072927e-05 	 2.948275e+03 	 7.150389e+04 	 1.401862e+09 	 1.597175e+22 	 2.756072e+08 	 8.469221e+38 	 5.534608e+38 	 3.877927e+22 	 4.692024e+09
1.19988361e+01 	 1.085441e-05 	 2.944461e+03 	 7.067774e+04 	 1.398236e+09 	 1.578330e+22 	 2.720693e+08 	 8.469133e+38 	 5.534583e+38 	 3.834151e+22 	 4.645372e+09
1.19989694e+01 	 1.098101e-05 	 2.940653e+03 	 6.986114e+04 	 1.394623e+09 	 1.559720e+22 	 2.685772e+08 	 8.469045e+38 	 5.534558e+38 	 3.790899e+22 	 4.599174e+09
1.19991025e+01 	 1.110909e-05 	 2.936853e+03 	 6.905397e+04 	 1.391020e+09 	 1.541341e+22 	 2.651301e+08 	 8.468957e+38 	 5.534533e+38 	 3.748165e+22 	 4.553428e+09
1.19992355e+01 	 1.123866e-05 	 2.933059e+03 	 6.825613e+04 	 1.387429e+09 	 1.523190e+22 	 2.617275e+08 	 8.468869e+38 	 5.534508e+38 	 3.705943e+22 	 4.508128e+09
1.19993685e+01 	 1.136974e-05 	 2.929273e+03 	 6.746750e+04 	 1.383849e+09 	 1.505265e+22 	 2.583688e+08 	 8.468781e+38 	 5.534483e+38 	 3.664226e+22 	 4.463271e+09
1.19995013e+01 	 1.150235e-05 	 2.925494e+03 	 6.668799e+04 	 1.380281e+09 	 1.487562e+22 	 2.550534e+08 	 8.468693e+38 	 5.534458e+38 	 3.623008e+22 	 4.418851e+09
1.19996340e+01 	 1.163651e-05 	 2.921721e+03 	 6.591749e+04 	 1.376723e+09 	 1.470079e+22 	 2.517809e+08 	 8.468605e+38 	 5.534433e+38 	 3.582283e+22 	 4.374865e+09
1.19997665e+01 	 1.177224e-05 	 2.917956e+03 	 6.515588e+04 	 1.373177e+09 	 1.452813e+22 	 2.485505e+08 	 8.468517e+38 	 5.534408e+38 	 3.542044e+22 	 4.331309e+09
1.19998990e+01 	 1.190954e-05 	 2.914197e+03 	 6.440308e+04 	 1.369642e+09 	 1.435761e+22 	 2.453619e+08 	 8.468429e+38 	 5.534383e+38 	 3.502286e+22 	 4.288179e+09
1.20000314e+01 	 1.204845e-05 	 2.910446e+03 	 6.365897e+04 	 1.366118e+09 	 1.418920e+22 	 2.422144e+08 	 8.468341e+38 	 5.534358e+38 	 3.463003e+22 	 4.245469e+09
1.20001636e+01 	 1.218898e-05 	 2.906702e+03 	 6.292346e+04 	 1.362605e+09 	 1.402288e+22 	 2.391075e+08 	 8.468253e+38 	 5.534332e+38 	 3.424188e+22 	 4.203177e+09
1.20002958e+01 	 1.233115e-05 	 2.902964e+03 	 6.219645e+04 	 1.359103e+09 	 1.385862e+22 	 2.360406e+08 	 8.468165e+38 	 5.534307e+38 	 3.385836e+22 	 4.161298e+09
1.20004278e+01 	 1.247498e-05 	 2.899233e+03 	 6.147784e+04 	 1.355612e+09 	 1.369639e+22 	 2.330134e+08 	 8.468077e+38 	 5.534282e+38 	 3.347941e+22 	 4.119829e+09
1.20005598e+01 	 1.262048e-05 	 2.895510e+03 	 6.076753e+04 	 1.352132e+09 	 1.353617e+22 	 2.300251e+08 	 8.467989e+38 	 5.534256e+38 	 3.310497e+22 	 4.078765e+09
1.20006916e+01 	 1.276769e-05 	 2.891793e+03 	 6.006543e+04 	 1.348663e+09 	 1.337793e+22 	 2.270754e+08 	 8.467901e+38 	 5.534231e+38 	 3.273499e+22 	 4.038103e+09
1.20008233e+01 	 1.291661e-05 	 2.888084e+03 	 5.937144e+04 	 1.345205e+09 	 1.322165e+22 	 2.241638e+08 	 8.467813e+38 	 5.534206e+38 	 3.236941e+22 	 3.997838e+09
1.20009550e+01 	 1.306726e-05 	 2.884381e+03 	 5.868547e+04 	 1.341758e+09 	 1.306730e+22 	 2.212897e+08 	 8.467724e+38 	 5.534180e+38 	 3.200818e+22 	 3.957968e+09
1.20010865e+01 	 1.321968e-05 	 2.880685e+03 	 5.800742e+04 	 1.338322e+09 	 1.291485e+22 	 2.184526e+08 	 8.467636e+38 	 5.534155e+38 	 3.165124e+22 	 3.918487e+09
1.20012179e+01 	 1.337387e-05 	 2.876996e+03 	 5.733721e+04 	 1.334896e+09 	 1.276429e+22 	 2.156522e+08 	 8.467548e+38 	 5.534129e+38 	 3.129854e+22 	 3.879393e+09
1.20013492e+01 	 1.352986e-05 	 2.873314e+03 	 5.667474e+04 	 1.331482e+09 	 1.261558e+22 	 2.128878e+08 	 8.467460e+38 	 5.534104e+38 	 3.095003e+22 	 3.840681e+09
1.20014805e+01 	 1.368767e-05 	 2.869639e+03 	 5.601993e+04 	 1.328078e+09 	 1.246871e+22 	 2.101591e+08 	 8.467371e+38 	 5.534078e+38 	 3.060565e+22 	 3.802349e+09
1.20016116e+01 	 1.384732e-05 	 2.865970e+03 	 5.537268e+04 	 1.324685e+09 	 1.232364e+22 	 2.074655e+08 	 8.467283e+38 	 5.534052e+38 	 3.026536e+22 	 3.764391e+09
1.20017426e+01 	 1.400884e-05 	 2.862309e+03 	 5.473291e+04 	 1.321302e+09 	 1.218037e+22 	 2.048067e+08 	 8.467195e+38 	 5.534027e+38 	 2.992910e+22 	 3.726806e+09
1.20018735e+01 	 1.417224e-05 	 2.858654e+03 	 5.410053e+04 	 1.317930e+09 	 1.203886e+22 	 2.021821e+08 	 8.467107e+38 	 5.534001e+38 	 2.959683e+22 	 3.689588e+09
1.20020044e+01 	 1.433754e-05 	 2.855007e+03 	 5.347546e+04 	 1.314569e+09 	 1.189909e+22 	 1.995914e+08 	 8.467018e+38 	 5.533975e+38 	 2.926848e+22 	 3.652735e+09
1.20021351e+01 	 1.450477e-05 	 2.851366e+03 	 5.285761e+04 	 1.311218e+09 	 1.176104e+22 	 1.970341e+08 	 8.466930e+38 	 5.533949e+38 	 2.894402e+22 	 3.616243e+09
1.20022657e+01 	 1.467396e-05 	 2.847732e+03 	 5.224690e+04 	 1.307878e+09 	 1.162468e+22 	 1.945097e+08 	 8.466842e+38 	 5.533924e+38 	 2.862340e+22 	 3.580109e+09
1.20023963e+01 	 1.484512e-05 	 2.844105e+03 	 5.164324e+04 	 1.304549e+09 	 1.149001e+22 	 1.920178e+08 	 8.466753e+38 	 5.533898e+38 	 2.830657e+22 	 3.544329e+09
1.20025267e+01 	 1.501827e-05 	 2.840485e+03 	 5.104656e+04 	 1.301230e+09 	 1.135698e+22 	 1.895580e+08 	 8.466665e+38 	 5.533872e+38 	 2.799349e+22 	 3.508900e+09
1.20026571e+01 	 1.519344e-05 	 2.836871e+03 	 5.045678e+04 	 1.297921e+09 	 1.122560e+22 	 1.871300e+08 	 8.466576e+38 	 5.533846e+38 	 2.768410e+22 	 3.473818e+09
1.20027874e+01 	 1.537066e-05 	 2.833265e+03 	 4.987380e+04 	 1.294623e+09 	 1.109582e+22 	 1.847332e+08 	 8.466488e+38 	 5.533820e+38 	 2.737836e+22 	 3.439080e+09
1.20029176e+01 	 1.554995e-05 	 2.829665e+03 	 4.929757e+04 	 1.291335e+09 	 1.096764e+22 	 1.823673e+08 	 8.466399e+38 	 5.533794e+38 	 2.707622e+22 	 3.404683e+09
1.20030476e+01 	 1.573132e-05 	 2.826072e+03 	 4.872799e+04 	 1.288058e+09 	 1.084102e+22 	 1.800318e+08 	 8.466311e+38 	 5.533768e+38 	 2.677765e+22 	 3.370623e+09
