r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20020300e+01 	 1.072239e-05 	 2.948502e+03 	 7.150489e+04 	 1.402078e+09 	 1.597880e+22 	 2.758051e+08 	 8.466995e+38 	 5.533966e+38 	 3.879889e+22 	 4.695911e+09
1.20021635e+01 	 1.084744e-05 	 2.944686e+03 	 7.067873e+04 	 1.398451e+09 	 1.579023e+22 	 2.722647e+08 	 8.466907e+38 	 5.533941e+38 	 3.836080e+22 	 4.649211e+09
1.20022970e+01 	 1.097396e-05 	 2.940877e+03 	 6.986212e+04 	 1.394835e+09 	 1.560401e+22 	 2.687699e+08 	 8.466819e+38 	 5.533916e+38 	 3.792796e+22 	 4.602967e+09
1.20024303e+01 	 1.110196e-05 	 2.937075e+03 	 6.905494e+04 	 1.391231e+09 	 1.542011e+22 	 2.653202e+08 	 8.466731e+38 	 5.533891e+38 	 3.750032e+22 	 4.557174e+09
1.20025635e+01 	 1.123144e-05 	 2.933280e+03 	 6.825709e+04 	 1.387638e+09 	 1.523849e+22 	 2.619151e+08 	 8.466643e+38 	 5.533867e+38 	 3.707779e+22 	 4.511829e+09
1.20026966e+01 	 1.136244e-05 	 2.929492e+03 	 6.746846e+04 	 1.384056e+09 	 1.505913e+22 	 2.585539e+08 	 8.466555e+38 	 5.533842e+38 	 3.666032e+22 	 4.466926e+09
1.20028295e+01 	 1.149497e-05 	 2.925711e+03 	 6.668894e+04 	 1.380486e+09 	 1.488199e+22 	 2.552361e+08 	 8.466467e+38 	 5.533816e+38 	 3.624784e+22 	 4.422462e+09
1.20029624e+01 	 1.162904e-05 	 2.921937e+03 	 6.591843e+04 	 1.376927e+09 	 1.470706e+22 	 2.519611e+08 	 8.466379e+38 	 5.533791e+38 	 3.584029e+22 	 4.378431e+09
1.20030952e+01 	 1.176468e-05 	 2.918170e+03 	 6.515682e+04 	 1.373379e+09 	 1.453429e+22 	 2.487284e+08 	 8.466291e+38 	 5.533766e+38 	 3.543762e+22 	 4.334831e+09
1.20032278e+01 	 1.190189e-05 	 2.914410e+03 	 6.440401e+04 	 1.369842e+09 	 1.436367e+22 	 2.455374e+08 	 8.466203e+38 	 5.533741e+38 	 3.503976e+22 	 4.291657e+09
1.20033603e+01 	 1.204071e-05 	 2.910657e+03 	 6.365990e+04 	 1.366316e+09 	 1.419516e+22 	 2.423875e+08 	 8.466115e+38 	 5.533716e+38 	 3.464665e+22 	 4.248905e+09
1.20034928e+01 	 1.218115e-05 	 2.906911e+03 	 6.292438e+04 	 1.362802e+09 	 1.402874e+22 	 2.392783e+08 	 8.466027e+38 	 5.533691e+38 	 3.425823e+22 	 4.206571e+09
1.20036251e+01 	 1.232323e-05 	 2.903172e+03 	 6.219736e+04 	 1.359298e+09 	 1.386439e+22 	 2.362092e+08 	 8.465938e+38 	 5.533666e+38 	 3.387444e+22 	 4.164651e+09
1.20037573e+01 	 1.246696e-05 	 2.899440e+03 	 6.147874e+04 	 1.355805e+09 	 1.370206e+22 	 2.331797e+08 	 8.465850e+38 	 5.533640e+38 	 3.349522e+22 	 4.123141e+09
1.20038894e+01 	 1.261237e-05 	 2.895715e+03 	 6.076843e+04 	 1.352324e+09 	 1.354174e+22 	 2.301892e+08 	 8.465762e+38 	 5.533615e+38 	 3.312052e+22 	 4.082036e+09
