r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20019003e+01 	 6.062311e-06 	 1.606497e+03 	 1.264735e+05 	 1.248678e+09 	 1.599153e+22 	 2.649918e+08 	 8.473015e+38 	 5.537870e+38 	 3.366778e+22 	 8.914837e+09
1.20019415e+01 	 6.130401e-06 	 1.604560e+03 	 1.250678e+05 	 1.245668e+09 	 1.579892e+22 	 2.617326e+08 	 8.472992e+38 	 5.537864e+38 	 3.328057e+22 	 8.828709e+09
1.20019827e+01 	 6.199256e-06 	 1.602627e+03 	 1.236777e+05 	 1.242668e+09 	 1.560874e+22 	 2.585137e+08 	 8.472968e+38 	 5.537859e+38 	 3.289812e+22 	 8.743398e+09
1.20020239e+01 	 6.268884e-06 	 1.600697e+03 	 1.223031e+05 	 1.239677e+09 	 1.542096e+22 	 2.553345e+08 	 8.472944e+38 	 5.537853e+38 	 3.252037e+22 	 8.658896e+09
1.20020651e+01 	 6.339294e-06 	 1.598770e+03 	 1.209437e+05 	 1.236695e+09 	 1.523556e+22 	 2.521947e+08 	 8.472920e+38 	 5.537848e+38 	 3.214726e+22 	 8.575194e+09
1.20021063e+01 	 6.410496e-06 	 1.596847e+03 	 1.195995e+05 	 1.233722e+09 	 1.505250e+22 	 2.490936e+08 	 8.472897e+38 	 5.537842e+38 	 3.177873e+22 	 8.492286e+09
1.20021474e+01 	 6.482497e-06 	 1.594928e+03 	 1.182702e+05 	 1.230758e+09 	 1.487175e+22 	 2.460309e+08 	 8.472873e+38 	 5.537837e+38 	 3.141471e+22 	 8.410165e+09
1.20021885e+01 	 6.555306e-06 	 1.593012e+03 	 1.169556e+05 	 1.227803e+09 	 1.469328e+22 	 2.430060e+08 	 8.472849e+38 	 5.537831e+38 	 3.105517e+22 	 8.328822e+09
1.20022296e+01 	 6.628934e-06 	 1.591100e+03 	 1.156557e+05 	 1.224857e+09 	 1.451706e+22 	 2.400185e+08 	 8.472825e+38 	 5.537825e+38 	 3.070002e+22 	 8.248251e+09
1.20022706e+01 	 6.703388e-06 	 1.589191e+03 	 1.143702e+05 	 1.221920e+09 	 1.434306e+22 	 2.370679e+08 	 8.472801e+38 	 5.537820e+38 	 3.034923e+22 	 8.168444e+09
1.20023117e+01 	 6.778679e-06 	 1.587286e+03 	 1.130991e+05 	 1.218992e+09 	 1.417126e+22 	 2.341537e+08 	 8.472777e+38 	 5.537814e+38 	 3.000273e+22 	 8.089395e+09
1.20023527e+01 	 6.854815e-06 	 1.585384e+03 	 1.118420e+05 	 1.216073e+09 	 1.400162e+22 	 2.312756e+08 	 8.472753e+38 	 5.537809e+38 	 2.966046e+22 	 8.011095e+09
1.20023937e+01 	 6.931807e-06 	 1.583486e+03 	 1.105989e+05 	 1.213163e+09 	 1.383412e+22 	 2.284330e+08 	 8.472729e+38 	 5.537803e+38 	 2.932238e+22 	 7.933540e+09
1.20024346e+01 	 7.009663e-06 	 1.581592e+03 	 1.093696e+05 	 1.210261e+09 	 1.366872e+22 	 2.256255e+08 	 8.472705e+38 	 5.537797e+38 	 2.898843e+22 	 7.856720e+09
1.20024756e+01 	 7.088394e-06 	 1.579701e+03 	 1.081540e+05 	 1.207369e+09 	 1.350541e+22 	 2.228527e+08 	 8.472680e+38 	 5.537791e+38 	 2.865856e+22 	 7.780630e+09
1.20025165e+01 	 7.168009e-06 	 1.577813e+03 	 1.069519e+05 	 1.204485e+09 	 1.334415e+22 	 2.201142e+08 	 8.472656e+38 	 5.537785e+38 	 2.833271e+22 	 7.705262e+09
1.20025575e+01 	 7.248519e-06 	 1.575929e+03 	 1.057632e+05 	 1.201610e+09 	 1.318492e+22 	 2.174094e+08 	 8.472632e+38 	 5.537780e+38 	 2.801084e+22 	 7.630611e+09
1.20025984e+01 	 7.329932e-06 	 1.574048e+03 	 1.045877e+05 	 1.198744e+09 	 1.302769e+22 	 2.147381e+08 	 8.472608e+38 	 5.537774e+38 	 2.769288e+22 	 7.556669e+09
1.20026392e+01 	 7.412260e-06 	 1.572171e+03 	 1.034252e+05 	 1.195887e+09 	 1.287244e+22 	 2.120998e+08 	 8.472583e+38 	 5.537768e+38 	 2.737880e+22 	 7.483429e+09
1.20026801e+01 	 7.495513e-06 	 1.570298e+03 	 1.022757e+05 	 1.193038e+09 	 1.271914e+22 	 2.094941e+08 	 8.472559e+38 	 5.537762e+38 	 2.706854e+22 	 7.410886e+09
1.20027209e+01 	 7.579701e-06 	 1.568428e+03 	 1.011389e+05 	 1.190199e+09 	 1.256776e+22 	 2.069205e+08 	 8.472535e+38 	 5.537756e+38 	 2.676206e+22 	 7.339032e+09
1.20027618e+01 	 7.664835e-06 	 1.566561e+03 	 1.000148e+05 	 1.187368e+09 	 1.241828e+22 	 2.043787e+08 	 8.472510e+38 	 5.537750e+38 	 2.645930e+22 	 7.267861e+09
1.20028026e+01 	 7.750925e-06 	 1.564698e+03 	 9.890319e+04 	 1.184545e+09 	 1.227067e+22 	 2.018683e+08 	 8.472486e+38 	 5.537744e+38 	 2.616022e+22 	 7.197367e+09
1.20028433e+01 	 7.837981e-06 	 1.562839e+03 	 9.780391e+04 	 1.181731e+09 	 1.212492e+22 	 1.993890e+08 	 8.472461e+38 	 5.537738e+38 	 2.586477e+22 	 7.127544e+09
1.20028841e+01 	 7.926016e-06 	 1.560983e+03 	 9.671686e+04 	 1.178926e+09 	 1.198099e+22 	 1.969402e+08 	 8.472437e+38 	 5.537732e+38 	 2.557290e+22 	 7.058384e+09
1.20029249e+01 	 8.015039e-06 	 1.559130e+03 	 9.564188e+04 	 1.176129e+09 	 1.183886e+22 	 1.945216e+08 	 8.472412e+38 	 5.537726e+38 	 2.528458e+22 	 6.989883e+09
1.20029656e+01 	 8.105063e-06 	 1.557281e+03 	 9.457886e+04 	 1.173341e+09 	 1.169852e+22 	 1.921329e+08 	 8.472388e+38 	 5.537720e+38 	 2.499975e+22 	 6.922034e+09
1.20030063e+01 	 8.196097e-06 	 1.555435e+03 	 9.352765e+04 	 1.170562e+09 	 1.155993e+22 	 1.897737e+08 	 8.472363e+38 	 5.537714e+38 	 2.471837e+22 	 6.854830e+09
1.20030470e+01 	 8.288154e-06 	 1.553593e+03 	 9.248812e+04 	 1.167791e+09 	 1.142307e+22 	 1.874437e+08 	 8.472338e+38 	 5.537707e+38 	 2.444040e+22 	 6.788266e+09
1.20030877e+01 	 8.381245e-06 	 1.551755e+03 	 9.146015e+04 	 1.165028e+09 	 1.128793e+22 	 1.851424e+08 	 8.472314e+38 	 5.537701e+38 	 2.416579e+22 	 6.722335e+09
1.20031284e+01 	 8.475382e-06 	 1.549919e+03 	 9.044360e+04 	 1.162274e+09 	 1.115448e+22 	 1.828695e+08 	 8.472289e+38 	 5.537695e+38 	 2.389450e+22 	 6.657033e+09
1.20031690e+01 	 8.570575e-06 	 1.548088e+03 	 8.943835e+04 	 1.159529e+09 	 1.102269e+22 	 1.806246e+08 	 8.472264e+38 	 5.537689e+38 	 2.362649e+22 	 6.592352e+09
1.20032096e+01 	 8.666839e-06 	 1.546260e+03 	 8.844428e+04 	 1.156792e+09 	 1.089255e+22 	 1.784075e+08 	 8.472239e+38 	 5.537682e+38 	 2.336171e+22 	 6.528288e+09
1.20032503e+01 	 8.764183e-06 	 1.544435e+03 	 8.746125e+04 	 1.154063e+09 	 1.076404e+22 	 1.762177e+08 	 8.472214e+38 	 5.537676e+38 	 2.310013e+22 	 6.464834e+09
1.20032909e+01 	 8.862621e-06 	 1.542613e+03 	 8.648915e+04 	 1.151343e+09 	 1.063713e+22 	 1.740549e+08 	 8.472189e+38 	 5.537670e+38 	 2.284171e+22 	 6.401985e+09
1.20033315e+01 	 8.962164e-06 	 1.540796e+03 	 8.552785e+04 	 1.148631e+09 	 1.051180e+22 	 1.719189e+08 	 8.472164e+38 	 5.537663e+38 	 2.258640e+22 	 6.339734e+09
1.20033720e+01 	 9.062826e-06 	 1.538981e+03 	 8.457724e+04 	 1.145927e+09 	 1.038803e+22 	 1.698092e+08 	 8.472139e+38 	 5.537657e+38 	 2.233416e+22 	 6.278077e+09
1.20034126e+01 	 9.164618e-06 	 1.537170e+03 	 8.363719e+04 	 1.143232e+09 	 1.026581e+22 	 1.677255e+08 	 8.472114e+38 	 5.537650e+38 	 2.208497e+22 	 6.217008e+09
1.20034531e+01 	 9.267553e-06 	 1.535363e+03 	 8.270759e+04 	 1.140545e+09 	 1.014511e+22 	 1.656675e+08 	 8.472089e+38 	 5.537644e+38 	 2.183877e+22 	 6.156521e+09
1.20034937e+01 	 9.371645e-06 	 1.533559e+03 	 8.178833e+04 	 1.137866e+09 	 1.002591e+22 	 1.636349e+08 	 8.472064e+38 	 5.537637e+38 	 2.159553e+22 	 6.096612e+09
1.20035342e+01 	 9.476906e-06 	 1.531758e+03 	 8.087928e+04 	 1.135196e+09 	 9.908199e+21 	 1.616275e+08 	 8.472039e+38 	 5.537631e+38 	 2.135521e+22 	 6.037273e+09
1.20035747e+01 	 9.583349e-06 	 1.529961e+03 	 7.998033e+04 	 1.132534e+09 	 9.791950e+21 	 1.596447e+08 	 8.472014e+38 	 5.537624e+38 	 2.111778e+22 	 5.978501e+09
1.20036152e+01 	 9.690988e-06 	 1.528167e+03 	 7.909138e+04 	 1.129880e+09 	 9.677147e+21 	 1.576865e+08 	 8.471988e+38 	 5.537617e+38 	 2.088320e+22 	 5.920290e+09
1.20036556e+01 	 9.799835e-06 	 1.526377e+03 	 7.821231e+04 	 1.127234e+09 	 9.563771e+21 	 1.557523e+08 	 8.471963e+38 	 5.537611e+38 	 2.065143e+22 	 5.862634e+09
1.20036961e+01 	 9.909906e-06 	 1.524590e+03 	 7.734301e+04 	 1.124596e+09 	 9.451804e+21 	 1.538421e+08 	 8.471938e+38 	 5.537604e+38 	 2.042244e+22 	 5.805529e+09
1.20037365e+01 	 1.002121e-05 	 1.522807e+03 	 7.648337e+04 	 1.121967e+09 	 9.341227e+21 	 1.519554e+08 	 8.471912e+38 	 5.537597e+38 	 2.019620e+22 	 5.748969e+09
1.20037770e+01 	 1.013377e-05 	 1.521027e+03 	 7.563328e+04 	 1.119345e+09 	 9.232022e+21 	 1.500920e+08 	 8.471887e+38 	 5.537591e+38 	 1.997266e+22 	 5.692949e+09
1.20038174e+01 	 1.024759e-05 	 1.519250e+03 	 7.479264e+04 	 1.116732e+09 	 9.124173e+21 	 1.482515e+08 	 8.471861e+38 	 5.537584e+38 	 1.975179e+22 	 5.637464e+09
1.20038578e+01 	 1.036269e-05 	 1.517477e+03 	 7.396135e+04 	 1.114127e+09 	 9.017661e+21 	 1.464338e+08 	 8.471836e+38 	 5.537577e+38 	 1.953357e+22 	 5.582510e+09
1.20038982e+01 	 1.047908e-05 	 1.515707e+03 	 7.313929e+04 	 1.111530e+09 	 8.912471e+21 	 1.446384e+08 	 8.471810e+38 	 5.537570e+38 	 1.931796e+22 	 5.528080e+09
1.20039386e+01 	 1.059678e-05 	 1.513941e+03 	 7.232638e+04 	 1.108940e+09 	 8.808584e+21 	 1.428653e+08 	 8.471785e+38 	 5.537563e+38 	 1.910492e+22 	 5.474171e+09
1.20039790e+01 	 1.071580e-05 	 1.512178e+03 	 7.152249e+04 	 1.106359e+09 	 8.705984e+21 	 1.411139e+08 	 8.471759e+38 	 5.537556e+38 	 1.889442e+22 	 5.420776e+09
1.20040194e+01 	 1.083616e-05 	 1.510419e+03 	 7.072755e+04 	 1.103786e+09 	 8.604653e+21 	 1.393842e+08 	 8.471733e+38 	 5.537550e+38 	 1.868644e+22 	 5.367893e+09
1.20040597e+01 	 1.095787e-05 	 1.508662e+03 	 6.994144e+04 	 1.101221e+09 	 8.504576e+21 	 1.376758e+08 	 8.471707e+38 	 5.537543e+38 	 1.848093e+22 	 5.315515e+09
1.20041001e+01 	 1.108095e-05 	 1.506910e+03 	 6.916406e+04 	 1.098664e+09 	 8.405738e+21 	 1.359884e+08 	 8.471682e+38 	 5.537536e+38 	 1.827787e+22 	 5.263638e+09
1.20041404e+01 	 1.120541e-05 	 1.505160e+03 	 6.839533e+04 	 1.096115e+09 	 8.308121e+21 	 1.343219e+08 	 8.471656e+38 	 5.537528e+38 	 1.807723e+22 	 5.212257e+09
1.20041807e+01 	 1.133127e-05 	 1.503415e+03 	 6.763514e+04 	 1.093573e+09 	 8.211711e+21 	 1.326759e+08 	 8.471630e+38 	 5.537521e+38 	 1.787897e+22 	 5.161368e+09
1.20042210e+01 	 1.145854e-05 	 1.501672e+03 	 6.688340e+04 	 1.091040e+09 	 8.116493e+21 	 1.310502e+08 	 8.471604e+38 	 5.537514e+38 	 1.768308e+22 	 5.110965e+09
1.20042614e+01 	 1.158724e-05 	 1.499933e+03 	 6.614001e+04 	 1.088514e+09 	 8.022451e+21 	 1.294445e+08 	 8.471578e+38 	 5.537507e+38 	 1.748951e+22 	 5.061045e+09
1.20043016e+01 	 1.171739e-05 	 1.498197e+03 	 6.540489e+04 	 1.085996e+09 	 7.929569e+21 	 1.278587e+08 	 8.471552e+38 	 5.537500e+38 	 1.729824e+22 	 5.011603e+09
1.20043419e+01 	 1.184899e-05 	 1.496465e+03 	 6.467793e+04 	 1.083487e+09 	 7.837832e+21 	 1.262923e+08 	 8.471526e+38 	 5.537493e+38 	 1.710924e+22 	 4.962634e+09
1.20043822e+01 	 1.198208e-05 	 1.494736e+03 	 6.395906e+04 	 1.080984e+09 	 7.747228e+21 	 1.247453e+08 	 8.471500e+38 	 5.537486e+38 	 1.692248e+22 	 4.914134e+09
1.20044225e+01 	 1.211666e-05 	 1.493011e+03 	 6.324818e+04 	 1.078490e+09 	 7.657739e+21 	 1.232173e+08 	 8.471473e+38 	 5.537478e+38 	 1.673794e+22 	 4.866099e+09
1.20044627e+01 	 1.225276e-05 	 1.491289e+03 	 6.254520e+04 	 1.076004e+09 	 7.569354e+21 	 1.217082e+08 	 8.471447e+38 	 5.537471e+38 	 1.655558e+22 	 4.818524e+09
1.20045030e+01 	 1.239038e-05 	 1.489570e+03 	 6.185003e+04 	 1.073525e+09 	 7.482056e+21 	 1.202177e+08 	 8.471421e+38 	 5.537464e+38 	 1.637538e+22 	 4.771404e+09
1.20045432e+01 	 1.252954e-05 	 1.487854e+03 	 6.116259e+04 	 1.071054e+09 	 7.395833e+21 	 1.187455e+08 	 8.471395e+38 	 5.537456e+38 	 1.619732e+22 	 4.724736e+09
1.20045835e+01 	 1.267028e-05 	 1.486142e+03 	 6.048279e+04 	 1.068590e+09 	 7.310671e+21 	 1.172915e+08 	 8.471368e+38 	 5.537449e+38 	 1.602136e+22 	 4.678516e+09
1.20046237e+01 	 1.281259e-05 	 1.484434e+03 	 5.981054e+04 	 1.066134e+09 	 7.226556e+21 	 1.158553e+08 	 8.471342e+38 	 5.537441e+38 	 1.584747e+22 	 4.632738e+09
